onset	duration	event_type	trial_type
9.977	n/a	S  4	stimulus
12.994	n/a	S 11	n/a
15.01	n/a	S 12	stimulus
15.955	n/a	S  2	response
18.643	n/a	S 12	stimulus
19.739	n/a	S  2	response
22.093	n/a	S 12	stimulus
23.315	n/a	S  1	response
26.243	n/a	S  3	stimulus
29.277	n/a	S 11	n/a
31.293	n/a	S 12	stimulus
32.219	n/a	S  1	response
34.926	n/a	S 12	stimulus
35.939	n/a	S  1	response
38.16	n/a	S 12	stimulus
39.043	n/a	S  2	response
41.81	n/a	S  4	stimulus
44.826	n/a	S 11	n/a
46.843	n/a	S 12	stimulus
47.875	n/a	S  1	response
50.276	n/a	S 12	stimulus
51.107	n/a	S  2	response
53.309	n/a	S 12	stimulus
54.163	n/a	S  2	response
56.759	n/a	S  3	stimulus
59.776	n/a	S 11	n/a
61.792	n/a	S 12	stimulus
62.819	n/a	S  1	response
64.642	n/a	S 12	stimulus
65.643	n/a	S  1	response
67.876	n/a	S 12	stimulus
68.707	n/a	S  2	response
71.542	n/a	S  3	stimulus
74.575	n/a	S 11	n/a
76.592	n/a	S 12	stimulus
77.587	n/a	S  1	response
80.242	n/a	S 12	stimulus
81.411	n/a	S  1	response
83.475	n/a	S 12	stimulus
84.371	n/a	S  1	response
88.042	n/a	S  4	stimulus
91.058	n/a	S 11	n/a
93.075	n/a	S 12	stimulus
93.978	n/a	S  2	response
95.908	n/a	S 12	stimulus
96.634	n/a	S  2	response
99.341	n/a	S 12	stimulus
100.786	n/a	S  1	response
103.091	n/a	S  4	stimulus
106.125	n/a	S 11	n/a
108.141	n/a	S 12	stimulus
109.05	n/a	S  2	response
110.791	n/a	S 12	stimulus
112.514	n/a	S  1	response
113.824	n/a	S 12	stimulus
115.434	n/a	S  1	response
118.074	n/a	S  3	stimulus
121.091	n/a	S 11	n/a
123.107	n/a	S 12	stimulus
124.186	n/a	S  1	response
126.357	n/a	S 12	stimulus
127.69	n/a	S  1	response
128.991	n/a	S 12	stimulus
129.818	n/a	S  2	response
132.757	n/a	S  4	stimulus
