onset	duration	event_type	trial_type
175.106	n/a	S  3	response
176.179	n/a	S  5	stimulus
176.938	n/a	S  2	response
180.396	n/a	S  5	stimulus
181.162	n/a	S  3	response
182.779	n/a	S  5	stimulus
183.49	n/a	S  3	response
184.862	n/a	S  5	stimulus
185.586	n/a	S  2	response
187.162	n/a	S  4	stimulus
188.338	n/a	S  2	response
189.929	n/a	S  5	stimulus
190.618	n/a	S  1	response
192.179	n/a	S  5	stimulus
192.994	n/a	S  1	response
194.396	n/a	S  5	stimulus
195.082	n/a	S  2	response
197.096	n/a	S  5	stimulus
197.794	n/a	S  1	response
204.529	n/a	S  4	stimulus
205.578	n/a	S  1	response
207.595	n/a	S  4	stimulus
208.61	n/a	S  3	response
209.845	n/a	S  4	stimulus
210.826	n/a	S  1	response
212.245	n/a	S  4	stimulus
213.066	n/a	S  1	response
214.645	n/a	S  5	stimulus
215.41	n/a	S  2	response
217.328	n/a	S  5	stimulus
217.898	n/a	S  1	response
220.312	n/a	S  5	stimulus
220.938	n/a	S  1	response
222.712	n/a	S  4	stimulus
223.658	n/a	S  2	response
227.445	n/a	S  4	stimulus
228.258	n/a	S  3	response
229.861	n/a	S  5	stimulus
230.578	n/a	S  2	response
232.445	n/a	S  5	stimulus
233.202	n/a	S  3	response
235.778	n/a	S  5	stimulus
236.482	n/a	S  3	response
240.294	n/a	S  5	stimulus
241.09	n/a	S  1	response
242.978	n/a	S  4	stimulus
243.874	n/a	S  3	response
246.011	n/a	S  4	stimulus
246.721	n/a	S  2	response
249.344	n/a	S  4	stimulus
250.097	n/a	S  3	response
251.777	n/a	S  4	stimulus
252.601	n/a	S  3	response
254.027	n/a	S 10	n/a
287.143	n/a	S  5	stimulus
288.049	n/a	S  3	response
289.843	n/a	S  5	stimulus
290.409	n/a	S  1	response
292.76	n/a	S  4	stimulus
293.553	n/a	S  1	response
296.243	n/a	S  4	stimulus
296.993	n/a	S  3	response
298.36	n/a	S  4	stimulus
299.049	n/a	S  3	response
300.61	n/a	S  4	stimulus
301.297	n/a	S  2	response
302.793	n/a	S  5	stimulus
303.401	n/a	S  1	response
305.343	n/a	S  5	stimulus
305.841	n/a	S  3	response
310.309	n/a	S  5	stimulus
310.937	n/a	S  1	response
313.159	n/a	S  5	stimulus
313.833	n/a	S  2	response
315.359	n/a	S  4	stimulus
316.385	n/a	S  2	response
317.559	n/a	S  4	stimulus
318.425	n/a	S  3	response
320.226	n/a	S  5	stimulus
320.849	n/a	S  1	response
322.742	n/a	S  5	stimulus
323.657	n/a	S  2	response
324.942	n/a	S  5	stimulus
325.529	n/a	S  3	response
327.142	n/a	S  5	stimulus
327.857	n/a	S  3	response
329.776	n/a	S  4	stimulus
330.633	n/a	S  2	response
332.275	n/a	S  4	stimulus
333.241	n/a	S  1	response
334.675	n/a	S  4	stimulus
335.329	n/a	S  1	response
340.575	n/a	S  5	stimulus
341.264	n/a	S  1	response
342.875	n/a	S  4	stimulus
343.744	n/a	S  3	response
345.058	n/a	S  4	stimulus
345.824	n/a	S  2	response
347.708	n/a	S  4	stimulus
348.504	n/a	S  3	response
349.908	n/a	S  4	stimulus
350.648	n/a	S  1	response
351.958	n/a	S  5	stimulus
352.696	n/a	S  1	response
354.158	n/a	S  5	stimulus
355.032	n/a	S  2	response
356.242	n/a	S  4	stimulus
357.208	n/a	S  2	response
359.358	n/a	S  4	stimulus
360.24	n/a	S  1	response
364.925	n/a	S  5	stimulus
365.624	n/a	S  2	response
367.425	n/a	S  5	stimulus
368.056	n/a	S  1	response
369.675	n/a	S  5	stimulus
370.496	n/a	S  2	response
372.075	n/a	S  5	stimulus
372.664	n/a	S  3	response
374.674	n/a	S  4	stimulus
375.688	n/a	S  1	response
377.108	n/a	S  4	stimulus
377.952	n/a	S  2	response
379.274	n/a	S  5	stimulus
380.096	n/a	S  2	response
381.408	n/a	S  5	stimulus
382.056	n/a	S  3	response
384.258	n/a	S  5	stimulus
384.912	n/a	S  1	response
386.424	n/a	S  4	stimulus
387.272	n/a	S  3	response
388.607	n/a	S  4	stimulus
389.416	n/a	S  2	response
390.924	n/a	S  4	stimulus
391.776	n/a	S  3	response
393.991	n/a	S  4	stimulus
394.784	n/a	S  2	response
396.041	n/a	S 10	n/a
406.057	n/a	S  5	stimulus
406.84	n/a	S  3	response
411.39	n/a	S  5	stimulus
411.992	n/a	S  2	response
414.24	n/a	S  5	stimulus
414.824	n/a	S  1	response
416.373	n/a	S  5	stimulus
417.16	n/a	S  2	response
418.74	n/a	S  4	stimulus
419.464	n/a	S  2	response
421.423	n/a	S  4	stimulus
422.144	n/a	S  3	response
423.557	n/a	S  5	stimulus
424.304	n/a	S  3	response
425.806	n/a	S  5	stimulus
426.472	n/a	S  3	response
433.456	n/a	S  4	stimulus
434.255	n/a	S  1	response
435.923	n/a	S  4	stimulus
436.687	n/a	S  2	response
438.09	n/a	S  4	stimulus
438.959	n/a	S  1	response
440.173	n/a	S  4	stimulus
441.039	n/a	S  2	response
443.439	n/a	S  5	stimulus
444.031	n/a	S  1	response
446.056	n/a	S  5	stimulus
446.727	n/a	S  1	response
448.139	n/a	S  5	stimulus
448.831	n/a	S  3	response
452.906	n/a	S  4	stimulus
453.943	n/a	S  3	response
455.289	n/a	S  5	stimulus
455.927	n/a	S  2	response
460.206	n/a	S  4	stimulus
460.927	n/a	S  3	response
462.406	n/a	S  4	stimulus
463.207	n/a	S  2	response
464.906	n/a	S  4	stimulus
465.767	n/a	S  1	response
468.422	n/a	S  4	stimulus
469.191	n/a	S  2	response
471.905	n/a	S  5	stimulus
472.479	n/a	S  2	response
474.839	n/a	S  5	stimulus
475.447	n/a	S  3	response
477.555	n/a	S  5	stimulus
478.191	n/a	S  2	response
479.905	n/a	S  5	stimulus
480.511	n/a	S  3	response
487.855	n/a	S  4	stimulus
488.671	n/a	S  3	response
489.988	n/a	S  4	stimulus
490.927	n/a	S  1	response
492.072	n/a	S  4	stimulus
492.903	n/a	S  2	response
494.255	n/a	S  4	stimulus
495.127	n/a	S  3	response
496.538	n/a	S  5	stimulus
497.143	n/a	S  1	response
499.488	n/a	S  4	stimulus
500.143	n/a	S  3	response
501.921	n/a	S  5	stimulus
502.511	n/a	S  3	response
504.505	n/a	S  5	stimulus
505.071	n/a	S  2	response
509.604	n/a	S  4	stimulus
510.535	n/a	S  1	response
512.404	n/a	S  4	stimulus
513.087	n/a	S  1	response
514.604	n/a	S  4	stimulus
515.423	n/a	S  3	response
517.538	n/a	S  5	stimulus
518.255	n/a	S  2	response
522.187	n/a	S  4	stimulus
522.886	n/a	S  1	response
524.654	n/a	S  4	stimulus
525.294	n/a	S  1	response
527.087	n/a	S  5	stimulus
527.646	n/a	S  3	response
529.721	n/a	S  5	stimulus
530.318	n/a	S  2	response
531.854	n/a	S  5	stimulus
532.446	n/a	S  1	response
533.954	n/a	S 10	n/a
