onset	duration	event_type	trial_type
109.2714	2.0183	S 11	stimulus
111.2897	1.8182	S 12	stimulus
112.3175	n/a	S  2	response
113.9252	1.8181	S 12	stimulus
114.8174	n/a	S  2	response
116.5607	1.8181	S 12	stimulus
117.6923	n/a	S  1	response
120.614	3.0191	S  4	stimulus
123.6331	2.0183	S 11	stimulus
125.6514	1.8181	S 12	stimulus
126.8708	n/a	S  2	response
128.4871	1.8181	S 12	stimulus
129.5508	n/a	S  2	response
132.1234	1.8181	S 12	stimulus
133.1957	n/a	S  2	response
135.8764	3.0191	S  4	stimulus
138.8955	2.0183	S 11	stimulus
140.9138	1.8181	S 12	stimulus
142.1842	n/a	S  1	response
143.5493	1.8181	S 12	stimulus
144.7291	n/a	S  1	response
146.5851	1.8182	S 12	stimulus
147.6078	n/a	S  2	response
150.8386	3.0191	S  3	stimulus
153.8577	2.0183	S 11	stimulus
155.876	1.8182	S 12	stimulus
157.0075	n/a	S  1	response
159.112	1.8181	S 12	stimulus
160.2461	n/a	S  1	response
162.1478	1.8181	S 12	stimulus
163.0798	n/a	S  1	response
165.9007	3.0025	S  3	stimulus
168.9033	2.0183	S 11	stimulus
170.9216	1.8182	S 12	stimulus
172.1133	n/a	S  2	response
174.3577	1.8181	S 12	stimulus
175.5632	n/a	S  2	response
177.9773	1.8182	S 12	stimulus
178.9943	n/a	S  2	response
182.6478	10.0082	S 10	stimulus
192.656	3.0191	S  4	stimulus
195.6751	2.0183	S 11	stimulus
197.6934	1.8181	S 12	stimulus
199.095	n/a	S  1	response
200.5457	1.8181	S 12	stimulus
202.1724	n/a	S  2	response
203.5815	1.8182	S 12	stimulus
204.2724	n/a	S  2	response
207.9517	3.0191	S  4	stimulus
210.9709	2.0183	S 11	stimulus
212.9892	1.8181	S 12	stimulus
214.6018	n/a	S  1	response
216.2251	1.8181	S 12	stimulus
217.2708	n/a	S  1	response
219.0608	1.8181	S 12	stimulus
220.332	n/a	S  1	response
222.6137	3.0191	S  4	stimulus
225.6328	2.0183	S 11	stimulus
227.6511	1.8181	S 12	stimulus
228.7554	n/a	S  2	response
231.2874	1.8181	S 12	stimulus
232.6928	n/a	S  1	response
234.123	1.8182	S 12	stimulus
235.2152	n/a	S  2	response
238.1763	3.0191	S  4	stimulus
241.1954	2.0183	S 11	stimulus
243.2138	1.8181	S 12	stimulus
244.6138	n/a	S  1	response
246.4497	1.8182	S 12	stimulus
247.3862	n/a	S  1	response
249.6857	1.818	S 12	stimulus
250.9761	n/a	S  1	response
253.2386	3.0191	S  3	stimulus
256.2577	2.0183	S 11	stimulus
258.276	1.8181	S 12	stimulus
259.2333	n/a	S  1	response
261.9123	1.8182	S 12	stimulus
262.9557	n/a	S  1	response
265.1483	1.8182	S 12	stimulus
266.0906	n/a	S  1	response
269.1015	3.0191	S  3	stimulus
272.1206	2.0183	S 11	stimulus
274.1389	1.8181	S 12	stimulus
275.4729	n/a	S  2	response
277.3749	1.8181	S 12	stimulus
278.4115	n/a	S  2	response
281.0112	1.8182	S 12	stimulus
282.1052	n/a	S  2	response
284.9644	3.0191	S  4	stimulus
287.9835	2.0183	S 11	stimulus
290.0018	1.8182	S 12	stimulus
291.0887	n/a	S  1	response
292.8375	1.8182	S 12	stimulus
294.1123	n/a	S  2	response
296.2736	1.8181	S 12	stimulus
297.4985	n/a	S  1	response
299.7264	3.0191	S  3	stimulus
302.7455	2.0183	S 11	stimulus
304.7638	1.8182	S 12	stimulus
305.9121	n/a	S  1	response
307.5995	1.8182	S 12	stimulus
308.6982	n/a	S  2	response
310.8354	1.8182	S 12	stimulus
312.0781	n/a	S  1	response
314.8887	3.0191	S  4	stimulus
317.9079	2.0183	S 11	stimulus
319.9262	1.8181	S 12	stimulus
321.2403	n/a	S  2	response
323.3623	1.8182	S 12	stimulus
324.7215	n/a	S  1	response
326.7984	1.8181	S 12	stimulus
327.8814	n/a	S  2	response
330.6516	3.0191	S  4	stimulus
333.6707	2.0183	S 11	stimulus
335.689	1.8181	S 12	stimulus
336.9486	n/a	S  1	response
339.3253	1.8182	S 12	stimulus
340.7447	n/a	S  2	response
341.9608	1.8181	S 12	stimulus
343.0009	n/a	S  2	response
345.914	3.0191	S  3	stimulus
348.9331	2.0183	S 11	stimulus
350.9514	1.8181	S 12	stimulus
352.9819	n/a	S  1	response
354.5877	1.8181	S 12	stimulus
356.2656	n/a	S  1	response
357.4234	1.8181	S 12	stimulus
358.7168	n/a	S  2	response
360.676	3.0191	S  4	stimulus
363.6951	2.0183	S 11	stimulus
365.7134	1.8181	S 12	stimulus
367.2515	n/a	S  2	response
368.9494	1.8182	S 12	stimulus
370.3626	n/a	S  1	response
371.5849	1.8182	S 12	stimulus
372.9614	n/a	S  1	response
375.1378	10.0081	S 10	stimulus
