onset	duration	event_type	trial_type
180.368	n/a	S  2	response
183.034	n/a	S  5	stimulus
183.776	n/a	S  2	response
185.451	n/a	S  5	stimulus
185.968	n/a	S  2	response
187.601	n/a	S  5	stimulus
188.256	n/a	S  1	response
191.984	n/a	S  4	stimulus
193.224	n/a	S  2	response
193.424	n/a	S  3	response
194.467	n/a	S  5	stimulus
195.272	n/a	S  3	response
199.234	n/a	S  4	stimulus
200.256	n/a	S  2	response
201.284	n/a	S  4	stimulus
202.472	n/a	S  3	response
204.001	n/a	S  4	stimulus
204.72	n/a	S  1	response
207.034	n/a	S  4	stimulus
207.776	n/a	S  1	response
209.367	n/a	S  5	stimulus
210.008	n/a	S  3	response
212.067	n/a	S  5	stimulus
212.832	n/a	S  2	response
214.55	n/a	S  5	stimulus
215.2	n/a	S  1	response
216.834	n/a	S  5	stimulus
217.424	n/a	S  3	response
226	n/a	S  4	stimulus
227.048	n/a	S  3	response
228.767	n/a	S  4	stimulus
229.448	n/a	S  3	response
230.967	n/a	S  5	stimulus
231.488	n/a	S  3	response
233.317	n/a	S  4	stimulus
234.304	n/a	S  2	response
235.466	n/a	S  4	stimulus
236.576	n/a	S  3	response
237.933	n/a	S  4	stimulus
238.704	n/a	S  2	response
240.516	n/a	S  5	stimulus
241.192	n/a	S  1	response
243	n/a	S  5	stimulus
243.64	n/a	S  2	response
249.566	n/a	S  4	stimulus
250.48	n/a	S  3	response
252.049	n/a	S  4	stimulus
252.864	n/a	S  1	response
255.066	n/a	S  4	stimulus
255.896	n/a	S  1	response
257.216	n/a	S  5	stimulus
257.743	n/a	S  1	response
261.782	n/a	S  4	stimulus
262.831	n/a	S  2	response
264.599	n/a	S  4	stimulus
265.687	n/a	S  3	response
266.799	n/a	S  4	stimulus
267.895	n/a	S  2	response
269.299	n/a	S  5	stimulus
270.231	n/a	S  3	response
271.649	n/a	S  5	stimulus
272.351	n/a	S  1	response
274.049	n/a	S 10	n/a
315.081	n/a	S  5	stimulus
316.047	n/a	S  2	response
317.831	n/a	S  5	stimulus
318.415	n/a	S  2	response
320.231	n/a	S  5	stimulus
320.911	n/a	S  1	response
323.381	n/a	S  4	stimulus
324.359	n/a	S  2	response
325.431	n/a	S  4	stimulus
326.287	n/a	S  1	response
327.481	n/a	S  4	stimulus
328.311	n/a	S  1	response
329.764	n/a	S  4	stimulus
330.639	n/a	S  3	response
331.814	n/a	S  5	stimulus
332.455	n/a	S  3	response
337.864	n/a	S  5	stimulus
338.615	n/a	S  2	response
340.231	n/a	S  5	stimulus
340.767	n/a	S  2	response
342.614	n/a	S  4	stimulus
343.655	n/a	S  2	response
345.514	n/a	S  4	stimulus
346.279	n/a	S  1	response
348.197	n/a	S  5	stimulus
348.919	n/a	S  1	response
350.397	n/a	S  5	stimulus
351.006	n/a	S  1	response
353.597	n/a	S  5	stimulus
354.19	n/a	S  3	response
355.647	n/a	S  5	stimulus
356.302	n/a	S  3	response
358.18	n/a	S  4	stimulus
359.086	n/a	S  2	response
361.247	n/a	S  5	stimulus
361.974	n/a	S  2	response
363.33	n/a	S  5	stimulus
363.838	n/a	S  2	response
368.497	n/a	S  4	stimulus
369.39	n/a	S  1	response
370.763	n/a	S  4	stimulus
371.742	n/a	S  2	response
373.03	n/a	S  4	stimulus
373.822	n/a	S  2	response
375.13	n/a	S  4	stimulus
375.774	n/a	S  1	response
377.363	n/a	S  5	stimulus
378.11	n/a	S  1	response
379.813	n/a	S  4	stimulus
380.742	n/a	S  3	response
382.296	n/a	S  4	stimulus
383.102	n/a	S  2	response
385.346	n/a	S  4	stimulus
386.134	n/a	S  2	response
387.563	n/a	S  4	stimulus
388.606	n/a	S  3	response
392.296	n/a	S  5	stimulus
392.942	n/a	S  1	response
394.813	n/a	S  5	stimulus
395.518	n/a	S  3	response
397.346	n/a	S  5	stimulus
397.974	n/a	S  1	response
399.629	n/a	S  5	stimulus
400.094	n/a	S  3	response
401.746	n/a	S  4	stimulus
402.518	n/a	S  1	response
404.079	n/a	S  5	stimulus
404.694	n/a	S  2	response
406.129	n/a	S  5	stimulus
406.75	n/a	S  1	response
408.762	n/a	S  5	stimulus
409.382	n/a	S  3	response
411.179	n/a	S  5	stimulus
411.766	n/a	S  3	response
413.545	n/a	S  4	stimulus
414.414	n/a	S  2	response
415.695	n/a	S  4	stimulus
416.278	n/a	S  2	response
418.679	n/a	S  4	stimulus
419.758	n/a	S  3	response
420.979	n/a	S  5	stimulus
421.702	n/a	S  2	response
423.678	n/a	S 10	n/a
433.695	n/a	S  4	stimulus
434.942	n/a	S  3	response
438.478	n/a	S  5	stimulus
439.174	n/a	S  3	response
440.761	n/a	S  5	stimulus
441.286	n/a	S  3	response
443.228	n/a	S  5	stimulus
443.862	n/a	S  2	response
445.428	n/a	S  4	stimulus
446.229	n/a	S  1	response
447.761	n/a	S  5	stimulus
448.357	n/a	S  1	response
449.828	n/a	S  5	stimulus
450.445	n/a	S  3	response
451.861	n/a	S  5	stimulus
452.493	n/a	S  1	response
459.861	n/a	S  4	stimulus
460.925	n/a	S  2	response
462.044	n/a	S  4	stimulus
462.973	n/a	S  3	response
464.327	n/a	S  4	stimulus
465.061	n/a	S  1	response
466.811	n/a	S  4	stimulus
467.581	n/a	S  1	response
470.327	n/a	S  5	stimulus
470.885	n/a	S  3	response
473.594	n/a	S  5	stimulus
474.101	n/a	S  2	response
475.661	n/a	S  5	stimulus
476.277	n/a	S  1	response
480.827	n/a	S  4	stimulus
481.725	n/a	S  3	response
483.827	n/a	S  5	stimulus
484.421	n/a	S  2	response
489.027	n/a	S  4	stimulus
490.717	n/a	S  3	response
491.293	n/a	S  4	stimulus
492.557	n/a	S  1	response
494.077	n/a	S  4	stimulus
494.877	n/a	S  3	response
496.627	n/a	S  4	stimulus
497.533	n/a	S  2	response
499.21	n/a	S  5	stimulus
499.965	n/a	S  3	response
501.31	n/a	S  5	stimulus
501.877	n/a	S  2	response
503.56	n/a	S  5	stimulus
504.165	n/a	S  1	response
505.626	n/a	S  5	stimulus
506.173	n/a	S  2	response
512.576	n/a	S  4	stimulus
513.349	n/a	S  1	response
515.06	n/a	S  4	stimulus
515.909	n/a	S  2	response
517.326	n/a	S  5	stimulus
517.933	n/a	S  1	response
519.543	n/a	S  4	stimulus
520.445	n/a	S  3	response
522.626	n/a	S  4	stimulus
523.333	n/a	S  1	response
524.993	n/a	S  4	stimulus
525.781	n/a	S  3	response
527.043	n/a	S  5	stimulus
527.645	n/a	S  1	response
529.859	n/a	S  5	stimulus
530.453	n/a	S  2	response
536.326	n/a	S  4	stimulus
537.181	n/a	S  2	response
538.726	n/a	S  4	stimulus
539.637	n/a	S  3	response
541.242	n/a	S  4	stimulus
542.316	n/a	S  1	response
543.809	n/a	S  5	stimulus
544.564	n/a	S  3	response
548.609	n/a	S  4	stimulus
549.892	n/a	S  2	response
551.309	n/a	S  4	stimulus
552.132	n/a	S  1	response
553.392	n/a	S  4	stimulus
554.348	n/a	S  2	response
556.809	n/a	S  4	stimulus
557.596	n/a	S  3	response
559.508	n/a	S  5	stimulus
560.092	n/a	S  1	response
561.692	n/a	S 10	n/a
