onset	duration	event_type	trial_type
104.163	n/a	S  3	response
105.532	n/a	S  4	stimulus
106.443	n/a	S  2	response
107.582	n/a	S  5	stimulus
108.179	n/a	S  1	response
110.232	n/a	S  5	stimulus
110.883	n/a	S  2	response
112.482	n/a	S  5	stimulus
113.235	n/a	S  3	response
114.665	n/a	S  5	stimulus
115.259	n/a	S  2	response
117.098	n/a	S 10	n/a
127.115	n/a	S  4	stimulus
128.467	n/a	S  1	response
132.548	n/a	S  4	stimulus
133.459	n/a	S  1	response
134.731	n/a	S  4	stimulus
135.626	n/a	S  3	response
137.081	n/a	S  4	stimulus
138.266	n/a	S  2	response
139.198	n/a	S  5	stimulus
139.882	n/a	S  2	response
141.631	n/a	S  4	stimulus
143.106	n/a	S  3	response
144.364	n/a	S  4	stimulus
145.314	n/a	S  1	response
147.448	n/a	S  4	stimulus
148.498	n/a	S  2	response
154.047	n/a	S  5	stimulus
154.77	n/a	S  1	response
156.247	n/a	S  5	stimulus
156.834	n/a	S  1	response
158.297	n/a	S  5	stimulus
158.938	n/a	S  3	response
160.581	n/a	S  5	stimulus
161.258	n/a	S  1	response
163.88	n/a	S  4	stimulus
164.714	n/a	S  1	response
166.114	n/a	S  4	stimulus
166.802	n/a	S  1	response
168.247	n/a	S  4	stimulus
169.05	n/a	S  3	response
172.864	n/a	S  5	stimulus
173.522	n/a	S  1	response
174.997	n/a	S  4	stimulus
175.778	n/a	S  3	response
180.08	n/a	S  5	stimulus
180.842	n/a	S  3	response
182.447	n/a	S  5	stimulus
183.074	n/a	S  1	response
184.797	n/a	S  5	stimulus
185.346	n/a	S  2	response
187.147	n/a	S  5	stimulus
187.706	n/a	S  1	response
189.98	n/a	S  4	stimulus
191.354	n/a	S  2	response
192.163	n/a	S  4	stimulus
193.05	n/a	S  1	response
194.33	n/a	S  4	stimulus
195.002	n/a	S  1	response
196.63	n/a	S  4	stimulus
197.714	n/a	S  2	response
204.663	n/a	S  5	stimulus
205.242	n/a	S  1	response
207.296	n/a	S  5	stimulus
207.922	n/a	S  3	response
209.496	n/a	S  5	stimulus
210.282	n/a	S  2	response
211.796	n/a	S  5	stimulus
212.514	n/a	S  3	response
214.279	n/a	S  4	stimulus
215.418	n/a	S  1	response
216.829	n/a	S  5	stimulus
217.49	n/a	S  2	response
220.329	n/a	S  5	stimulus
220.93	n/a	S  2	response
223.362	n/a	S  4	stimulus
224.282	n/a	S  3	response
228.529	n/a	S  5	stimulus
229.121	n/a	S  3	response
230.612	n/a	S  5	stimulus
231.225	n/a	S  2	response
233.545	n/a	S  5	stimulus
234.161	n/a	S  3	response
236.029	n/a	S  4	stimulus
237.441	n/a	S  3	response
241.445	n/a	S  5	stimulus
241.993	n/a	S  3	response
243.745	n/a	S  5	stimulus
244.361	n/a	S  2	response
245.962	n/a	S  5	stimulus
246.737	n/a	S  1	response
248.862	n/a	S  4	stimulus
249.913	n/a	S  1	response
251.145	n/a	S  4	stimulus
251.889	n/a	S  3	response
254.462	n/a	S 10	n/a
287.077	n/a	S  4	stimulus
288.313	n/a	S  2	response
289.127	n/a	S  4	stimulus
289.761	n/a	S  2	response
291.577	n/a	S  4	stimulus
292.337	n/a	S  1	response
295.01	n/a	S  5	stimulus
295.905	n/a	S  3	response
297.227	n/a	S  5	stimulus
297.857	n/a	S  1	response
299.294	n/a	S  5	stimulus
299.873	n/a	S  3	response
302.327	n/a	S  5	stimulus
302.961	n/a	S  2	response
305.36	n/a	S  4	stimulus
306.569	n/a	S  2	response
309.777	n/a	S  4	stimulus
310.457	n/a	S  1	response
312.543	n/a	S  4	stimulus
313.233	n/a	S  3	response
315.327	n/a	S  5	stimulus
316.009	n/a	S  1	response
317.627	n/a	S  5	stimulus
318.224	n/a	S  2	response
319.743	n/a	S  4	stimulus
321.336	n/a	S  2	response
322.543	n/a	S  4	stimulus
323.224	n/a	S  1	response
324.626	n/a	S  4	stimulus
325.52	n/a	S  3	response
326.76	n/a	S  4	stimulus
327.376	n/a	S  3	response
328.893	n/a	S  5	stimulus
329.504	n/a	S  3	response
330.96	n/a	S  4	stimulus
331.896	n/a	S  1	response
333.193	n/a	S  4	stimulus
334.136	n/a	S  3	response
340.159	n/a	S  5	stimulus
340.928	n/a	S  1	response
342.976	n/a	S  5	stimulus
343.512	n/a	S  1	response
345.226	n/a	S  5	stimulus
345.784	n/a	S  3	response
347.576	n/a	S  5	stimulus
348.16	n/a	S  2	response
350.276	n/a	S  4	stimulus
351.264	n/a	S  1	response
352.426	n/a	S  5	stimulus
353.072	n/a	S  3	response
354.559	n/a	S  5	stimulus
355.248	n/a	S  2	response
356.759	n/a	S  5	stimulus
357.312	n/a	S  1	response
360.009	n/a	S  5	stimulus
360.544	n/a	S  3	response
364.542	n/a	S  4	stimulus
365.32	n/a	S  1	response
367.042	n/a	S  4	stimulus
368.208	n/a	S  2	response
369.325	n/a	S  4	stimulus
370.272	n/a	S  3	response
371.542	n/a	S  4	stimulus
372.432	n/a	S  1	response
373.742	n/a	S  5	stimulus
374.312	n/a	S  1	response
375.975	n/a	S  4	stimulus
376.856	n/a	S  2	response
378.025	n/a	S  4	stimulus
378.728	n/a	S  2	response
380.742	n/a	S  4	stimulus
381.976	n/a	S  3	response
383.525	n/a	S  4	stimulus
384.184	n/a	S  3	response
385.575	n/a	S  5	stimulus
386.152	n/a	S  2	response
388.225	n/a	S  5	stimulus
388.768	n/a	S  2	response
390.475	n/a	S  5	stimulus
391.168	n/a	S  3	response
392.658	n/a	S  5	stimulus
393.28	n/a	S  1	response
395.091	n/a	S 10	n/a
405.108	n/a	S  4	stimulus
406.032	n/a	S  1	response
410.541	n/a	S  4	stimulus
411.439	n/a	S  3	response
412.724	n/a	S  4	stimulus
413.503	n/a	S  2	response
415.091	n/a	S  4	stimulus
415.775	n/a	S  3	response
417.207	n/a	S  5	stimulus
417.815	n/a	S  1	response
419.641	n/a	S  4	stimulus
420.511	n/a	S  2	response
422.374	n/a	S  4	stimulus
423.095	n/a	S  1	response
425.457	n/a	S  4	stimulus
426.159	n/a	S  1	response
432.057	n/a	S  5	stimulus
432.727	n/a	S  3	response
434.257	n/a	S  5	stimulus
434.871	n/a	S  2	response
436.307	n/a	S  5	stimulus
437.023	n/a	S  3	response
438.59	n/a	S  5	stimulus
439.175	n/a	S  2	response
441.89	n/a	S  4	stimulus
442.991	n/a	S  2	response
444.123	n/a	S  4	stimulus
445.167	n/a	S  3	response
446.257	n/a	S  4	stimulus
446.975	n/a	S  2	response
450.857	n/a	S  5	stimulus
451.575	n/a	S  3	response
452.99	n/a	S  4	stimulus
453.759	n/a	S  2	response
458.09	n/a	S  5	stimulus
458.799	n/a	S  1	response
460.44	n/a	S  5	stimulus
461.055	n/a	S  2	response
462.773	n/a	S  5	stimulus
463.335	n/a	S  3	response
465.123	n/a	S  5	stimulus
465.743	n/a	S  1	response
467.956	n/a	S  4	stimulus
469.431	n/a	S  1	response
470.139	n/a	S  4	stimulus
471.207	n/a	S  2	response
472.306	n/a	S  4	stimulus
473.119	n/a	S  3	response
474.623	n/a	S  4	stimulus
475.527	n/a	S  1	response
482.656	n/a	S  5	stimulus
483.351	n/a	S  2	response
485.272	n/a	S  5	stimulus
485.871	n/a	S  2	response
487.456	n/a	S  5	stimulus
488.135	n/a	S  1	response
489.756	n/a	S  5	stimulus
490.335	n/a	S  1	response
492.239	n/a	S  4	stimulus
492.999	n/a	S  3	response
494.789	n/a	S  5	stimulus
495.375	n/a	S  2	response
498.289	n/a	S  5	stimulus
498.863	n/a	S  3	response
501.322	n/a	S  4	stimulus
502.158	n/a	S  1	response
506.489	n/a	S  5	stimulus
507.134	n/a	S  2	response
508.572	n/a	S  5	stimulus
509.166	n/a	S  3	response
511.505	n/a	S  5	stimulus
511.998	n/a	S  3	response
513.988	n/a	S  4	stimulus
515.134	n/a	S  3	response
519.405	n/a	S  5	stimulus
520.022	n/a	S  1	response
521.721	n/a	S  5	stimulus
522.334	n/a	S  2	response
523.938	n/a	S  5	stimulus
524.55	n/a	S  1	response
526.838	n/a	S  4	stimulus
528.038	n/a	S  1	response
529.121	n/a	S  4	stimulus
529.838	n/a	S  3	response
532.438	n/a	S 10	n/a
