onset	duration	event_type	trial_type
144.248	1.8182	S 12	stimulus
145.0807	n/a	S  1	response
147.484	1.8182	S 12	stimulus
148.4768	n/a	S  2	response
151.9376	3.0191	S  3	stimulus
154.9568	2.0183	S 11	stimulus
156.9751	1.8181	S 12	stimulus
158.3554	n/a	S  1	response
160.6281	1.8182	S 12	stimulus
161.4153	n/a	S  2	response
163.4637	1.8181	S 12	stimulus
164.3152	n/a	S  1	response
167.8173	3.0191	S  3	stimulus
170.8364	2.0183	S 11	stimulus
172.8547	1.8182	S 12	stimulus
173.7737	n/a	S  2	response
175.6904	1.8182	S 12	stimulus
176.4949	n/a	S  1	response
179.1265	1.8182	S 12	stimulus
179.8911	n/a	S  1	response
183.0797	10.0082	S 10	stimulus
193.0879	3.0191	S  4	stimulus
196.107	2.0183	S 11	stimulus
198.1254	1.8182	S 12	stimulus
199.3619	n/a	S  2	response
201.7783	1.8182	S 12	stimulus
202.558	n/a	S  1	response
204.8141	1.8182	S 12	stimulus
205.5854	n/a	S  1	response
208.9675	3.0191	S  4	stimulus
211.9867	2.0183	S 11	stimulus
214.005	1.8181	S 12	stimulus
215.2252	n/a	S  2	response
216.6405	1.8181	S 12	stimulus
217.5175	n/a	S  2	response
219.4761	1.8182	S 12	stimulus
220.4338	n/a	S  2	response
223.9298	3.0191	S  3	stimulus
226.9489	2.0183	S 11	stimulus
228.9672	1.8182	S 12	stimulus
231.8029	1.8181	S 12	stimulus
231.9959	n/a	S  1	response
234.6385	1.8182	S 12	stimulus
238.3916	3.0191	S  4	stimulus
241.4107	2.0183	S 11	stimulus
243.429	1.8181	S 12	stimulus
244.5632	n/a	S  1	response
246.4648	1.8182	S 12	stimulus
247.3094	n/a	S  2	response
249.5007	1.8182	S 12	stimulus
250.1756	n/a	S  2	response
253.554	3.0191	S  3	stimulus
256.5731	2.0183	S 11	stimulus
258.5914	1.8182	S 12	stimulus
259.8353	n/a	S  1	response
261.8274	1.8182	S 12	stimulus
262.7352	n/a	S  1	response
265.4637	1.8181	S 12	stimulus
266.1939	n/a	S  2	response
269.8172	3.0191	S  4	stimulus
272.8364	2.0183	S 11	stimulus
274.8547	1.8182	S 12	stimulus
275.7649	n/a	S  1	response
277.6904	1.8182	S 12	stimulus
278.4948	n/a	S  2	response
280.9263	1.8181	S 12	stimulus
282.4485	n/a	S  1	response
284.9796	3.0192	S  4	stimulus
287.9988	2.0183	S 11	stimulus
290.0171	1.8181	S 12	stimulus
290.9645	n/a	S  1	response
292.8527	1.8182	S 12	stimulus
293.5132	n/a	S  1	response
295.8885	1.8181	S 12	stimulus
296.8169	n/a	S  1	response
299.3414	3.0191	S  4	stimulus
302.3605	2.0183	S 11	stimulus
304.3788	1.8182	S 12	stimulus
305.4616	n/a	S  2	response
307.4146	1.8182	S 12	stimulus
308.0291	n/a	S  2	response
311.0509	1.8182	S 12	stimulus
312.4178	n/a	S  2	response
315.0042	3.0191	S  3	stimulus
318.0233	2.0183	S 11	stimulus
320.0416	1.8182	S 12	stimulus
321.0837	n/a	S  2	response
322.6771	1.8181	S 12	stimulus
323.5762	n/a	S  1	response
325.3126	1.8182	S 12	stimulus
326.1911	n/a	S  2	response
328.9656	3.0191	S  4	stimulus
331.9847	2.0183	S 11	stimulus
334.003	1.8182	S 12	stimulus
335.0309	n/a	S  1	response
337.4391	1.8182	S 12	stimulus
338.2308	n/a	S  2	response
340.8586	1.8182	S 12	stimulus
342.2545	n/a	S  2	response
344.7118	3.0191	S  3	stimulus
347.7309	2.0183	S 11	stimulus
349.7492	1.8182	S 12	stimulus
350.708	n/a	S  2	response
352.3847	1.8182	S 12	stimulus
353.1367	n/a	S  1	response
355.2203	1.8182	S 12	stimulus
356.2591	n/a	S  1	response
358.6732	3.0191	S  3	stimulus
361.6923	2.0183	S 11	stimulus
363.7106	1.8182	S 12	stimulus
364.8264	n/a	S  2	response
367.3469	1.818	S 12	stimulus
367.9375	n/a	S  2	response
370.783	1.8182	S 12	stimulus
371.4637	n/a	S  1	response
375.1366	10.0082	S 10	stimulus
