onset	duration	event_type	trial_type
3.567	n/a	S  5	stimulus
4.282	n/a	S  3	response
5.651	n/a	S  5	stimulus
6.154	n/a	S  3	response
8.717	n/a	S  5	stimulus
9.362	n/a	S  1	response
12.067	n/a	S  4	stimulus
12.93	n/a	S  1	response
14.417	n/a	S  4	stimulus
15.442	n/a	S  2	response
16.967	n/a	S  4	stimulus
17.706	n/a	S  1	response
19.15	n/a	S  4	stimulus
20.034	n/a	S  2	response
21.8	n/a	S  5	stimulus
22.474	n/a	S  2	response
28	n/a	S  5	stimulus
28.714	n/a	S  3	response
30.617	n/a	S  5	stimulus
31.194	n/a	S  3	response
33.967	n/a	S  4	stimulus
34.818	n/a	S  3	response
36.8	n/a	S  4	stimulus
37.426	n/a	S  3	response
39.3	n/a	S  5	stimulus
40.026	n/a	S  2	response
41.85	n/a	S  5	stimulus
42.45	n/a	S  1	response
44	n/a	S  5	stimulus
44.602	n/a	S  3	response
46.316	n/a	S  5	stimulus
46.89	n/a	S  2	response
48.916	n/a	S  4	stimulus
49.778	n/a	S  2	response
51.566	n/a	S  5	stimulus
52.178	n/a	S  1	response
53.766	n/a	S  5	stimulus
54.322	n/a	S  3	response
58.833	n/a	S  4	stimulus
59.554	n/a	S  3	response
62.199	n/a	S  4	stimulus
63.186	n/a	S  2	response
64.483	n/a	S  4	stimulus
65.337	n/a	S  3	response
66.883	n/a	S  4	stimulus
68.009	n/a	S  1	response
69.116	n/a	S  5	stimulus
69.665	n/a	S  2	response
71.616	n/a	S  4	stimulus
72.425	n/a	S  2	response
74.116	n/a	S  4	stimulus
74.937	n/a	S  3	response
77.499	n/a	S  4	stimulus
78.225	n/a	S  2	response
79.666	n/a	S  4	stimulus
80.449	n/a	S  3	response
84.182	n/a	S  5	stimulus
84.841	n/a	S  1	response
86.332	n/a	S  5	stimulus
86.873	n/a	S  1	response
88.649	n/a	S  5	stimulus
89.193	n/a	S  2	response
90.915	n/a	S  4	stimulus
91.713	n/a	S  1	response
93.065	n/a	S  5	stimulus
93.593	n/a	S  1	response
95.265	n/a	S  5	stimulus
95.833	n/a	S  2	response
97.865	n/a	S  5	stimulus
98.361	n/a	S  3	response
99.965	n/a	S  5	stimulus
100.441	n/a	S  1	response
102.148	n/a	S  4	stimulus
102.897	n/a	S  2	response
105.015	n/a	S  4	stimulus
105.785	n/a	S  3	response
107.465	n/a	S  4	stimulus
108.057	n/a	S  3	response
109.798	n/a	S  5	stimulus
110.313	n/a	S  3	response
111.881	n/a	S  4	stimulus
112.529	n/a	S  2	response
114.098	n/a	S 10	n/a
124.131	n/a	S  4	stimulus
125.473	n/a	S  2	response
128.848	n/a	S  5	stimulus
129.457	n/a	S  1	response
130.981	n/a	S  5	stimulus
131.649	n/a	S  3	response
133.298	n/a	S  5	stimulus
133.801	n/a	S  3	response
135.631	n/a	S  4	stimulus
136.345	n/a	S  3	response
138.231	n/a	S  5	stimulus
138.777	n/a	S  1	response
140.614	n/a	S  5	stimulus
141.225	n/a	S  2	response
142.681	n/a	S  5	stimulus
143.233	n/a	S  2	response
149.314	n/a	S  4	stimulus
150.009	n/a	S  3	response
151.464	n/a	S  4	stimulus
152.385	n/a	S  2	response
153.647	n/a	S  4	stimulus
154.601	n/a	S  2	response
155.93	n/a	S  4	stimulus
156.729	n/a	S  3	response
159.414	n/a	S  5	stimulus
160.128	n/a	S  1	response
161.614	n/a	S  5	stimulus
162.208	n/a	S  3	response
163.68	n/a	S  5	stimulus
164.312	n/a	S  1	response
169.113	n/a	S  4	stimulus
170.112	n/a	S  2	response
171.33	n/a	S  5	stimulus
171.936	n/a	S  3	response
177.213	n/a	S  4	stimulus
178.112	n/a	S  3	response
179.43	n/a	S  4	stimulus
180.48	n/a	S  1	response
181.563	n/a	S  4	stimulus
182.272	n/a	S  1	response
183.896	n/a	S  4	stimulus
184.664	n/a	S  3	response
186.663	n/a	S  5	stimulus
187.304	n/a	S  1	response
188.713	n/a	S  5	stimulus
189.32	n/a	S  2	response
190.763	n/a	S  5	stimulus
191.344	n/a	S  2	response
192.946	n/a	S  5	stimulus
193.544	n/a	S  3	response
200.446	n/a	S  4	stimulus
201.264	n/a	S  1	response
202.613	n/a	S  4	stimulus
