onset	duration	event_type	trial_type
259.819	n/a	S 12	stimulus
260.825	n/a	S  1	response
262.852	n/a	S 12	stimulus
263.665	n/a	S  2	response
266.502	n/a	S 12	stimulus
267.321	n/a	S  2	response
270.168	n/a	S  4	stimulus
273.185	n/a	S 11	n/a
275.201	n/a	S 12	stimulus
276.025	n/a	S  1	response
278.235	n/a	S 12	stimulus
279.097	n/a	S  1	response
281.468	n/a	S 12	stimulus
282.721	n/a	S  1	response
285.018	n/a	S  3	stimulus
288.034	n/a	S 11	n/a
290.051	n/a	S 12	stimulus
290.92	n/a	S  1	response
292.684	n/a	S 12	stimulus
293.344	n/a	S  1	response
295.318	n/a	S 12	stimulus
295.944	n/a	S  1	response
299.568	n/a	S  4	stimulus
302.601	n/a	S 11	n/a
304.617	n/a	S 12	stimulus
305.44	n/a	S  2	response
307.267	n/a	S 12	stimulus
308.344	n/a	S  2	response
310.501	n/a	S 12	stimulus
311.136	n/a	S  1	response
315.05	n/a	S  4	stimulus
318.067	n/a	S 11	n/a
320.084	n/a	S 12	stimulus
320.864	n/a	S  1	response
322.717	n/a	S 12	stimulus
323.576	n/a	S  2	response
325.35	n/a	S 12	stimulus
326.104	n/a	S  1	response
329.4	n/a	S  3	stimulus
332.433	n/a	S 11	n/a
334.45	n/a	S 12	stimulus
335.336	n/a	S  2	response
337.483	n/a	S 12	stimulus
338.144	n/a	S  2	response
340.316	n/a	S 12	stimulus
340.944	n/a	S  1	response
343.466	n/a	S  4	stimulus
346.483	n/a	S 11	n/a
348.5	n/a	S 12	stimulus
349.584	n/a	S  2	response
351.533	n/a	S 12	stimulus
352.36	n/a	S  2	response
354.166	n/a	S 12	stimulus
355.2	n/a	S  1	response
358.816	n/a	S  4	stimulus
361.833	n/a	S 11	n/a
363.849	n/a	S 12	stimulus
364.688	n/a	S  1	response
367.082	n/a	S 12	stimulus
367.848	n/a	S  1	response
369.716	n/a	S 12	stimulus
370.84	n/a	S  2	response
374.066	n/a	S 10	n/a
382.082	n/a	S  4	stimulus
385.099	n/a	S 11	n/a
387.115	n/a	S 12	stimulus
387.975	n/a	S  1	response
390.765	n/a	S 12	stimulus
391.607	n/a	S  2	response
393.598	n/a	S 12	stimulus
394.295	n/a	S  2	response
397.865	n/a	S  3	stimulus
400.898	n/a	S 11	n/a
402.915	n/a	S 12	stimulus
403.703	n/a	S  1	response
406.148	n/a	S 12	stimulus
406.983	n/a	S  1	response
408.798	n/a	S 12	stimulus
409.447	n/a	S  2	response
412.665	n/a	S  3	stimulus
415.698	n/a	S 11	n/a
417.714	n/a	S 12	stimulus
418.639	n/a	S  1	response
420.348	n/a	S 12	stimulus
421.215	n/a	S  1	response
423.181	n/a	S 12	stimulus
423.815	n/a	S  1	response
427.348	n/a	S  4	stimulus
430.381	n/a	S 11	n/a
432.397	n/a	S 12	stimulus
433.271	n/a	S  2	response
435.647	n/a	S 12	stimulus
436.247	n/a	S  2	response
438.481	n/a	S 12	stimulus
439.879	n/a	S  1	response
441.847	n/a	S  4	stimulus
444.88	n/a	S 11	n/a
446.897	n/a	S 12	stimulus
447.647	n/a	S  2	response
450.347	n/a	S 12	stimulus
451.223	n/a	S  1	response
453.197	n/a	S 12	stimulus
454.367	n/a	S  1	response
456.447	n/a	S  3	stimulus
459.463	n/a	S 11	n/a
461.48	n/a	S 12	stimulus
462.366	n/a	S  2	response
465.113	n/a	S 12	stimulus
466.062	n/a	S  2	response
468.547	n/a	S 12	stimulus
469.302	n/a	S  1	response
472.596	n/a	S  3	stimulus
475.613	n/a	S 11	n/a
477.63	n/a	S 12	stimulus
478.502	n/a	S  2	response
480.463	n/a	S 12	stimulus
481.254	n/a	S  1	response
483.496	n/a	S 12	stimulus
484.254	n/a	S  1	response
487.446	n/a	S  3	stimulus
490.479	n/a	S 11	n/a
492.496	n/a	S 12	stimulus
493.31	n/a	S  2	response
495.129	n/a	S 12	stimulus
495.934	n/a	S  1	response
498.762	n/a	S 12	stimulus
499.798	n/a	S  2	response
502.612	n/a	S  3	stimulus
505.646	n/a	S 11	n/a
507.662	n/a	S 12	stimulus
508.502	n/a	S  1	response
510.695	n/a	S 12	stimulus
511.318	n/a	S  1	response
513.329	n/a	S 12	stimulus
514.222	n/a	S  1	response
516.579	n/a	S  3	stimulus
519.595	n/a	S 11	n/a
521.612	n/a	S 12	stimulus
522.582	n/a	S  2	response
524.862	n/a	S 12	stimulus
525.83	n/a	S  2	response
528.495	n/a	S 12	stimulus
529.318	n/a	S  2	response
532.845	n/a	S  3	stimulus
535.861	n/a	S 11	n/a
537.878	n/a	S 12	stimulus
538.734	n/a	S  2	response
540.711	n/a	S 12	stimulus
541.502	n/a	S  1	response
543.545	n/a	S 12	stimulus
544.59	n/a	S  2	response
547.795	n/a	S  4	stimulus
550.811	n/a	S 11	n/a
552.828	n/a	S 12	stimulus
553.717	n/a	S  2	response
555.878	n/a	S 12	stimulus
556.917	n/a	S  2	response
559.311	n/a	S 12	stimulus
560.149	n/a	S  1	response
563.461	n/a	S 10	n/a
571.477	n/a	S  4	stimulus
574.494	n/a	S 11	n/a
576.51	n/a	S 12	stimulus
577.437	n/a	S  1	response
579.144	n/a	S 12	stimulus
579.941	n/a	S  2	response
582.377	n/a	S 12	stimulus
583.405	n/a	S  1	response
585.827	n/a	S  3	stimulus
588.843	n/a	S 11	n/a
590.86	n/a	S 12	stimulus
591.605	n/a	S  2	response
594.493	n/a	S 12	stimulus
595.213	n/a	S  1	response
597.127	n/a	S 12	stimulus
597.925	n/a	S  2	response
601.476	n/a	S  3	stimulus
604.493	n/a	S 11	n/a
606.51	n/a	S 12	stimulus
607.341	n/a	S  1	response
610.143	n/a	S 12	stimulus
610.917	n/a	S  2	response
613.376	n/a	S 12	stimulus
614.285	n/a	S  2	response
617.243	n/a	S  4	stimulus
620.259	n/a	S 11	n/a
622.276	n/a	S 12	stimulus
623.213	n/a	S  2	response
625.909	n/a	S 12	stimulus
626.909	n/a	S  1	response
629.342	n/a	S 12	stimulus
630.197	n/a	S  1	response
633.209	n/a	S  3	stimulus
636.226	n/a	S 11	n/a
638.242	n/a	S 12	stimulus
639.148	n/a	S  1	response
641.292	n/a	S 12	stimulus
641.876	n/a	S  2	response
644.325	n/a	S 12	stimulus
645.292	n/a	S  1	response
648.692	n/a	S  4	stimulus
651.709	n/a	S 11	n/a
653.725	n/a	S 12	stimulus
654.628	n/a	S  2	response
656.758	n/a	S 12	stimulus
657.516	n/a	S  1	response
659.992	n/a	S 12	stimulus
660.748	n/a	S  2	response
663.958	n/a	S  3	stimulus
666.991	n/a	S 11	n/a
669.008	n/a	S 12	stimulus
669.78	n/a	S  1	response
672.441	n/a	S 12	stimulus
673.316	n/a	S  2	response
675.675	n/a	S 12	stimulus
676.356	n/a	S  1	response
679.424	n/a	S  4	stimulus
682.441	n/a	S 11	n/a
684.458	n/a	S 12	stimulus
685.316	n/a	S  2	response
687.891	n/a	S 12	stimulus
688.556	n/a	S  2	response
691.524	n/a	S 12	stimulus
692.396	n/a	S  1	response
695.391	n/a	S  4	stimulus
698.407	n/a	S 11	n/a
700.424	n/a	S 12	stimulus
701.3	n/a	S  1	response
703.257	n/a	S 12	stimulus
704.108	n/a	S  1	response
706.49	n/a	S 12	stimulus
707.764	n/a	S  2	response
710.74	n/a	S  4	stimulus
713.774	n/a	S 11	n/a
715.79	n/a	S 12	stimulus
716.596	n/a	S  2	response
718.623	n/a	S 12	stimulus
719.404	n/a	S  2	response
721.673	n/a	S 12	stimulus
722.507	n/a	S  2	response
725.923	n/a	S  3	stimulus
728.94	n/a	S 11	n/a
730.957	n/a	S 12	stimulus
731.843	n/a	S  1	response
734.39	n/a	S 12	stimulus
734.979	n/a	S  2	response
737.423	n/a	S 12	stimulus
738.195	n/a	S  1	response
741.073	n/a	S  4	stimulus
744.09	n/a	S 11	n/a
746.106	n/a	S 12	stimulus
746.987	n/a	S  2	response
749.756	n/a	S 12	stimulus
750.651	n/a	S  2	response
752.806	n/a	S 12	stimulus
753.467	n/a	S  1	response
757.173	n/a	S 10	n/a
