onset	duration	event_type	trial_type
10.73	n/a	S  4	stimulus
12.016	n/a	S  3	response
12.78	n/a	S  4	stimulus
13.855	n/a	S  1	response
15.23	n/a	S  4	stimulus
16.679	n/a	S  3	response
18.663	n/a	S  5	stimulus
19.991	n/a	S  1	response
20.863	n/a	S  5	stimulus
21.775	n/a	S  1	response
22.929	n/a	S  5	stimulus
23.743	n/a	S  2	response
25.963	n/a	S  5	stimulus
26.759	n/a	S  2	response
28.996	n/a	S  4	stimulus
30.095	n/a	S  2	response
33.429	n/a	S  4	stimulus
34.583	n/a	S  1	response
36.179	n/a	S  4	stimulus
37.271	n/a	S  2	response
38.962	n/a	S  5	stimulus
39.719	n/a	S  3	response
41.262	n/a	S  5	stimulus
41.975	n/a	S  3	response
43.379	n/a	S  4	stimulus
44.407	n/a	S  3	response
46.195	n/a	S  4	stimulus
47.303	n/a	S  3	response
48.279	n/a	S  4	stimulus
49.191	n/a	S  1	response
50.429	n/a	S  4	stimulus
51.359	n/a	S  2	response
52.579	n/a	S  5	stimulus
53.495	n/a	S  1	response
54.645	n/a	S  4	stimulus
55.823	n/a	S  1	response
56.879	n/a	S  4	stimulus
57.815	n/a	S  1	response
63.845	n/a	S  5	stimulus
65.143	n/a	S  2	response
66.662	n/a	S  5	stimulus
67.407	n/a	S  2	response
68.928	n/a	S  5	stimulus
69.711	n/a	S  3	response
71.261	n/a	S  5	stimulus
71.959	n/a	S  2	response
73.945	n/a	S  4	stimulus
75.047	n/a	S  3	response
76.095	n/a	S  5	stimulus
76.943	n/a	S  1	response
78.228	n/a	S  5	stimulus
78.911	n/a	S  3	response
80.428	n/a	S  5	stimulus
81.151	n/a	S  3	response
83.695	n/a	S  5	stimulus
84.503	n/a	S  2	response
88.228	n/a	S  4	stimulus
89.183	n/a	S  1	response
90.711	n/a	S  4	stimulus
91.911	n/a	S  3	response
92.994	n/a	S  4	stimulus
94.407	n/a	S  2	response
95.211	n/a	S  4	stimulus
95.975	n/a	S  2	response
97.411	n/a	S  5	stimulus
98.103	n/a	S  2	response
99.644	n/a	S  4	stimulus
100.703	n/a	S  1	response
101.694	n/a	S  4	stimulus
102.535	n/a	S  1	response
104.411	n/a	S  4	stimulus
105.614	n/a	S  3	response
107.194	n/a	S  4	stimulus
108.11	n/a	S  1	response
109.244	n/a	S  5	stimulus
110.086	n/a	S  3	response
111.91	n/a	S  5	stimulus
112.678	n/a	S  1	response
114.16	n/a	S  5	stimulus
114.91	n/a	S  3	response
116.36	n/a	S  5	stimulus
117.11	n/a	S  1	response
118.794	n/a	S 10	n/a
128.81	n/a	S  4	stimulus
130.054	n/a	S  3	response
134.26	n/a	S  4	stimulus
135.422	n/a	S  2	response
136.46	n/a	S  4	stimulus
137.254	n/a	S  2	response
138.81	n/a	S  4	stimulus
139.654	n/a	S  3	response
140.943	n/a	S  5	stimulus
141.934	n/a	S  1	response
143.376	n/a	S  4	stimulus
144.542	n/a	S  1	response
146.11	n/a	S  4	stimulus
146.998	n/a	S  3	response
149.21	n/a	S  4	stimulus
150.174	n/a	S  1	response
155.809	n/a	S  5	stimulus
156.566	n/a	S  3	response
158.009	n/a	S  5	stimulus
158.694	n/a	S  2	response
160.059	n/a	S  5	stimulus
160.87	n/a	S  1	response
162.359	n/a	S  5	stimulus
163.046	n/a	S  3	response
165.659	n/a	S  4	stimulus
166.646	n/a	S  1	response
167.892	n/a	S  4	stimulus
168.894	n/a	S  2	response
170.026	n/a	S  4	stimulus
171.254	n/a	S  3	response
174.626	n/a	S  5	stimulus
175.438	n/a	S  2	response
176.776	n/a	S  4	stimulus
177.766	n/a	S  2	response
181.875	n/a	S  5	stimulus
183.206	n/a	S  1	response
184.225	n/a	S  5	stimulus
185.126	n/a	S  1	response
186.575	n/a	S  5	stimulus
187.342	n/a	S  3	response
188.909	n/a	S  5	stimulus
189.598	n/a	S  2	response
191.725	n/a	S  4	stimulus
192.758	n/a	S  2	response
193.908	n/a	S  4	stimulus
194.806	n/a	S  3	response
196.092	n/a	S  4	stimulus
197.101	n/a	S  2	response
198.408	n/a	S  4	stimulus
199.237	n/a	S  2	response
206.441	n/a	S  5	stimulus
207.197	n/a	S  2	response
209.058	n/a	S  5	stimulus
209.917	n/a	S  1	response
211.241	n/a	S  5	stimulus
212.005	n/a	S  3	response
213.558	n/a	S  5	stimulus
214.149	n/a	S  2	response
216.041	n/a	S  4	stimulus
216.949	n/a	S  3	response
218.591	n/a	S  5	stimulus
219.253	n/a	S  3	response
222.091	n/a	S  5	stimulus
222.821	n/a	S  2	response
225.124	n/a	S  4	stimulus
226.349	n/a	S  2	response
230.291	n/a	S  5	stimulus
231.365	n/a	S  1	response
232.374	n/a	S  5	stimulus
233.149	n/a	S  3	response
235.307	n/a	S  5	stimulus
236.069	n/a	S  1	response
237.791	n/a	S  4	stimulus
238.757	n/a	S  1	response
243.207	n/a	S  5	stimulus
243.933	n/a	S  2	response
245.507	n/a	S  5	stimulus
246.549	n/a	S  1	response
247.724	n/a	S  5	stimulus
248.453	n/a	S  3	response
250.624	n/a	S  4	stimulus
251.629	n/a	S  2	response
252.907	n/a	S  4	stimulus
253.917	n/a	S  3	response
256.207	n/a	S 10	n/a
311.422	n/a	S  4	stimulus
312.644	n/a	S  2	response
314.205	n/a	S  4	stimulus
315.204	n/a	S  3	response
317.022	n/a	S  4	stimulus
318.14	n/a	S  1	response
319.455	n/a	S  5	stimulus
320.3	n/a	S  2	response
321.655	n/a	S  5	stimulus
322.284	n/a	S  3	response
324.172	n/a	S  5	stimulus
324.836	n/a	S  3	response
326.539	n/a	S  5	stimulus
327.22	n/a	S  2	response
329.422	n/a	S  4	stimulus
330.42	n/a	S  3	response
333.505	n/a	S  4	stimulus
334.396	n/a	S  1	response
335.638	n/a	S  4	stimulus
336.74	n/a	S  2	response
339.922	n/a	S  5	stimulus
340.716	n/a	S  1	response
342.138	n/a	S  5	stimulus
342.836	n/a	S  2	response
345.871	n/a	S  4	stimulus
346.676	n/a	S  3	response
348.038	n/a	S  4	stimulus
348.724	n/a	S  3	response
350.421	n/a	S  4	stimulus
351.42	n/a	S  2	response
352.971	n/a	S  4	stimulus
354.276	n/a	S  1	response
355.304	n/a	S  5	stimulus
356.076	n/a	S  1	response
357.588	n/a	S  4	stimulus
358.46	n/a	S  3	response
360.021	n/a	S  4	stimulus
360.836	n/a	S  2	response
364.104	n/a	S  5	stimulus
364.884	n/a	S  3	response
366.804	n/a	S  5	stimulus
367.7	n/a	S  1	response
369.954	n/a	S  5	stimulus
370.812	n/a	S  3	response
372.137	n/a	S  5	stimulus
372.956	n/a	S  1	response
374.471	n/a	S  4	stimulus
375.652	n/a	S  1	response
376.621	n/a	S  5	stimulus
377.332	n/a	S  2	response
378.721	n/a	S  5	stimulus
379.347	n/a	S  3	response
381.054	n/a	S  5	stimulus
381.707	n/a	S  2	response
383.287	n/a	S  5	stimulus
384.027	n/a	S  1	response
388.42	n/a	S  4	stimulus
389.531	n/a	S  2	response
390.604	n/a	S  4	stimulus
391.667	n/a	S  1	response
392.804	n/a	S  4	stimulus
393.779	n/a	S  1	response
395.12	n/a	S  4	stimulus
396.283	n/a	S  2	response
397.503	n/a	S  5	stimulus
398.219	n/a	S  2	response
399.57	n/a	S  4	stimulus
400.427	n/a	S  3	response
401.653	n/a	S  4	stimulus
402.403	n/a	S  3	response
404.203	n/a	S  4	stimulus
405.107	n/a	S  1	response
406.837	n/a	S  4	stimulus
408.027	n/a	S  3	response
409.103	n/a	S  5	stimulus
409.891	n/a	S  3	response
411.803	n/a	S  5	stimulus
412.435	n/a	S  3	response
414.453	n/a	S  5	stimulus
415.267	n/a	S  1	response
417.12	n/a	S  4	stimulus
418.019	n/a	S  1	response
420.203	n/a	S 10	n/a
430.219	n/a	S  5	stimulus
430.979	n/a	S  2	response
434.503	n/a	S  4	stimulus
435.627	n/a	S  2	response
437.369	n/a	S  4	stimulus
438.451	n/a	S  1	response
439.986	n/a	S  4	stimulus
441.011	n/a	S  1	response
442.302	n/a	S  5	stimulus
443.059	n/a	S  2	response
444.669	n/a	S  4	stimulus
445.627	n/a	S  2	response
446.752	n/a	S  4	stimulus
447.987	n/a	S  1	response
449.069	n/a	S  4	stimulus
449.971	n/a	S  1	response
456.002	n/a	S  5	stimulus
456.859	n/a	S  1	response
458.352	n/a	S  5	stimulus
459.163	n/a	S  2	response
460.835	n/a	S  5	stimulus
461.643	n/a	S  3	response
463.102	n/a	S  5	stimulus
463.843	n/a	S  1	response
466.618	n/a	S  4	stimulus
467.715	n/a	S  3	response
468.668	n/a	S  4	stimulus
469.618	n/a	S  1	response
470.114	n/a	S  2	response
471.068	n/a	S  4	stimulus
472.25	n/a	S  3	response
475.868	n/a	S  5	stimulus
476.938	n/a	S  3	response
478.168	n/a	S  4	stimulus
479.106	n/a	S  3	response
482.918	n/a	S  5	stimulus
483.658	n/a	S  3	response
485.401	n/a	S  5	stimulus
486.25	n/a	S  1	response
487.501	n/a	S  5	stimulus
488.266	n/a	S  2	response
489.684	n/a	S  5	stimulus
490.386	n/a	S  3	response
492.451	n/a	S  4	stimulus
493.594	n/a	S  2	response
495.184	n/a	S  4	stimulus
496.05	n/a	S  3	response
498.068	n/a	S  4	stimulus
499.106	n/a	S  2	response
500.484	n/a	S  4	stimulus
501.762	n/a	S  1	response
508.034	n/a	S  5	stimulus
509.274	n/a	S  1	response
510.251	n/a	S  5	stimulus
511.042	n/a	S  3	response
512.834	n/a	S  4	stimulus
513.722	n/a	S  2	response
515.067	n/a	S  5	stimulus
515.858	n/a	S  2	response
517.767	n/a	S  5	stimulus
518.65	n/a	S  1	response
519.967	n/a	S  5	stimulus
520.778	n/a	S  2	response
522.384	n/a	S  4	stimulus
523.45	n/a	S  3	response
525.067	n/a	S  4	stimulus
