onset	duration	event_type	trial_type
191.039	n/a	S  4	stimulus
191.864	n/a	S  2	response
193.372	n/a	S  4	stimulus
194.248	n/a	S  3	response
196.139	n/a	S  5	stimulus
196.847	n/a	S  3	response
198.189	n/a	S  5	stimulus
198.735	n/a	S  3	response
200.239	n/a	S  5	stimulus
200.991	n/a	S  1	response
202.439	n/a	S  5	stimulus
203.127	n/a	S  2	response
209.939	n/a	S  4	stimulus
210.743	n/a	S  3	response
212.105	n/a	S  4	stimulus
213.431	n/a	S  1	response
214.989	n/a	S  5	stimulus
215.703	n/a	S  3	response
217.772	n/a	S  4	stimulus
218.479	n/a	S  2	response
220.355	n/a	S  4	stimulus
221.359	n/a	S  1	response
222.955	n/a	S  4	stimulus
223.687	n/a	S  3	response
225.322	n/a	S  5	stimulus
225.943	n/a	S  2	response
227.905	n/a	S  5	stimulus
228.615	n/a	S  1	response
233.355	n/a	S  4	stimulus
234.159	n/a	S  3	response
235.555	n/a	S  4	stimulus
236.839	n/a	S  2	response
237.938	n/a	S  4	stimulus
238.655	n/a	S  3	response
240.705	n/a	S  5	stimulus
241.415	n/a	S  3	response
246.704	n/a	S  4	stimulus
247.423	n/a	S  3	response
249.438	n/a	S  4	stimulus
250.191	n/a	S  2	response
252.288	n/a	S  4	stimulus
253.183	n/a	S  3	response
254.371	n/a	S  5	stimulus
255.071	n/a	S  1	response
256.721	n/a	S  5	stimulus
257.319	n/a	S  2	response
258.871	n/a	S 10	n/a
291.387	n/a	S  4	stimulus
292.358	n/a	S  1	response
294.303	n/a	S  4	stimulus
295.006	n/a	S  1	response
297.053	n/a	S  4	stimulus
297.862	n/a	S  2	response
300.403	n/a	S  5	stimulus
301.142	n/a	S  1	response
302.786	n/a	S  5	stimulus
303.438	n/a	S  3	response
304.97	n/a	S  5	stimulus
305.718	n/a	S  2	response
307.303	n/a	S  5	stimulus
307.974	n/a	S  3	response
309.503	n/a	S  4	stimulus
310.342	n/a	S  3	response
314.086	n/a	S  4	stimulus
315.006	n/a	S  1	response
316.353	n/a	S  4	stimulus
317.19	n/a	S  2	response
318.886	n/a	S  5	stimulus
319.646	n/a	S  2	response
321.686	n/a	S  5	stimulus
322.382	n/a	S  3	response
324.769	n/a	S  4	stimulus
325.902	n/a	S  3	response
327.069	n/a	S  4	stimulus
328.03	n/a	S  1	response
329.136	n/a	S  4	stimulus
330.166	n/a	S  3	response
331.186	n/a	S  4	stimulus
332.038	n/a	S  2	response
333.602	n/a	S  5	stimulus
334.398	n/a	S  3	response
335.652	n/a	S  4	stimulus
336.406	n/a	S  3	response
338.185	n/a	S  4	stimulus
339.094	n/a	S  1	response
343.052	n/a	S  5	stimulus
343.814	n/a	S  1	response
345.835	n/a	S  5	stimulus
346.558	n/a	S  3	response
348.019	n/a	S  5	stimulus
348.758	n/a	S  1	response
350.085	n/a	S  5	stimulus
350.798	n/a	S  2	response
353.318	n/a	S  4	stimulus
354.254	n/a	S  2	response
355.418	n/a	S  5	stimulus
356.118	n/a	S  1	response
357.735	n/a	S  5	stimulus
358.462	n/a	S  3	response
360.052	n/a	S  5	stimulus
360.798	n/a	S  1	response
362.801	n/a	S  5	stimulus
363.574	n/a	S  2	response
367.968	n/a	S  4	stimulus
368.782	n/a	S  2	response
370.318	n/a	S  4	stimulus
371.397	n/a	S  1	response
372.385	n/a	S  4	stimulus
373.293	n/a	S  1	response
375.035	n/a	S  4	stimulus
376.181	n/a	S  3	response
377.218	n/a	S  5	stimulus
377.845	n/a	S  3	response
379.634	n/a	S  4	stimulus
380.589	n/a	S  3	response
381.868	n/a	S  4	stimulus
382.797	n/a	S  1	response
385.318	n/a	S  4	stimulus
386.021	n/a	S  1	response
387.868	n/a	S  5	stimulus
388.581	n/a	S  2	response
390.601	n/a	S  5	stimulus
391.357	n/a	S  1	response
392.751	n/a	S  5	stimulus
393.373	n/a	S  1	response
394.851	n/a	S  5	stimulus
395.605	n/a	S  2	response
397.067	n/a	S  4	stimulus
397.741	n/a	S  2	response
399.334	n/a	S 10	n/a
409.35	n/a	S  5	stimulus
410.149	n/a	S  1	response
416.117	n/a	S  4	stimulus
417.117	n/a	S  1	response
418.55	n/a	S  4	stimulus
419.349	n/a	S  3	response
420.583	n/a	S  4	stimulus
421.317	n/a	S  2	response
423.7	n/a	S  4	stimulus
424.637	n/a	S  1	response
426.483	n/a	S  5	stimulus
427.181	n/a	S  2	response
429	n/a	S  4	stimulus
429.925	n/a	S  3	response
431.433	n/a	S  4	stimulus
432.237	n/a	S  3	response
439.05	n/a	S  5	stimulus
439.773	n/a	S  1	response
442.116	n/a	S  5	stimulus
442.813	n/a	S  3	response
444.299	n/a	S  5	stimulus
444.949	n/a	S  2	response
446.966	n/a	S  5	stimulus
447.765	n/a	S  2	response
449.449	n/a	S  4	stimulus
450.469	n/a	S  2	response
451.499	n/a	S  4	stimulus
452.189	n/a	S  2	response
453.533	n/a	S  4	stimulus
454.629	n/a	S  3	response
458.282	n/a	S  5	stimulus
459.252	n/a	S  3	response
460.916	n/a	S  4	stimulus
461.74	n/a	S  1	response
465.599	n/a	S  5	stimulus
466.268	n/a	S  1	response
468.316	n/a	S  5	stimulus
468.916	n/a	S  3	response
470.349	n/a	S  5	stimulus
471.052	n/a	S  1	response
472.549	n/a	S  5	stimulus
473.212	n/a	S  3	response
474.932	n/a	S  4	stimulus
475.916	n/a	S  2	response
477.665	n/a	S  4	stimulus
478.668	n/a	S  3	response
479.882	n/a	S  4	stimulus
480.684	n/a	S  1	response
482.282	n/a	S  4	stimulus
482.996	n/a	S  3	response
487.765	n/a	S  5	stimulus
488.764	n/a	S  2	response
489.948	n/a	S  5	stimulus
490.668	n/a	S  1	response
492.265	n/a	S  5	stimulus
493.06	n/a	S  2	response
494.698	n/a	S  4	stimulus
495.332	n/a	S  3	response
497.098	n/a	S  5	stimulus
497.74	n/a	S  3	response
500.415	n/a	S  5	stimulus
501.228	n/a	S  1	response
502.731	n/a	S  4	stimulus
503.58	n/a	S  2	response
505.248	n/a	S  4	stimulus
505.884	n/a	S  2	response
511.148	n/a	S  5	stimulus
511.916	n/a	S  2	response
513.748	n/a	S  5	stimulus
514.476	n/a	S  3	response
517.014	n/a	S  5	stimulus
517.732	n/a	S  1	response
519.614	n/a	S  4	stimulus
520.324	n/a	S  3	response
524.281	n/a	S  5	stimulus
525.02	n/a	S  2	response
526.414	n/a	S  5	stimulus
527.14	n/a	S  3	response
529.097	n/a	S  5	stimulus
529.94	n/a	S  2	response
532.214	n/a	S  4	stimulus
533.404	n/a	S  2	response
534.647	n/a	S  4	stimulus
535.444	n/a	S  2	response
537.647	n/a	S 10	n/a
