onset	duration	event_type	trial_type
84.1836	1.0175	S  5	stimulus
86.2186	1.0175	S  4	stimulus
86.8472	n/a	S  1	response
88.8541	1.0175	S  4	stimulus
89.8958	n/a	S  2	response
90.9725	1.0175	S  5	stimulus
91.5932	n/a	S  1	response
93.708	1.0175	S  4	stimulus
94.7332	n/a	S  3	response
95.8765	1.0175	S  5	stimulus
96.4382	n/a	S  1	response
98.1116	1.0175	S  5	stimulus
98.9906	n/a	S  2	response
100.3134	1.0175	S  5	stimulus
100.8842	n/a	S  1	response
102.4485	1.0175	S  4	stimulus
103.2954	n/a	S  1	response
104.9839	n/a	S 10	stimulus
114.992	1.0175	S  5	stimulus
115.7313	n/a	S  2	response
120.213	1.0175	S  4	stimulus
121.2199	n/a	S  3	response
123.1487	1.0175	S  4	stimulus
123.9598	n/a	S  3	response
125.3338	1.0175	S  4	stimulus
126.2635	n/a	S  2	response
127.5022	1.0175	S  4	stimulus
128.1447	n/a	S  1	response
130.121	1.0175	S  5	stimulus
130.7059	n/a	S  1	response
132.3728	1.0175	S  4	stimulus
133.2945	n/a	S  2	response
134.8749	1.0175	S  4	stimulus
135.547	n/a	S  3	response
142.9481	1.0175	S  5	stimulus
143.7004	n/a	S  2	response
145.8004	1.0175	S  5	stimulus
146.5279	n/a	S  1	response
148.0022	1.0175	S  5	stimulus
148.8504	n/a	S  3	response
151.1882	1.0175	S  5	stimulus
151.9353	n/a	S  2	response
155.1414	1.0175	S  4	stimulus
156.0551	n/a	S  2	response
157.3765	1.0175	S  4	stimulus
158.5876	n/a	S  1	response
159.4449	1.0175	S  4	stimulus
160.4613	n/a	S  3	response
164.1654	1.0175	S  5	stimulus
164.9037	n/a	S  3	response
166.5674	1.0175	S  4	stimulus
167.4349	n/a	S  3	response
170.7875	1.0175	S  5	stimulus
171.5235	n/a	S  3	response
174.0067	1.0175	S  5	stimulus
174.6447	n/a	S  2	response
176.3253	1.0175	S  5	stimulus
176.9996	n/a	S  1	response
178.6605	1.0175	S  5	stimulus
179.287	n/a	S  3	response
182.0133	1.0175	S  4	stimulus
182.9282	n/a	S  1	response
184.7155	1.0175	S  4	stimulus
185.7719	n/a	S  2	response
186.7671	1.0175	S  4	stimulus
187.5993	n/a	S  2	response
189.2024	1.0175	S  4	stimulus
190.0779	n/a	S  3	response
196.6585	1.0175	S  5	stimulus
197.4703	n/a	S  3	response
199.4775	1.0175	S  5	stimulus
201.9462	1.0175	S  5	stimulus
202.5188	n/a	S  2	response
204.2147	1.0175	S  4	stimulus
205.155	n/a	S  3	response
206.8001	1.0175	S  5	stimulus
207.37	n/a	S  1	response
209.3021	1.0175	S  5	stimulus
210.0375	n/a	S  3	response
211.7208	1.0175	S  4	stimulus
212.6748	n/a	S  1	response
214.5731	1.0175	S  4	stimulus
215.4761	n/a	S  2	response
220.6781	1.0175	S  5	stimulus
221.3709	n/a	S  2	response
222.9464	1.0176	S  5	stimulus
223.7382	n/a	S  1	response
225.5153	1.0175	S  5	stimulus
226.1307	n/a	S  3	response
228.6012	1.0175	S  4	stimulus
229.3656	n/a	S  2	response
233.3717	1.0175	S  5	stimulus
234.0193	n/a	S  2	response
235.9905	1.0175	S  5	stimulus
236.7078	n/a	S  1	response
238.4092	1.0175	S  5	stimulus
238.9628	n/a	S  1	response
241.2281	1.0175	S  4	stimulus
242.019	n/a	S  3	response
243.5967	1.0175	S  4	stimulus
244.5027	n/a	S  1	response
245.9153	n/a	S 10	stimulus
