onset	duration	event_type	trial_type
9.838	n/a	S  4	stimulus
10.793	n/a	S  1	response
12.488	n/a	S  4	stimulus
13.425	n/a	S  3	response
15.221	n/a	S  5	stimulus
15.961	n/a	S  3	response
17.488	n/a	S  5	stimulus
18.257	n/a	S  1	response
20.055	n/a	S  5	stimulus
20.569	n/a	S  2	response
22.305	n/a	S  5	stimulus
22.889	n/a	S  1	response
24.338	n/a	S  4	stimulus
25.352	n/a	S  1	response
27.221	n/a	S  4	stimulus
28.032	n/a	S  3	response
32.371	n/a	S  4	stimulus
33.184	n/a	S  3	response
34.688	n/a	S  4	stimulus
35.744	n/a	S  2	response
37.904	n/a	S  5	stimulus
38.592	n/a	S  3	response
40.754	n/a	S  5	stimulus
41.488	n/a	S  3	response
43.687	n/a	S  4	stimulus
44.448	n/a	S  3	response
45.837	n/a	S  4	stimulus
46.648	n/a	S  3	response
48.187	n/a	S  4	stimulus
49.088	n/a	S  2	response
50.387	n/a	S  4	stimulus
51.304	n/a	S  1	response
52.654	n/a	S  5	stimulus
53.4	n/a	S  2	response
55.254	n/a	S  5	stimulus
55.944	n/a	S  1	response
57.837	n/a	S  5	stimulus
58.472	n/a	S  1	response
63.037	n/a	S  4	stimulus
63.904	n/a	S  1	response
65.987	n/a	S  5	stimulus
66.704	n/a	S  2	response
68.203	n/a	S  5	stimulus
68.728	n/a	S  3	response
70.303	n/a	S  5	stimulus
70.96	n/a	S  3	response
72.57	n/a	S  5	stimulus
73.128	n/a	S  1	response
74.853	n/a	S  4	stimulus
75.848	n/a	S  2	response
77.353	n/a	S  4	stimulus
78.304	n/a	S  1	response
79.853	n/a	S  5	stimulus
80.456	n/a	S  2	response
82.136	n/a	S  5	stimulus
82.64	n/a	S  3	response
89.403	n/a	S  4	stimulus
90.392	n/a	S  2	response
91.803	n/a	S  4	stimulus
92.648	n/a	S  1	response
94.086	n/a	S  4	stimulus
95.128	n/a	S  2	response
96.236	n/a	S  4	stimulus
97.248	n/a	S  3	response
98.703	n/a	S  5	stimulus
99.384	n/a	S  2	response
100.853	n/a	S  5	stimulus
101.664	n/a	S  1	response
103.286	n/a	S  4	stimulus
104.416	n/a	S  1	response
105.919	n/a	S  4	stimulus
106.728	n/a	S  3	response
108.936	n/a	S  4	stimulus
109.751	n/a	S  2	response
111.436	n/a	S  5	stimulus
112.127	n/a	S  3	response
113.686	n/a	S  5	stimulus
114.279	n/a	S  3	response
115.969	n/a	S  5	stimulus
116.647	n/a	S  2	response
118.035	n/a	S  5	stimulus
118.583	n/a	S  2	response
121.119	n/a	S 10	n/a
131.135	n/a	S  4	stimulus
132.207	n/a	S  3	response
135.385	n/a	S  4	stimulus
136.399	n/a	S  2	response
137.568	n/a	S  4	stimulus
138.543	n/a	S  1	response
139.768	n/a	S  4	stimulus
140.551	n/a	S  1	response
141.902	n/a	S  5	stimulus
142.431	n/a	S  1	response
144.251	n/a	S  5	stimulus
144.983	n/a	S  3	response
146.668	n/a	S  4	stimulus
147.535	n/a	S  2	response
148.868	n/a	S  4	stimulus
149.647	n/a	S  2	response
156.984	n/a	S  5	stimulus
157.551	n/a	S  1	response
159.468	n/a	S  5	stimulus
160.071	n/a	S  2	response
161.618	n/a	S  5	stimulus
162.199	n/a	S  1	response
163.751	n/a	S  5	stimulus
164.351	n/a	S  3	response
165.984	n/a	S  4	stimulus
166.887	n/a	S  1	response
168.751	n/a	S  4	stimulus
169.655	n/a	S  2	response
171.684	n/a	S  4	stimulus
172.599	n/a	S  1	response
176.651	n/a	S  5	stimulus
177.255	n/a	S  3	response
179.234	n/a	S  4	stimulus
180.063	n/a	S  3	response
184.167	n/a	S  5	stimulus
184.735	n/a	S  2	response
186.434	n/a	S  5	stimulus
187.087	n/a	S  3	response
189.117	n/a	S  5	stimulus
189.695	n/a	S  2	response
191.717	n/a	S  5	stimulus
192.342	n/a	S  1	response
194.417	n/a	S  4	stimulus
195.262	n/a	S  1	response
196.717	n/a	S  4	stimulus
197.734	n/a	S  2	response
199.117	n/a	S  4	stimulus
199.958	n/a	S  3	response
201.383	n/a	S  4	stimulus
202.086	n/a	S  3	response
209.6	n/a	S  5	stimulus
210.238	n/a	S  2	response
211.95	n/a	S  5	stimulus
212.542	n/a	S  1	response
214.3	n/a	S  5	stimulus
214.878	n/a	S  1	response
216.433	n/a	S  5	stimulus
216.998	n/a	S  3	response
218.6	n/a	S  4	stimulus
219.382	n/a	S  2	response
221.35	n/a	S  5	stimulus
221.902	n/a	S  3	response
224.133	n/a	S  4	stimulus
224.926	n/a	S  3	response
226.566	n/a	S  4	stimulus
227.694	n/a	S  1	response
231.766	n/a	S  5	stimulus
232.494	n/a	S  2	response
234.049	n/a	S  5	stimulus
234.646	n/a	S  1	response
236.099	n/a	S  5	stimulus
236.702	n/a	S  1	response
239.049	n/a	S  4	stimulus
239.862	n/a	S  1	response
243.766	n/a	S  5	stimulus
244.478	n/a	S  2	response
245.966	n/a	S  5	stimulus
246.542	n/a	S  2	response
248.116	n/a	S  4	stimulus
248.91	n/a	S  2	response
251.415	n/a	S  4	stimulus
252.318	n/a	S  3	response
253.699	n/a	S  4	stimulus
254.39	n/a	S  3	response
256.399	n/a	S 10	n/a
313.531	n/a	S  5	stimulus
314.357	n/a	S  2	response
315.78	n/a	S  5	stimulus
316.365	n/a	S  2	response
318.13	n/a	S  5	stimulus
318.733	n/a	S  1	response
322.43	n/a	S  5	stimulus
323.005	n/a	S  3	response
324.88	n/a	S  4	stimulus
325.837	n/a	S  2	response
327.964	n/a	S  4	stimulus
328.925	n/a	S  2	response
330.33	n/a	S  4	stimulus
331.261	n/a	S  1	response
332.413	n/a	S  4	stimulus
333.365	n/a	S  3	response
337.68	n/a	S  5	stimulus
338.413	n/a	S  3	response
341.013	n/a	S  5	stimulus
341.773	n/a	S  2	response
343.23	n/a	S  4	stimulus
344.005	n/a	S  3	response
346.58	n/a	S  4	stimulus
347.781	n/a	S  2	response
350.13	n/a	S  4	stimulus
350.869	n/a	S  3	response
352.28	n/a	S  5	stimulus
353.061	n/a	S  1	response
354.48	n/a	S  5	stimulus
355.213	n/a	S  2	response
356.696	n/a	S  4	stimulus
357.509	n/a	S  3	response
359.029	n/a	S  4	stimulus
359.821	n/a	S  2	response
361.346	n/a	S  4	stimulus
362.028	n/a	S  2	response
363.746	n/a	S  4	stimulus
364.636	n/a	S  1	response
368.629	n/a	S  5	stimulus
369.396	n/a	S  3	response
371.712	n/a	S  4	stimulus
372.636	n/a	S  1	response
374.129	n/a	S  4	stimulus
375.1	n/a	S  2	response
376.279	n/a	S  4	stimulus
377.148	n/a	S  1	response
378.896	n/a	S  4	stimulus
379.892	n/a	S  2	response
381.079	n/a	S  5	stimulus
381.804	n/a	S  3	response
383.362	n/a	S  5	stimulus
383.916	n/a	S  1	response
385.429	n/a	S  5	stimulus
386.172	n/a	S  3	response
387.962	n/a	S  5	stimulus
388.556	n/a	S  2	response
393.579	n/a	S  4	stimulus
394.436	n/a	S  2	response
395.778	n/a	S  4	stimulus
396.668	n/a	S  3	response
398.195	n/a	S  4	stimulus
399.1	n/a	S  2	response
400.628	n/a	S  5	stimulus
401.172	n/a	S  1	response
402.912	n/a	S  5	stimulus
403.532	n/a	S  3	response
405.128	n/a	S  5	stimulus
405.74	n/a	S  3	response
407.312	n/a	S  5	stimulus
407.948	n/a	S  2	response
409.961	n/a	S  4	stimulus
411.084	n/a	S  2	response
412.195	n/a	S  4	stimulus
413.036	n/a	S  3	response
414.978	n/a	S  5	stimulus
415.588	n/a	S  3	response
418.428	n/a	S  5	stimulus
418.972	n/a	S  2	response
420.628	n/a	S  5	stimulus
421.244	n/a	S  3	response
422.994	n/a	S  4	stimulus
423.972	n/a	S  2	response
425.061	n/a	S 10	n/a
435.078	n/a	S  4	stimulus
436.46	n/a	S  1	response
439.394	n/a	S  4	stimulus
440.532	n/a	S  2	response
441.627	n/a	S  5	stimulus
442.292	n/a	S  1	response
444.744	n/a	S  4	stimulus
445.571	n/a	S  3	response
447.027	n/a	S  5	stimulus
447.779	n/a	S  1	response
449.527	n/a	S  4	stimulus
450.491	n/a	S  1	response
451.977	n/a	S  4	stimulus
452.971	n/a	S  2	response
454.11	n/a	S  4	stimulus
455.035	n/a	S  3	response
460.827	n/a	S  5	stimulus
461.755	n/a	S  2	response
462.877	n/a	S  5	stimulus
463.603	n/a	S  3	response
465.243	n/a	S  5	stimulus
465.723	n/a	S  1	response
467.327	n/a	S  5	stimulus
468.075	n/a	S  3	response
469.427	n/a	S  4	stimulus
470.515	n/a	S  1	response
471.977	n/a	S  4	stimulus
472.907	n/a	S  1	response
474.16	n/a	S  4	stimulus
475.155	n/a	S  2	response
478.976	n/a	S  4	stimulus
479.795	n/a	S  1	response
481.01	n/a	S  5	stimulus
482.099	n/a	S  2	response
485.226	n/a	S  5	stimulus
485.883	n/a	S  2	response
487.626	n/a	S  5	stimulus
488.267	n/a	S  1	response
489.693	n/a	S  5	stimulus
490.235	n/a	S  3	response
491.993	n/a	S  4	stimulus
492.883	n/a	S  2	response
494.776	n/a	S  5	stimulus
495.339	n/a	S  2	response
497.026	n/a	S  5	stimulus
497.779	n/a	S  1	response
