onset	duration	event_type	trial_type
9.984	n/a	S  4	stimulus
13.001	n/a	S 11	n/a
15.018	n/a	S 12	stimulus
16.421	n/a	S  1	response
18.051	n/a	S 12	stimulus
18.933	n/a	S  1	response
20.884	n/a	S 12	stimulus
21.629	n/a	S  2	response
25.234	n/a	S  3	stimulus
28.267	n/a	S 11	n/a
30.284	n/a	S 12	stimulus
31.309	n/a	S  2	response
33.317	n/a	S 12	stimulus
34.205	n/a	S  1	response
36.55	n/a	S 12	stimulus
37.301	n/a	S  2	response
40.117	n/a	S  3	stimulus
43.134	n/a	S 11	n/a
45.15	n/a	S 12	stimulus
46.093	n/a	S  1	response
48.183	n/a	S 12	stimulus
49.037	n/a	S  1	response
51.617	n/a	S 12	stimulus
52.701	n/a	S  1	response
55.467	n/a	S  3	stimulus
58.483	n/a	S 11	n/a
60.5	n/a	S 12	stimulus
61.181	n/a	S  2	response
63.133	n/a	S 12	stimulus
63.805	n/a	S  2	response
66.383	n/a	S 12	stimulus
67.069	n/a	S  2	response
70.65	n/a	S  4	stimulus
73.666	n/a	S 11	n/a
75.683	n/a	S 12	stimulus
76.765	n/a	S  1	response
78.716	n/a	S 12	stimulus
79.469	n/a	S  2	response
82.149	n/a	S 12	stimulus
83.037	n/a	S  2	response
85.599	n/a	S  4	stimulus
88.632	n/a	S 11	n/a
90.649	n/a	S 12	stimulus
91.388	n/a	S  2	response
93.482	n/a	S 12	stimulus
94.268	n/a	S  1	response
96.516	n/a	S 12	stimulus
97.156	n/a	S  2	response
99.865	n/a	S  3	stimulus
102.899	n/a	S 11	n/a
104.915	n/a	S 12	stimulus
105.836	n/a	S  1	response
107.749	n/a	S 12	stimulus
108.62	n/a	S  1	response
110.582	n/a	S 12	stimulus
111.236	n/a	S  1	response
114.332	n/a	S  4	stimulus
117.348	n/a	S 11	n/a
119.365	n/a	S 12	stimulus
120.148	n/a	S  2	response
122.015	n/a	S 12	stimulus
122.716	n/a	S  2	response
124.848	n/a	S 12	stimulus
125.876	n/a	S  2	response
128.898	n/a	S  4	stimulus
131.915	n/a	S 11	n/a
133.931	n/a	S 12	stimulus
134.9	n/a	S  1	response
137.365	n/a	S 12	stimulus
137.964	n/a	S  2	response
140.198	n/a	S 12	stimulus
141.044	n/a	S  2	response
144.064	n/a	S  3	stimulus
147.081	n/a	S 11	n/a
149.098	n/a	S 12	stimulus
150.908	n/a	S  1	response
152.131	n/a	S 12	stimulus
153.524	n/a	S  1	response
155.364	n/a	S 12	stimulus
156.156	n/a	S  2	response
159.714	n/a	S  4	stimulus
162.731	n/a	S 11	n/a
164.747	n/a	S 12	stimulus
165.732	n/a	S  1	response
168.38	n/a	S 12	stimulus
169.547	n/a	S  2	response
171.614	n/a	S 12	stimulus
172.411	n/a	S  1	response
174.764	n/a	S  4	stimulus
177.78	n/a	S 11	n/a
179.797	n/a	S 12	stimulus
180.579	n/a	S  1	response
182.63	n/a	S 12	stimulus
183.371	n/a	S  2	response
186.263	n/a	S 12	stimulus
187.515	n/a	S  2	response
189.813	n/a	S 10	n/a
197.83	n/a	S  4	stimulus
200.846	n/a	S 11	n/a
202.863	n/a	S 12	stimulus
204.123	n/a	S  1	response
206.496	n/a	S 12	stimulus
207.923	n/a	S  1	response
209.529	n/a	S 12	stimulus
210.371	n/a	S  1	response
213.079	n/a	S  4	stimulus
216.096	n/a	S 11	n/a
218.112	n/a	S 12	stimulus
219.155	n/a	S  1	response
221.562	n/a	S 12	stimulus
222.859	n/a	S  2	response
225.196	n/a	S 12	stimulus
226.131	n/a	S  2	response
229.046	n/a	S  4	stimulus
232.079	n/a	S 11	n/a
234.095	n/a	S 12	stimulus
235.243	n/a	S  2	response
237.329	n/a	S 12	stimulus
238.259	n/a	S  2	response
240.179	n/a	S 12	stimulus
241.179	n/a	S  2	response
244.128	n/a	S  3	stimulus
247.145	n/a	S 11	n/a
249.162	n/a	S 12	stimulus
250.235	n/a	S  2	response
252.595	n/a	S 12	stimulus
253.442	n/a	S  1	response
256.028	n/a	S 12	stimulus
256.682	n/a	S  2	response
259.895	n/a	S  4	stimulus
262.911	n/a	S 11	n/a
264.928	n/a	S 12	stimulus
265.73	n/a	S  2	response
267.561	n/a	S 12	stimulus
268.642	n/a	S  2	response
271.194	n/a	S 12	stimulus
272.29	n/a	S  1	response
274.844	n/a	S  3	stimulus
277.861	n/a	S 11	n/a
279.878	n/a	S 12	stimulus
280.658	n/a	S  2	response
283.311	n/a	S 12	stimulus
284.266	n/a	S  1	response
286.944	n/a	S 12	stimulus
