onset	duration	event_type	trial_type
13.11	n/a	S  3	stimulus
16.126	n/a	S 11	n/a
18.143	n/a	S 12	stimulus
19.025	n/a	S  1	response
21.376	n/a	S 12	stimulus
22.553	n/a	S  1	response
24.009	n/a	S 12	stimulus
25.089	n/a	S  1	response
27.976	n/a	S  3	stimulus
30.993	n/a	S 11	n/a
33.009	n/a	S 12	stimulus
33.753	n/a	S  2	response
36.459	n/a	S 12	stimulus
37.473	n/a	S  1	response
39.492	n/a	S 12	stimulus
40.456	n/a	S  2	response
43.342	n/a	S  3	stimulus
46.359	n/a	S 11	n/a
48.375	n/a	S 12	stimulus
49.32	n/a	S  2	response
51.425	n/a	S 12	stimulus
52.296	n/a	S  1	response
54.859	n/a	S 12	stimulus
55.952	n/a	S  1	response
58.125	n/a	S  4	stimulus
61.142	n/a	S 11	n/a
63.158	n/a	S 12	stimulus
64.04	n/a	S  2	response
65.792	n/a	S 12	stimulus
66.928	n/a	S  1	response
68.625	n/a	S 12	stimulus
69.456	n/a	S  2	response
72.291	n/a	S  4	stimulus
75.308	n/a	S 11	n/a
77.325	n/a	S 12	stimulus
78.864	n/a	S  1	response
80.958	n/a	S 12	stimulus
81.992	n/a	S  2	response
84.191	n/a	S 12	stimulus
85.408	n/a	S  2	response
87.741	n/a	S  4	stimulus
90.774	n/a	S 11	n/a
92.791	n/a	S 12	stimulus
93.976	n/a	S  2	response
95.841	n/a	S 12	stimulus
97.2	n/a	S  2	response
99.474	n/a	S 12	stimulus
100.384	n/a	S  2	response
103.724	n/a	S  4	stimulus
106.741	n/a	S 11	n/a
108.757	n/a	S 12	stimulus
109.8	n/a	S  2	response
112.19	n/a	S 12	stimulus
113.56	n/a	S  1	response
115.84	n/a	S 12	stimulus
116.752	n/a	S  2	response
119.39	n/a	S  4	stimulus
122.407	n/a	S 11	n/a
124.424	n/a	S 12	stimulus
125.536	n/a	S  2	response
127.473	n/a	S 12	stimulus
129.119	n/a	S  1	response
130.723	n/a	S 12	stimulus
131.575	n/a	S  2	response
134.573	n/a	S  3	stimulus
137.59	n/a	S 11	n/a
139.606	n/a	S 12	stimulus
141.183	n/a	S  2	response
143.24	n/a	S 12	stimulus
144.199	n/a	S  1	response
146.873	n/a	S 12	stimulus
148.071	n/a	S  1	response
150.04	n/a	S  4	stimulus
153.073	n/a	S 11	n/a
155.089	n/a	S 12	stimulus
156.335	n/a	S  2	response
158.723	n/a	S 12	stimulus
159.863	n/a	S  2	response
161.556	n/a	S 12	stimulus
162.751	n/a	S  2	response
165.606	n/a	S  3	stimulus
168.622	n/a	S 11	n/a
170.639	n/a	S 12	stimulus
171.695	n/a	S  1	response
174.089	n/a	S 12	stimulus
175.391	n/a	S  1	response
176.722	n/a	S 12	stimulus
177.615	n/a	S  2	response
179.972	n/a	S  4	stimulus
182.989	n/a	S 11	n/a
185.005	n/a	S 12	stimulus
186.151	n/a	S  1	response
188.239	n/a	S 12	stimulus
189.111	n/a	S  2	response
191.472	n/a	S 12	stimulus
192.511	n/a	S  2	response
195.838	n/a	S 10	n/a
203.872	n/a	S  4	stimulus
206.888	n/a	S 11	n/a
208.905	n/a	S 12	stimulus
210.407	n/a	S  2	response
212.338	n/a	S 12	stimulus
213.222	n/a	S  2	response
215.788	n/a	S 12	stimulus
217.142	n/a	S  1	response
219.338	n/a	S  4	stimulus
222.371	n/a	S 11	n/a
224.388	n/a	S 12	stimulus
225.318	n/a	S  2	response
228.021	n/a	S 12	stimulus
228.99	n/a	S  2	response
231.071	n/a	S 12	stimulus
232.254	n/a	S  2	response
234.721	n/a	S  4	stimulus
237.754	n/a	S 11	n/a
239.771	n/a	S 12	stimulus
240.894	n/a	S  1	response
243.204	n/a	S 12	stimulus
244.246	n/a	S  2	response
246.637	n/a	S 12	stimulus
247.342	n/a	S  2	response
250.087	n/a	S  3	stimulus
253.104	n/a	S 11	n/a
255.12	n/a	S 12	stimulus
255.886	n/a	S  2	response
258.153	n/a	S 12	stimulus
259.102	n/a	S  1	response
261.803	n/a	S 12	stimulus
262.694	n/a	S  2	response
265.353	n/a	S  3	stimulus
268.37	n/a	S 11	n/a
270.386	n/a	S 12	stimulus
271.326	n/a	S  2	response
273.62	n/a	S 12	stimulus
274.598	n/a	S  1	response
276.453	n/a	S 12	stimulus
278.702	n/a	S  1	response
279.903	n/a	S  3	stimulus
282.92	n/a	S 11	n/a
284.936	n/a	S 12	stimulus
285.686	n/a	S  2	response
288.369	n/a	S 12	stimulus
289.326	n/a	S  1	response
292.019	n/a	S 12	stimulus
292.998	n/a	S  2	response
295.686	n/a	S  3	stimulus
298.719	n/a	S 11	n/a
300.736	n/a	S 12	stimulus
302.157	n/a	S  2	response
303.969	n/a	S 12	stimulus
305.341	n/a	S  1	response
307.602	n/a	S 12	stimulus
308.405	n/a	S  2	response
311.469	n/a	S  3	stimulus
314.485	n/a	S 11	n/a
316.502	n/a	S 12	stimulus
317.429	n/a	S  2	response
319.135	n/a	S 12	stimulus
320.029	n/a	S  2	response
322.569	n/a	S 12	stimulus
323.677	n/a	S  2	response
326.518	n/a	S  4	stimulus
329.535	n/a	S 11	n/a
331.552	n/a	S 12	stimulus
332.341	n/a	S  2	response
334.802	n/a	S 12	stimulus
335.925	n/a	S  1	response
337.635	n/a	S 12	stimulus
338.237	n/a	S  2	response
341.301	n/a	S  3	stimulus
344.335	n/a	S 11	n/a
346.351	n/a	S 12	stimulus
347.453	n/a	S  1	response
349.201	n/a	S 12	stimulus
350.469	n/a	S  1	response
352.834	n/a	S 12	stimulus
353.445	n/a	S  2	response
356.684	n/a	S  3	stimulus
359.701	n/a	S 11	n/a
361.718	n/a	S 12	stimulus
362.933	n/a	S  1	response
364.551	n/a	S 12	stimulus
365.365	n/a	S  2	response
367.584	n/a	S 12	stimulus
368.973	n/a	S  1	response
371.934	n/a	S  4	stimulus
374.967	n/a	S 11	n/a
376.984	n/a	S 12	stimulus
377.773	n/a	S  2	response
380.017	n/a	S 12	stimulus
381.309	n/a	S  2	response
383.467	n/a	S 12	stimulus
384.629	n/a	S  2	response
386.834	n/a	S 10	n/a
394.867	n/a	S  3	stimulus
397.883	n/a	S 11	n/a
399.9	n/a	S 12	stimulus
401.068	n/a	S  1	response
402.533	n/a	S 12	stimulus
403.876	n/a	S  1	response
405.166	n/a	S 12	stimulus
406.468	n/a	S  1	response
409.233	n/a	S  3	stimulus
412.25	n/a	S 11	n/a
414.266	n/a	S 12	stimulus
415.98	n/a	S  1	response
417.099	n/a	S 12	stimulus
417.948	n/a	S  2	response
420.533	n/a	S 12	stimulus
421.772	n/a	S  2	response
424.583	n/a	S  3	stimulus
427.616	n/a	S 11	n/a
429.632	n/a	S 12	stimulus
430.46	n/a	S  2	response
432.866	n/a	S 12	stimulus
434.444	n/a	S  1	response
436.316	n/a	S 12	stimulus
437.652	n/a	S  2	response
440.066	n/a	S  3	stimulus
443.082	n/a	S 11	n/a
445.099	n/a	S 12	stimulus
446.132	n/a	S  1	response
448.332	n/a	S 12	stimulus
450.084	n/a	S  1	response
451.965	n/a	S 12	stimulus
452.74	n/a	S  2	response
456.532	n/a	S  4	stimulus
459.565	n/a	S 11	n/a
461.582	n/a	S 12	stimulus
462.244	n/a	S  2	response
464.615	n/a	S 12	stimulus
466.516	n/a	S  2	response
467.848	n/a	S 12	stimulus
469.636	n/a	S  1	response
471.398	n/a	S  4	stimulus
474.415	n/a	S 11	n/a
