onset	duration	event_type	trial_type
130.0463	1.8181	S 12	stimulus
131.1927	n/a	S  1	response
133.4824	1.8182	S 12	stimulus
134.5951	n/a	S  2	response
137.6358	3.0191	S  4	stimulus
140.6549	2.0183	S 11	stimulus
142.6733	1.8182	S 12	stimulus
143.6987	n/a	S  1	response
145.7091	1.8182	S 12	stimulus
146.9498	n/a	S  1	response
148.5447	1.8182	S 12	stimulus
149.4135	n/a	S  2	response
152.1977	3.0191	S  4	stimulus
155.2168	2.0183	S 11	stimulus
157.2351	1.8182	S 12	stimulus
158.4958	n/a	S  1	response
160.271	1.8181	S 12	stimulus
161.2032	n/a	S  2	response
163.5069	1.8181	S 12	stimulus
164.9126	n/a	S  2	response
167.6603	3.0191	S  4	stimulus
170.6795	2.0183	S 11	stimulus
172.6978	1.8182	S 12	stimulus
173.5817	n/a	S  1	response
176.3508	1.8182	S 12	stimulus
177.8815	n/a	S  1	response
179.6034	1.8181	S 12	stimulus
180.8315	n/a	S  2	response
182.9562	10.0082	S 10	stimulus
192.9643	3.0191	S  3	stimulus
195.9835	2.0183	S 11	stimulus
198.0018	1.8181	S 12	stimulus
198.7523	n/a	S  1	response
200.8374	1.8015	S 12	stimulus
201.5047	n/a	S  1	response
204.4571	1.8181	S 12	stimulus
205.3646	n/a	S  1	response
208.2101	3.0191	S  3	stimulus
211.2293	2.0183	S 11	stimulus
213.2476	1.8182	S 12	stimulus
214.5906	n/a	S  2	response
216.6837	1.8182	S 12	stimulus
217.2605	n/a	S  2	response
219.9197	1.8182	S 12	stimulus
220.4005	n/a	S  1	response
223.4726	3.0191	S  3	stimulus
226.4917	2.0183	S 11	stimulus
228.51	1.8182	S 12	stimulus
229.654	n/a	S  1	response
231.1455	1.8182	S 12	stimulus
231.9002	n/a	S  1	response
234.7818	1.8182	S 12	stimulus
235.5775	n/a	S  1	response
238.0345	3.0191	S  4	stimulus
241.0536	2.0182	S 11	stimulus
243.0719	1.8182	S 12	stimulus
244.0699	n/a	S  2	response
245.7074	1.8181	S 12	stimulus
246.7573	n/a	S  1	response
248.9601	1.8182	S 12	stimulus
249.9047	n/a	S  1	response
253.4137	3.0025	S  3	stimulus
256.4328	2.0183	S 11	stimulus
258.4512	1.8181	S 12	stimulus
259.1357	n/a	S  1	response
261.487	1.8182	S 12	stimulus
262.2331	n/a	S  1	response
264.1225	1.8182	S 12	stimulus
265.0318	n/a	S  2	response
267.7754	3.0191	S  4	stimulus
270.7946	2.0183	S 11	stimulus
272.8129	1.8181	S 12	stimulus
274.3628	n/a	S  2	response
276.4492	1.8182	S 12	stimulus
277.3328	n/a	S  1	response
279.0847	1.8182	S 12	stimulus
280.2377	n/a	S  1	response
282.8377	3.0191	S  3	stimulus
285.8569	2.0183	S 11	stimulus
287.8752	1.8182	S 12	stimulus
288.8237	n/a	S  1	response
291.3113	1.8182	S 12	stimulus
292.4836	n/a	S  2	response
294.3472	1.8182	S 12	stimulus
295.0661	n/a	S  1	response
299.0009	3.0191	S  4	stimulus
302.0201	2.0183	S 11	stimulus
304.0384	1.8182	S 12	stimulus
304.8558	n/a	S  1	response
306.8741	1.8181	S 12	stimulus
307.9132	n/a	S  1	response
310.5104	1.8181	S 12	stimulus
311.3244	n/a	S  2	response
314.7638	3.0025	S  3	stimulus
317.783	2.0183	S 11	stimulus
319.8013	1.8181	S 12	stimulus
320.4429	n/a	S  1	response
322.6369	1.8182	S 12	stimulus
323.2453	n/a	S  1	response
326.0731	1.8181	S 12	stimulus
326.9315	n/a	S  2	response
329.8261	3.0191	S  4	stimulus
332.8453	2.0183	S 11	stimulus
334.8636	1.8182	S 12	stimulus
335.7388	n/a	S  1	response
338.4999	1.8182	S 12	stimulus
339.3637	n/a	S  2	response
341.5357	1.8181	S 12	stimulus
342.6386	n/a	S  1	response
345.0886	3.0191	S  3	stimulus
348.1077	2.0183	S 11	stimulus
350.1261	1.8181	S 12	stimulus
351.1959	n/a	S  2	response
353.7624	1.8181	S 12	stimulus
354.482	n/a	S  1	response
356.7982	1.8182	S 12	stimulus
357.6807	n/a	S  2	response
360.3511	3.0191	S  3	stimulus
363.3702	2.0183	S 11	stimulus
365.3885	1.8182	S 12	stimulus
366.453	n/a	S  2	response
368.8246	1.8182	S 12	stimulus
369.7404	n/a	S  2	response
371.6603	1.8181	S 12	stimulus
372.4204	n/a	S  2	response
375.8137	10.0082	S 10	stimulus
