onset	duration	event_type	trial_type
112.6394	n/a	S  1	response
113.9251	1.8182	S 12	stimulus
114.8868	n/a	S  1	response
117.3613	1.8182	S 12	stimulus
118.5242	n/a	S  1	response
121.0142	3.0191	S  3	stimulus
124.0334	2.0183	S 11	stimulus
126.0517	1.8182	S 12	stimulus
126.909	n/a	S  1	response
128.8874	1.8181	S 12	stimulus
129.5986	n/a	S  1	response
132.1233	1.8181	S 12	stimulus
132.9851	n/a	S  2	response
136.577	3.0191	S  4	stimulus
139.5961	2.0183	S 11	stimulus
141.6144	1.8182	S 12	stimulus
142.1412	n/a	S  1	response
145.2507	1.8182	S 12	stimulus
146.1448	n/a	S  1	response
148.6869	1.8182	S 12	stimulus
149.9634	n/a	S  1	response
152.3398	3.0191	S  4	stimulus
155.359	2.0183	S 11	stimulus
157.3773	1.8182	S 12	stimulus
158.5195	n/a	S  1	response
160.6133	1.8182	S 12	stimulus
161.4457	n/a	S  2	response
163.6491	1.8181	S 12	stimulus
164.4831	n/a	S  1	response
167.9026	3.0191	S  3	stimulus
170.9217	2.0183	S 11	stimulus
172.94	1.8181	S 12	stimulus
173.8454	n/a	S  2	response
175.9925	1.8182	S 12	stimulus
177.254	n/a	S  2	response
179.2285	1.8181	S 12	stimulus
180.0239	n/a	S  2	response
183.1817	10.0082	S 10	stimulus
193.1899	3.0191	S  4	stimulus
196.209	2.0183	S 11	stimulus
198.2273	1.8181	S 12	stimulus
199.0847	n/a	S  1	response
201.4633	1.8182	S 12	stimulus
202.2509	n/a	S  2	response
204.299	1.8182	S 12	stimulus
205.6596	n/a	S  1	response
207.4515	3.0025	S  4	stimulus
210.454	2.0183	S 11	stimulus
212.4723	1.8182	S 12	stimulus
213.2606	n/a	S  2	response
215.1078	1.8182	S 12	stimulus
216.2643	n/a	S  1	response
218.3438	1.8182	S 12	stimulus
219.0842	n/a	S  2	response
221.7966	3.0191	S  4	stimulus
224.8157	2.0183	S 11	stimulus
226.834	1.8182	S 12	stimulus
227.6202	n/a	S  1	response
230.487	1.8182	S 12	stimulus
231.2951	n/a	S  2	response
233.3227	1.8182	S 12	stimulus
234.1988	n/a	S  2	response
236.8756	3.0191	S  4	stimulus
239.8947	2.0183	S 11	stimulus
241.913	1.8182	S 12	stimulus
242.7549	n/a	S  1	response
245.5493	1.8182	S 12	stimulus
246.4623	n/a	S  1	response
249.1856	1.8182	S 12	stimulus
250.1372	n/a	S  2	response
252.6384	3.0191	S  3	stimulus
255.6576	2.0183	S 11	stimulus
257.6759	1.8181	S 12	stimulus
258.292	n/a	S  1	response
260.9119	1.8181	S 12	stimulus
261.6969	n/a	S  1	response
264.5482	1.8182	S 12	stimulus
265.2568	n/a	S  1	response
268.001	3.0025	S  3	stimulus
271.0034	2.0183	S 11	stimulus
273.0217	1.8182	S 12	stimulus
274.1466	n/a	S  2	response
276.4746	1.8182	S 12	stimulus
277.0828	n/a	S  2	response
280.1276	1.8181	S 12	stimulus
280.7839	n/a	S  2	response
284.1809	3.0191	S  3	stimulus
287.2	2.0183	S 11	stimulus
289.2183	1.8181	S 12	stimulus
290.1774	n/a	S  1	response
292.6545	1.8182	S 12	stimulus
293.5948	n/a	S  2	response
295.8904	1.8182	S 12	stimulus
296.7797	n/a	S  1	response
299.7434	3.0026	S  3	stimulus
302.746	2.0183	S 11	stimulus
304.7644	1.8182	S 12	stimulus
305.7595	n/a	S  2	response
308.4007	1.8181	S 12	stimulus
309.1807	n/a	S  2	response
311.8368	1.8182	S 12	stimulus
312.7018	n/a	S  2	response
315.79	3.0191	S  4	stimulus
318.8091	2.0183	S 11	stimulus
320.8275	1.8182	S 12	stimulus
321.9628	n/a	S  1	response
323.8633	1.8182	S 12	stimulus
325.1252	n/a	S  1	response
326.8991	1.8182	S 12	stimulus
328.2577	n/a	S  1	response
330.452	3.0191	S  3	stimulus
333.4711	2.0183	S 11	stimulus
335.4894	1.8182	S 12	stimulus
336.3212	n/a	S  1	response
338.1249	1.8182	S 12	stimulus
338.7686	n/a	S  2	response
341.7612	1.8182	S 12	stimulus
342.7061	n/a	S  1	response
345.3141	3.0191	S  4	stimulus
348.3333	2.0183	S 11	stimulus
350.3516	1.8181	S 12	stimulus
351.6171	n/a	S  2	response
352.9871	1.8182	S 12	stimulus
353.7858	n/a	S  2	response
355.8227	1.8182	S 12	stimulus
356.6682	n/a	S  2	response
360.2764	3.0191	S  3	stimulus
363.2955	2.0183	S 11	stimulus
365.3138	1.8181	S 12	stimulus
366.6842	n/a	S  2	response
367.9493	1.8182	S 12	stimulus
368.7166	n/a	S  1	response
370.7849	1.8181	S 12	stimulus
371.4941	n/a	S  2	response
375.1385	10.0082	S 10	stimulus
