onset	duration	event_type	trial_type
141.1916	n/a	S  2	response
143.6571	1.8181	S 12	stimulus
144.354	n/a	S  1	response
146.7096	1.8181	S 12	stimulus
147.4263	n/a	S  1	response
150.4626	3.0191	S  4	stimulus
153.4817	2.0183	S 11	stimulus
155.5	1.8181	S 12	stimulus
156.5773	n/a	S  1	response
158.1355	1.8181	S 12	stimulus
158.8709	n/a	S  1	response
161.3714	1.8181	S 12	stimulus
162.1633	n/a	S  2	response
165.3246	3.0024	S  3	stimulus
168.3437	2.0183	S 11	stimulus
170.362	1.8181	S 12	stimulus
171.5992	n/a	S  2	response
172.9974	1.8181	S 12	stimulus
173.6204	n/a	S  2	response
176.6337	1.8181	S 12	stimulus
177.5765	n/a	S  2	response
180.6869	10.008	S 10	stimulus
190.695	3.0191	S  4	stimulus
193.7141	2.0183	S 11	stimulus
195.7324	1.8181	S 12	stimulus
197.0095	n/a	S  2	response
198.7681	1.8181	S 12	stimulus
199.8893	n/a	S  2	response
202.0041	1.8181	S 12	stimulus
202.843	n/a	S  2	response
206.0573	3.0191	S  4	stimulus
209.0764	2.0183	S 11	stimulus
211.0947	1.8181	S 12	stimulus
212.5914	n/a	S  2	response
214.5308	1.8181	S 12	stimulus
215.3538	n/a	S  2	response
217.9669	1.8181	S 12	stimulus
218.6974	n/a	S  2	response
221.9201	3.0191	S  4	stimulus
224.9392	2.0183	S 11	stimulus
226.9575	1.8181	S 12	stimulus
228.4583	n/a	S  1	response
229.7931	1.8181	S 12	stimulus
230.5045	n/a	S  2	response
233.4294	1.8181	S 12	stimulus
234.0368	n/a	S  2	response
237.7829	3.0191	S  4	stimulus
240.802	2.0183	S 11	stimulus
242.8203	1.8181	S 12	stimulus
243.7378	n/a	S  1	response
246.4565	1.8181	S 12	stimulus
247.2939	n/a	S  2	response
249.4923	1.8181	S 12	stimulus
251.16	n/a	S  2	response
253.9459	3.0191	S  3	stimulus
256.965	2.0183	S 11	stimulus
258.9833	1.8181	S 12	stimulus
259.9321	n/a	S  1	response
262.4194	1.8181	S 12	stimulus
263.3095	n/a	S  1	response
266.0556	1.8181	S 12	stimulus
266.928	n/a	S  1	response
270.6093	3.0191	S  4	stimulus
273.6284	2.0183	S 11	stimulus
275.6467	1.8181	S 12	stimulus
277.1301	n/a	S  1	response
278.2821	1.8181	S 12	stimulus
279.5291	n/a	S  1	response
281.9184	1.8181	S 12	stimulus
282.6225	n/a	S  1	response
285.9716	3.0191	S  3	stimulus
288.9907	2.0183	S 11	stimulus
291.009	1.8181	S 12	stimulus
291.7621	n/a	S  1	response
294.4451	1.8181	S 12	stimulus
295.2308	n/a	S  1	response
297.0806	1.8181	S 12	stimulus
297.9156	n/a	S  1	response
300.5334	3.0191	S  3	stimulus
303.5525	2.0183	S 11	stimulus
305.5707	1.8181	S 12	stimulus
306.2691	n/a	S  2	response
309.0068	1.8181	S 12	stimulus
310.2453	n/a	S  2	response
312.0426	1.8181	S 12	stimulus
312.8988	n/a	S  2	response
316.3961	3.0191	S  3	stimulus
319.4152	2.0183	S 11	stimulus
321.4335	1.8181	S 12	stimulus
322.4022	n/a	S  2	response
325.0698	1.8181	S 12	stimulus
325.8858	n/a	S  1	response
327.7052	1.8181	S 12	stimulus
328.4145	n/a	S  2	response
331.7585	3.0191	S  4	stimulus
334.7776	2.0183	S 11	stimulus
336.7959	1.8181	S 12	stimulus
337.4591	n/a	S  2	response
339.6315	1.8181	S 12	stimulus
340.3166	n/a	S  2	response
342.8674	1.8181	S 12	stimulus
343.3914	n/a	S  2	response
346.02	3.0191	S  3	stimulus
349.0391	2.0183	S 11	stimulus
351.0573	1.8181	S 12	stimulus
351.7187	n/a	S  2	response
353.6928	1.8181	S 12	stimulus
354.5372	n/a	S  1	response
356.5284	1.8181	S 12	stimulus
357.2684	n/a	S  2	response
359.8978	3.0191	S  3	stimulus
362.9169	2.0183	S 11	stimulus
364.9352	1.8181	S 12	stimulus
365.7518	n/a	S  2	response
367.9709	1.8181	S 12	stimulus
368.363	n/a	S  2	response
371.407	1.8181	S 12	stimulus
371.8529	n/a	S  2	response
375.1601	10.0081	S 10	stimulus
