onset	duration	event_type	trial_type
9.178	n/a	S  4	stimulus
12.194	n/a	S 11	n/a
14.211	n/a	S 12	stimulus
15.738	n/a	S  2	response
16.844	n/a	S 12	stimulus
17.77	n/a	S  2	response
19.877	n/a	S 12	stimulus
21.362	n/a	S  1	response
23.827	n/a	S  3	stimulus
26.844	n/a	S 11	n/a
28.86	n/a	S 12	stimulus
30.978	n/a	S  1	response
31.694	n/a	S 12	stimulus
32.682	n/a	S  1	response
34.327	n/a	S 12	stimulus
35.426	n/a	S  2	response
38.377	n/a	S  3	stimulus
41.393	n/a	S 11	n/a
43.41	n/a	S 12	stimulus
44.842	n/a	S  1	response
47.043	n/a	S 12	stimulus
48.01	n/a	S  1	response
49.677	n/a	S 12	stimulus
50.594	n/a	S  1	response
53.926	n/a	S  4	stimulus
56.943	n/a	S 11	n/a
58.96	n/a	S 12	stimulus
60.186	n/a	S  2	response
61.793	n/a	S 12	stimulus
63.162	n/a	S  2	response
64.826	n/a	S 12	stimulus
65.746	n/a	S  2	response
68.576	n/a	S  4	stimulus
71.593	n/a	S 11	n/a
73.609	n/a	S 12	stimulus
75.594	n/a	S  2	response
77.059	n/a	S 12	stimulus
77.842	n/a	S  2	response
80.292	n/a	S 12	stimulus
81.226	n/a	S  2	response
84.742	n/a	S  4	stimulus
87.776	n/a	S 11	n/a
89.792	n/a	S 12	stimulus
91.082	n/a	S  1	response
92.426	n/a	S 12	stimulus
93.994	n/a	S  2	response
95.259	n/a	S 12	stimulus
96.402	n/a	S  1	response
99.709	n/a	S  4	stimulus
102.725	n/a	S 11	n/a
104.742	n/a	S 12	stimulus
105.969	n/a	S  1	response
108.375	n/a	S 12	stimulus
109.353	n/a	S  1	response
111.425	n/a	S 12	stimulus
112.233	n/a	S  2	response
114.575	n/a	S  3	stimulus
117.608	n/a	S 11	n/a
119.625	n/a	S 12	stimulus
120.753	n/a	S  1	response
122.258	n/a	S 12	stimulus
122.993	n/a	S  2	response
125.891	n/a	S 12	stimulus
128.257	n/a	S  1	response
129.241	n/a	S  4	stimulus
132.258	n/a	S 11	n/a
134.274	n/a	S 12	stimulus
137.017	n/a	S  2	response
137.708	n/a	S 12	stimulus
139.417	n/a	S  1	response
140.541	n/a	S 12	stimulus
141.289	n/a	S  2	response
144.391	n/a	S  4	stimulus
147.407	n/a	S 11	n/a
149.424	n/a	S 12	stimulus
150.217	n/a	S  2	response
152.657	n/a	S 12	stimulus
153.553	n/a	S  1	response
155.307	n/a	S 12	stimulus
156.241	n/a	S  2	response
159.457	n/a	S  4	stimulus
162.474	n/a	S 11	n/a
164.49	n/a	S 12	stimulus
165.713	n/a	S  2	response
167.524	n/a	S 12	stimulus
169.577	n/a	S  2	response
170.957	n/a	S 12	stimulus
172.369	n/a	S  2	response
175.407	n/a	S  3	stimulus
178.423	n/a	S 11	n/a
180.44	n/a	S 12	stimulus
181.265	n/a	S  1	response
183.673	n/a	S 12	stimulus
184.577	n/a	S  1	response
186.506	n/a	S 12	stimulus
187.552	n/a	S  2	response
190.073	n/a	S 10	n/a
198.09	n/a	S  3	stimulus
201.106	n/a	S 11	n/a
203.123	n/a	S 12	stimulus
204.152	n/a	S  1	response
205.956	n/a	S 12	stimulus
206.776	n/a	S  1	response
208.589	n/a	S 12	stimulus
209.648	n/a	S  1	response
212.056	n/a	S  3	stimulus
215.072	n/a	S 11	n/a
217.089	n/a	S 12	stimulus
218.448	n/a	S  2	response
220.722	n/a	S 12	stimulus
221.632	n/a	S  2	response
224.156	n/a	S 12	stimulus
225.304	n/a	S  2	response
228.405	n/a	S  4	stimulus
231.422	n/a	S 11	n/a
233.439	n/a	S 12	stimulus
235.152	n/a	S  1	response
236.472	n/a	S 12	stimulus
239.296	n/a	S  2	response
239.922	n/a	S 12	stimulus
240.992	n/a	S  2	response
243.972	n/a	S  3	stimulus
246.988	n/a	S 11	n/a
249.005	n/a	S 12	stimulus
249.896	n/a	S  2	response
252.638	n/a	S 12	stimulus
253.664	n/a	S  1	response
255.471	n/a	S 12	stimulus
256.312	n/a	S  2	response
260.021	n/a	S  3	stimulus
263.055	n/a	S 11	n/a
265.071	n/a	S 12	stimulus
266.072	n/a	S  2	response
268.104	n/a	S 12	stimulus
269.344	n/a	S  1	response
270.938	n/a	S 12	stimulus
272.56	n/a	S  1	response
274.688	n/a	S  4	stimulus
277.721	n/a	S 11	n/a
279.737	n/a	S 12	stimulus
280.639	n/a	S  2	response
282.571	n/a	S 12	stimulus
284.199	n/a	S  2	response
286.004	n/a	S 12	stimulus
287.271	n/a	S  2	response
290.554	n/a	S  4	stimulus
293.57	n/a	S 11	n/a
295.587	n/a	S 12	stimulus
296.527	n/a	S  1	response
298.62	n/a	S 12	stimulus
300.551	n/a	S  2	response
301.254	n/a	S 12	stimulus
302.575	n/a	S  1	response
305.203	n/a	S  3	stimulus
308.237	n/a	S 11	n/a
310.253	n/a	S 12	stimulus
311.279	n/a	S  1	response
313.687	n/a	S 12	stimulus
314.479	n/a	S  1	response
316.337	n/a	S 12	stimulus
317.351	n/a	S  2	response
319.686	n/a	S  4	stimulus
322.703	n/a	S 11	n/a
324.72	n/a	S 12	stimulus
325.679	n/a	S  1	response
327.953	n/a	S 12	stimulus
328.735	n/a	S  2	response
330.603	n/a	S 12	stimulus
332.063	n/a	S  2	response
334.769	n/a	S  4	stimulus
337.803	n/a	S 11	n/a
339.819	n/a	S 12	stimulus
340.783	n/a	S  2	response
343.453	n/a	S 12	stimulus
344.359	n/a	S  2	response
346.486	n/a	S 12	stimulus
347.503	n/a	S  2	response
350.752	n/a	S  3	stimulus
353.769	n/a	S 11	n/a
355.786	n/a	S 12	stimulus
356.487	n/a	S  1	response
359.035	n/a	S 12	stimulus
360.087	n/a	S  2	response
361.669	n/a	S 12	stimulus
362.727	n/a	S  1	response
365.319	n/a	S  3	stimulus
368.335	n/a	S 11	n/a
370.352	n/a	S 12	stimulus
371.102	n/a	S  2	response
373.602	n/a	S 12	stimulus
374.406	n/a	S  1	response
376.235	n/a	S 12	stimulus
377.31	n/a	S  2	response
380.785	n/a	S 10	n/a
388.818	n/a	S  4	stimulus
391.851	n/a	S 11	n/a
393.868	n/a	S 12	stimulus
394.926	n/a	S  1	response
397.301	n/a	S 12	stimulus
398.214	n/a	S  2	response
399.934	n/a	S 12	stimulus
400.958	n/a	S  2	response
403.984	n/a	S  4	stimulus
407.001	n/a	S 11	n/a
409.018	n/a	S 12	stimulus
410.854	n/a	S  1	response
412.651	n/a	S 12	stimulus
414.11	n/a	S  2	response
416.084	n/a	S 12	stimulus
416.974	n/a	S  2	response
420.134	n/a	S  4	stimulus
423.151	n/a	S 11	n/a
425.167	n/a	S 12	stimulus
426.246	n/a	S  1	response
428.8	n/a	S 12	stimulus
429.734	n/a	S  2	response
431.634	n/a	S 12	stimulus
433.222	n/a	S  2	response
435.484	n/a	S  3	stimulus
438.5	n/a	S 11	n/a
440.517	n/a	S 12	stimulus
441.678	n/a	S  1	response
444.167	n/a	S 12	stimulus
445.086	n/a	S  1	response
447.4	n/a	S 12	stimulus
