onset	duration	event_type	trial_type
3.794	n/a	S  4	stimulus
6.827	n/a	S 11	n/a
8.844	n/a	S 12	stimulus
9.967	n/a	S  1	response
11.894	n/a	S 12	stimulus
12.727	n/a	S  2	response
15.527	n/a	S 12	stimulus
16.335	n/a	S  2	response
19.377	n/a	S  4	stimulus
22.41	n/a	S 11	n/a
24.427	n/a	S 12	stimulus
25.991	n/a	S  1	response
27.46	n/a	S 12	stimulus
28.775	n/a	S  1	response
30.093	n/a	S 12	stimulus
30.727	n/a	S  2	response
34.143	n/a	S  4	stimulus
37.16	n/a	S 11	n/a
39.177	n/a	S 12	stimulus
40.287	n/a	S  2	response
42.026	n/a	S 12	stimulus
42.719	n/a	S  2	response
44.86	n/a	S 12	stimulus
45.663	n/a	S  2	response
48.61	n/a	S  3	stimulus
51.626	n/a	S 11	n/a
53.643	n/a	S 12	stimulus
54.719	n/a	S  1	response
56.276	n/a	S 12	stimulus
57.431	n/a	S  1	response
59.726	n/a	S 12	stimulus
60.703	n/a	S  1	response
63.293	n/a	S  4	stimulus
66.309	n/a	S 11	n/a
68.326	n/a	S 12	stimulus
69.279	n/a	S  1	response
71.976	n/a	S 12	stimulus
72.999	n/a	S  2	response
75.409	n/a	S 12	stimulus
76.207	n/a	S  2	response
79.076	n/a	S  3	stimulus
82.092	n/a	S 11	n/a
84.109	n/a	S 12	stimulus
85.015	n/a	S  1	response
86.759	n/a	S 12	stimulus
87.671	n/a	S  2	response
90.392	n/a	S 12	stimulus
91.55	n/a	S  1	response
94.642	n/a	S  4	stimulus
97.658	n/a	S 11	n/a
99.675	n/a	S 12	stimulus
100.67	n/a	S  2	response
102.925	n/a	S 12	stimulus
104.254	n/a	S  1	response
105.758	n/a	S 12	stimulus
106.974	n/a	S  2	response
109.508	n/a	S  4	stimulus
112.525	n/a	S 11	n/a
114.541	n/a	S 12	stimulus
115.478	n/a	S  2	response
117.575	n/a	S 12	stimulus
118.47	n/a	S  2	response
120.424	n/a	S 12	stimulus
121.326	n/a	S  1	response
124.774	n/a	S  3	stimulus
127.791	n/a	S 11	n/a
129.808	n/a	S 12	stimulus
130.814	n/a	S  2	response
133.257	n/a	S 12	stimulus
134.062	n/a	S  1	response
136.691	n/a	S 12	stimulus
137.574	n/a	S  1	response
141.341	n/a	S  3	stimulus
144.357	n/a	S 11	n/a
146.374	n/a	S 12	stimulus
147.31	n/a	S  2	response
149.607	n/a	S 12	stimulus
150.302	n/a	S  1	response
153.04	n/a	S 12	stimulus
154.286	n/a	S  2	response
157.107	n/a	S  3	stimulus
160.14	n/a	S 11	n/a
162.157	n/a	S 12	stimulus
162.91	n/a	S  1	response
165.807	n/a	S 12	stimulus
166.59	n/a	S  2	response
168.64	n/a	S 12	stimulus
169.534	n/a	S  1	response
171.99	n/a	S  3	stimulus
175.006	n/a	S 11	n/a
177.023	n/a	S 12	stimulus
178.197	n/a	S  2	response
179.656	n/a	S 12	stimulus
180.893	n/a	S  2	response
182.906	n/a	S 12	stimulus
183.789	n/a	S  1	response
186.756	n/a	S 10	n/a
194.773	n/a	S  3	stimulus
197.789	n/a	S 11	n/a
199.806	n/a	S 12	stimulus
201.181	n/a	S  1	response
202.639	n/a	S 12	stimulus
203.597	n/a	S  1	response
