onset	duration	event_type	trial_type
8.979	n/a	S  4	stimulus
10.385	n/a	S  3	response
11.829	n/a	S  4	stimulus
12.649	n/a	S  3	response
14.162	n/a	S  4	stimulus
15.025	n/a	S  2	response
17.229	n/a	S  5	stimulus
17.873	n/a	S  1	response
19.662	n/a	S  5	stimulus
20.353	n/a	S  2	response
22.545	n/a	S  5	stimulus
23.233	n/a	S  1	response
24.695	n/a	S  5	stimulus
25.353	n/a	S  3	response
26.879	n/a	S  4	stimulus
27.753	n/a	S  1	response
31.762	n/a	S  4	stimulus
32.857	n/a	S  1	response
34.828	n/a	S  4	stimulus
35.609	n/a	S  2	response
37.562	n/a	S  5	stimulus
38.185	n/a	S  1	response
39.645	n/a	S  5	stimulus
40.417	n/a	S  2	response
42.062	n/a	S  4	stimulus
42.913	n/a	S  2	response
44.095	n/a	S  4	stimulus
44.905	n/a	S  3	response
46.311	n/a	S  4	stimulus
47.137	n/a	S  1	response
48.478	n/a	S  4	stimulus
49.337	n/a	S  3	response
50.995	n/a	S  5	stimulus
51.769	n/a	S  3	response
53.961	n/a	S  4	stimulus
54.841	n/a	S  1	response
55.995	n/a	S  4	stimulus
56.873	n/a	S  3	response
61.061	n/a	S  5	stimulus
61.769	n/a	S  3	response
63.194	n/a	S  5	stimulus
63.849	n/a	S  2	response
65.928	n/a	S  5	stimulus
66.665	n/a	S  3	response
68.694	n/a	S  5	stimulus
69.441	n/a	S  3	response
71.161	n/a	S  4	stimulus
72.105	n/a	S  1	response
73.427	n/a	S  5	stimulus
74.025	n/a	S  1	response
76.044	n/a	S  5	stimulus
76.697	n/a	S  2	response
78.377	n/a	S  5	stimulus
79.137	n/a	S  1	response
80.811	n/a	S  5	stimulus
81.489	n/a	S  3	response
85.327	n/a	S  4	stimulus
86.144	n/a	S  1	response
88.094	n/a	S  4	stimulus
88.984	n/a	S  3	response
90.244	n/a	S  4	stimulus
91.328	n/a	S  3	response
92.377	n/a	S  4	stimulus
93.2	n/a	S  2	response
94.677	n/a	S  5	stimulus
95.232	n/a	S  1	response
96.727	n/a	S  4	stimulus
97.88	n/a	S  1	response
98.877	n/a	S  4	stimulus
99.632	n/a	S  3	response
101.493	n/a	S  4	stimulus
102.256	n/a	S  2	response
103.577	n/a	S  4	stimulus
104.568	n/a	S  1	response
106.61	n/a	S  5	stimulus
107.184	n/a	S  2	response
108.977	n/a	S  5	stimulus
109.472	n/a	S  2	response
111.326	n/a	S  5	stimulus
111.944	n/a	S  3	response
113.51	n/a	S  5	stimulus
114.248	n/a	S  3	response
115.776	n/a	S 10	n/a
125.793	n/a	S  4	stimulus
126.872	n/a	S  2	response
131.543	n/a	S  4	stimulus
132.456	n/a	S  3	response
133.926	n/a	S  4	stimulus
134.688	n/a	S  2	response
136.026	n/a	S  4	stimulus
136.72	n/a	S  2	response
138.792	n/a	S  5	stimulus
139.408	n/a	S  1	response
141.776	n/a	S  4	stimulus
142.68	n/a	S  1	response
143.859	n/a	S  4	stimulus
144.704	n/a	S  3	response
145.926	n/a	S  4	stimulus
146.968	n/a	S  1	response
153.442	n/a	S  5	stimulus
154.144	n/a	S  1	response
156.509	n/a	S  5	stimulus
157.128	n/a	S  2	response
158.692	n/a	S  5	stimulus
159.256	n/a	S  3	response
161.292	n/a	S  5	stimulus
161.976	n/a	S  1	response
164.242	n/a	S  4	stimulus
165.088	n/a	S  2	response
166.308	n/a	S  4	stimulus
167.168	n/a	S  1	response
168.742	n/a	S  4	stimulus
169.512	n/a	S  3	response
173.892	n/a	S  5	stimulus
174.527	n/a	S  2	response
176.292	n/a	S  4	stimulus
177.151	n/a	S  2	response
181.958	n/a	S  5	stimulus
182.535	n/a	S  2	response
184.008	n/a	S  5	stimulus
184.783	n/a	S  3	response
186.158	n/a	S  5	stimulus
186.759	n/a	S  1	response
188.525	n/a	S  5	stimulus
189.063	n/a	S  2	response
190.975	n/a	S  4	stimulus
191.711	n/a	S  3	response
193.008	n/a	S  4	stimulus
193.791	n/a	S  2	response
195.291	n/a	S  4	stimulus
196.231	n/a	S  1	response
198.324	n/a	S  4	stimulus
199.447	n/a	S  1	response
207.357	n/a	S  5	stimulus
208.015	n/a	S  3	response
209.407	n/a	S  5	stimulus
209.951	n/a	S  2	response
211.607	n/a	S  5	stimulus
212.207	n/a	S  3	response
213.741	n/a	S  5	stimulus
214.359	n/a	S  1	response
216.157	n/a	S  4	stimulus
217.015	n/a	S  3	response
218.557	n/a	S  5	stimulus
219.271	n/a	S  2	response
221.34	n/a	S  4	stimulus
222.271	n/a	S  2	response
224.79	n/a	S  4	stimulus
225.663	n/a	S  1	response
229.44	n/a	S  5	stimulus
230.119	n/a	S  2	response
232.057	n/a	S  5	stimulus
232.751	n/a	S  3	response
234.673	n/a	S  5	stimulus
235.319	n/a	S  1	response
237.09	n/a	S  4	stimulus
238.135	n/a	S  2	response
241.873	n/a	S  5	stimulus
242.551	n/a	S  1	response
244.873	n/a	S  5	stimulus
245.583	n/a	S  3	response
247.323	n/a	S  5	stimulus
