onset	duration	event_type	trial_type
0	n/a	start_pulse	stimulus
0.0186	1.0175	S  5	stimulus
1.1928	n/a	S  3	response
2.7207	1.0175	S  5	stimulus
3.3128	n/a	S  2	response
5.6231	1.0175	S  4	stimulus
6.4702	n/a	S  3	response
9.0925	1.0175	S  4	stimulus
9.9888	n/a	S  3	response
11.2109	1.0175	S  4	stimulus
11.98	n/a	S  3	response
13.4627	1.0175	S  4	stimulus
14.1287	n/a	S  2	response
15.6311	1.0175	S  5	stimulus
16.2974	n/a	S  3	response
18.1999	1.0175	S  5	stimulus
18.7997	n/a	S  1	response
23.1706	1.0175	S  5	stimulus
23.7571	n/a	S  3	response
26.0229	1.0175	S  5	stimulus
26.6132	n/a	S  2	response
28.2247	1.0175	S  4	stimulus
29.0906	n/a	S  2	response
30.4264	1.0175	S  4	stimulus
31.3455	n/a	S  1	response
33.0953	1.0175	S  5	stimulus
33.6704	n/a	S  2	response
35.5973	1.0175	S  5	stimulus
36.1704	n/a	S  3	response
37.7824	1.0175	S  5	stimulus
38.3027	n/a	S  2	response
39.9841	1.0175	S  5	stimulus
40.3639	n/a	S  1	response
42.6193	1.0178	S  4	stimulus
43.3764	n/a	S  3	response
45.105	1.0175	S  4	stimulus
46.13	n/a	S  2	response
47.4902	1.0175	S  4	stimulus
48.2238	n/a	S  1	response
53.395	1.0175	S  5	stimulus
54.0622	n/a	S  2	response
55.6802	1.0175	S  4	stimulus
56.5272	n/a	S  2	response
57.8486	1.0175	S  4	stimulus
58.5796	n/a	S  1	response
60.5007	1.0175	S  4	stimulus
61.3107	n/a	S  1	response
62.6858	1.0175	S  4	stimulus
63.4544	n/a	S  3	response
64.7375	1.0175	S  5	stimulus
65.3056	n/a	S  2	response
66.9392	1.0175	S  5	stimulus
67.5418	n/a	S  3	response
69.0243	1.0175	S  4	stimulus
69.6717	n/a	S  2	response
72.1434	1.0175	S  4	stimulus
73.049	n/a	S  3	response
77.7146	1.0175	S  5	stimulus
78.4764	n/a	S  2	response
80.2	1.0175	S  5	stimulus
80.8712	n/a	S  1	response
82.4518	1.0175	S  5	stimulus
83.1087	n/a	S  1	response
84.8537	1.0175	S  5	stimulus
85.5086	n/a	S  2	response
87.4558	1.0175	S  4	stimulus
88.5611	n/a	S  2	response
89.8911	1.0175	S  4	stimulus
90.8321	n/a	S  3	response
92.0595	1.0175	S  5	stimulus
92.5558	n/a	S  1	response
94.1779	1.0175	S  5	stimulus
94.7434	n/a	S  2	response
97.0302	1.0175	S  5	stimulus
97.5857	n/a	S  1	response
