onset	duration	event_type	trial_type
160.297	n/a	S  1	response
162.032	n/a	S  4	stimulus
162.729	n/a	S  1	response
165.549	n/a	S  5	stimulus
166.249	n/a	S  3	response
168.815	n/a	S  5	stimulus
169.385	n/a	S  2	response
170.865	n/a	S  5	stimulus
171.361	n/a	S  1	response
176.032	n/a	S  4	stimulus
176.641	n/a	S  3	response
179.015	n/a	S  5	stimulus
179.497	n/a	S  1	response
184.215	n/a	S  4	stimulus
185.209	n/a	S  1	response
186.482	n/a	S  4	stimulus
187.104	n/a	S  3	response
189.265	n/a	S  4	stimulus
190.104	n/a	S  2	response
191.815	n/a	S  4	stimulus
192.576	n/a	S  3	response
194.398	n/a	S  5	stimulus
194.96	n/a	S  2	response
196.498	n/a	S  5	stimulus
197.112	n/a	S  3	response
198.731	n/a	S  5	stimulus
199.32	n/a	S  2	response
200.798	n/a	S  5	stimulus
201.304	n/a	S  3	response
207.764	n/a	S  4	stimulus
208.568	n/a	S  2	response
210.248	n/a	S  4	stimulus
210.872	n/a	S  3	response
212.514	n/a	S  5	stimulus
213.168	n/a	S  2	response
214.731	n/a	S  4	stimulus
215.296	n/a	S  3	response
217.798	n/a	S  4	stimulus
218.824	n/a	S  1	response
220.164	n/a	S  4	stimulus
221.096	n/a	S  2	response
222.214	n/a	S  5	stimulus
222.728	n/a	S  1	response
225.014	n/a	S  5	stimulus
225.6	n/a	S  3	response
231.481	n/a	S  4	stimulus
232.368	n/a	S  1	response
233.881	n/a	S  4	stimulus
234.872	n/a	S  2	response
236.38	n/a	S  4	stimulus
237.176	n/a	S  3	response
238.93	n/a	S  5	stimulus
239.504	n/a	S  2	response
243.747	n/a	S  4	stimulus
244.472	n/a	S  1	response
246.447	n/a	S  4	stimulus
247.064	n/a	S  1	response
248.53	n/a	S  4	stimulus
249.456	n/a	S  2	response
251.93	n/a	S  4	stimulus
252.744	n/a	S  3	response
254.63	n/a	S  5	stimulus
255.192	n/a	S  3	response
256.797	n/a	S 10	n/a
303.712	n/a	S  4	stimulus
304.463	n/a	S  3	response
306.629	n/a	S  4	stimulus
307.447	n/a	S  2	response
309.379	n/a	S  4	stimulus
310.023	n/a	S  3	response
312.729	n/a	S  5	stimulus
313.391	n/a	S  3	response
315.112	n/a	S  5	stimulus
315.647	n/a	S  3	response
317.295	n/a	S  5	stimulus
317.839	n/a	S  1	response
319.628	n/a	S  5	stimulus
320.231	n/a	S  2	response
321.828	n/a	S  4	stimulus
322.599	n/a	S  1	response
326.412	n/a	S  4	stimulus
327.263	n/a	S  2	response
328.678	n/a	S  4	stimulus
329.391	n/a	S  3	response
331.195	n/a	S  5	stimulus
331.727	n/a	S  1	response
333.995	n/a	S  5	stimulus
334.623	n/a	S  1	response
337.078	n/a	S  4	stimulus
337.759	n/a	S  2	response
339.378	n/a	S  4	stimulus
340.159	n/a	S  3	response
341.445	n/a	S  4	stimulus
342.119	n/a	S  3	response
343.511	n/a	S  4	stimulus
344.311	n/a	S  2	response
345.928	n/a	S  5	stimulus
346.503	n/a	S  3	response
347.978	n/a	S  4	stimulus
348.927	n/a	S  1	response
350.494	n/a	S  4	stimulus
351.19	n/a	S  3	response
355.361	n/a	S  5	stimulus
356.222	n/a	S  2	response
358.161	n/a	S  5	stimulus
358.838	n/a	S  2	response
360.361	n/a	S  5	stimulus
361.038	n/a	S  3	response
362.411	n/a	S  5	stimulus
363.094	n/a	S  2	response
365.627	n/a	S  4	stimulus
366.582	n/a	S  1	response
367.727	n/a	S  5	stimulus
368.294	n/a	S  1	response
370.044	n/a	S  5	stimulus
370.574	n/a	S  1	response
372.36	n/a	S  5	stimulus
373.03	n/a	S  2	response
375.11	n/a	S  5	stimulus
375.67	n/a	S  3	response
380.26	n/a	S  4	stimulus
381.07	n/a	S  2	response
382.61	n/a	S  4	stimulus
383.478	n/a	S  3	response
384.677	n/a	S  4	stimulus
385.478	n/a	S  1	response
387.327	n/a	S  4	stimulus
388.318	n/a	S  2	response
389.527	n/a	S  5	stimulus
390.078	n/a	S  1	response
391.943	n/a	S  4	stimulus
392.79	n/a	S  3	response
394.177	n/a	S  4	stimulus
395.038	n/a	S  1	response
397.626	n/a	S  4	stimulus
398.438	n/a	S  2	response
400.16	n/a	S  5	stimulus
400.774	n/a	S  3	response
402.893	n/a	S  5	stimulus
403.526	n/a	S  1	response
405.043	n/a	S  5	stimulus
405.638	n/a	S  3	response
407.143	n/a	S  5	stimulus
407.71	n/a	S  3	response
409.359	n/a	S  4	stimulus
410.11	n/a	S  3	response
411.609	n/a	S 10	n/a
421.626	n/a	S  5	stimulus
422.35	n/a	S  2	response
428.409	n/a	S  4	stimulus
429.134	n/a	S  1	response
430.826	n/a	S  4	stimulus
431.429	n/a	S  1	response
432.876	n/a	S  4	stimulus
433.845	n/a	S  2	response
435.992	n/a	S  4	stimulus
436.781	n/a	S  1	response
438.775	n/a	S  5	stimulus
439.429	n/a	S  3	response
441.275	n/a	S  4	stimulus
442.197	n/a	S  2	response
443.709	n/a	S  4	stimulus
444.365	n/a	S  1	response
451.342	n/a	S  5	stimulus
452.181	n/a	S  2	response
454.408	n/a	S  5	stimulus
454.997	n/a	S  3	response
456.592	n/a	S  5	stimulus
457.085	n/a	S  1	response
459.258	n/a	S  5	stimulus
459.757	n/a	S  1	response
461.742	n/a	S  4	stimulus
462.581	n/a	S  2	response
463.791	n/a	S  4	stimulus
464.565	n/a	S  1	response
465.825	n/a	S  4	stimulus
466.637	n/a	S  2	response
470.575	n/a	S  5	stimulus
471.173	n/a	S  2	response
473.208	n/a	S  4	stimulus
473.917	n/a	S  1	response
477.874	n/a	S  5	stimulus
478.461	n/a	S  1	response
480.608	n/a	S  5	stimulus
481.141	n/a	S  1	response
482.641	n/a	S  5	stimulus
483.309	n/a	S  2	response
484.841	n/a	S  5	stimulus
485.485	n/a	S  3	response
487.208	n/a	S  4	stimulus
488.125	n/a	S  2	response
489.941	n/a	S  4	stimulus
490.621	n/a	S  2	response
492.157	n/a	S  4	stimulus
493.061	n/a	S  3	response
494.574	n/a	S  4	stimulus
495.549	n/a	S  1	response
500.057	n/a	S  5	stimulus
500.653	n/a	S  2	response
502.257	n/a	S  5	stimulus
502.853	n/a	S  2	response
504.557	n/a	S  5	stimulus
505.109	n/a	S  1	response
507.007	n/a	S  4	stimulus
507.853	n/a	S  2	response
509.407	n/a	S  5	stimulus
510.013	n/a	S  2	response
512.724	n/a	S  5	stimulus
513.372	n/a	S  3	response
515.04	n/a	S  4	stimulus
515.852	n/a	S  2	response
517.54	n/a	S  4	stimulus
518.3	n/a	S  3	response
523.457	n/a	S  5	stimulus
524.172	n/a	S  3	response
526.073	n/a	S  5	stimulus
526.652	n/a	S  2	response
529.34	n/a	S  5	stimulus
529.836	n/a	S  1	response
531.923	n/a	S  4	stimulus
532.524	n/a	S  3	response
536.59	n/a	S  5	stimulus
537.092	n/a	S  3	response
538.723	n/a	S  5	stimulus
539.308	n/a	S  2	response
541.423	n/a	S  5	stimulus
541.86	n/a	S  1	response
544.539	n/a	S  4	stimulus
545.316	n/a	S  1	response
546.973	n/a	S  4	stimulus
547.636	n/a	S  3	response
549.973	n/a	S 10	n/a
