onset	duration	event_type	trial_type
0	n/a	start_pulse	stimulus
0.0091	3.0191	S  3	stimulus
3.0282	2.0183	S 11	stimulus
5.0465	1.8182	S 12	stimulus
5.8376	n/a	S  1	response
8.4826	1.818	S 12	stimulus
9.3212	n/a	S  1	response
11.9354	1.8181	S 12	stimulus
12.6486	n/a	S  2	response
16.5892	3.0191	S  3	stimulus
19.6083	2.0183	S 11	stimulus
21.6266	1.8181	S 12	stimulus
22.4046	n/a	S  1	response
24.8626	1.8181	S 12	stimulus
26.0257	n/a	S  2	response
27.8984	1.8181	S 12	stimulus
29.6982	n/a	S  1	response
32.0518	3.0191	S  4	stimulus
35.0709	2.0183	S 11	stimulus
37.0892	1.8182	S 12	stimulus
38.2342	n/a	S  2	response
40.3252	1.8181	S 12	stimulus
41.229	n/a	S  1	response
43.7613	1.8181	S 12	stimulus
45.0314	n/a	S  2	response
47.8313	3.0191	S  4	stimulus
50.8504	2.0183	S 11	stimulus
52.8687	1.8181	S 12	stimulus
54.1512	n/a	S  2	response
55.9045	1.8181	S 12	stimulus
56.8003	n/a	S  2	response
59.5408	1.8181	S 12	stimulus
60.4273	n/a	S  1	response
63.2939	3.0191	S  3	stimulus
66.313	2.0183	S 11	stimulus
68.3313	1.8182	S 12	stimulus
69.707	n/a	S  1	response
71.9509	1.8181	S 12	stimulus
72.9106	n/a	S  1	response
75.5872	1.8181	S 12	stimulus
76.4518	n/a	S  1	response
79.3403	3.0191	S  3	stimulus
82.3594	2.0183	S 11	stimulus
84.3777	1.8181	S 12	stimulus
85.214	n/a	S  2	response
87.8138	1.8181	S 12	stimulus
88.7702	n/a	S  2	response
91.4501	1.8181	S 12	stimulus
92.4914	n/a	S  2	response
95.1031	3.0191	S  4	stimulus
98.1222	2.0183	S 11	stimulus
100.1405	1.8015	S 12	stimulus
102.9762	1.8181	S 12	stimulus
103.911	n/a	S  2	response
105.6117	1.8181	S 12	stimulus
106.2972	n/a	S  2	response
109.2646	3.0191	S  4	stimulus
112.2837	2.0183	S 11	stimulus
114.302	1.8182	S 12	stimulus
115.4607	n/a	S  2	response
117.538	1.8181	S 12	stimulus
119.063	n/a	S  2	response
121.1743	1.8181	S 12	stimulus
122.4092	n/a	S  1	response
124.8273	3.0191	S  3	stimulus
127.8464	2.0183	S 11	stimulus
129.8647	1.8181	S 12	stimulus
130.7715	n/a	S  1	response
133.501	1.8181	S 12	stimulus
134.4327	n/a	S  1	response
136.3366	1.8181	S 12	stimulus
137.2488	n/a	S  2	response
140.3899	3.0191	S  3	stimulus
143.4091	2.0183	S 11	stimulus
145.4274	1.8181	S 12	stimulus
146.4723	n/a	S  2	response
148.0628	1.8182	S 12	stimulus
148.7423	n/a	S  2	response
150.6983	1.8181	S 12	stimulus
151.4822	n/a	S  1	response
154.9518	3.0191	S  4	stimulus
157.9709	2.0183	S 11	stimulus
159.9892	1.8182	S 12	stimulus
161.0394	n/a	S  2	response
162.8249	1.8182	S 12	stimulus
163.6443	n/a	S  1	response
165.8774	1.8181	S 12	stimulus
166.8617	n/a	S  1	response
169.6304	3.0191	S  4	stimulus
172.6495	2.0183	S 11	stimulus
174.6678	1.8182	S 12	stimulus
175.684	n/a	S  2	response
178.104	1.8181	S 12	stimulus
179.7939	n/a	S  1	response
181.1398	1.8181	S 12	stimulus
182.6125	n/a	S  1	response
184.7093	10.0082	S 10	stimulus
194.7175	3.0191	S  4	stimulus
197.7366	2.0183	S 11	stimulus
199.7549	1.8182	S 12	stimulus
200.867	n/a	S  1	response
202.9909	1.8181	S 12	stimulus
204.2069	n/a	S  2	response
206.2268	1.8181	S 12	stimulus
207.2605	n/a	S  1	response
209.9799	3.0191	S  3	stimulus
212.999	2.0183	S 11	stimulus
215.0173	1.8181	S 12	stimulus
215.8203	n/a	S  1	response
217.6695	1.8181	S 12	stimulus
218.4552	n/a	S  2	response
220.5051	1.8182	S 12	stimulus
221.3714	n/a	S  2	response
224.1581	3.0191	S  3	stimulus
227.1772	2.0183	S 11	stimulus
229.1955	1.8181	S 12	stimulus
230.0887	n/a	S  1	response
231.831	1.8181	S 12	stimulus
232.5536	n/a	S  1	response
235.2671	1.8181	S 12	stimulus
236.0122	n/a	S  1	response
239.1203	3.0191	S  4	stimulus
242.1394	2.0183	S 11	stimulus
244.1577	1.8182	S 12	stimulus
245.472	n/a	S  2	response
247.794	1.8181	S 12	stimulus
248.9368	n/a	S  2	response
251.03	1.8181	S 12	stimulus
252.0342	n/a	S  1	response
255.3835	3.0191	S  4	stimulus
258.4026	2.0183	S 11	stimulus
260.4209	1.8181	S 12	stimulus
261.4265	n/a	S  2	response
263.8571	1.8182	S 12	stimulus
264.9826	n/a	S  2	response
266.6927	1.8181	S 12	stimulus
268.0814	n/a	S  2	response
270.3457	3.0191	S  4	stimulus
273.3648	2.0183	S 11	stimulus
275.3831	1.8181	S 12	stimulus
276.3073	n/a	S  2	response
278.2187	1.8181	S 12	stimulus
278.8272	n/a	S  2	response
281.2545	1.8182	S 12	stimulus
282.2897	n/a	S  1	response
285.3078	3.0025	S  3	stimulus
288.327	2.0183	S 11	stimulus
290.3453	1.8181	S 12	stimulus
291.3144	n/a	S  2	response
293.9816	1.8181	S 12	stimulus
294.7118	n/a	S  1	response
297.4344	1.8181	S 12	stimulus
298.8629	n/a	S  1	response
301.7879	3.0191	S  4	stimulus
304.807	2.0183	S 11	stimulus
306.8253	1.8181	S 12	stimulus
308.0639	n/a	S  2	response
