onset	duration	event_type	trial_type
130.5607	n/a	S  2	response
132.4427	1.8181	S 12	stimulus
133.0519	n/a	S  1	response
135.6787	1.8181	S 12	stimulus
136.3654	n/a	S  1	response
139.1315	3.0191	S  3	stimulus
142.1506	2.0183	S 11	stimulus
144.1689	1.8181	S 12	stimulus
144.9889	n/a	S  1	response
147.605	1.8181	S 12	stimulus
148.225	n/a	S  1	response
150.4406	1.8181	S 12	stimulus
151.1387	n/a	S  2	response
153.7933	3.0191	S  3	stimulus
156.8124	2.0183	S 11	stimulus
158.8307	1.8181	S 12	stimulus
159.7021	n/a	S  1	response
162.467	1.8181	S 12	stimulus
163.9407	n/a	S  1	response
165.5027	1.8181	S 12	stimulus
166.2693	n/a	S  2	response
168.9555	3.0191	S  3	stimulus
171.9746	2.0183	S 11	stimulus
173.9929	1.8181	S 12	stimulus
174.7967	n/a	S  2	response
177.0287	1.8181	S 12	stimulus
177.8889	n/a	S  2	response
179.8643	1.8181	S 12	stimulus
180.3877	n/a	S  1	response
184.0177	10.0081	S 10	stimulus
194.0258	3.0191	S  3	stimulus
197.0449	2.0183	S 11	stimulus
199.0632	1.8181	S 12	stimulus
199.7957	n/a	S  2	response
202.2991	1.8181	S 12	stimulus
202.9469	n/a	S  1	response
205.1347	1.8182	S 12	stimulus
205.8992	n/a	S  1	response
208.3874	3.0191	S  3	stimulus
211.4065	2.0183	S 11	stimulus
213.4248	1.8181	S 12	stimulus
214.6602	n/a	S  2	response
216.6607	1.8181	S 12	stimulus
217.2026	n/a	S  1	response
219.2962	1.8181	S 12	stimulus
220.1139	n/a	S  2	response
223.4495	3.0191	S  4	stimulus
226.4686	2.0183	S 11	stimulus
228.4869	1.8181	S 12	stimulus
229.1471	n/a	S  2	response
232.1232	1.8182	S 12	stimulus
232.7783	n/a	S  1	response
234.7587	1.8181	S 12	stimulus
235.607	n/a	S  2	response
239.0121	3.0191	S  4	stimulus
242.0312	2.0183	S 11	stimulus
244.0495	1.8181	S 12	stimulus
244.7579	n/a	S  2	response
247.2855	1.8181	S 12	stimulus
248.3578	n/a	S  2	response
250.3212	1.8181	S 12	stimulus
251.2514	n/a	S  2	response
254.3745	3.0191	S  3	stimulus
257.3936	2.0183	S 11	stimulus
259.4119	1.8181	S 12	stimulus
260.2336	n/a	S  1	response
262.4477	1.8181	S 12	stimulus
263.3609	n/a	S  1	response
265.4835	1.8181	S 12	stimulus
266.1934	n/a	S  2	response
269.6368	3.0191	S  4	stimulus
272.6559	2.0183	S 11	stimulus
274.6742	1.8181	S 12	stimulus
275.5718	n/a	S  1	response
277.3097	1.8181	S 12	stimulus
278.488	n/a	S  2	response
280.946	1.8181	S 12	stimulus
281.6242	n/a	S  2	response
285.0993	3.0191	S  4	stimulus
288.1184	2.0183	S 11	stimulus
290.1367	1.8181	S 12	stimulus
290.9026	n/a	S  2	response
292.7722	1.8181	S 12	stimulus
293.6461	n/a	S  2	response
296.0081	1.8181	S 12	stimulus
296.6898	n/a	S  1	response
300.0447	3.0191	S  4	stimulus
303.0638	2.0183	S 11	stimulus
305.0821	1.8181	S 12	stimulus
305.8109	n/a	S  1	response
307.9177	1.8181	S 12	stimulus
308.5594	n/a	S  1	response
310.7534	1.8181	S 12	stimulus
311.4094	n/a	S  2	response
314.9067	3.0191	S  4	stimulus
317.9258	2.0183	S 11	stimulus
319.9441	1.8181	S 12	stimulus
320.6703	n/a	S  1	response
323.5804	1.8181	S 12	stimulus
324.7077	n/a	S  2	response
326.2158	1.8181	S 12	stimulus
327.0675	n/a	S  2	response
329.6686	3.0191	S  3	stimulus
332.6877	2.0183	S 11	stimulus
334.706	1.8181	S 12	stimulus
335.8159	n/a	S  2	response
337.7418	1.8181	S 12	stimulus
338.325	n/a	S  2	response
340.3773	1.8181	S 12	stimulus
340.8908	n/a	S  1	response
344.2304	3.0191	S  4	stimulus
347.2495	2.0183	S 11	stimulus
349.2678	1.8181	S 12	stimulus
349.9868	n/a	S  1	response
352.9207	1.8181	S 12	stimulus
353.6466	n/a	S  2	response
356.557	1.8181	S 12	stimulus
357.2715	n/a	S  2	response
360.6103	3.0191	S  4	stimulus
363.6294	2.0183	S 11	stimulus
365.6477	1.8181	S 12	stimulus
367.1062	n/a	S  1	response
368.6835	1.8181	S 12	stimulus
369.4574	n/a	S  1	response
371.5191	1.8181	S 12	stimulus
372.0897	n/a	S  1	response
375.072	10.0081	S 10	stimulus
