onset	duration	event_type	trial_type
87.5059	n/a	S  2	response
88.8199	1.0175	S  4	stimulus
90.3046	n/a	S  2	response
90.8716	1.0175	S  4	stimulus
92.4446	n/a	S  1	response
93.5905	1.0175	S  4	stimulus
94.997	n/a	S  3	response
96.3761	1.0175	S  4	stimulus
97.7507	n/a	S  2	response
98.4278	1.0175	S  5	stimulus
99.3769	n/a	S  1	response
101.0799	1.0175	S  5	stimulus
101.9668	n/a	S  2	response
103.3317	1.0175	S  5	stimulus
104.1542	n/a	S  3	response
105.5169	1.0175	S  5	stimulus
106.1579	n/a	S  1	response
107.9522	n/a	S 10	stimulus
117.9603	1.0175	S  4	stimulus
119.7738	n/a	S  1	response
123.3981	1.0175	S  4	stimulus
124.7774	n/a	S  3	response
125.5832	1.0175	S  4	stimulus
126.6773	n/a	S  1	response
127.9351	1.0175	S  4	stimulus
129.2035	n/a	S  2	response
130.0535	1.0175	S  5	stimulus
131.2247	n/a	S  2	response
132.4888	1.0175	S  4	stimulus
133.9734	n/a	S  2	response
135.2244	1.0175	S  4	stimulus
136.5758	n/a	S  3	response
138.3102	1.0175	S  4	stimulus
139.687	n/a	S  1	response
144.9156	1.0175	S  5	stimulus
145.9605	n/a	S  2	response
147.1174	1.0175	S  5	stimulus
147.833	n/a	S  1	response
149.169	1.0175	S  5	stimulus
149.9479	n/a	S  2	response
151.4542	1.0175	S  5	stimulus
152.3254	n/a	S  3	response
154.7569	1.0175	S  4	stimulus
155.989	n/a	S  1	response
156.9921	1.0175	S  4	stimulus
158.1927	n/a	S  2	response
159.1272	1.0175	S  4	stimulus
160.0751	n/a	S  3	response
163.7309	1.0175	S  5	stimulus
164.5401	n/a	S  3	response
165.866	1.0175	S  4	stimulus
167.1937	n/a	S  1	response
170.9534	1.0175	S  5	stimulus
171.7948	n/a	S  2	response
173.3054	1.0175	S  5	stimulus
174.0135	n/a	S  3	response
175.6406	1.0175	S  5	stimulus
176.2634	n/a	S  1	response
177.9758	1.0175	S  5	stimulus
178.6721	n/a	S  3	response
180.7948	1.0175	S  4	stimulus
182.1183	n/a	S  2	response
182.9799	1.0175	S  4	stimulus
184.2157	n/a	S  1	response
185.1483	1.0175	S  4	stimulus
186.5719	n/a	S  1	response
187.4502	1.0175	S  4	stimulus
188.8093	n/a	S  3	response
195.4901	1.0175	S  5	stimulus
196.6229	n/a	S  3	response
198.1089	1.0175	S  5	stimulus
199.014	n/a	S  2	response
200.294	1.0175	S  5	stimulus
201.0202	n/a	S  3	response
202.5959	1.0175	S  5	stimulus
203.2852	n/a	S  3	response
205.0812	1.0175	S  4	stimulus
206.4363	n/a	S  3	response
207.6333	1.0175	S  5	stimulus
208.3638	n/a	S  1	response
211.1362	1.0175	S  5	stimulus
211.9011	n/a	S  2	response
214.172	1.0175	S  4	stimulus
215.2935	n/a	S  2	response
219.3428	1.0175	S  5	stimulus
220.1509	n/a	S  1	response
221.4279	1.0175	S  5	stimulus
222.3046	n/a	S  3	response
224.3636	1.0175	S  5	stimulus
225.0683	n/a	S  2	response
226.8489	1.0175	S  4	stimulus
227.8382	n/a	S  3	response
232.27	1.0175	S  5	stimulus
232.9906	n/a	S  2	response
234.5719	1.0175	S  5	stimulus
235.2605	n/a	S  1	response
236.7904	1.0175	S  5	stimulus
237.4766	n/a	S  1	response
239.6927	1.0175	S  4	stimulus
240.8166	n/a	S  2	response
241.9779	1.0175	S  4	stimulus
242.6228	n/a	S  2	response
245.2806	n/a	S 10	stimulus
