onset	duration	event_type	trial_type
109.324	n/a	S  5	stimulus
109.91	n/a	S  3	response
111.707	n/a	S  4	stimulus
112.518	n/a	S  1	response
113.891	n/a	S  5	stimulus
114.51	n/a	S  3	response
115.924	n/a	S  5	stimulus
116.47	n/a	S  1	response
118.324	n/a	S 10	n/a
128.34	n/a	S  4	stimulus
129.558	n/a	S  2	response
133.257	n/a	S  4	stimulus
134.182	n/a	S  3	response
135.457	n/a	S  4	stimulus
136.222	n/a	S  3	response
138.307	n/a	S  4	stimulus
139.054	n/a	S  2	response
140.507	n/a	S  5	stimulus
141.102	n/a	S  1	response
143.14	n/a	S  5	stimulus
143.79	n/a	S  3	response
145.806	n/a	S  5	stimulus
146.342	n/a	S  1	response
148.606	n/a	S  4	stimulus
149.47	n/a	S  1	response
155.906	n/a	S  4	stimulus
156.726	n/a	S  1	response
158.673	n/a	S  5	stimulus
159.286	n/a	S  3	response
160.723	n/a	S  5	stimulus
161.23	n/a	S  1	response
163.273	n/a	S  5	stimulus
163.846	n/a	S  2	response
167.223	n/a	S  4	stimulus
168.11	n/a	S  2	response
169.573	n/a	S  4	stimulus
170.126	n/a	S  2	response
171.823	n/a	S  4	stimulus
172.75	n/a	S  1	response
177.106	n/a	S  4	stimulus
177.934	n/a	S  2	response
180.506	n/a	S  5	stimulus
181.118	n/a	S  3	response
186.089	n/a	S  4	stimulus
187.014	n/a	S  3	response
188.472	n/a	S  4	stimulus
189.278	n/a	S  2	response
190.722	n/a	S  4	stimulus
191.502	n/a	S  1	response
193.522	n/a	S  4	stimulus
194.422	n/a	S  2	response
195.605	n/a	S  5	stimulus
196.406	n/a	S  2	response
198.122	n/a	S  5	stimulus
198.758	n/a	S  3	response
200.288	n/a	S  5	stimulus
200.957	n/a	S  2	response
202.355	n/a	S  4	stimulus
203.245	n/a	S  3	response
209.872	n/a	S  5	stimulus
210.525	n/a	S  1	response
212.238	n/a	S  5	stimulus
212.821	n/a	S  2	response
214.521	n/a	S  5	stimulus
215.093	n/a	S  2	response
216.821	n/a	S  5	stimulus
217.397	n/a	S  3	response
218.938	n/a	S  4	stimulus
219.773	n/a	S  1	response
222.221	n/a	S  4	stimulus
222.949	n/a	S  3	response
224.738	n/a	S  4	stimulus
225.685	n/a	S  2	response
227.821	n/a	S  4	stimulus
228.525	n/a	S  3	response
232.638	n/a	S  5	stimulus
233.269	n/a	S  1	response
234.688	n/a	S  5	stimulus
235.261	n/a	S  3	response
237.321	n/a	S  5	stimulus
237.933	n/a	S  3	response
239.987	n/a	S  4	stimulus
240.861	n/a	S  1	response
244.737	n/a	S  4	stimulus
245.677	n/a	S  1	response
247.504	n/a	S  4	stimulus
248.381	n/a	S  2	response
249.887	n/a	S  4	stimulus
250.677	n/a	S  3	response
252.287	n/a	S  5	stimulus
252.829	n/a	S  1	response
254.32	n/a	S  5	stimulus
254.949	n/a	S  2	response
256.554	n/a	S 10	n/a
306.086	n/a	S  4	stimulus
306.908	n/a	S  3	response
308.169	n/a	S  4	stimulus
308.812	n/a	S  3	response
310.369	n/a	S  4	stimulus
311.196	n/a	S  2	response
313.702	n/a	S  4	stimulus
314.548	n/a	S  1	response
316.452	n/a	S  5	stimulus
317.092	n/a	S  3	response
318.769	n/a	S  5	stimulus
319.316	n/a	S  1	response
321.452	n/a	S  5	stimulus
322.02	n/a	S  2	response
323.702	n/a	S  5	stimulus
324.276	n/a	S  1	response
328.652	n/a	S  4	stimulus
329.476	n/a	S  3	response
331.285	n/a	S  4	stimulus
331.98	n/a	S  2	response
333.652	n/a	S  5	stimulus
334.22	n/a	S  2	response
336.085	n/a	S  5	stimulus
336.652	n/a	S  3	response
338.785	n/a	S  5	stimulus
339.316	n/a	S  3	response
342.052	n/a	S  4	stimulus
342.924	n/a	S  1	response
344.135	n/a	S  4	stimulus
344.732	n/a	S  1	response
346.201	n/a	S  5	stimulus
346.836	n/a	S  1	response
349.051	n/a	S  5	stimulus
349.716	n/a	S  2	response
351.318	n/a	S  5	stimulus
351.868	n/a	S  3	response
353.735	n/a	S  5	stimulus
354.332	n/a	S  3	response
360.501	n/a	S  4	stimulus
361.412	n/a	S  3	response
362.918	n/a	S  5	stimulus
363.62	n/a	S  2	response
365.601	n/a	S  5	stimulus
366.204	n/a	S  3	response
367.734	n/a	S  5	stimulus
368.308	n/a	S  1	response
369.884	n/a	S  5	stimulus
370.452	n/a	S  1	response
372.234	n/a	S  4	stimulus
373.228	n/a	S  2	response
374.667	n/a	S  4	stimulus
375.644	n/a	S  1	response
376.734	n/a	S  4	stimulus
377.379	n/a	S  1	response
379.467	n/a	S  4	stimulus
380.579	n/a	S  2	response
384.167	n/a	S  5	stimulus
384.787	n/a	S  3	response
386.4	n/a	S  5	stimulus
386.971	n/a	S  2	response
388.534	n/a	S  5	stimulus
389.139	n/a	S  3	response
390.7	n/a	S  4	stimulus
391.523	n/a	S  1	response
393.217	n/a	S  4	stimulus
394.099	n/a	S  2	response
394.259	n/a	S  3	response
395.4	n/a	S  4	stimulus
396.403	n/a	S  3	response
397.55	n/a	S  4	stimulus
398.795	n/a	S  2	response
400.167	n/a	S  5	stimulus
400.779	n/a	S  2	response
403.467	n/a	S  5	stimulus
404.107	n/a	S  3	response
406.083	n/a	S  4	stimulus
406.827	n/a	S  3	response
408.783	n/a	S  4	stimulus
409.635	n/a	S  1	response
410.833	n/a	S  4	stimulus
411.427	n/a	S  1	response
412.916	n/a	S  5	stimulus
413.475	n/a	S  1	response
415.033	n/a	S 10	n/a
425.049	n/a	S  5	stimulus
425.779	n/a	S  3	response
429.633	n/a	S  5	stimulus
430.227	n/a	S  1	response
432.483	n/a	S  4	stimulus
433.459	n/a	S  2	response
435.666	n/a	S  5	stimulus
436.219	n/a	S  2	response
438.349	n/a	S  4	stimulus
439.043	n/a	S  3	response
440.482	n/a	S  5	stimulus
441.139	n/a	S  2	response
442.549	n/a	S  5	stimulus
443.107	n/a	S  3	response
445.049	n/a	S  5	stimulus
445.603	n/a	S  3	response
453.299	n/a	S  4	stimulus
454.027	n/a	S  3	response
455.615	n/a	S  4	stimulus
456.467	n/a	S  1	response
457.982	n/a	S  4	stimulus
458.867	n/a	S  2	response
460.749	n/a	S  4	stimulus
461.515	n/a	S  2	response
463.699	n/a	S  5	stimulus
464.299	n/a	S  2	response
465.815	n/a	S  5	stimulus
466.387	n/a	S  1	response
467.998	n/a	S  5	stimulus
468.498	n/a	S  1	response
473.182	n/a	S  5	stimulus
473.898	n/a	S  2	response
475.332	n/a	S  4	stimulus
476.154	n/a	S  3	response
480.065	n/a	S  4	stimulus
480.93	n/a	S  3	response
482.181	n/a	S  4	stimulus
482.946	n/a	S  2	response
484.515	n/a	S  4	stimulus
485.226	n/a	S  3	response
486.965	n/a	S  5	stimulus
487.402	n/a	S  1	response
489.265	n/a	S  4	stimulus
490.29	n/a	S  2	response
491.464	n/a	S  4	stimulus
492.506	n/a	S  1	response
493.914	n/a	S  4	stimulus
494.794	n/a	S  2	response
496.081	n/a	S  4	stimulus
496.962	n/a	S  1	response
503.764	n/a	S  5	stimulus
504.426	n/a	S  1	response
505.981	n/a	S  5	stimulus
506.722	n/a	S  3	response
508.014	n/a	S  5	stimulus
508.594	n/a	S  2	response
510.464	n/a	S  5	stimulus
511.018	n/a	S  1	response
513.514	n/a	S  4	stimulus
514.45	n/a	S  2	response
515.914	n/a	S  4	stimulus
517.002	n/a	S  1	response
518.864	n/a	S  4	stimulus
519.674	n/a	S  3	response
521.514	n/a	S  5	stimulus
522.162	n/a	S  2	response
526.447	n/a	S  5	stimulus
527.074	n/a	S  2	response
529.347	n/a	S  4	stimulus
530.17	n/a	S  2	response
531.93	n/a	S  4	stimulus
532.514	n/a	S  2	response
534.113	n/a	S  4	stimulus
534.922	n/a	S  3	response
539.013	n/a	S  4	stimulus
539.778	n/a	S  1	response
541.613	n/a	S  5	stimulus
542.234	n/a	S  3	response
543.78	n/a	S  5	stimulus
544.338	n/a	S  2	response
547.08	n/a	S  5	stimulus
547.706	n/a	S  1	response
549.43	n/a	S  5	stimulus
549.818	n/a	S  1	response
551.48	n/a	S 10	n/a
