onset	duration	event_type	trial_type
9.179	n/a	S  5	stimulus
10.322	n/a	S  2	response
11.629	n/a	S  5	stimulus
12.682	n/a	S  2	response
14.162	n/a	S  4	stimulus
14.89	n/a	S  3	response
16.896	n/a	S  4	stimulus
18.002	n/a	S  2	response
19.696	n/a	S  4	stimulus
20.898	n/a	S  1	response
22.012	n/a	S  4	stimulus
23.37	n/a	S  2	response
24.295	n/a	S  5	stimulus
25.482	n/a	S  3	response
26.612	n/a	S  5	stimulus
27.466	n/a	S  2	response
31.962	n/a	S  5	stimulus
33.61	n/a	S  1	response
34.279	n/a	S  4	stimulus
35.474	n/a	S  3	response
37.212	n/a	S  5	stimulus
38.058	n/a	S  1	response
40.428	n/a	S  5	stimulus
41.474	n/a	S  2	response
42.612	n/a	S  5	stimulus
43.642	n/a	S  2	response
45.945	n/a	S  5	stimulus
46.793	n/a	S  3	response
48.545	n/a	S  4	stimulus
49.801	n/a	S  2	response
50.812	n/a	S  4	stimulus
52.233	n/a	S  3	response
53.111	n/a	S  4	stimulus
53.993	n/a	S  1	response
55.928	n/a	S  4	stimulus
57.225	n/a	S  3	response
58.411	n/a	S  5	stimulus
59.161	n/a	S  2	response
63.311	n/a	S  4	stimulus
64.145	n/a	S  1	response
65.844	n/a	S  4	stimulus
66.657	n/a	S  1	response
67.911	n/a	S  4	stimulus
68.841	n/a	S  2	response
69.994	n/a	S  4	stimulus
70.921	n/a	S  3	response
72.711	n/a	S  5	stimulus
73.537	n/a	S  3	response
75.228	n/a	S  4	stimulus
76.441	n/a	S  2	response
77.394	n/a	S  4	stimulus
78.881	n/a	S  3	response
79.644	n/a	S  4	stimulus
80.617	n/a	S  1	response
81.727	n/a	S  4	stimulus
82.873	n/a	S  2	response
86.611	n/a	S  5	stimulus
87.481	n/a	S  1	response
88.961	n/a	S  5	stimulus
89.721	n/a	S  3	response
91.011	n/a	S  5	stimulus
91.633	n/a	S  2	response
93.427	n/a	S  4	stimulus
94.529	n/a	S  3	response
95.627	n/a	S  4	stimulus
96.809	n/a	S  2	response
97.71	n/a	S  5	stimulus
98.393	n/a	S  1	response
99.86	n/a	S  5	stimulus
100.793	n/a	S  2	response
102.227	n/a	S  5	stimulus
102.969	n/a	S  1	response
104.56	n/a	S  5	stimulus
105.257	n/a	S  2	response
106.993	n/a	S  4	stimulus
108.193	n/a	S  2	response
109.627	n/a	S  5	stimulus
110.273	n/a	S  3	response
111.743	n/a	S  4	stimulus
113.793	n/a	S  3	response
113.81	n/a	S  4	stimulus
115.241	n/a	S  2	response
116.293	n/a	S 10	n/a
126.326	n/a	S  5	stimulus
127.249	n/a	S  1	response
131.376	n/a	S  5	stimulus
132.16	n/a	S  3	response
133.76	n/a	S  5	stimulus
134.448	n/a	S  1	response
136.093	n/a	S  5	stimulus
136.768	n/a	S  3	response
138.259	n/a	S  4	stimulus
139.264	n/a	S  2	response
140.643	n/a	S  4	stimulus
141.568	n/a	S  1	response
143.209	n/a	S  4	stimulus
144.352	n/a	S  3	response
145.909	n/a	S  5	stimulus
146.816	n/a	S  3	response
152.609	n/a	S  5	stimulus
153.336	n/a	S  2	response
155.226	n/a	S  4	stimulus
156.36	n/a	S  2	response
158.476	n/a	S  4	stimulus
159.584	n/a	S  2	response
160.892	n/a	S  4	stimulus
161.872	n/a	S  3	response
163.959	n/a	S  5	stimulus
164.888	n/a	S  1	response
166.459	n/a	S  5	stimulus
167.176	n/a	S  3	response
168.525	n/a	S  5	stimulus
169.504	n/a	S  2	response
173.809	n/a	S  5	stimulus
174.464	n/a	S  1	response
176.558	n/a	S  4	stimulus
177.624	n/a	S  1	response
181.642	n/a	S  5	stimulus
182.36	n/a	S  3	response
183.842	n/a	S  5	stimulus
184.584	n/a	S  3	response
185.892	n/a	S  5	stimulus
186.6	n/a	S  1	response
188.042	n/a	S  5	stimulus
188.808	n/a	S  1	response
191.041	n/a	S  4	stimulus
192.296	n/a	S  3	response
193.825	n/a	S  4	stimulus
194.736	n/a	S  1	response
197.041	n/a	S  4	stimulus
198.008	n/a	S  3	response
199.391	n/a	S  5	stimulus
200.112	n/a	S  3	response
207.241	n/a	S  4	stimulus
208.048	n/a	S  1	response
209.558	n/a	S  4	stimulus
210.344	n/a	S  1	response
211.691	n/a	S  4	stimulus
212.56	n/a	S  2	response
213.808	n/a	S  4	stimulus
214.671	n/a	S  1	response
216.857	n/a	S  5	stimulus
217.679	n/a	S  3	response
219.207	n/a	S  5	stimulus
220.231	n/a	S  2	response
222.541	n/a	S  5	stimulus
223.375	n/a	S  1	response
224.824	n/a	S  5	stimulus
225.567	n/a	S  3	response
229.857	n/a	S  4	stimulus
230.919	n/a	S  3	response
232.707	n/a	S  4	stimulus
233.415	n/a	S  1	response
234.857	n/a	S  4	stimulus
235.735	n/a	S  3	response
237.824	n/a	S  5	stimulus
238.495	n/a	S  1	response
243.923	n/a	S  5	stimulus
244.647	n/a	S  2	response
246.223	n/a	S  5	stimulus
246.823	n/a	S  2	response
248.773	n/a	S  5	stimulus
249.383	n/a	S  1	response
250.84	n/a	S  4	stimulus
251.695	n/a	S  1	response
252.89	n/a	S  4	stimulus
253.743	n/a	S  2	response
255.623	n/a	S 10	n/a
310.889	n/a	S  4	stimulus
311.878	n/a	S  1	response
313.322	n/a	S  4	stimulus
314.326	n/a	S  3	response
315.705	n/a	S  5	stimulus
316.374	n/a	S  1	response
319.022	n/a	S  5	stimulus
319.926	n/a	S  2	response
322.072	n/a	S  5	stimulus
322.678	n/a	S  3	response
324.138	n/a	S  5	stimulus
324.806	n/a	S  3	response
326.505	n/a	S  4	stimulus
327.39	n/a	S  2	response
328.838	n/a	S  4	stimulus
329.998	n/a	S  3	response
333.455	n/a	S  4	stimulus
334.23	n/a	S  1	response
335.955	n/a	S  5	stimulus
336.566	n/a	S  2	response
338.155	n/a	S  4	stimulus
339.19	n/a	S  3	response
340.988	n/a	S  4	stimulus
342.214	n/a	S  2	response
343.771	n/a	S  4	stimulus
344.614	n/a	S  1	response
346.238	n/a	S  4	stimulus
347.366	n/a	S  2	response
349.304	n/a	S  5	stimulus
350.246	n/a	S  3	response
351.721	n/a	S  5	stimulus
352.462	n/a	S  3	response
353.854	n/a	S  5	stimulus
354.59	n/a	S  1	response
356.787	n/a	S  5	stimulus
357.494	n/a	S  3	response
359.171	n/a	S  4	stimulus
360.502	n/a	S  3	response
364.854	n/a	S  5	stimulus
365.486	n/a	S  1	response
367.054	n/a	S  5	stimulus
367.734	n/a	S  1	response
370.037	n/a	S  5	stimulus
370.638	n/a	S  2	response
372.304	n/a	S  5	stimulus
373.054	n/a	S  3	response
374.687	n/a	S  4	stimulus
375.55	n/a	S  1	response
377.087	n/a	S  5	stimulus
377.886	n/a	S  3	response
379.354	n/a	S  5	stimulus
380.069	n/a	S  1	response
382.003	n/a	S  5	stimulus
382.949	n/a	S  1	response
384.22	n/a	S  5	stimulus
384.973	n/a	S  3	response
389.587	n/a	S  4	stimulus
390.581	n/a	S  3	response
392.053	n/a	S  4	stimulus
393.101	n/a	S  2	response
394.353	n/a	S  4	stimulus
395.621	n/a	S  3	response
396.553	n/a	S  5	stimulus
397.397	n/a	S  3	response
398.603	n/a	S  5	stimulus
399.613	n/a	S  1	response
400.67	n/a	S  4	stimulus
401.837	n/a	S  1	response
402.736	n/a	S  4	stimulus
403.933	n/a	S  3	response
404.87	n/a	S  4	stimulus
406.389	n/a	S  2	response
407.086	n/a	S  4	stimulus
408.165	n/a	S  1	response
409.903	n/a	S  5	stimulus
411.237	n/a	S  2	response
412.286	n/a	S  4	stimulus
413.189	n/a	S  2	response
414.486	n/a	S  5	stimulus
415.861	n/a	S  2	response
416.536	n/a	S  5	stimulus
417.893	n/a	S  3	response
418.936	n/a	S 10	n/a
428.952	n/a	S  4	stimulus
429.893	n/a	S  1	response
433.869	n/a	S  4	stimulus
434.861	n/a	S  2	response
436.086	n/a	S  4	stimulus
437.293	n/a	S  3	response
438.935	n/a	S  4	stimulus
439.893	n/a	S  2	response
441.135	n/a	S  5	stimulus
441.925	n/a	S  1	response
443.785	n/a	S  5	stimulus
444.589	n/a	S  1	response
446.435	n/a	S  5	stimulus
447.149	n/a	S  2	response
449.252	n/a	S  4	stimulus
450.069	n/a	S  2	response
456.552	n/a	S  4	stimulus
457.637	n/a	S  3	response
459.318	n/a	S  5	stimulus
460.005	n/a	S  1	response
461.385	n/a	S  5	stimulus
462.085	n/a	S  2	response
463.935	n/a	S  5	stimulus
464.676	n/a	S  1	response
467.885	n/a	S  4	stimulus
468.932	n/a	S  2	response
470.235	n/a	S  4	stimulus
471.14	n/a	S  3	response
472.485	n/a	S  4	stimulus
473.516	n/a	S  3	response
477.751	n/a	S  4	stimulus
478.612	n/a	S  1	response
481.151	n/a	S  5	stimulus
481.948	n/a	S  2	response
486.734	n/a	S  4	stimulus
487.516	n/a	S  1	response
489.118	n/a	S  4	stimulus
490.196	n/a	S  3	response
491.351	n/a	S  4	stimulus
492.156	n/a	S  1	response
494.151	n/a	S  4	stimulus
495.196	n/a	S  2	response
496.234	n/a	S  5	stimulus
497.004	n/a	S  1	response
498.751	n/a	S  5	stimulus
499.5	n/a	S  2	response
500.934	n/a	S  5	stimulus
501.892	n/a	S  2	response
503.017	n/a	S  4	stimulus
503.852	n/a	S  1	response
510.534	n/a	S  5	stimulus
511.3	n/a	S  1	response
512.9	n/a	S  5	stimulus
513.484	n/a	S  2	response
515.184	n/a	S  5	stimulus
515.844	n/a	S  3	response
517.467	n/a	S  5	stimulus
518.076	n/a	S  1	response
519.583	n/a	S  4	stimulus
520.332	n/a	S  1	response
522.867	n/a	S  4	stimulus
523.828	n/a	S  2	response
525.383	n/a	S  4	stimulus
526.532	n/a	S  1	response
528.483	n/a	S  4	stimulus
529.676	n/a	S  2	response
533.283	n/a	S  5	stimulus
534.172	n/a	S  2	response
535.333	n/a	S  5	stimulus
536.452	n/a	S  2	response
537.983	n/a	S  5	stimulus
538.748	n/a	S  3	response
540.65	n/a	S  4	stimulus
541.604	n/a	S  2	response
