onset	duration	event_type	trial_type
11.886	n/a	S  4	stimulus
14.902	n/a	S 11	n/a
16.919	n/a	S 12	stimulus
17.979	n/a	S  1	response
19.952	n/a	S 12	stimulus
21.355	n/a	S  1	response
22.785	n/a	S 12	stimulus
23.827	n/a	S  2	response
25.952	n/a	S  3	stimulus
28.969	n/a	S 11	n/a
30.985	n/a	S 12	stimulus
32.475	n/a	S  2	response
33.635	n/a	S 12	stimulus
39.985	n/a	S  3	stimulus
43.001	n/a	S 11	n/a
45.018	n/a	S 12	stimulus
45.974	n/a	S  1	response
48.051	n/a	S 12	stimulus
48.934	n/a	S  1	response
50.885	n/a	S 12	stimulus
51.878	n/a	S  1	response
54.734	n/a	S  4	stimulus
57.751	n/a	S 11	n/a
59.768	n/a	S 12	stimulus
61.518	n/a	S  2	response
62.801	n/a	S 12	stimulus
63.886	n/a	S  2	response
65.634	n/a	S 12	stimulus
66.902	n/a	S  2	response
69.584	n/a	S  4	stimulus
72.617	n/a	S 11	n/a
74.634	n/a	S 12	stimulus
75.718	n/a	S  1	response
78.284	n/a	S 12	stimulus
79.47	n/a	S  2	response
81.117	n/a	S 12	stimulus
84.567	n/a	S  4	stimulus
87.584	n/a	S 11	n/a
89.6	n/a	S 12	stimulus
90.558	n/a	S  1	response
92.833	n/a	S 12	stimulus
94.222	n/a	S  1	response
96.067	n/a	S 12	stimulus
97.061	n/a	S  2	response
100.217	n/a	S  3	stimulus
103.25	n/a	S 11	n/a
105.267	n/a	S 12	stimulus
106.373	n/a	S  1	response
108.3	n/a	S 12	stimulus
109.589	n/a	S  1	response
111.55	n/a	S 12	stimulus
112.549	n/a	S  2	response
115.016	n/a	S  4	stimulus
118.033	n/a	S 11	n/a
120.049	n/a	S 12	stimulus
121.293	n/a	S  2	response
123.083	n/a	S 12	stimulus
124.269	n/a	S  1	response
125.733	n/a	S 12	stimulus
126.693	n/a	S  2	response
129.199	n/a	S  3	stimulus
132.216	n/a	S 11	n/a
134.232	n/a	S 12	stimulus
135.189	n/a	S  1	response
137.066	n/a	S 12	stimulus
138.005	n/a	S  1	response
140.699	n/a	S 12	stimulus
141.693	n/a	S  2	response
144.449	n/a	S  3	stimulus
147.482	n/a	S 11	n/a
149.499	n/a	S 12	stimulus
150.589	n/a	S  2	response
152.549	n/a	S 12	stimulus
153.597	n/a	S  1	response
155.982	n/a	S 12	stimulus
157.141	n/a	S  2	response
160.149	n/a	S  4	stimulus
163.165	n/a	S 11	n/a
165.182	n/a	S 12	stimulus
166.261	n/a	S  1	response
168.815	n/a	S 12	stimulus
170.261	n/a	S  1	response
172.065	n/a	S 12	stimulus
173.669	n/a	S  1	response
175.731	n/a	S  4	stimulus
178.748	n/a	S 11	n/a
180.765	n/a	S 12	stimulus
182.476	n/a	S  2	response
