onset	duration	event_type	trial_type
0	n/a	start_pulse	stimulus
0.0102	3.0191	S  4	stimulus
3.0293	2.0183	S 11	stimulus
5.0476	1.8182	S 12	stimulus
6.355	n/a	S  2	response
7.8832	1.8182	S 12	stimulus
9.1137	n/a	S  2	response
11.5196	1.8181	S 12	stimulus
15.0724	3.0191	S  3	stimulus
18.0915	2.0183	S 11	stimulus
20.1099	1.8181	S 12	stimulus
22.7454	1.8181	S 12	stimulus
23.8196	n/a	S  2	response
25.581	1.8182	S 12	stimulus
26.9008	n/a	S  2	response
29.334	3.0191	S  3	stimulus
32.3532	2.0183	S 11	stimulus
34.3715	1.8181	S 12	stimulus
35.5192	n/a	S  2	response
37.007	1.8181	S 12	stimulus
37.9516	n/a	S  2	response
40.6433	1.8181	S 12	stimulus
41.6115	n/a	S  2	response
44.1961	3.0191	S  4	stimulus
47.2153	2.0183	S 11	stimulus
49.2336	1.8182	S 12	stimulus
52.4695	1.8182	S 12	stimulus
56.1058	1.8181	S 12	stimulus
57.3786	n/a	S  2	response
60.3593	3.0191	S  4	stimulus
63.3784	2.0183	S 11	stimulus
65.3967	1.8181	S 12	stimulus
66.5396	n/a	S  2	response
68.2324	1.8181	S 12	stimulus
71.6685	1.8181	S 12	stimulus
75.1213	3.0191	S  4	stimulus
78.1404	2.0183	S 11	stimulus
80.1587	1.8181	S 12	stimulus
82.7942	1.8181	S 12	stimulus
83.3566	n/a	S  2	response
86.4305	1.8181	S 12	stimulus
88.2827	n/a	S  2	response
90.2002	3.0191	S  3	stimulus
93.2194	2.0183	S 11	stimulus
95.2377	1.8181	S 12	stimulus
96.5262	n/a	S  2	response
98.6738	1.8181	S 12	stimulus
100.0824	n/a	S  2	response
101.5095	1.8181	S 12	stimulus
102.6436	n/a	S  2	response
105.863	3.0191	S  3	stimulus
108.8821	2.0183	S 11	stimulus
110.9004	1.8181	S 12	stimulus
112.1408	n/a	S  2	response
113.9362	1.8181	S 12	stimulus
117.3724	1.8182	S 12	stimulus
121.1421	3.0024	S  3	stimulus
124.1445	2.0183	S 11	stimulus
126.1628	1.8181	S 12	stimulus
127.3216	n/a	S  2	response
129.1987	1.8181	S 12	stimulus
131.5903	n/a	S  2	response
132.8349	1.8181	S 12	stimulus
136.588	3.0191	S  4	stimulus
139.6071	2.0183	S 11	stimulus
141.6254	1.8182	S 12	stimulus
142.8137	n/a	S  2	response
144.461	1.8182	S 12	stimulus
145.9236	n/a	S  2	response
147.8972	1.8181	S 12	stimulus
151.4501	3.0024	S  3	stimulus
