onset	duration	event_type	trial_type
11.3	n/a	S  5	stimulus
12.392	n/a	S  1	response
13.367	n/a	S  5	stimulus
13.976	n/a	S  3	response
16.45	n/a	S  5	stimulus
17.36	n/a	S  2	response
19.783	n/a	S  4	stimulus
20.896	n/a	S  2	response
22.117	n/a	S  4	stimulus
22.92	n/a	S  2	response
24.667	n/a	S  4	stimulus
25.48	n/a	S  1	response
26.85	n/a	S  4	stimulus
27.84	n/a	S  2	response
29.5	n/a	S  5	stimulus
30.632	n/a	S  3	response
35.716	n/a	S  5	stimulus
36.616	n/a	S  1	response
38.333	n/a	S  5	stimulus
39.296	n/a	S  2	response
41.683	n/a	S  4	stimulus
42.872	n/a	S  3	response
44.499	n/a	S  4	stimulus
45.48	n/a	S  1	response
47.016	n/a	S  5	stimulus
47.616	n/a	S  3	response
49.583	n/a	S  5	stimulus
50.543	n/a	S  2	response
51.733	n/a	S  5	stimulus
52.599	n/a	S  2	response
54.049	n/a	S  5	stimulus
54.919	n/a	S  1	response
56.649	n/a	S  4	stimulus
58.711	n/a	S  1	response
59.316	n/a	S  5	stimulus
60.135	n/a	S  3	response
61.499	n/a	S  5	stimulus
62.359	n/a	S  2	response
66.565	n/a	S  4	stimulus
67.975	n/a	S  3	response
69.932	n/a	S  4	stimulus
71.143	n/a	S  1	response
72.215	n/a	S  4	stimulus
73.159	n/a	S  2	response
74.615	n/a	S  4	stimulus
75.783	n/a	S  1	response
76.849	n/a	S  5	stimulus
77.511	n/a	S  3	response
79.365	n/a	S  4	stimulus
80.175	n/a	S  1	response
81.865	n/a	S  4	stimulus
82.743	n/a	S  2	response
85.248	n/a	S  4	stimulus
86.007	n/a	S  2	response
87.432	n/a	S  4	stimulus
88.391	n/a	S  3	response
91.948	n/a	S  5	stimulus
92.639	n/a	S  3	response
94.098	n/a	S  5	stimulus
94.743	n/a	S  2	response
96.415	n/a	S  5	stimulus
96.999	n/a	S  3	response
98.681	n/a	S  4	stimulus
99.359	n/a	S  1	response
100.831	n/a	S  5	stimulus
101.479	n/a	S  1	response
103.015	n/a	S  5	stimulus
103.647	n/a	S  1	response
105.614	n/a	S  5	stimulus
106.231	n/a	S  3	response
107.714	n/a	S  5	stimulus
108.303	n/a	S  2	response
109.898	n/a	S  4	stimulus
110.655	n/a	S  2	response
112.781	n/a	S  4	stimulus
113.511	n/a	S  2	response
115.231	n/a	S  4	stimulus
116.319	n/a	S  3	response
117.564	n/a	S  5	stimulus
118.207	n/a	S  2	response
119.631	n/a	S  4	stimulus
120.423	n/a	S  1	response
121.847	n/a	S 10	n/a
131.864	n/a	S  4	stimulus
132.735	n/a	S  2	response
136.597	n/a	S  5	stimulus
137.367	n/a	S  1	response
138.73	n/a	S  5	stimulus
139.318	n/a	S  3	response
141.03	n/a	S  5	stimulus
141.718	n/a	S  2	response
143.364	n/a	S  4	stimulus
144.158	n/a	S  2	response
145.947	n/a	S  5	stimulus
146.606	n/a	S  1	response
148.33	n/a	S  5	stimulus
149.014	n/a	S  2	response
150.397	n/a	S  5	stimulus
150.926	n/a	S  2	response
157.03	n/a	S  4	stimulus
158.046	n/a	S  1	response
159.163	n/a	S  4	stimulus
160.014	n/a	S  3	response
161.346	n/a	S  4	stimulus
162.326	n/a	S  2	response
163.63	n/a	S  4	stimulus
164.646	n/a	S  3	response
167.113	n/a	S  5	stimulus
167.758	n/a	S  1	response
169.313	n/a	S  5	stimulus
170.006	n/a	S  3	response
171.38	n/a	S  5	stimulus
172.07	n/a	S  2	response
176.796	n/a	S  4	stimulus
177.55	n/a	S  2	response
179.029	n/a	S  5	stimulus
179.718	n/a	S  1	response
184.896	n/a	S  4	stimulus
185.694	n/a	S  2	response
187.112	n/a	S  4	stimulus
188.006	n/a	S  3	response
189.246	n/a	S  4	stimulus
190.246	n/a	S  3	response
191.579	n/a	S  4	stimulus
192.478	n/a	S  1	response
194.362	n/a	S  5	stimulus
194.998	n/a	S  2	response
196.429	n/a	S  5	stimulus
197.038	n/a	S  3	response
198.479	n/a	S  5	stimulus
199.198	n/a	S  1	response
200.662	n/a	S  5	stimulus
201.414	n/a	S  1	response
208.179	n/a	S  4	stimulus
208.982	n/a	S  2	response
210.345	n/a	S  4	stimulus
211.366	n/a	S  3	response
213.228	n/a	S  5	stimulus
213.878	n/a	S  3	response
216.012	n/a	S  4	stimulus
216.798	n/a	S  1	response
218.595	n/a	S  4	stimulus
219.286	n/a	S  1	response
221.212	n/a	S  4	stimulus
221.95	n/a	S  3	response
223.578	n/a	S  5	stimulus
224.254	n/a	S  1	response
226.161	n/a	S  5	stimulus
226.934	n/a	S  2	response
231.628	n/a	S  4	stimulus
232.429	n/a	S  3	response
233.828	n/a	S  4	stimulus
234.605	n/a	S  1	response
236.211	n/a	S  4	stimulus
237.045	n/a	S  3	response
238.961	n/a	S  5	stimulus
239.677	n/a	S  3	response
244.961	n/a	S  4	stimulus
245.765	n/a	S  2	response
247.711	n/a	S  4	stimulus
248.581	n/a	S  3	response
250.561	n/a	S  4	stimulus
251.461	n/a	S  1	response
252.644	n/a	S  5	stimulus
253.525	n/a	S  2	response
254.994	n/a	S  5	stimulus
255.973	n/a	S  1	response
257.144	n/a	S 10	n/a
301.243	n/a	S  4	stimulus
302.533	n/a	S  3	response
304.16	n/a	S  4	stimulus
304.965	n/a	S  1	response
306.909	n/a	S  4	stimulus
307.845	n/a	S  3	response
310.259	n/a	S  5	stimulus
310.917	n/a	S  2	response
312.643	n/a	S  5	stimulus
313.197	n/a	S  3	response
314.843	n/a	S  5	stimulus
315.549	n/a	S  2	response
317.176	n/a	S  5	stimulus
317.837	n/a	S  2	response
319.376	n/a	S  4	stimulus
320.356	n/a	S  2	response
323.959	n/a	S  4	stimulus
324.772	n/a	S  1	response
326.226	n/a	S  4	stimulus
327.076	n/a	S  2	response
328.742	n/a	S  5	stimulus
329.452	n/a	S  3	response
331.542	n/a	S  5	stimulus
332.26	n/a	S  3	response
334.625	n/a	S  4	stimulus
335.572	n/a	S  3	response
336.925	n/a	S  4	stimulus
338.076	n/a	S  1	response
338.992	n/a	S  4	stimulus
339.884	n/a	S  2	response
341.042	n/a	S  4	stimulus
341.788	n/a	S  2	response
343.475	n/a	S  5	stimulus
344.036	n/a	S  1	response
345.525	n/a	S  4	stimulus
346.34	n/a	S  1	response
348.042	n/a	S  4	stimulus
348.796	n/a	S  3	response
352.925	n/a	S  5	stimulus
353.548	n/a	S  3	response
355.725	n/a	S  5	stimulus
356.372	n/a	S  2	response
357.925	n/a	S  5	stimulus
358.564	n/a	S  3	response
359.975	n/a	S  5	stimulus
360.58	n/a	S  1	response
363.208	n/a	S  4	stimulus
364.148	n/a	S  1	response
365.291	n/a	S  5	stimulus
365.98	n/a	S  3	response
367.608	n/a	S  5	stimulus
368.22	n/a	S  2	response
369.924	n/a	S  5	stimulus
370.556	n/a	S  1	response
372.674	n/a	S  5	stimulus
373.3	n/a	S  3	response
377.824	n/a	S  4	stimulus
378.588	n/a	S  1	response
380.174	n/a	S  4	stimulus
380.98	n/a	S  2	response
382.241	n/a	S  4	stimulus
383.044	n/a	S  1	response
384.891	n/a	S  4	stimulus
385.82	n/a	S  3	response
387.074	n/a	S  5	stimulus
387.804	n/a	S  1	response
389.491	n/a	S  4	stimulus
390.548	n/a	S  2	response
391.724	n/a	S  4	stimulus
392.74	n/a	S  2	response
395.174	n/a	S  4	stimulus
