onset	duration	event_type	trial_type
133.7103	1.0175	S  4	stimulus
134.5825	n/a	S  2	response
136.1956	1.0175	S  4	stimulus
136.9935	n/a	S  3	response
144.3022	1.0175	S  5	stimulus
145.0033	n/a	S  1	response
147.1545	1.0175	S  5	stimulus
147.7132	n/a	S  1	response
149.2895	1.0175	S  5	stimulus
149.9281	n/a	S  3	response
152.3587	1.0175	S  5	stimulus
152.9068	n/a	S  1	response
154.6105	1.0175	S  4	stimulus
155.503	n/a	S  2	response
157.4294	1.0175	S  4	stimulus
158.1753	n/a	S  1	response
160.4152	1.0175	S  4	stimulus
161.339	n/a	S  3	response
166.0196	1.0176	S  5	stimulus
166.6437	n/a	S  3	response
168.7719	1.0175	S  4	stimulus
169.5237	n/a	S  2	response
174.0762	1.0175	S  5	stimulus
174.686	n/a	S  2	response
176.1445	1.0175	S  5	stimulus
176.7023	n/a	S  2	response
178.2963	1.0175	S  5	stimulus
178.8446	n/a	S  1	response
180.4814	1.0175	S  5	stimulus
181.2358	n/a	S  2	response
183.7507	1.0175	S  4	stimulus
184.4733	n/a	S  1	response
186.4195	1.0175	S  4	stimulus
187.1256	n/a	S  1	response
188.6046	1.0175	S  4	stimulus
189.513	n/a	S  2	response
190.7397	1.0175	S  4	stimulus
191.7841	n/a	S  2	response
199.3299	1.0175	S  5	stimulus
200.1539	n/a	S  3	response
201.3816	1.0175	S  5	stimulus
202.1239	n/a	S  2	response
203.6	1.0175	S  5	stimulus
204.1487	n/a	S  2	response
205.6851	1.0175	S  4	stimulus
206.4374	n/a	S  1	response
208.4039	1.0175	S  5	stimulus
209.0322	n/a	S  3	response
211.3063	1.0175	S  5	stimulus
211.9147	n/a	S  2	response
213.9584	1.0175	S  4	stimulus
214.6609	n/a	S  1	response
216.1769	1.0175	S  4	stimulus
217.0121	n/a	S  2	response
220.6138	1.0175	S  5	stimulus
221.5544	n/a	S  3	response
223.833	1.0175	S  5	stimulus
224.578	n/a	S  1	response
225.9514	1.0175	S  5	stimulus
226.4467	n/a	S  1	response
228.1032	1.0175	S  4	stimulus
228.9617	n/a	S  2	response
233.5909	1.0175	S  5	stimulus
234.2539	n/a	S  3	response
235.7093	1.0175	S  5	stimulus
236.2889	n/a	S  1	response
237.7776	1.0175	S  5	stimulus
238.3501	n/a	S  3	response
240.1963	1.0175	S  4	stimulus
240.9861	n/a	S  2	response
242.9818	1.0175	S  4	stimulus
243.8173	n/a	S  3	response
245.8508	n/a	S 10	stimulus
