onset	duration	event_type	trial_type
93.8632	1.0175	S  4	stimulus
94.7753	n/a	S  1	response
96.3985	1.0175	S  5	stimulus
97.1627	n/a	S  2	response
99.1341	1.0175	S  5	stimulus
99.7039	n/a	S  3	response
101.2858	1.0175	S  5	stimulus
101.8926	n/a	S  2	response
103.3708	1.0175	S  5	stimulus
104.06	n/a	S  3	response
105.5893	1.0175	S  4	stimulus
106.3299	n/a	S  1	response
107.8411	n/a	S 10	stimulus
117.8492	1.0175	S  5	stimulus
118.7433	n/a	S  3	response
124.6213	1.0175	S  4	stimulus
125.4805	n/a	S  2	response
127.0399	1.0175	S  4	stimulus
127.8304	n/a	S  3	response
129.0749	1.0175	S  4	stimulus
129.8666	n/a	S  1	response
132.1941	1.0175	S  4	stimulus
132.9965	n/a	S  3	response
134.9797	1.0175	S  5	stimulus
135.6351	n/a	S  1	response
137.4817	1.0175	S  4	stimulus
138.2075	n/a	S  3	response
139.917	1.0175	S  4	stimulus
140.6412	n/a	S  1	response
147.5231	1.0175	S  5	stimulus
148.1309	n/a	S  3	response
150.5756	1.0175	S  5	stimulus
151.2909	n/a	S  2	response
152.7607	1.0175	S  5	stimulus
153.3683	n/a	S  2	response
155.4295	1.0175	S  5	stimulus
156.0058	n/a	S  1	response
157.9149	1.0175	S  4	stimulus
158.7281	n/a	S  1	response
159.9665	1.0175	S  4	stimulus
160.8543	n/a	S  3	response
162.0015	1.0175	S  4	stimulus
162.8255	n/a	S  2	response
166.7387	1.0175	S  5	stimulus
167.3991	n/a	S  1	response
169.3741	1.0175	S  4	stimulus
170.1891	n/a	S  2	response
174.0446	1.0175	S  5	stimulus
174.7601	n/a	S  3	response
176.7634	1.0175	S  5	stimulus
177.3086	n/a	S  1	response
178.7984	1.0175	S  5	stimulus
179.4423	n/a	S  3	response
181.0002	1.0175	S  5	stimulus
181.471	n/a	S  1	response
183.3688	1.0175	S  4	stimulus
184.2672	n/a	S  1	response
186.1043	1.0175	S  4	stimulus
186.8909	n/a	S  1	response
188.3228	1.0175	S  4	stimulus
189.3332	n/a	S  3	response
190.7247	1.0175	S  4	stimulus
191.7045	n/a	S  2	response
196.2125	1.0175	S  5	stimulus
196.8268	n/a	S  1	response
198.3976	1.0175	S  5	stimulus
199.1104	n/a	S  3	response
200.6994	1.0175	S  5	stimulus
201.3066	n/a	S  1	response
203.1514	1.0175	S  4	stimulus
203.8603	n/a	S  1	response
205.5533	1.0175	S  5	stimulus
206.3027	n/a	S  2	response
208.856	1.0175	S  5	stimulus
209.4351	n/a	S  1	response
211.1745	1.0175	S  4	stimulus
211.9851	n/a	S  2	response
213.6766	1.0175	S  4	stimulus
214.2412	n/a	S  2	response
219.5813	1.0175	S  5	stimulus
220.1471	n/a	S  2	response
222.1833	1.0176	S  5	stimulus
222.7346	n/a	S  2	response
225.4527	1.0175	S  5	stimulus
226.1107	n/a	S  1	response
228.0382	1.0175	S  4	stimulus
228.7844	n/a	S  1	response
232.7086	1.0175	S  5	stimulus
233.278	n/a	S  1	response
234.8436	1.0175	S  5	stimulus
235.5117	n/a	S  2	response
237.5292	1.0175	S  5	stimulus
238.1103	n/a	S  1	response
240.6483	1.0175	S  4	stimulus
241.5528	n/a	S  3	response
243.0836	1.0175	S  4	stimulus
243.8776	n/a	S  2	response
246.0861	n/a	S 10	stimulus
