onset	duration	event_type	trial_type
5.353	n/a	S  3	stimulus
8.369	n/a	S 11	n/a
10.386	n/a	S 12	stimulus
11.459	n/a	S  2	response
13.619	n/a	S 12	stimulus
14.667	n/a	S  1	response
16.453	n/a	S 12	stimulus
17.539	n/a	S  1	response
20.603	n/a	S  3	stimulus
23.619	n/a	S 11	n/a
25.636	n/a	S 12	stimulus
29.269	n/a	S 12	stimulus
30.619	n/a	S  2	response
32.719	n/a	S 12	stimulus
33.283	n/a	S  2	response
37.369	n/a	S  3	stimulus
40.385	n/a	S 11	n/a
42.402	n/a	S 12	stimulus
42.971	n/a	S  2	response
45.835	n/a	S 12	stimulus
46.41	n/a	S  2	response
49.285	n/a	S 12	stimulus
49.938	n/a	S  1	response
53.435	n/a	S  3	stimulus
56.452	n/a	S 11	n/a
58.468	n/a	S 12	stimulus
59.194	n/a	S  1	response
61.301	n/a	S 12	stimulus
61.89	n/a	S  1	response
64.135	n/a	S 12	stimulus
65.394	n/a	S  2	response
68.085	n/a	S  4	stimulus
71.101	n/a	S 11	n/a
73.118	n/a	S 12	stimulus
74.586	n/a	S  1	response
76.551	n/a	S 12	stimulus
77.506	n/a	S  2	response
79.201	n/a	S 12	stimulus
80.114	n/a	S  1	response
83.668	n/a	S  3	stimulus
86.684	n/a	S 11	n/a
88.701	n/a	S 12	stimulus
89.338	n/a	S  2	response
91.551	n/a	S 12	stimulus
92.45	n/a	S  2	response
94.584	n/a	S 12	stimulus
95.306	n/a	S  1	response
97.934	n/a	S  4	stimulus
100.95	n/a	S 11	n/a
102.967	n/a	S 12	stimulus
104.218	n/a	S  1	response
106.2	n/a	S 12	stimulus
107.994	n/a	S  2	response
109.034	n/a	S 12	stimulus
109.954	n/a	S  2	response
112.684	n/a	S  4	stimulus
115.717	n/a	S 11	n/a
117.733	n/a	S 12	stimulus
119.01	n/a	S  1	response
121.167	n/a	S 12	stimulus
121.89	n/a	S  2	response
124.417	n/a	S 12	stimulus
125.186	n/a	S  2	response
127.666	n/a	S  4	stimulus
130.683	n/a	S 11	n/a
132.7	n/a	S 12	stimulus
133.641	n/a	S  1	response
135.933	n/a	S 12	stimulus
137.289	n/a	S  2	response
139.183	n/a	S 12	stimulus
140.385	n/a	S  1	response
142.533	n/a	S  3	stimulus
145.549	n/a	S 11	n/a
147.566	n/a	S 12	stimulus
148.297	n/a	S  2	response
150.999	n/a	S 12	stimulus
151.777	n/a	S  1	response
153.632	n/a	S 12	stimulus
154.481	n/a	S  1	response
157.199	n/a	S  3	stimulus
160.216	n/a	S 11	n/a
162.232	n/a	S 12	stimulus
163.169	n/a	S  1	response
