onset	duration	event_type	trial_type
101.655	n/a	S  5	stimulus
102.608	n/a	S  3	response
103.705	n/a	S  5	stimulus
104.552	n/a	S  1	response
106.338	n/a	S  5	stimulus
107.152	n/a	S  1	response
108.755	n/a	S  5	stimulus
109.655	n/a	S  3	response
111.105	n/a	S  4	stimulus
112.311	n/a	S  2	response
113.271	n/a	S  4	stimulus
114.119	n/a	S  1	response
116.271	n/a	S  4	stimulus
117.263	n/a	S  1	response
118.571	n/a	S  5	stimulus
119.391	n/a	S  3	response
121.271	n/a	S 10	n/a
131.287	n/a	S  4	stimulus
132.239	n/a	S  3	response
136.071	n/a	S  5	stimulus
136.767	n/a	S  1	response
138.354	n/a	S  5	stimulus
139.111	n/a	S  3	response
140.82	n/a	S  5	stimulus
141.599	n/a	S  3	response
143.037	n/a	S  4	stimulus
144.263	n/a	S  2	response
145.37	n/a	S  5	stimulus
146.095	n/a	S  1	response
147.437	n/a	S  5	stimulus
148.167	n/a	S  2	response
149.47	n/a	S  5	stimulus
150.127	n/a	S  1	response
157.47	n/a	S  4	stimulus
158.591	n/a	S  2	response
159.67	n/a	S  4	stimulus
160.519	n/a	S  1	response
161.953	n/a	S  4	stimulus
162.983	n/a	S  1	response
164.437	n/a	S  4	stimulus
165.407	n/a	S  3	response
167.936	n/a	S  5	stimulus
168.951	n/a	S  2	response
171.22	n/a	S  5	stimulus
171.839	n/a	S  1	response
173.286	n/a	S  5	stimulus
174.199	n/a	S  2	response
178.453	n/a	S  4	stimulus
179.383	n/a	S  2	response
181.453	n/a	S  5	stimulus
182.431	n/a	S  3	response
186.669	n/a	S  4	stimulus
187.567	n/a	S  2	response
188.936	n/a	S  4	stimulus
189.831	n/a	S  1	response
191.719	n/a	S  4	stimulus
192.711	n/a	S  2	response
194.269	n/a	S  4	stimulus
195.134	n/a	S  3	response
196.852	n/a	S  5	stimulus
197.75	n/a	S  1	response
198.952	n/a	S  5	stimulus
199.766	n/a	S  3	response
201.202	n/a	S  5	stimulus
201.766	n/a	S  1	response
203.286	n/a	S  5	stimulus
204.03	n/a	S  2	response
210.252	n/a	S  4	stimulus
211.118	n/a	S  1	response
212.735	n/a	S  4	stimulus
213.566	n/a	S  3	response
215.002	n/a	S  5	stimulus
215.646	n/a	S  1	response
217.219	n/a	S  4	stimulus
218.014	n/a	S  1	response
220.285	n/a	S  4	stimulus
221.358	n/a	S  2	response
222.668	n/a	S  4	stimulus
223.67	n/a	S  3	response
224.718	n/a	S  5	stimulus
225.534	n/a	S  2	response
227.518	n/a	S  5	stimulus
228.382	n/a	S  3	response
234.001	n/a	S  4	stimulus
234.862	n/a	S  3	response
236.401	n/a	S  4	stimulus
237.614	n/a	S  2	response
238.918	n/a	S  4	stimulus
239.654	n/a	S  2	response
241.468	n/a	S  5	stimulus
242.11	n/a	S  2	response
246.268	n/a	S  4	stimulus
247.166	n/a	S  1	response
248.968	n/a	S  4	stimulus
249.87	n/a	S  1	response
251.051	n/a	S  4	stimulus
251.99	n/a	S  3	response
254.451	n/a	S  4	stimulus
255.358	n/a	S  2	response
257.168	n/a	S  5	stimulus
257.91	n/a	S  1	response
259.351	n/a	S 10	n/a
292.55	n/a	S  4	stimulus
293.685	n/a	S  2	response
295	n/a	S  4	stimulus
296.053	n/a	S  2	response
297.383	n/a	S  5	stimulus
298.157	n/a	S  2	response
300.683	n/a	S  5	stimulus
301.621	n/a	S  3	response
303.733	n/a	S  5	stimulus
304.509	n/a	S  2	response
305.8	n/a	S  5	stimulus
306.581	n/a	S  3	response
308.183	n/a	S  4	stimulus
309.437	n/a	S  3	response
310.516	n/a	S  4	stimulus
311.293	n/a	S  2	response
315.133	n/a	S  4	stimulus
316.005	n/a	S  1	response
317.649	n/a	S  5	stimulus
318.309	n/a	S  1	response
319.849	n/a	S  4	stimulus
320.725	n/a	S  2	response
322.683	n/a	S  4	stimulus
323.485	n/a	S  1	response
325.466	n/a	S  4	stimulus
326.277	n/a	S  2	response
327.932	n/a	S  4	stimulus
328.781	n/a	S  1	response
330.999	n/a	S  5	stimulus
331.781	n/a	S  2	response
333.416	n/a	S  5	stimulus
334.101	n/a	S  1	response
335.566	n/a	S  5	stimulus
336.261	n/a	S  1	response
338.499	n/a	S  5	stimulus
339.149	n/a	S  2	response
340.865	n/a	S  4	stimulus
341.717	n/a	S  3	response
346.565	n/a	S  5	stimulus
347.533	n/a	S  1	response
348.765	n/a	S  5	stimulus
349.429	n/a	S  3	response
351.765	n/a	S  5	stimulus
352.365	n/a	S  1	response
354.032	n/a	S  5	stimulus
354.669	n/a	S  2	response
356.415	n/a	S  4	stimulus
357.269	n/a	S  1	response
358.815	n/a	S  5	stimulus
359.461	n/a	S  1	response
361.082	n/a	S  5	stimulus
361.725	n/a	S  2	response
363.732	n/a	S  5	stimulus
364.277	n/a	S  1	response
365.948	n/a	S  5	stimulus
366.564	n/a	S  3	response
371.315	n/a	S  4	stimulus
372.132	n/a	S  3	response
373.781	n/a	S  4	stimulus
374.74	n/a	S  2	response
376.081	n/a	S  4	stimulus
376.884	n/a	S  3	response
378.281	n/a	S  5	stimulus
379.068	n/a	S  3	response
380.314	n/a	S  5	stimulus
380.988	n/a	S  1	response
382.364	n/a	S  4	stimulus
383.3	n/a	S  1	response
384.431	n/a	S  4	stimulus
385.372	n/a	S  3	response
386.564	n/a	S  4	stimulus
387.484	n/a	S  1	response
388.764	n/a	S  4	stimulus
389.668	n/a	S  1	response
391.581	n/a	S  5	stimulus
392.356	n/a	S  1	response
393.964	n/a	S  4	stimulus
394.732	n/a	S  3	response
396.164	n/a	S  5	stimulus
396.94	n/a	S  3	response
398.197	n/a	S  5	stimulus
398.98	n/a	S  2	response
400.597	n/a	S 10	n/a
410.614	n/a	S  4	stimulus
411.58	n/a	S  2	response
415.53	n/a	S  4	stimulus
416.332	n/a	S  1	response
417.73	n/a	S  4	stimulus
418.524	n/a	S  1	response
420.597	n/a	S  4	stimulus
421.476	n/a	S  2	response
422.78	n/a	S  5	stimulus
423.356	n/a	S  1	response
425.413	n/a	S  5	stimulus
426.404	n/a	S  3	response
428.063	n/a	S  5	stimulus
428.636	n/a	S  1	response
430.88	n/a	S  4	stimulus
432.084	n/a	S  2	response
438.163	n/a	S  4	stimulus
439.004	n/a	S  3	response
440.93	n/a	S  5	stimulus
441.676	n/a	S  3	response
442.996	n/a	S  5	stimulus
443.588	n/a	S  1	response
445.563	n/a	S  5	stimulus
446.156	n/a	S  3	response
449.513	n/a	S  4	stimulus
450.444	n/a	S  2	response
451.863	n/a	S  4	stimulus
452.747	n/a	S  3	response
454.096	n/a	S  4	stimulus
455.203	n/a	S  1	response
459.362	n/a	S  4	stimulus
460.227	n/a	S  3	response
462.779	n/a	S  5	stimulus
463.443	n/a	S  2	response
468.362	n/a	S  4	stimulus
469.211	n/a	S  1	response
470.745	n/a	S  4	stimulus
471.571	n/a	S  3	response
472.979	n/a	S  4	stimulus
473.771	n/a	S  2	response
475.779	n/a	S  4	stimulus
476.667	n/a	S  2	response
477.862	n/a	S  5	stimulus
478.643	n/a	S  1	response
480.395	n/a	S  5	stimulus
481.027	n/a	S  2	response
482.562	n/a	S  5	stimulus
483.219	n/a	S  2	response
484.628	n/a	S  4	stimulus
485.323	n/a	S  3	response
492.145	n/a	S  5	stimulus
492.939	n/a	S  3	response
494.512	n/a	S  5	stimulus
495.075	n/a	S  3	response
496.811	n/a	S  5	stimulus
497.547	n/a	S  2	response
499.095	n/a	S  5	stimulus
499.731	n/a	S  1	response
501.211	n/a	S  4	stimulus
502.043	n/a	S  1	response
504.495	n/a	S  4	stimulus
505.547	n/a	S  2	response
507.011	n/a	S  4	stimulus
507.987	n/a	S  3	response
510.111	n/a	S  4	stimulus
510.939	n/a	S  3	response
514.911	n/a	S  5	stimulus
515.651	n/a	S  2	response
516.961	n/a	S  5	stimulus
517.827	n/a	S  3	response
519.594	n/a	S  5	stimulus
520.315	n/a	S  2	response
522.278	n/a	S  4	stimulus
523.219	n/a	S  1	response
527.027	n/a	S  4	stimulus
527.843	n/a	S  2	response
529.811	n/a	S  4	stimulus
530.763	n/a	S  3	response
532.194	n/a	S  4	stimulus
533.211	n/a	S  1	response
534.594	n/a	S  5	stimulus
535.283	n/a	S  2	response
536.627	n/a	S  5	stimulus
537.467	n/a	S  3	response
538.877	n/a	S 10	n/a
