onset	duration	event_type	trial_type
127.3038	n/a	S  1	response
129.2734	1.8181	S 12	stimulus
130.8198	n/a	S  1	response
132.1091	1.8181	S 12	stimulus
133.2972	n/a	S  2	response
136.4626	3.0191	S  4	stimulus
139.4817	2.0183	S 11	stimulus
141.5	1.8181	S 12	stimulus
142.9006	n/a	S  1	response
144.1354	1.8181	S 12	stimulus
145.3568	n/a	S  1	response
147.1712	1.8181	S 12	stimulus
148.0816	n/a	S  1	response
150.5239	3.0191	S  4	stimulus
153.543	2.0183	S 11	stimulus
155.5613	1.8181	S 12	stimulus
156.9814	n/a	S  1	response
158.1968	1.8181	S 12	stimulus
158.77	n/a	S  1	response
161.2326	1.8181	S 12	stimulus
161.9012	n/a	S  2	response
165.3859	3.0024	S  3	stimulus
168.405	2.0183	S 11	stimulus
170.4233	1.8181	S 12	stimulus
172.0021	n/a	S  1	response
173.0588	1.8181	S 12	stimulus
174.237	n/a	S  1	response
175.7109	1.8181	S 12	stimulus
177.4582	n/a	S  2	response
180.1645	10.0081	S 10	stimulus
190.1726	3.0191	S  3	stimulus
193.1917	2.0183	S 11	stimulus
195.21	1.8181	S 12	stimulus
196.0712	n/a	S  1	response
198.2458	1.8181	S 12	stimulus
199.1387	n/a	S  2	response
200.8812	1.8181	S 12	stimulus
201.5698	n/a	S  1	response
204.7343	3.0191	S  4	stimulus
207.7535	2.0183	S 11	stimulus
209.7718	1.8181	S 12	stimulus
211.2046	n/a	S  1	response
212.6074	1.8181	S 12	stimulus
213.4758	n/a	S  2	response
215.6432	1.8181	S 12	stimulus
216.713	n/a	S  2	response
219.7965	3.0191	S  4	stimulus
222.8156	2.0183	S 11	stimulus
224.8339	1.8181	S 12	stimulus
226.089	n/a	S  1	response
228.4702	1.8181	S 12	stimulus
229.1714	n/a	S  1	response
232.1064	1.8181	S 12	stimulus
233.3674	n/a	S  2	response
236.0596	3.0191	S  4	stimulus
239.0787	2.0183	S 11	stimulus
241.097	1.8181	S 12	stimulus
243.0883	n/a	S  1	response
244.5331	1.8181	S 12	stimulus
245.3708	n/a	S  2	response
247.5689	1.8181	S 12	stimulus
248.8307	n/a	S  2	response
251.6222	3.0191	S  4	stimulus
254.6413	2.0183	S 11	stimulus
256.6596	1.8181	S 12	stimulus
258.2453	n/a	S  2	response
259.4952	1.8181	S 12	stimulus
260.214	n/a	S  2	response
262.9313	1.8181	S 12	stimulus
263.4951	n/a	S  2	response
267.2849	3.0191	S  3	stimulus
270.304	2.0183	S 11	stimulus
272.3223	1.8181	S 12	stimulus
273.0124	n/a	S  2	response
274.9577	1.8181	S 12	stimulus
275.8234	n/a	S  1	response
278.3938	1.8181	S 12	stimulus
280.3495	n/a	S  1	response
283.0476	3.0191	S  4	stimulus
286.0667	2.0183	S 11	stimulus
288.085	1.8181	S 12	stimulus
290.2867	n/a	S  2	response
291.7212	1.8181	S 12	stimulus
292.5167	n/a	S  2	response
294.9572	1.8181	S 12	stimulus
295.8015	n/a	S  1	response
298.1097	3.0191	S  3	stimulus
301.1288	2.0183	S 11	stimulus
303.1471	1.8181	S 12	stimulus
304.0362	n/a	S  2	response
306.7834	1.8181	S 12	stimulus
308.146	n/a	S  1	response
310.2195	1.8181	S 12	stimulus
310.9972	n/a	S  1	response
314.3729	3.0191	S  3	stimulus
317.392	2.0183	S 11	stimulus
319.4103	1.8181	S 12	stimulus
320.2306	n/a	S  2	response
322.2459	1.8181	S 12	stimulus
323.2418	n/a	S  1	response
325.0815	1.8181	S 12	stimulus
325.8091	n/a	S  1	response
329.1348	3.0191	S  3	stimulus
332.1539	2.0183	S 11	stimulus
334.1722	1.8181	S 12	stimulus
335.0789	n/a	S  2	response
337.6083	1.8181	S 12	stimulus
338.5662	n/a	S  2	response
340.8442	1.8181	S 12	stimulus
341.8711	n/a	S  1	response
344.8141	3.0191	S  3	stimulus
347.8332	2.0183	S 11	stimulus
349.8515	1.8181	S 12	stimulus
351.5395	n/a	S  1	response
353.0874	1.8181	S 12	stimulus
353.738	n/a	S  2	response
355.9231	1.8181	S 12	stimulus
356.6182	n/a	S  1	response
359.7762	3.0191	S  4	stimulus
362.7953	2.0183	S 11	stimulus
364.8136	1.8181	S 12	stimulus
366.3815	n/a	S  1	response
368.4498	1.8181	S 12	stimulus
369.6263	n/a	S  1	response
371.6858	1.8181	S 12	stimulus
372.82	n/a	S  1	response
375.1386	10.0081	S 10	stimulus
