onset	duration	event_type	trial_type
89.1698	n/a	S  2	response
90.5799	1.0175	S  5	stimulus
91.4823	n/a	S  3	response
92.9485	1.0175	S  5	stimulus
93.7773	n/a	S  2	response
95.267	1.0175	S  5	stimulus
96.0797	n/a	S  3	response
97.7023	1.0175	S  4	stimulus
98.6808	n/a	S  3	response
100.3378	1.0175	S  5	stimulus
101.1607	n/a	S  2	response
102.456	1.0176	S  4	stimulus
103.3069	n/a	S  1	response
104.5078	1.0175	S  4	stimulus
105.3181	n/a	S  1	response
106.9931	n/a	S 10	stimulus
117.0012	1.0175	S  5	stimulus
118.2414	n/a	S  2	response
122.0386	1.0175	S  5	stimulus
122.8824	n/a	S  1	response
124.4072	1.0175	S  5	stimulus
125.1899	n/a	S  3	response
126.7257	1.0175	S  5	stimulus
127.3836	n/a	S  3	response
128.8942	1.0175	S  4	stimulus
129.9759	n/a	S  2	response
131.2794	1.0175	S  4	stimulus
132.2171	n/a	S  3	response
133.8482	1.0175	S  4	stimulus
134.4683	n/a	S  3	response
136.5503	1.0175	S  5	stimulus
137.1257	n/a	S  1	response
143.2558	1.0175	S  5	stimulus
144.1492	n/a	S  3	response
145.8745	1.0175	S  4	stimulus
146.7879	n/a	S  1	response
149.1272	1.0175	S  4	stimulus
150.0941	n/a	S  3	response
151.5458	1.0175	S  4	stimulus
152.5026	n/a	S  2	response
154.6149	1.0175	S  5	stimulus
155.3851	n/a	S  3	response
157.117	1.0175	S  5	stimulus
157.8137	n/a	S  1	response
159.1853	1.0175	S  5	stimulus
160.0887	n/a	S  2	response
164.4729	1.0175	S  5	stimulus
165.181	n/a	S  3	response
167.2251	1.0175	S  4	stimulus
168.4984	n/a	S  2	response
172.2959	1.0175	S  5	stimulus
173.1282	n/a	S  1	response
174.4977	1.0175	S  5	stimulus
175.8281	n/a	S  3	response
176.5493	1.0175	S  5	stimulus
177.5193	n/a	S  1	response
178.701	1.0175	S  5	stimulus
179.7855	n/a	S  1	response
181.7035	1.0175	S  4	stimulus
183.054	n/a	S  3	response
184.4891	1.0175	S  4	stimulus
185.4279	n/a	S  1	response
187.7083	1.0175	S  4	stimulus
188.5514	n/a	S  1	response
190.0602	1.0175	S  5	stimulus
191.0214	n/a	S  3	response
197.9166	1.0175	S  4	stimulus
198.8611	n/a	S  2	response
200.2351	1.0175	S  4	stimulus
200.931	n/a	S  2	response
202.3702	1.0175	S  4	stimulus
203.1684	n/a	S  1	response
204.4885	1.0175	S  4	stimulus
205.5245	n/a	S  2	response
207.541	1.0175	S  5	stimulus
208.6132	n/a	S  1	response
209.8929	1.0175	S  5	stimulus
210.5131	n/a	S  1	response
213.2289	1.0175	S  5	stimulus
213.9706	n/a	S  2	response
215.5141	1.0175	S  5	stimulus
216.3304	n/a	S  3	response
220.5515	1.0175	S  4	stimulus
221.5853	n/a	S  3	response
223.4038	1.0175	S  4	stimulus
224.4002	n/a	S  2	response
225.5722	1.0175	S  4	stimulus
226.3188	n/a	S  2	response
228.5246	1.0175	S  5	stimulus
229.1826	n/a	S  2	response
234.6295	1.0175	S  5	stimulus
235.3498	n/a	S  2	response
236.9147	1.0175	S  5	stimulus
237.701	n/a	S  3	response
239.4668	1.0175	S  5	stimulus
240.1346	n/a	S  3	response
241.5351	1.0175	S  4	stimulus
242.5358	n/a	S  1	response
243.5868	1.0175	S  4	stimulus
244.472	n/a	S  1	response
246.3223	n/a	S 10	stimulus
