onset	duration	event_type	trial_type
8.72	n/a	S  5	stimulus
9.678	n/a	S  3	response
11.17	n/a	S  5	stimulus
12.214	n/a	S  1	response
13.704	n/a	S  4	stimulus
14.678	n/a	S  2	response
16.453	n/a	S  4	stimulus
17.222	n/a	S  1	response
19.253	n/a	S  4	stimulus
20.022	n/a	S  1	response
20.182	n/a	S  2	response
21.57	n/a	S  4	stimulus
22.966	n/a	S  3	response
23.853	n/a	S  5	stimulus
24.582	n/a	S  1	response
26.17	n/a	S  5	stimulus
27.222	n/a	S  2	response
31.52	n/a	S  5	stimulus
32.39	n/a	S  1	response
33.836	n/a	S  4	stimulus
34.886	n/a	S  2	response
36.77	n/a	S  5	stimulus
37.454	n/a	S  3	response
39.986	n/a	S  5	stimulus
40.638	n/a	S  3	response
42.186	n/a	S  5	stimulus
42.934	n/a	S  2	response
45.503	n/a	S  5	stimulus
46.214	n/a	S  2	response
48.103	n/a	S  4	stimulus
49.102	n/a	S  3	response
50.369	n/a	S  4	stimulus
51.598	n/a	S  2	response
52.669	n/a	S  4	stimulus
53.718	n/a	S  1	response
55.469	n/a	S  4	stimulus
56.142	n/a	S  1	response
57.969	n/a	S  5	stimulus
58.91	n/a	S  3	response
62.886	n/a	S  4	stimulus
63.686	n/a	S  2	response
65.436	n/a	S  4	stimulus
66.686	n/a	S  3	response
67.502	n/a	S  4	stimulus
68.39	n/a	S  1	response
69.585	n/a	S  4	stimulus
70.95	n/a	S  2	response
72.302	n/a	S  5	stimulus
73.526	n/a	S  2	response
74.802	n/a	S  4	stimulus
75.774	n/a	S  2	response
76.969	n/a	S  4	stimulus
77.886	n/a	S  3	response
79.202	n/a	S  4	stimulus
80.038	n/a	S  1	response
81.285	n/a	S  4	stimulus
82.07	n/a	S  2	response
86.152	n/a	S  5	stimulus
87.03	n/a	S  1	response
88.502	n/a	S  5	stimulus
89.294	n/a	S  2	response
90.535	n/a	S  5	stimulus
91.158	n/a	S  2	response
92.952	n/a	S  4	stimulus
93.846	n/a	S  1	response
95.168	n/a	S  4	stimulus
96.582	n/a	S  3	response
97.268	n/a	S  5	stimulus
98.214	n/a	S  3	response
99.418	n/a	S  5	stimulus
100.157	n/a	S  1	response
101.801	n/a	S  5	stimulus
102.485	n/a	S  3	response
104.151	n/a	S  5	stimulus
104.901	n/a	S  1	response
106.585	n/a	S  4	stimulus
107.837	n/a	S  2	response
109.218	n/a	S  5	stimulus
110.285	n/a	S  2	response
111.351	n/a	S  4	stimulus
112.277	n/a	S  2	response
113.418	n/a	S  4	stimulus
114.205	n/a	S  3	response
115.901	n/a	S 10	n/a
125.917	n/a	S  5	stimulus
126.949	n/a	S  1	response
130.967	n/a	S  5	stimulus
131.613	n/a	S  1	response
133.334	n/a	S  5	stimulus
134.101	n/a	S  2	response
135.651	n/a	S  5	stimulus
136.429	n/a	S  1	response
137.817	n/a	S  4	stimulus
138.877	n/a	S  2	response
140.2	n/a	S  4	stimulus
141.029	n/a	S  2	response
142.767	n/a	S  4	stimulus
143.677	n/a	S  3	response
145.467	n/a	S  5	stimulus
146.221	n/a	S  2	response
152.167	n/a	S  5	stimulus
152.885	n/a	S  2	response
154.8	n/a	S  4	stimulus
155.629	n/a	S  3	response
158.05	n/a	S  4	stimulus
159.141	n/a	S  2	response
159.349	n/a	S  3	response
160.467	n/a	S  4	stimulus
161.277	n/a	S  1	response
163.533	n/a	S  5	stimulus
165.005	n/a	S  1	response
166.05	n/a	S  5	stimulus
166.701	n/a	S  3	response
168.116	n/a	S  5	stimulus
168.669	n/a	S  2	response
173.4	n/a	S  5	stimulus
174.045	n/a	S  1	response
176.15	n/a	S  4	stimulus
177.165	n/a	S  3	response
181.233	n/a	S  5	stimulus
181.885	n/a	S  3	response
183.433	n/a	S  5	stimulus
183.981	n/a	S  3	response
185.483	n/a	S  5	stimulus
186.245	n/a	S  1	response
187.649	n/a	S  5	stimulus
188.253	n/a	S  2	response
190.666	n/a	S  4	stimulus
191.948	n/a	S  3	response
193.449	n/a	S  4	stimulus
194.292	n/a	S  1	response
196.682	n/a	S  4	stimulus
197.9	n/a	S  3	response
199.049	n/a	S  5	stimulus
200.02	n/a	S  3	response
206.899	n/a	S  4	stimulus
207.972	n/a	S  1	response
209.232	n/a	S  4	stimulus
210.212	n/a	S  1	response
211.365	n/a	S  4	stimulus
213.084	n/a	S  3	response
213.482	n/a	S  4	stimulus
214.364	n/a	S  1	response
216.532	n/a	S  5	stimulus
217.508	n/a	S  3	response
218.882	n/a	S  5	stimulus
219.876	n/a	S  2	response
222.232	n/a	S  5	stimulus
223.18	n/a	S  3	response
224.515	n/a	S  5	stimulus
225.228	n/a	S  1	response
229.565	n/a	S  4	stimulus
230.684	n/a	S  2	response
232.415	n/a	S  4	stimulus
233.18	n/a	S  3	response
234.581	n/a	S  4	stimulus
235.62	n/a	S  1	response
237.531	n/a	S  5	stimulus
238.636	n/a	S  1	response
243.631	n/a	S  5	stimulus
244.58	n/a	S  2	response
245.914	n/a	S  5	stimulus
246.612	n/a	S  3	response
248.464	n/a	S  5	stimulus
249.204	n/a	S  3	response
250.531	n/a	S  4	stimulus
251.612	n/a	S  2	response
252.581	n/a	S  4	stimulus
253.372	n/a	S  2	response
255.331	n/a	S 10	n/a
299.78	n/a	S  4	stimulus
300.915	n/a	S  1	response
302.23	n/a	S  4	stimulus
303.771	n/a	S  2	response
304.63	n/a	S  5	stimulus
305.907	n/a	S  2	response
307.93	n/a	S  5	stimulus
308.571	n/a	S  2	response
310.979	n/a	S  5	stimulus
311.699	n/a	S  3	response
313.046	n/a	S  5	stimulus
313.611	n/a	S  3	response
315.413	n/a	S  4	stimulus
316.443	n/a	S  1	response
317.746	n/a	S  4	stimulus
318.627	n/a	S  2	response
322.346	n/a	S  4	stimulus
323.619	n/a	S  3	response
324.862	n/a	S  5	stimulus
325.771	n/a	S  2	response
327.079	n/a	S  4	stimulus
