onset	duration	event_type	trial_type
275.113	n/a	S 12	stimulus
276.442	n/a	S  2	response
277.946	n/a	S 12	stimulus
279.058	n/a	S  2	response
281.18	n/a	S 12	stimulus
282.13	n/a	S  2	response
285.53	n/a	S  3	stimulus
288.546	n/a	S 11	n/a
290.563	n/a	S 12	stimulus
291.434	n/a	S  2	response
293.196	n/a	S 12	stimulus
294.338	n/a	S  1	response
296.646	n/a	S 12	stimulus
297.354	n/a	S  2	response
300.796	n/a	S  3	stimulus
303.812	n/a	S 11	n/a
305.829	n/a	S 12	stimulus
306.89	n/a	S  1	response
308.862	n/a	S 12	stimulus
309.73	n/a	S  1	response
312.096	n/a	S 12	stimulus
313.642	n/a	S  2	response
315.862	n/a	S  4	stimulus
318.895	n/a	S 11	n/a
320.912	n/a	S 12	stimulus
321.618	n/a	S  2	response
324.562	n/a	S 12	stimulus
325.306	n/a	S  2	response
328.195	n/a	S 12	stimulus
328.937	n/a	S  1	response
332.045	n/a	S  4	stimulus
335.062	n/a	S 11	n/a
337.078	n/a	S 12	stimulus
337.729	n/a	S  2	response
339.912	n/a	S 12	stimulus
340.497	n/a	S  2	response
342.761	n/a	S 12	stimulus
344.289	n/a	S  1	response
346.511	n/a	S  3	stimulus
349.528	n/a	S 11	n/a
351.545	n/a	S 12	stimulus
352.345	n/a	S  1	response
354.978	n/a	S 12	stimulus
355.921	n/a	S  2	response
357.628	n/a	S 12	stimulus
358.409	n/a	S  1	response
361.694	n/a	S  3	stimulus
364.728	n/a	S 11	n/a
366.744	n/a	S 12	stimulus
367.569	n/a	S  1	response
370.377	n/a	S 12	stimulus
371.177	n/a	S  2	response
373.011	n/a	S 12	stimulus
373.729	n/a	S  1	response
377.561	n/a	S  3	stimulus
380.577	n/a	S 11	n/a
382.594	n/a	S 12	stimulus
383.401	n/a	S  2	response
385.227	n/a	S 12	stimulus
386.329	n/a	S  2	response
387.86	n/a	S 12	stimulus
388.641	n/a	S  1	response
391.51	n/a	S 10	n/a
399.543	n/a	S  3	stimulus
402.577	n/a	S 11	n/a
404.593	n/a	S 12	stimulus
405.377	n/a	S  1	response
407.826	n/a	S 12	stimulus
409.609	n/a	S  1	response
411.276	n/a	S 12	stimulus
411.937	n/a	S  2	response
414.643	n/a	S  4	stimulus
417.66	n/a	S 11	n/a
419.676	n/a	S 12	stimulus
420.384	n/a	S  2	response
422.509	n/a	S 12	stimulus
423.568	n/a	S  1	response
426.143	n/a	S 12	stimulus
427.12	n/a	S  1	response
429.993	n/a	S  4	stimulus
433.009	n/a	S 11	n/a
435.026	n/a	S 12	stimulus
435.92	n/a	S  2	response
438.259	n/a	S 12	stimulus
438.968	n/a	S  1	response
441.309	n/a	S 12	stimulus
441.936	n/a	S  2	response
445.659	n/a	S  3	stimulus
448.692	n/a	S 11	n/a
450.709	n/a	S 12	stimulus
451.712	n/a	S  1	response
453.342	n/a	S 12	stimulus
454.088	n/a	S  2	response
456.992	n/a	S 12	stimulus
457.936	n/a	S  1	response
460.742	n/a	S  3	stimulus
463.758	n/a	S 11	n/a
465.775	n/a	S 12	stimulus
466.592	n/a	S  1	response
468.825	n/a	S 12	stimulus
469.68	n/a	S  1	response
471.658	n/a	S 12	stimulus
472.984	n/a	S  1	response
475.008	n/a	S  3	stimulus
478.025	n/a	S 11	n/a
480.041	n/a	S 12	stimulus
481.224	n/a	S  2	response
483.291	n/a	S 12	stimulus
484.12	n/a	S  2	response
486.325	n/a	S 12	stimulus
487.208	n/a	S  2	response
489.791	n/a	S  3	stimulus
492.824	n/a	S 11	n/a
494.841	n/a	S 12	stimulus
496.416	n/a	S  2	response
498.491	n/a	S 12	stimulus
499.264	n/a	S  1	response
501.124	n/a	S 12	stimulus
502.016	n/a	S  1	response
504.674	n/a	S  3	stimulus
507.691	n/a	S 11	n/a
509.707	n/a	S 12	stimulus
510.479	n/a	S  2	response
512.957	n/a	S 12	stimulus
513.695	n/a	S  2	response
515.59	n/a	S 12	stimulus
516.287	n/a	S  1	response
519.54	n/a	S  3	stimulus
522.557	n/a	S 11	n/a
524.574	n/a	S 12	stimulus
525.391	n/a	S  1	response
527.407	n/a	S 12	stimulus
528.167	n/a	S  1	response
530.44	n/a	S 12	stimulus
531.183	n/a	S  2	response
535.107	n/a	S  4	stimulus
538.123	n/a	S 11	n/a
540.14	n/a	S 12	stimulus
540.887	n/a	S  2	response
543.59	n/a	S 12	stimulus
544.351	n/a	S  1	response
546.223	n/a	S 12	stimulus
546.959	n/a	S  1	response
549.99	n/a	S  3	stimulus
553.006	n/a	S 11	n/a
555.023	n/a	S 12	stimulus
555.823	n/a	S  1	response
558.473	n/a	S 12	stimulus
559.279	n/a	S  1	response
561.306	n/a	S 12	stimulus
561.991	n/a	S  1	response
565.173	n/a	S  3	stimulus
568.189	n/a	S 11	n/a
570.206	n/a	S 12	stimulus
570.959	n/a	S  2	response
573.239	n/a	S 12	stimulus
573.959	n/a	S  2	response
576.672	n/a	S 12	stimulus
577.495	n/a	S  2	response
580.839	n/a	S 10	n/a
588.855	n/a	S  4	stimulus
591.872	n/a	S 11	n/a
593.889	n/a	S 12	stimulus
594.623	n/a	S  2	response
597.322	n/a	S 12	stimulus
598.127	n/a	S  2	response
600.972	n/a	S 12	stimulus
601.67	n/a	S  1	response
604.222	n/a	S  4	stimulus
607.255	n/a	S 11	n/a
609.271	n/a	S 12	stimulus
610.222	n/a	S  2	response
611.921	n/a	S 12	stimulus
612.678	n/a	S  2	response
614.755	n/a	S 12	stimulus
615.534	n/a	S  1	response
618.305	n/a	S  4	stimulus
621.321	n/a	S 11	n/a
623.338	n/a	S 12	stimulus
624.198	n/a	S  2	response
626.171	n/a	S 12	stimulus
627.382	n/a	S  1	response
629.404	n/a	S 12	stimulus
630.254	n/a	S  1	response
633.371	n/a	S  4	stimulus
636.404	n/a	S 11	n/a
638.421	n/a	S 12	stimulus
639.094	n/a	S  2	response
641.654	n/a	S 12	stimulus
642.718	n/a	S  1	response
644.887	n/a	S 12	stimulus
646.022	n/a	S  1	response
649.037	n/a	S  3	stimulus
652.07	n/a	S 11	n/a
654.087	n/a	S 12	stimulus
654.934	n/a	S  1	response
656.737	n/a	S 12	stimulus
657.406	n/a	S  1	response
659.77	n/a	S 12	stimulus
660.998	n/a	S  1	response
663.82	n/a	S  4	stimulus
666.837	n/a	S 11	n/a
668.853	n/a	S 12	stimulus
670.118	n/a	S  2	response
671.887	n/a	S 12	stimulus
672.598	n/a	S  2	response
675.32	n/a	S 12	stimulus
676.006	n/a	S  2	response
679.97	n/a	S  3	stimulus
682.986	n/a	S 11	n/a
685.003	n/a	S 12	stimulus
685.886	n/a	S  1	response
688.036	n/a	S 12	stimulus
689.134	n/a	S  1	response
691.669	n/a	S 12	stimulus
692.589	n/a	S  1	response
695.519	n/a	S  4	stimulus
698.536	n/a	S 11	n/a
700.553	n/a	S 12	stimulus
701.413	n/a	S  2	response
703.202	n/a	S 12	stimulus
703.941	n/a	S  2	response
705.836	n/a	S 12	stimulus
706.589	n/a	S  1	response
710.002	n/a	S  4	stimulus
713.019	n/a	S 11	n/a
715.035	n/a	S 12	stimulus
715.845	n/a	S  2	response
718.285	n/a	S 12	stimulus
719.677	n/a	S  1	response
721.719	n/a	S 12	stimulus
722.941	n/a	S  2	response
724.969	n/a	S  4	stimulus
727.985	n/a	S 11	n/a
730.002	n/a	S 12	stimulus
730.989	n/a	S  1	response
732.835	n/a	S 12	stimulus
733.645	n/a	S  2	response
736.268	n/a	S 12	stimulus
737.117	n/a	S  2	response
740.318	n/a	S  4	stimulus
743.335	n/a	S 11	n/a
745.351	n/a	S 12	stimulus
746.861	n/a	S  2	response
748.985	n/a	S 12	stimulus
749.757	n/a	S  2	response
751.618	n/a	S 12	stimulus
753.301	n/a	S  2	response
755.868	n/a	S  4	stimulus
758.884	n/a	S 11	n/a
760.901	n/a	S 12	stimulus
762.181	n/a	S  2	response
764.534	n/a	S 12	stimulus
765.957	n/a	S  2	response
767.767	n/a	S 12	stimulus
768.533	n/a	S  2	response
771.334	n/a	S 10	n/a
