onset	duration	event_type	trial_type
0	n/a	start_pulse	stimulus
0.0162	3.0191	S  3	stimulus
3.0353	2.0183	S 11	stimulus
5.0536	1.8181	S 12	stimulus
5.9132	n/a	S  1	response
8.2896	1.8181	S 12	stimulus
9.1268	n/a	S  1	response
11.7257	1.8181	S 12	stimulus
12.5142	n/a	S  2	response
15.6789	3.0191	S  4	stimulus
18.698	2.0183	S 11	stimulus
20.7163	1.8181	S 12	stimulus
22.1926	n/a	S  1	response
24.3526	1.8181	S 12	stimulus
25.1613	n/a	S  2	response
27.3883	1.8181	S 12	stimulus
28.6949	n/a	S  1	response
31.7418	3.0191	S  3	stimulus
34.7609	2.0183	S 11	stimulus
36.7793	1.8181	S 12	stimulus
37.6808	n/a	S  1	response
40.4155	1.8181	S 12	stimulus
41.3095	n/a	S  1	response
43.4513	1.8181	S 12	stimulus
44.2945	n/a	S  2	response
47.5046	3.0191	S  3	stimulus
50.5237	2.0183	S 11	stimulus
52.542	1.8181	S 12	stimulus
53.4102	n/a	S  2	response
55.5778	1.8181	S 12	stimulus
56.2814	n/a	S  2	response
59.0139	1.8181	S 12	stimulus
59.9338	n/a	S  1	response
62.5667	3.0191	S  3	stimulus
65.5859	2.0183	S 11	stimulus
67.6041	1.8181	S 12	stimulus
68.5235	n/a	S  1	response
70.6399	1.8181	S 12	stimulus
72.3609	n/a	S  1	response
73.8759	1.8181	S 12	stimulus
74.6757	n/a	S  1	response
78.0292	3.0191	S  4	stimulus
81.0483	2.0183	S 11	stimulus
83.0666	1.8181	S 12	stimulus
85.0029	n/a	S  1	response
86.5027	1.8181	S 12	stimulus
88.0128	n/a	S  2	response
89.5385	1.8181	S 12	stimulus
90.6152	n/a	S  1	response
92.7911	3.0191	S  4	stimulus
95.8103	2.0183	S 11	stimulus
97.8285	1.8181	S 12	stimulus
99.5899	n/a	S  1	response
101.0645	1.8181	S 12	stimulus
101.9486	n/a	S  2	response
103.7	1.8181	S 12	stimulus
104.9511	n/a	S  1	response
108.3537	3.0191	S  4	stimulus
111.3728	2.0183	S 11	stimulus
113.3911	1.8181	S 12	stimulus
114.1969	n/a	S  1	response
117.0274	1.8181	S 12	stimulus
117.8768	n/a	S  1	response
119.6628	1.8181	S 12	stimulus
120.7805	n/a	S  1	response
123.8162	3.0191	S  3	stimulus
126.8353	2.0183	S 11	stimulus
128.8536	1.8181	S 12	stimulus
129.8451	n/a	S  2	response
131.8894	1.8181	S 12	stimulus
132.3963	n/a	S  1	response
135.5257	1.8181	S 12	stimulus
136.3512	n/a	S  1	response
138.8784	3.0191	S  4	stimulus
141.8975	2.0183	S 11	stimulus
143.9158	1.8181	S 12	stimulus
145.2296	n/a	S  2	response
146.9515	1.8181	S 12	stimulus
148.2194	n/a	S  1	response
150.3877	1.8181	S 12	stimulus
151.9368	n/a	S  1	response
154.2408	3.0191	S  4	stimulus
157.2599	2.0183	S 11	stimulus
159.2782	1.8179	S 12	stimulus
160.2465	n/a	S  1	response
161.9136	1.8181	S 12	stimulus
163.3139	n/a	S  2	response
164.5491	1.8181	S 12	stimulus
165.2926	n/a	S  1	response
167.9018	3.0191	S  3	stimulus
170.9209	2.0183	S 11	stimulus
172.9392	1.8181	S 12	stimulus
173.8774	n/a	S  2	response
175.975	1.8181	S 12	stimulus
176.801	n/a	S  2	response
178.8106	1.8181	S 12	stimulus
179.6709	n/a	S  2	response
182.0632	10.0081	S 10	stimulus
192.0713	3.0191	S  3	stimulus
195.0904	2.0183	S 11	stimulus
197.1087	1.8181	S 12	stimulus
198.2565	n/a	S  1	response
200.1445	1.8181	S 12	stimulus
200.9852	n/a	S  1	response
203.7808	1.8181	S 12	stimulus
204.5012	n/a	S  1	response
207.734	3.0191	S  4	stimulus
210.7531	2.0183	S 11	stimulus
212.7714	1.8181	S 12	stimulus
213.8822	n/a	S  2	response
216.0073	1.8181	S 12	stimulus
216.7684	n/a	S  2	response
218.8429	1.8181	S 12	stimulus
220.4307	n/a	S  2	response
223.4967	3.0024	S  3	stimulus
226.5158	2.0183	S 11	stimulus
228.5341	1.8181	S 12	stimulus
229.3367	n/a	S  2	response
231.9702	1.8181	S 12	stimulus
232.6441	n/a	S  2	response
234.6057	1.8181	S 12	stimulus
235.3427	n/a	S  1	response
238.4588	3.0191	S  4	stimulus
241.4779	2.0183	S 11	stimulus
243.4962	1.8181	S 12	stimulus
244.3537	n/a	S  1	response
246.9323	1.8181	S 12	stimulus
248.3235	n/a	S  1	response
250.5686	1.8181	S 12	stimulus
252.2521	n/a	S  2	response
