onset	duration	event_type	trial_type
172.8982	1.0175	S  5	stimulus
173.8188	n/a	S  3	response
174.9499	1.0175	S  5	stimulus
175.7412	n/a	S  2	response
177.1016	1.0175	S  5	stimulus
177.7537	n/a	S  1	response
179.4702	1.0175	S  5	stimulus
180.0248	n/a	S  1	response
181.9222	1.0175	S  4	stimulus
183.0205	n/a	S  3	response
183.9572	1.0175	S  4	stimulus
184.8622	n/a	S  1	response
186.2424	1.0175	S  4	stimulus
187.0359	n/a	S  1	response
189.2782	1.0175	S  4	stimulus
190.252	n/a	S  3	response
198.3189	1.0175	S  5	stimulus
199.2443	n/a	S  3	response
200.3872	1.0175	S  5	stimulus
201.1167	n/a	S  1	response
202.589	1.0175	S  5	stimulus
203.2816	n/a	S  3	response
204.7241	1.0175	S  5	stimulus
205.5516	n/a	S  3	response
207.1761	1.0175	S  4	stimulus
208.244	n/a	S  1	response
209.5781	1.0175	S  5	stimulus
210.289	n/a	S  1	response
212.3637	1.0175	S  4	stimulus
214.2825	n/a	S  3	response
215.7998	1.0175	S  4	stimulus
217.3487	n/a	S  2	response
220.4536	1.0175	S  5	stimulus
221.1937	n/a	S  1	response
223.0724	1.0175	S  5	stimulus
223.8485	n/a	S  3	response
225.6912	1.0175	S  5	stimulus
226.3309	n/a	S  1	response
228.1098	1.0175	S  4	stimulus
229.3684	n/a	S  1	response
232.897	1.0175	S  5	stimulus
234.0133	n/a	S  2	response
235.8995	1.0175	S  5	stimulus
236.6008	n/a	S  3	response
238.3515	1.0175	S  5	stimulus
238.9456	n/a	S  1	response
241.5207	1.0175	S  4	stimulus
242.4456	n/a	S  3	response
243.5891	1.0175	S  4	stimulus
244.3455	n/a	S  3	response
245.9743	n/a	S 10	stimulus
