onset	duration	event_type	trial_type
83.5282	n/a	S  3	response
85.0176	1.0175	S  4	stimulus
86.5107	n/a	S  1	response
87.7532	1.0175	S  4	stimulus
88.9981	n/a	S  2	response
89.8049	1.0175	S  4	stimulus
91.273	n/a	S  3	response
91.8732	1.0175	S  4	stimulus
92.8017	n/a	S  1	response
94.3919	1.0175	S  5	stimulus
95.2654	n/a	S  2	response
96.9273	1.0175	S  5	stimulus
97.7253	n/a	S  3	response
99.2792	1.0175	S  5	stimulus
99.964	n/a	S  1	response
101.6145	1.0175	S  5	stimulus
102.3289	n/a	S  3	response
103.9664	1.0175	S  4	stimulus
104.9164	n/a	S  2	response
106.5184	n/a	S 10	stimulus
116.5266	1.0175	S  5	stimulus
117.3848	n/a	S  2	response
121.8309	1.0175	S  4	stimulus
123.1196	n/a	S  2	response
124.1661	1.0175	S  4	stimulus
125.4083	n/a	S  1	response
126.5181	1.0175	S  4	stimulus
128.1507	n/a	S  3	response
128.6531	1.0175	S  5	stimulus
129.5607	n/a	S  2	response
131.322	1.0175	S  4	stimulus
132.7818	n/a	S  3	response
133.6572	1.0175	S  4	stimulus
134.6755	n/a	S  2	response
136.1426	1.0175	S  4	stimulus
137.1855	n/a	S  1	response
144.2658	1.0175	S  5	stimulus
145.0352	n/a	S  1	response
147.1181	1.0175	S  5	stimulus
147.6877	n/a	S  1	response
149.2532	1.0175	S  5	stimulus
150.0663	n/a	S  3	response
152.3224	1.0175	S  5	stimulus
153.0076	n/a	S  3	response
154.5742	1.0175	S  4	stimulus
156.2561	n/a	S  3	response
157.3932	1.0175	S  4	stimulus
158.3711	n/a	S  2	response
160.3789	1.0176	S  4	stimulus
161.4085	n/a	S  1	response
165.9835	1.0175	S  5	stimulus
166.6509	n/a	S  1	response
168.7357	1.0175	S  4	stimulus
169.802	n/a	S  2	response
174.0401	1.0175	S  5	stimulus
174.7544	n/a	S  2	response
176.1084	1.0175	S  5	stimulus
177.0718	n/a	S  3	response
178.2602	1.0175	S  5	stimulus
178.9592	n/a	S  1	response
180.4453	1.0175	S  5	stimulus
181.5592	n/a	S  2	response
183.7146	1.0175	S  4	stimulus
185.2641	n/a	S  1	response
186.3834	1.0175	S  4	stimulus
187.4777	n/a	S  3	response
188.5685	1.0175	S  4	stimulus
189.5064	n/a	S  2	response
190.7036	1.0175	S  4	stimulus
191.7889	n/a	S  3	response
199.2939	1.0175	S  5	stimulus
200.0311	n/a	S  1	response
201.3623	1.0175	S  5	stimulus
202.0599	n/a	S  3	response
203.5808	1.0175	S  5	stimulus
204.131	n/a	S  1	response
205.6658	1.0175	S  4	stimulus
206.686	n/a	S  2	response
208.3847	1.0175	S  5	stimulus
209.0634	n/a	S  2	response
211.287	1.0175	S  5	stimulus
213.9392	1.0175	S  4	stimulus
214.9832	n/a	S  1	response
216.1577	1.0175	S  4	stimulus
217.5669	n/a	S  3	response
220.5946	1.0175	S  5	stimulus
221.6443	n/a	S  2	response
223.8139	1.0175	S  5	stimulus
225.2792	n/a	S  3	response
225.949	1.0175	S  5	stimulus
226.5979	n/a	S  1	response
228.1007	1.0175	S  4	stimulus
229.329	n/a	S  2	response
233.5885	1.0175	S  5	stimulus
234.2114	n/a	S  2	response
235.7069	1.0175	S  5	stimulus
236.4626	n/a	S  1	response
237.7752	1.0175	S  5	stimulus
238.5275	n/a	S  3	response
240.1939	1.0175	S  4	stimulus
241.4287	n/a	S  3	response
242.9795	1.0175	S  4	stimulus
244.2686	n/a	S  2	response
245.8485	n/a	S 10	stimulus
