onset	duration	event_type	trial_type
138.86	n/a	S  1	response
140.532	n/a	S 12	stimulus
141.58	n/a	S  1	response
143.682	n/a	S  4	stimulus
146.698	n/a	S 11	n/a
148.715	n/a	S 12	stimulus
150.524	n/a	S  2	response
151.948	n/a	S 12	stimulus
154.14	n/a	S  1	response
154.982	n/a	S 12	stimulus
156.628	n/a	S  2	response
158.332	n/a	S  3	stimulus
161.348	n/a	S 11	n/a
163.365	n/a	S 12	stimulus
164.54	n/a	S  1	response
166.798	n/a	S 12	stimulus
168.284	n/a	S  1	response
169.831	n/a	S 12	stimulus
171.1	n/a	S  2	response
174.181	n/a	S  3	stimulus
177.214	n/a	S 11	n/a
179.231	n/a	S 12	stimulus
180.428	n/a	S  2	response
182.864	n/a	S 12	stimulus
183.756	n/a	S  1	response
186.097	n/a	S 12	stimulus
186.98	n/a	S  2	response
190.347	n/a	S 10	n/a
198.364	n/a	S  3	stimulus
201.38	n/a	S 11	n/a
203.397	n/a	S 12	stimulus
204.668	n/a	S  1	response
206.83	n/a	S 12	stimulus
207.66	n/a	S  2	response
209.664	n/a	S 12	stimulus
210.676	n/a	S  1	response
214.013	n/a	S  3	stimulus
217.03	n/a	S 11	n/a
219.047	n/a	S 12	stimulus
220.659	n/a	S  2	response
221.88	n/a	S 12	stimulus
222.907	n/a	S  2	response
224.713	n/a	S 12	stimulus
226.163	n/a	S  1	response
229.163	n/a	S  4	stimulus
232.18	n/a	S 11	n/a
234.196	n/a	S 12	stimulus
235.739	n/a	S  2	response
237.03	n/a	S 12	stimulus
238.979	n/a	S  2	response
239.863	n/a	S 12	stimulus
241.603	n/a	S  2	response
243.413	n/a	S  4	stimulus
246.429	n/a	S 11	n/a
248.446	n/a	S 12	stimulus
249.827	n/a	S  2	response
251.096	n/a	S 12	stimulus
252.971	n/a	S  2	response
253.929	n/a	S 12	stimulus
255.435	n/a	S  2	response
258.396	n/a	S  4	stimulus
261.412	n/a	S 11	n/a
263.429	n/a	S 12	stimulus
264.571	n/a	S  1	response
266.462	n/a	S 12	stimulus
267.923	n/a	S  1	response
269.112	n/a	S 12	stimulus
270.267	n/a	S  1	response
272.862	n/a	S  3	stimulus
275.879	n/a	S 11	n/a
277.895	n/a	S 12	stimulus
279.563	n/a	S  2	response
281.128	n/a	S 12	stimulus
282.851	n/a	S  2	response
284.762	n/a	S 12	stimulus
286.339	n/a	S  2	response
288.512	n/a	S  3	stimulus
291.545	n/a	S 11	n/a
293.561	n/a	S 12	stimulus
295.931	n/a	S  1	response
296.595	n/a	S 12	stimulus
297.923	n/a	S  1	response
300.228	n/a	S 12	stimulus
301.258	n/a	S  1	response
303.978	n/a	S  4	stimulus
306.994	n/a	S 11	n/a
309.011	n/a	S 12	stimulus
310.69	n/a	S  1	response
312.444	n/a	S 12	stimulus
313.922	n/a	S  2	response
316.078	n/a	S 12	stimulus
317.474	n/a	S  2	response
319.844	n/a	S  4	stimulus
322.877	n/a	S 11	n/a
324.894	n/a	S 12	stimulus
327.346	n/a	S  1	response
328.327	n/a	S 12	stimulus
329.49	n/a	S  1	response
331.36	n/a	S 12	stimulus
332.594	n/a	S  1	response
335.81	n/a	S  4	stimulus
338.827	n/a	S 11	n/a
340.844	n/a	S 12	stimulus
343.274	n/a	S  2	response
344.477	n/a	S 12	stimulus
346.586	n/a	S  2	response
347.11	n/a	S 12	stimulus
349.25	n/a	S  2	response
350.96	n/a	S  3	stimulus
353.977	n/a	S 11	n/a
355.993	n/a	S 12	stimulus
357.25	n/a	S  2	response
359.026	n/a	S 12	stimulus
360.282	n/a	S  1	response
362.66	n/a	S 12	stimulus
363.866	n/a	S  1	response
366.31	n/a	S  4	stimulus
369.326	n/a	S 11	n/a
371.343	n/a	S 12	stimulus
373.554	n/a	S  1	response
374.793	n/a	S 12	stimulus
376.218	n/a	S  1	response
378.026	n/a	S 12	stimulus
379.762	n/a	S  2	response
382.076	n/a	S 10	n/a
390.109	n/a	S  3	stimulus
393.126	n/a	S 11	n/a
395.142	n/a	S 12	stimulus
396.505	n/a	S  1	response
397.775	n/a	S 12	stimulus
398.665	n/a	S  1	response
400.825	n/a	S 12	stimulus
402.393	n/a	S  1	response
404.675	n/a	S  4	stimulus
407.709	n/a	S 11	n/a
409.725	n/a	S 12	stimulus
411.873	n/a	S  1	response
412.558	n/a	S 12	stimulus
413.801	n/a	S  2	response
415.792	n/a	S 12	stimulus
416.729	n/a	S  2	response
419.442	n/a	S  4	stimulus
422.458	n/a	S 11	n/a
424.475	n/a	S 12	stimulus
426.137	n/a	S  2	response
427.308	n/a	S 12	stimulus
429.089	n/a	S  2	response
429.941	n/a	S 12	stimulus
432.057	n/a	S  2	response
434.091	n/a	S  4	stimulus
437.108	n/a	S 11	n/a
439.124	n/a	S 12	stimulus
441.697	n/a	S  2	response
442.158	n/a	S 12	stimulus
443.249	n/a	S  2	response
445.391	n/a	S 12	stimulus
446.777	n/a	S  2	response
448.741	n/a	S  4	stimulus
451.774	n/a	S 11	n/a
453.791	n/a	S 12	stimulus
455.393	n/a	S  1	response
457.424	n/a	S 12	stimulus
458.849	n/a	S  2	response
460.857	n/a	S 12	stimulus
462.665	n/a	S  1	response
464.807	n/a	S  3	stimulus
467.824	n/a	S 11	n/a
469.84	n/a	S 12	stimulus
471.136	n/a	S  1	response
473.49	n/a	S 12	stimulus
474.752	n/a	S  1	response
476.523	n/a	S 12	stimulus
478.248	n/a	S  2	response
480.773	n/a	S  4	stimulus
483.79	n/a	S 11	n/a
485.807	n/a	S 12	stimulus
487.128	n/a	S  1	response
488.64	n/a	S 12	stimulus
490.184	n/a	S  1	response
491.473	n/a	S 12	stimulus
493.152	n/a	S  1	response
495.823	n/a	S  3	stimulus
498.84	n/a	S 11	n/a
500.856	n/a	S 12	stimulus
502.536	n/a	S  2	response
504.106	n/a	S 12	stimulus
505.184	n/a	S  1	response
507.539	n/a	S 12	stimulus
508.632	n/a	S  2	response
511.989	n/a	S  4	stimulus
515.006	n/a	S 11	n/a
517.022	n/a	S 12	stimulus
518.408	n/a	S  2	response
520.656	n/a	S 12	stimulus
521.672	n/a	S  2	response
523.489	n/a	S 12	stimulus
524.968	n/a	S  1	response
527.139	n/a	S  4	stimulus
530.172	n/a	S 11	n/a
532.189	n/a	S 12	stimulus
533.36	n/a	S  1	response
535.822	n/a	S 12	stimulus
537.064	n/a	S  1	response
539.455	n/a	S 12	stimulus
540.36	n/a	S  2	response
543.505	n/a	S  4	stimulus
546.538	n/a	S 11	n/a
548.555	n/a	S 12	stimulus
549.72	n/a	S  1	response
552.188	n/a	S 12	stimulus
553.199	n/a	S  2	response
554.838	n/a	S 12	stimulus
557.319	n/a	S  1	response
558.788	n/a	S  4	stimulus
561.805	n/a	S 11	n/a
563.821	n/a	S 12	stimulus
565.567	n/a	S  1	response
567.054	n/a	S 12	stimulus
568.183	n/a	S  2	response
570.688	n/a	S 12	stimulus
571.727	n/a	S  1	response
573.938	n/a	S 10	n/a
581.954	n/a	S  3	stimulus
584.987	n/a	S 11	n/a
587.004	n/a	S 12	stimulus
587.991	n/a	S  1	response
589.837	n/a	S 12	stimulus
591.039	n/a	S  2	response
592.67	n/a	S 12	stimulus
594.735	n/a	S  1	response
595.837	n/a	S  3	stimulus
598.87	n/a	S 11	n/a
600.887	n/a	S 12	stimulus
601.967	n/a	S  2	response
604.52	n/a	S 12	stimulus
605.319	n/a	S  1	response
607.153	n/a	S 12	stimulus
608.135	n/a	S  2	response
611.103	n/a	S  3	stimulus
614.12	n/a	S 11	n/a
616.137	n/a	S 12	stimulus
617.679	n/a	S  1	response
619.586	n/a	S 12	stimulus
621.159	n/a	S  1	response
622.22	n/a	S 12	stimulus
623.151	n/a	S  2	response
625.87	n/a	S  4	stimulus
628.886	n/a	S 11	n/a
630.903	n/a	S 12	stimulus
633.063	n/a	S  2	response
633.536	n/a	S 12	stimulus
634.975	n/a	S  1	response
636.569	n/a	S 12	stimulus
638.518	n/a	S  1	response
640.919	n/a	S  3	stimulus
643.936	n/a	S 11	n/a
645.952	n/a	S 12	stimulus
647.774	n/a	S  1	response
649.386	n/a	S 12	stimulus
650.446	n/a	S  2	response
652.419	n/a	S 12	stimulus
653.63	n/a	S  1	response
656.669	n/a	S  4	stimulus
659.685	n/a	S 11	n/a
661.702	n/a	S 12	stimulus
662.782	n/a	S  2	response
664.735	n/a	S 12	stimulus
665.958	n/a	S  1	response
667.785	n/a	S 12	stimulus
669.318	n/a	S  1	response
671.652	n/a	S  4	stimulus
674.668	n/a	S 11	n/a
676.685	n/a	S 12	stimulus
677.902	n/a	S  1	response
679.518	n/a	S 12	stimulus
681.262	n/a	S  1	response
682.551	n/a	S 12	stimulus
684.206	n/a	S  1	response
686.801	n/a	S  4	stimulus
689.818	n/a	S 11	n/a
691.835	n/a	S 12	stimulus
692.966	n/a	S  1	response
694.685	n/a	S 12	stimulus
696.262	n/a	S  1	response
697.718	n/a	S 12	stimulus
699.206	n/a	S  2	response
702.068	n/a	S  3	stimulus
705.101	n/a	S 11	n/a
707.118	n/a	S 12	stimulus
708.078	n/a	S  1	response
709.751	n/a	S 12	stimulus
710.63	n/a	S  1	response
713.184	n/a	S 12	stimulus
714.278	n/a	S  1	response
717.334	n/a	S  4	stimulus
720.351	n/a	S 11	n/a
722.367	n/a	S 12	stimulus
724.013	n/a	S  2	response
725.617	n/a	S 12	stimulus
727.325	n/a	S  2	response
728.267	n/a	S 12	stimulus
729.501	n/a	S  2	response
732.217	n/a	S  3	stimulus
735.233	n/a	S 11	n/a
737.25	n/a	S 12	stimulus
738.573	n/a	S  1	response
740.483	n/a	S 12	stimulus
741.485	n/a	S  2	response
743.117	n/a	S 12	stimulus
744.421	n/a	S  2	response
746.767	n/a	S  4	stimulus
749.8	n/a	S 11	n/a
751.816	n/a	S 12	stimulus
753.757	n/a	S  2	response
755.05	n/a	S 12	stimulus
757.013	n/a	S  1	response
758.683	n/a	S 12	stimulus
760.229	n/a	S  2	response
762.833	n/a	S 10	n/a
