onset	duration	event_type	trial_type
3.711	n/a	S  4	stimulus
4.754	n/a	S  1	response
5.745	n/a	S  4	stimulus
6.77	n/a	S  2	response
7.811	n/a	S  4	stimulus
8.73	n/a	S  3	response
10.895	n/a	S  5	stimulus
11.634	n/a	S  1	response
12.961	n/a	S  5	stimulus
13.578	n/a	S  3	response
15.028	n/a	S  5	stimulus
15.618	n/a	S  1	response
17.378	n/a	S  5	stimulus
17.938	n/a	S  3	response
20.144	n/a	S  4	stimulus
21.025	n/a	S  2	response
24.478	n/a	S  4	stimulus
25.321	n/a	S  3	response
26.661	n/a	S  4	stimulus
27.369	n/a	S  3	response
28.728	n/a	S  5	stimulus
29.337	n/a	S  2	response
31.511	n/a	S  5	stimulus
32.113	n/a	S  3	response
33.827	n/a	S  4	stimulus
34.929	n/a	S  2	response
36.561	n/a	S  4	stimulus
37.289	n/a	S  3	response
38.994	n/a	S  4	stimulus
39.777	n/a	S  2	response
42.294	n/a	S  4	stimulus
43.257	n/a	S  1	response
44.36	n/a	S  5	stimulus
44.953	n/a	S  3	response
46.594	n/a	S  4	stimulus
47.449	n/a	S  1	response
48.927	n/a	S  4	stimulus
49.841	n/a	S  2	response
53.61	n/a	S  5	stimulus
54.289	n/a	S  2	response
55.96	n/a	S  5	stimulus
56.585	n/a	S  2	response
58.16	n/a	S  5	stimulus
58.785	n/a	S  1	response
60.36	n/a	S  5	stimulus
60.977	n/a	S  1	response
62.477	n/a	S  4	stimulus
63.297	n/a	S  2	response
65.577	n/a	S  5	stimulus
66.393	n/a	S  2	response
67.66	n/a	S  5	stimulus
68.217	n/a	S  2	response
69.793	n/a	S  5	stimulus
70.489	n/a	S  3	response
72.426	n/a	S  5	stimulus
73.257	n/a	S  3	response
78.71	n/a	S  4	stimulus
79.625	n/a	S  1	response
81.193	n/a	S  4	stimulus
82.089	n/a	S  3	response
83.593	n/a	S  4	stimulus
84.457	n/a	S  2	response
85.759	n/a	S  4	stimulus
86.553	n/a	S  2	response
87.943	n/a	S  5	stimulus
88.585	n/a	S  1	response
89.976	n/a	S  4	stimulus
90.849	n/a	S  1	response
92.609	n/a	S  4	stimulus
93.313	n/a	S  1	response
94.743	n/a	S  5	stimulus
95.473	n/a	S  2	response
97.509	n/a	S  4	stimulus
98.497	n/a	S  3	response
99.692	n/a	S  5	stimulus
100.593	n/a	S  3	response
101.942	n/a	S  5	stimulus
102.553	n/a	S  1	response
104.142	n/a	S  5	stimulus
104.801	n/a	S  1	response
106.276	n/a	S  4	stimulus
107.129	n/a	S  2	response
108.809	n/a	S 10	n/a
118.842	n/a	S  5	stimulus
119.728	n/a	S  2	response
124.058	n/a	S  4	stimulus
124.824	n/a	S  1	response
126.992	n/a	S  4	stimulus
127.872	n/a	S  3	response
129.175	n/a	S  4	stimulus
129.848	n/a	S  3	response
131.342	n/a	S  4	stimulus
132.216	n/a	S  2	response
133.958	n/a	S  5	stimulus
134.656	n/a	S  3	response
136.208	n/a	S  4	stimulus
136.92	n/a	S  2	response
138.708	n/a	S  4	stimulus
139.552	n/a	S  1	response
146.775	n/a	S  5	stimulus
147.392	n/a	S  1	response
149.624	n/a	S  5	stimulus
150.376	n/a	S  3	response
151.824	n/a	S  5	stimulus
152.6	n/a	S  3	response
155.008	n/a	S  5	stimulus
155.672	n/a	S  2	response
158.958	n/a	S  4	stimulus
159.744	n/a	S  3	response
161.191	n/a	S  4	stimulus
161.912	n/a	S  1	response
163.257	n/a	S  4	stimulus
163.864	n/a	S  1	response
167.974	n/a	S  5	stimulus
168.592	n/a	S  1	response
170.391	n/a	S  4	stimulus
171.112	n/a	S  3	response
174.607	n/a	S  5	stimulus
175.272	n/a	S  2	response
177.824	n/a	S  5	stimulus
178.432	n/a	S  1	response
180.14	n/a	S  5	stimulus
180.776	n/a	S  2	response
182.474	n/a	S  5	stimulus
183.256	n/a	S  2	response
185.824	n/a	S  4	stimulus
186.976	n/a	S  2	response
188.54	n/a	S  4	stimulus
189.824	n/a	S  2	response
190.59	n/a	S  4	stimulus
191.4	n/a	S  1	response
193.023	n/a	S  4	stimulus
194.248	n/a	S  3	response
200.49	n/a	S  5	stimulus
201.191	n/a	S  1	response
203.323	n/a	S  5	stimulus
203.903	n/a	S  1	response
205.79	n/a	S  5	stimulus
206.551	n/a	S  3	response
208.056	n/a	S  4	stimulus
208.927	n/a	S  3	response
210.656	n/a	S  5	stimulus
211.367	n/a	S  3	response
213.156	n/a	S  5	stimulus
213.703	n/a	S  1	response
215.573	n/a	S  4	stimulus
216.351	n/a	S  2	response
218.423	n/a	S  4	stimulus
219.207	n/a	S  1	response
224.523	n/a	S  5	stimulus
225.191	n/a	S  2	response
226.789	n/a	S  5	stimulus
227.375	n/a	S  1	response
229.356	n/a	S  5	stimulus
229.919	n/a	S  2	response
232.422	n/a	S  4	stimulus
233.255	n/a	S  3	response
237.189	n/a	S  5	stimulus
237.823	n/a	S  3	response
239.806	n/a	S  5	stimulus
240.351	n/a	S  3	response
242.222	n/a	S  5	stimulus
242.959	n/a	S  2	response
245.039	n/a	S  4	stimulus
245.879	n/a	S  1	response
247.422	n/a	S  4	stimulus
248.071	n/a	S  1	response
249.739	n/a	S 10	n/a
301.337	n/a	S  4	stimulus
302.358	n/a	S  1	response
304.204	n/a	S  4	stimulus
305.126	n/a	S  2	response
306.554	n/a	S  4	stimulus
307.318	n/a	S  3	response
309.62	n/a	S  5	stimulus
310.358	n/a	S  3	response
312.07	n/a	S  5	stimulus
312.662	n/a	S  3	response
314.954	n/a	S  5	stimulus
315.598	n/a	S  1	response
317.087	n/a	S  5	stimulus
317.646	n/a	S  2	response
319.27	n/a	S  4	stimulus
319.974	n/a	S  3	response
324.153	n/a	S  4	stimulus
325.206	n/a	S  2	response
327.237	n/a	S  4	stimulus
327.942	n/a	S  3	response
329.987	n/a	S  5	stimulus
330.558	n/a	S  2	response
332.07	n/a	S  5	stimulus
332.67	n/a	S  1	response
334.486	n/a	S  4	stimulus
335.326	n/a	S  2	response
336.52	n/a	S  4	stimulus
337.222	n/a	S  3	response
338.736	n/a	S  4	stimulus
339.518	n/a	S  1	response
340.903	n/a	S  4	stimulus
341.654	n/a	S  2	response
343.42	n/a	S  5	stimulus
343.982	n/a	S  1	response
346.37	n/a	S  4	stimulus
347.206	n/a	S  3	response
348.403	n/a	S  4	stimulus
349.31	n/a	S  1	response
353.453	n/a	S  5	stimulus
354.206	n/a	S  3	response
355.603	n/a	S  5	stimulus
356.238	n/a	S  3	response
358.353	n/a	S  5	stimulus
358.942	n/a	S  1	response
361.119	n/a	S  5	stimulus
361.822	n/a	S  3	response
363.586	n/a	S  4	stimulus
364.526	n/a	S  2	response
365.852	n/a	S  5	stimulus
366.558	n/a	S  3	response
368.469	n/a	S  5	stimulus
369.07	n/a	S  2	response
370.819	n/a	S  5	stimulus
371.446	n/a	S  3	response
373.269	n/a	S  5	stimulus
373.902	n/a	S  2	response
377.785	n/a	S  4	stimulus
378.525	n/a	S  1	response
380.535	n/a	S  4	stimulus
381.317	n/a	S  3	response
382.669	n/a	S  4	stimulus
384.802	n/a	S  4	stimulus
385.477	n/a	S  3	response
387.102	n/a	S  5	stimulus
387.701	n/a	S  1	response
389.168	n/a	S  4	stimulus
390.021	n/a	S  2	response
391.335	n/a	S  4	stimulus
391.973	n/a	S  3	response
393.935	n/a	S  4	stimulus
394.781	n/a	S  1	response
396.002	n/a	S  4	stimulus
396.893	n/a	S  2	response
399.052	n/a	S  5	stimulus
399.725	n/a	S  1	response
401.418	n/a	S  5	stimulus
402.125	n/a	S  3	response
403.751	n/a	S  5	stimulus
404.405	n/a	S  2	response
405.935	n/a	S  5	stimulus
406.637	n/a	S  2	response
408.201	n/a	S 10	n/a
418.218	n/a	S  4	stimulus
419.173	n/a	S  3	response
423.968	n/a	S  4	stimulus
424.973	n/a	S  2	response
426.351	n/a	S  4	stimulus
428.467	n/a	S  4	stimulus
429.285	n/a	S  2	response
431.234	n/a	S  5	stimulus
431.909	n/a	S  3	response
434.217	n/a	S  4	stimulus
434.957	n/a	S  3	response
436.284	n/a	S  4	stimulus
437.181	n/a	S  1	response
438.351	n/a	S  4	stimulus
439.341	n/a	S  1	response
445.867	n/a	S  5	stimulus
446.509	n/a	S  1	response
448.934	n/a	S  5	stimulus
449.613	n/a	S  2	response
451.1	n/a	S  5	stimulus
451.757	n/a	S  2	response
453.7	n/a	S  5	stimulus
454.397	n/a	S  3	response
456.667	n/a	S  4	stimulus
457.501	n/a	S  3	response
458.733	n/a	S  4	stimulus
459.557	n/a	S  2	response
461.167	n/a	S  4	stimulus
461.925	n/a	S  1	response
466.333	n/a	S  5	stimulus
467.06	n/a	S  3	response
468.733	n/a	S  4	stimulus
469.548	n/a	S  2	response
474.4	n/a	S  5	stimulus
474.98	n/a	S  1	response
476.466	n/a	S  5	stimulus
477.084	n/a	S  2	response
478.616	n/a	S  5	stimulus
479.212	n/a	S  1	response
480.983	n/a	S  5	stimulus
481.468	n/a	S  1	response
483.433	n/a	S  4	stimulus
484.084	n/a	S  1	response
485.466	n/a	S  4	stimulus
486.204	n/a	S  3	response
487.749	n/a	S  4	stimulus
488.468	n/a	S  3	response
490.783	n/a	S  4	stimulus
491.556	n/a	S  1	response
499.816	n/a	S  5	stimulus
500.604	n/a	S  2	response
501.866	n/a	S  5	stimulus
502.572	n/a	S  2	response
504.066	n/a	S  5	stimulus
504.716	n/a	S  1	response
506.199	n/a	S  5	stimulus
506.94	n/a	S  2	response
508.615	n/a	S  4	stimulus
509.276	n/a	S  1	response
511.015	n/a	S  5	stimulus
511.596	n/a	S  1	response
513.799	n/a	S  4	stimulus
514.812	n/a	S  2	response
517.232	n/a	S  4	stimulus
517.86	n/a	S  1	response
521.882	n/a	S  5	stimulus
