onset	duration	event_type	trial_type
115.1416	1.8181	S 12	stimulus
116.4598	n/a	S  1	response
118.5777	1.8182	S 12	stimulus
119.4972	n/a	S  2	response
122.4309	3.0191	S  4	stimulus
125.45	2.0183	S 11	stimulus
127.4683	1.8182	S 12	stimulus
128.9582	n/a	S  1	response
130.3039	1.8182	S 12	stimulus
131.7706	n/a	S  1	response
133.3398	1.8181	S 12	stimulus
133.8868	n/a	S  2	response
137.293	3.0191	S  4	stimulus
140.3121	2.0183	S 11	stimulus
142.3304	1.8181	S 12	stimulus
143.1953	n/a	S  1	response
145.7665	1.8181	S 12	stimulus
146.7927	n/a	S  1	response
149.0025	1.8181	S 12	stimulus
150.8414	n/a	S  1	response
153.4561	3.0191	S  4	stimulus
156.4753	2.0183	S 11	stimulus
158.4936	1.8181	S 12	stimulus
159.2911	n/a	S  2	response
161.7295	1.8182	S 12	stimulus
162.4947	n/a	S  1	response
165.3658	1.8181	S 12	stimulus
166.2159	n/a	S  1	response
169.2189	3.0024	S  3	stimulus
172.2213	2.0184	S 11	stimulus
174.2397	1.8181	S 12	stimulus
175.0294	n/a	S  1	response
177.876	1.8181	S 12	stimulus
178.7643	n/a	S  1	response
180.9118	1.8182	S 12	stimulus
181.8167	n/a	S  1	response
185.1653	10.0081	S 10	stimulus
195.1734	3.0191	S  4	stimulus
198.1925	2.0183	S 11	stimulus
200.2108	1.8182	S 12	stimulus
201.4374	n/a	S  2	response
203.0465	1.8181	S 12	stimulus
203.8511	n/a	S  1	response
205.6819	1.8181	S 12	stimulus
207.1385	n/a	S  2	response
208.8345	3.0191	S  3	stimulus
211.8536	2.0183	S 11	stimulus
213.8719	1.8181	S 12	stimulus
214.842	n/a	S  2	response
217.5082	1.8181	S 12	stimulus
218.2095	n/a	S  1	response
220.1437	1.8182	S 12	stimulus
221.0969	n/a	S  2	response
224.2971	3.0191	S  3	stimulus
227.3162	2.0183	S 11	stimulus
229.3345	1.8182	S 12	stimulus
230.3929	n/a	S  1	response
232.9708	1.8181	S 12	stimulus
233.8065	n/a	S  1	response
236.6071	1.8181	S 12	stimulus
237.3413	n/a	S  1	response
240.8606	3.0191	S  4	stimulus
243.8797	2.0183	S 11	stimulus
245.898	1.8181	S 12	stimulus
247.0648	n/a	S  1	response
248.5335	1.8182	S 12	stimulus
249.211	n/a	S  1	response
251.3691	1.8181	S 12	stimulus
252.7284	n/a	S  2	response
255.2222	3.0191	S  3	stimulus
258.2414	2.0183	S 11	stimulus
260.2597	1.8182	S 12	stimulus
261.2269	n/a	S  1	response
263.2955	1.8181	S 12	stimulus
264.1506	n/a	S  2	response
266.7316	1.8181	S 12	stimulus
267.6555	n/a	S  1	response
270.6848	3.0191	S  3	stimulus
273.704	2.0183	S 11	stimulus
275.7223	1.8181	S 12	stimulus
276.5565	n/a	S  1	response
278.7581	1.8181	S 12	stimulus
279.8464	n/a	S  2	response
281.4102	1.8181	S 12	stimulus
282.4026	n/a	S  2	response
285.7638	3.0191	S  3	stimulus
288.7829	2.0183	S 11	stimulus
290.8012	1.8015	S 12	stimulus
291.6836	n/a	S  1	response
293.6368	1.8181	S 12	stimulus
294.5147	n/a	S  1	response
296.6726	1.8181	S 12	stimulus
298.1971	n/a	S  2	response
300.5258	3.0024	S  4	stimulus
303.5449	2.0183	S 11	stimulus
305.5632	1.8181	S 12	stimulus
306.7306	n/a	S  2	response
308.599	1.8181	S 12	stimulus
309.8718	n/a	S  2	response
311.2345	1.818	S 12	stimulus
312.0179	n/a	S  1	response
314.387	3.0191	S  3	stimulus
317.4062	2.0183	S 11	stimulus
319.4245	1.8181	S 12	stimulus
320.4827	n/a	S  1	response
322.6604	1.8182	S 12	stimulus
323.4389	n/a	S  1	response
325.8964	1.8181	S 12	stimulus
326.9225	n/a	S  1	response
329.9497	3.0024	S  4	stimulus
332.9688	2.0183	S 11	stimulus
334.9871	1.8181	S 12	stimulus
338.6234	1.8181	S 12	stimulus
339.3909	n/a	S  2	response
341.4591	1.8181	S 12	stimulus
342.4783	n/a	S  1	response
345.7125	3.0191	S  4	stimulus
348.7317	2.0183	S 11	stimulus
350.75	1.8181	S 12	stimulus
351.9043	n/a	S  1	response
354.1861	1.8181	S 12	stimulus
355.1118	n/a	S  2	response
356.8216	1.8182	S 12	stimulus
357.4354	n/a	S  2	response
360.7748	3.0191	S  3	stimulus
363.7939	2.0183	S 11	stimulus
365.8122	1.8181	S 12	stimulus
366.8964	n/a	S  2	response
368.6478	1.8182	S 12	stimulus
369.4139	n/a	S  1	response
371.3	1.8181	S 12	stimulus
371.9475	n/a	S  2	response
375.1532	10.0081	S 10	stimulus
