onset	duration	event_type	trial_type
181.058	n/a	S  3	response
182.629	n/a	S  4	stimulus
183.522	n/a	S  1	response
186.846	n/a	S  5	stimulus
187.874	n/a	S  1	response
190.079	n/a	S  5	stimulus
190.842	n/a	S  2	response
192.396	n/a	S  5	stimulus
193.194	n/a	S  3	response
194.729	n/a	S  5	stimulus
195.41	n/a	S  1	response
198.096	n/a	S  4	stimulus
198.97	n/a	S  2	response
200.796	n/a	S  4	stimulus
201.61	n/a	S  3	response
202.846	n/a	S  4	stimulus
203.642	n/a	S  3	response
205.279	n/a	S  4	stimulus
206.29	n/a	S  2	response
212.745	n/a	S  5	stimulus
213.61	n/a	S  3	response
215.562	n/a	S  5	stimulus
216.274	n/a	S  2	response
218.029	n/a	S  5	stimulus
218.802	n/a	S  3	response
220.312	n/a	S  4	stimulus
221.138	n/a	S  1	response
222.912	n/a	S  5	stimulus
223.65	n/a	S  2	response
225.412	n/a	S  5	stimulus
226.282	n/a	S  2	response
227.828	n/a	S  4	stimulus
228.754	n/a	S  2	response
230.678	n/a	S  4	stimulus
231.698	n/a	S  1	response
236.778	n/a	S  5	stimulus
237.514	n/a	S  3	response
239.045	n/a	S  5	stimulus
239.754	n/a	S  2	response
241.611	n/a	S  5	stimulus
242.386	n/a	S  3	response
244.678	n/a	S  4	stimulus
245.434	n/a	S  1	response
249.444	n/a	S  5	stimulus
250.258	n/a	S  3	response
252.061	n/a	S  5	stimulus
252.826	n/a	S  1	response
254.478	n/a	S  5	stimulus
255.146	n/a	S  1	response
257.294	n/a	S  4	stimulus
258.154	n/a	S  2	response
259.661	n/a	S  4	stimulus
260.545	n/a	S  1	response
261.994	n/a	S 10	n/a
296.26	n/a	S  5	stimulus
297.169	n/a	S  3	response
298.71	n/a	S  5	stimulus
299.345	n/a	S  2	response
301.243	n/a	S  4	stimulus
302.057	n/a	S  3	response
303.976	n/a	S  4	stimulus
304.777	n/a	S  1	response
306.776	n/a	S  4	stimulus
307.689	n/a	S  3	response
309.093	n/a	S  4	stimulus
309.913	n/a	S  2	response
311.393	n/a	S  5	stimulus
312.041	n/a	S  1	response
313.709	n/a	S  5	stimulus
314.313	n/a	S  2	response
319.059	n/a	S  5	stimulus
319.881	n/a	S  1	response
321.376	n/a	S  4	stimulus
322.297	n/a	S  1	response
324.309	n/a	S  5	stimulus
325.281	n/a	S  1	response
327.526	n/a	S  5	stimulus
328.113	n/a	S  2	response
329.709	n/a	S  5	stimulus
330.529	n/a	S  1	response
333.042	n/a	S  5	stimulus
333.753	n/a	S  3	response
335.642	n/a	S  4	stimulus
336.441	n/a	S  1	response
337.909	n/a	S  4	stimulus
338.769	n/a	S  2	response
340.209	n/a	S  4	stimulus
341.169	n/a	S  3	response
343.009	n/a	S  4	stimulus
343.696	n/a	S  1	response
345.492	n/a	S  5	stimulus
346.296	n/a	S  1	response
350.409	n/a	S  4	stimulus
351.248	n/a	S  3	response
351.36	n/a	S  1	response
352.958	n/a	S  4	stimulus
353.968	n/a	S  1	response
355.025	n/a	S  4	stimulus
356.032	n/a	S  2	response
357.092	n/a	S  4	stimulus
358	n/a	S  1	response
359.808	n/a	S  5	stimulus
360.84	n/a	S  2	response
362.325	n/a	S  4	stimulus
363.32	n/a	S  2	response
364.491	n/a	S  4	stimulus
365.392	n/a	S  2	response
366.741	n/a	S  4	stimulus
367.568	n/a	S  3	response
368.825	n/a	S  4	stimulus
369.72	n/a	S  3	response
373.691	n/a	S  5	stimulus
374.64	n/a	S  2	response
376.041	n/a	S  5	stimulus
376.896	n/a	S  3	response
378.091	n/a	S  5	stimulus
378.824	n/a	S  1	response
380.508	n/a	S  4	stimulus
381.424	n/a	S  1	response
382.724	n/a	S  4	stimulus
383.64	n/a	S  3	response
384.808	n/a	S  5	stimulus
385.848	n/a	S  2	response
386.958	n/a	S  5	stimulus
387.704	n/a	S  1	response
389.341	n/a	S  5	stimulus
390.168	n/a	S  2	response
391.691	n/a	S  5	stimulus
392.328	n/a	S  3	response
394.124	n/a	S  4	stimulus
394.896	n/a	S  3	response
396.757	n/a	S  5	stimulus
397.608	n/a	S  3	response
398.874	n/a	S  4	stimulus
399.768	n/a	S  1	response
400.924	n/a	S  4	stimulus
401.728	n/a	S  2	response
403.407	n/a	S 10	n/a
413.424	n/a	S  5	stimulus
414.336	n/a	S  2	response
418.473	n/a	S  5	stimulus
419.144	n/a	S  3	response
420.84	n/a	S  5	stimulus
421.512	n/a	S  2	response
423.14	n/a	S  5	stimulus
423.704	n/a	S  2	response
425.307	n/a	S  4	stimulus
426.391	n/a	S  2	response
427.707	n/a	S  4	stimulus
428.575	n/a	S  1	response
430.273	n/a	S  4	stimulus
431.111	n/a	S  3	response
432.973	n/a	S  5	stimulus
433.639	n/a	S  3	response
439.69	n/a	S  5	stimulus
440.423	n/a	S  3	response
442.306	n/a	S  4	stimulus
443.079	n/a	S  3	response
445.556	n/a	S  4	stimulus
446.391	n/a	S  1	response
447.973	n/a	S  4	stimulus
448.823	n/a	S  3	response
451.056	n/a	S  5	stimulus
451.887	n/a	S  1	response
453.573	n/a	S  5	stimulus
454.303	n/a	S  3	response
455.656	n/a	S  5	stimulus
456.343	n/a	S  2	response
460.956	n/a	S  5	stimulus
461.687	n/a	S  1	response
463.706	n/a	S  4	stimulus
464.447	n/a	S  3	response
468.772	n/a	S  5	stimulus
469.511	n/a	S  3	response
470.972	n/a	S  5	stimulus
471.751	n/a	S  2	response
473.022	n/a	S  5	stimulus
473.671	n/a	S  1	response
475.172	n/a	S  5	stimulus
475.711	n/a	S  3	response
478.189	n/a	S  4	stimulus
478.967	n/a	S  2	response
480.988	n/a	S  4	stimulus
481.855	n/a	S  1	response
484.222	n/a	S  4	stimulus
484.959	n/a	S  1	response
486.572	n/a	S  5	stimulus
487.279	n/a	S  1	response
494.438	n/a	S  4	stimulus
495.383	n/a	S  3	response
496.755	n/a	S  4	stimulus
497.711	n/a	S  2	response
498.888	n/a	S  4	stimulus
499.759	n/a	S  1	response
501.021	n/a	S  4	stimulus
501.799	n/a	S  2	response
504.071	n/a	S  5	stimulus
504.823	n/a	S  2	response
506.438	n/a	S  5	stimulus
507.103	n/a	S  3	response
509.771	n/a	S  5	stimulus
510.342	n/a	S  1	response
512.071	n/a	S  5	stimulus
512.75	n/a	S  3	response
517.104	n/a	S  4	stimulus
517.79	n/a	S  2	response
519.954	n/a	S  4	stimulus
520.726	n/a	S  3	response
522.104	n/a	S  4	stimulus
522.878	n/a	S  2	response
525.054	n/a	S  5	stimulus
525.75	n/a	S  1	response
531.154	n/a	S  5	stimulus
531.774	n/a	S  3	response
533.437	n/a	S  5	stimulus
534.102	n/a	S  1	response
535.987	n/a	S  5	stimulus
536.614	n/a	S  2	response
538.054	n/a	S  4	stimulus
538.806	n/a	S  1	response
540.104	n/a	S  4	stimulus
540.798	n/a	S  1	response
542.837	n/a	S 10	n/a
