onset	duration	event_type	trial_type
24.013	n/a	S  4	stimulus
27.03	n/a	S 11	n/a
29.047	n/a	S 12	stimulus
30.18	n/a	S  1	response
31.68	n/a	S 12	stimulus
32.692	n/a	S  2	response
34.73	n/a	S 12	stimulus
35.804	n/a	S  1	response
38.68	n/a	S  4	stimulus
41.696	n/a	S 11	n/a
43.713	n/a	S 12	stimulus
45.068	n/a	S  2	response
47.346	n/a	S 12	stimulus
48.868	n/a	S  1	response
49.979	n/a	S 12	stimulus
51.38	n/a	S  2	response
53.829	n/a	S  4	stimulus
56.846	n/a	S 11	n/a
58.863	n/a	S 12	stimulus
60.012	n/a	S  2	response
62.096	n/a	S 12	stimulus
63.516	n/a	S  1	response
65.729	n/a	S 12	stimulus
66.724	n/a	S  2	response
69.196	n/a	S  3	stimulus
72.229	n/a	S 11	n/a
74.245	n/a	S 12	stimulus
75.332	n/a	S  1	response
77.679	n/a	S 12	stimulus
78.684	n/a	S  1	response
80.512	n/a	S 12	stimulus
81.596	n/a	S  2	response
84.962	n/a	S  3	stimulus
87.978	n/a	S 11	n/a
89.995	n/a	S 12	stimulus
91.06	n/a	S  1	response
93.445	n/a	S 12	stimulus
94.612	n/a	S  1	response
96.478	n/a	S 12	stimulus
97.716	n/a	S  2	response
100.828	n/a	S  3	stimulus
103.861	n/a	S 11	n/a
105.878	n/a	S 12	stimulus
107.155	n/a	S  2	response
109.528	n/a	S 12	stimulus
110.491	n/a	S  1	response
112.161	n/a	S 12	stimulus
113.115	n/a	S  2	response
115.928	n/a	S  3	stimulus
118.961	n/a	S 11	n/a
120.978	n/a	S 12	stimulus
122.043	n/a	S  2	response
124.611	n/a	S 12	stimulus
125.555	n/a	S  1	response
128.044	n/a	S 12	stimulus
129.187	n/a	S  1	response
132.211	n/a	S  3	stimulus
135.244	n/a	S 11	n/a
137.261	n/a	S 12	stimulus
138.267	n/a	S  2	response
139.91	n/a	S 12	stimulus
140.891	n/a	S  1	response
142.944	n/a	S 12	stimulus
144.219	n/a	S  2	response
146.994	n/a	S  4	stimulus
150.01	n/a	S 11	n/a
152.027	n/a	S 12	stimulus
153.123	n/a	S  1	response
154.66	n/a	S 12	stimulus
156.347	n/a	S  1	response
157.693	n/a	S 12	stimulus
158.363	n/a	S  2	response
161.743	n/a	S  4	stimulus
164.76	n/a	S 11	n/a
166.776	n/a	S 12	stimulus
168.347	n/a	S  1	response
169.61	n/a	S 12	stimulus
170.531	n/a	S  2	response
172.443	n/a	S 12	stimulus
173.603	n/a	S  2	response
176.393	n/a	S  3	stimulus
179.426	n/a	S 11	n/a
181.443	n/a	S 12	stimulus
182.643	n/a	S  1	response
185.076	n/a	S 12	stimulus
186.059	n/a	S  1	response
188.109	n/a	S 12	stimulus
190.139	n/a	S  1	response
191.759	n/a	S  3	stimulus
194.776	n/a	S 11	n/a
196.792	n/a	S 12	stimulus
197.851	n/a	S  2	response
200.426	n/a	S 12	stimulus
201.81	n/a	S  2	response
203.259	n/a	S 12	stimulus
204.314	n/a	S  2	response
207.309	n/a	S 10	n/a
215.342	n/a	S  4	stimulus
218.359	n/a	S 11	n/a
220.375	n/a	S 12	stimulus
221.522	n/a	S  1	response
223.608	n/a	S 12	stimulus
224.738	n/a	S  1	response
226.258	n/a	S 12	stimulus
227.754	n/a	S  1	response
230.625	n/a	S  3	stimulus
233.641	n/a	S 11	n/a
235.658	n/a	S 12	stimulus
236.818	n/a	S  2	response
238.891	n/a	S 12	stimulus
240.114	n/a	S  2	response
241.525	n/a	S 12	stimulus
243.138	n/a	S  2	response
245.575	n/a	S  4	stimulus
248.591	n/a	S 11	n/a
250.608	n/a	S 12	stimulus
252.714	n/a	S  1	response
254.058	n/a	S 12	stimulus
255.578	n/a	S  1	response
256.691	n/a	S 12	stimulus
257.514	n/a	S  2	response
261.041	n/a	S  4	stimulus
264.057	n/a	S 11	n/a
266.074	n/a	S 12	stimulus
267.178	n/a	S  1	response
268.907	n/a	S 12	stimulus
270.21	n/a	S  2	response
272.357	n/a	S 12	stimulus
273.426	n/a	S  1	response
276.407	n/a	S  3	stimulus
279.44	n/a	S 11	n/a
281.457	n/a	S 12	stimulus
282.394	n/a	S  1	response
284.107	n/a	S 12	stimulus
285.218	n/a	S  1	response
287.357	n/a	S 12	stimulus
288.69	n/a	S  2	response
290.707	n/a	S  4	stimulus
293.74	n/a	S 11	n/a
295.757	n/a	S 12	stimulus
297.257	n/a	S  1	response
298.99	n/a	S 12	stimulus
300.081	n/a	S  1	response
302.023	n/a	S 12	stimulus
303.057	n/a	S  2	response
305.573	n/a	S  3	stimulus
308.59	n/a	S 11	n/a
310.606	n/a	S 12	stimulus
311.713	n/a	S  1	response
313.839	n/a	S 12	stimulus
314.785	n/a	S  2	response
316.873	n/a	S 12	stimulus
318.041	n/a	S  1	response
320.823	n/a	S  3	stimulus
323.839	n/a	S 11	n/a
325.856	n/a	S 12	stimulus
326.809	n/a	S  2	response
329.289	n/a	S 12	stimulus
330.337	n/a	S  1	response
332.922	n/a	S 12	stimulus
334.137	n/a	S  1	response
336.472	n/a	S  3	stimulus
339.489	n/a	S 11	n/a
341.505	n/a	S 12	stimulus
342.449	n/a	S  2	response
344.755	n/a	S 12	stimulus
345.881	n/a	S  1	response
348.389	n/a	S 12	stimulus
349.601	n/a	S  1	response
353.055	n/a	S  3	stimulus
356.072	n/a	S 11	n/a
358.088	n/a	S 12	stimulus
359.609	n/a	S  1	response
360.922	n/a	S 12	stimulus
363.289	n/a	S  1	response
363.955	n/a	S 12	stimulus
364.833	n/a	S  2	response
367.821	n/a	S  4	stimulus
370.838	n/a	S 11	n/a
372.855	n/a	S 12	stimulus
374.209	n/a	S  1	response
375.488	n/a	S 12	stimulus
377.089	n/a	S  2	response
378.521	n/a	S 12	stimulus
380.216	n/a	S  2	response
382.371	n/a	S  4	stimulus
385.404	n/a	S 11	n/a
387.421	n/a	S 12	stimulus
388.472	n/a	S  2	response
390.054	n/a	S 12	stimulus
391.256	n/a	S  1	response
393.288	n/a	S 12	stimulus
395.424	n/a	S  1	response
