onset	duration	event_type	trial_type
11.105	n/a	S  4	stimulus
12.096	n/a	S  1	response
13.755	n/a	S  4	stimulus
14.848	n/a	S  3	response
16.505	n/a	S  5	stimulus
17.296	n/a	S  3	response
18.772	n/a	S  5	stimulus
19.4	n/a	S  3	response
21.339	n/a	S  5	stimulus
21.832	n/a	S  2	response
23.588	n/a	S  5	stimulus
24.176	n/a	S  3	response
25.638	n/a	S  4	stimulus
26.632	n/a	S  1	response
28.522	n/a	S  4	stimulus
29.544	n/a	S  3	response
33.688	n/a	S  4	stimulus
34.944	n/a	S  1	response
36.005	n/a	S  4	stimulus
36.648	n/a	S  1	response
39.221	n/a	S  5	stimulus
39.872	n/a	S  1	response
42.071	n/a	S  5	stimulus
42.736	n/a	S  3	response
45.005	n/a	S  4	stimulus
46.024	n/a	S  2	response
47.171	n/a	S  4	stimulus
48.552	n/a	S  3	response
49.538	n/a	S  4	stimulus
50.72	n/a	S  2	response
50.904	n/a	S  3	response
51.738	n/a	S  4	stimulus
52.552	n/a	S  1	response
54.004	n/a	S  5	stimulus
54.848	n/a	S  2	response
56.604	n/a	S  5	stimulus
57.256	n/a	S  2	response
59.188	n/a	S  5	stimulus
59.704	n/a	S  1	response
64.371	n/a	S  4	stimulus
65.543	n/a	S  3	response
67.321	n/a	S  5	stimulus
67.895	n/a	S  3	response
69.537	n/a	S  5	stimulus
70.127	n/a	S  1	response
71.637	n/a	S  5	stimulus
72.343	n/a	S  2	response
73.904	n/a	S  5	stimulus
74.503	n/a	S  2	response
76.187	n/a	S  4	stimulus
77.031	n/a	S  1	response
78.67	n/a	S  4	stimulus
79.615	n/a	S  1	response
81.17	n/a	S  5	stimulus
81.983	n/a	S  3	response
83.454	n/a	S  5	stimulus
84.103	n/a	S  1	response
90.703	n/a	S  4	stimulus
91.815	n/a	S  2	response
93.12	n/a	S  4	stimulus
94.583	n/a	S  3	response
95.403	n/a	S  4	stimulus
96.487	n/a	S  2	response
96.543	n/a	S  3	response
97.553	n/a	S  4	stimulus
98.767	n/a	S  2	response
100.02	n/a	S  5	stimulus
100.679	n/a	S  3	response
102.17	n/a	S  5	stimulus
102.711	n/a	S  1	response
104.586	n/a	S  4	stimulus
105.839	n/a	S  2	response
107.22	n/a	S  4	stimulus
108.143	n/a	S  1	response
110.22	n/a	S  4	stimulus
111.231	n/a	S  2	response
112.72	n/a	S  5	stimulus
113.383	n/a	S  2	response
114.97	n/a	S  5	stimulus
115.679	n/a	S  3	response
117.269	n/a	S  5	stimulus
117.847	n/a	S  1	response
119.353	n/a	S  5	stimulus
119.951	n/a	S  2	response
122.436	n/a	S 10	n/a
132.452	n/a	S  4	stimulus
133.711	n/a	S  3	response
136.686	n/a	S  4	stimulus
137.583	n/a	S  2	response
138.869	n/a	S  4	stimulus
139.807	n/a	S  1	response
141.069	n/a	S  4	stimulus
141.903	n/a	S  2	response
143.219	n/a	S  5	stimulus
143.919	n/a	S  1	response
145.569	n/a	S  5	stimulus
146.119	n/a	S  3	response
148.002	n/a	S  4	stimulus
148.927	n/a	S  3	response
150.202	n/a	S  4	stimulus
150.83	n/a	S  3	response
158.318	n/a	S  5	stimulus
159.046	n/a	S  2	response
160.802	n/a	S  5	stimulus
161.342	n/a	S  2	response
162.952	n/a	S  5	stimulus
163.558	n/a	S  3	response
165.085	n/a	S  5	stimulus
165.59	n/a	S  1	response
167.302	n/a	S  4	stimulus
168.406	n/a	S  2	response
170.068	n/a	S  4	stimulus
171.006	n/a	S  1	response
173.001	n/a	S  4	stimulus
173.654	n/a	S  1	response
177.985	n/a	S  5	stimulus
178.59	n/a	S  3	response
180.568	n/a	S  4	stimulus
181.35	n/a	S  1	response
185.484	n/a	S  5	stimulus
186.094	n/a	S  1	response
187.751	n/a	S  5	stimulus
188.318	n/a	S  3	response
190.451	n/a	S  5	stimulus
191.11	n/a	S  3	response
193.068	n/a	S  5	stimulus
193.726	n/a	S  1	response
195.784	n/a	S  4	stimulus
196.806	n/a	S  2	response
198.084	n/a	S  4	stimulus
198.766	n/a	S  1	response
200.484	n/a	S  4	stimulus
201.374	n/a	S  2	response
202.751	n/a	S  4	stimulus
204.11	n/a	S  3	response
210.967	n/a	S  5	stimulus
211.638	n/a	S  1	response
213.3	n/a	S  5	stimulus
213.982	n/a	S  2	response
215.634	n/a	S  5	stimulus
216.142	n/a	S  3	response
217.767	n/a	S  5	stimulus
218.366	n/a	S  2	response
219.917	n/a	S  4	stimulus
220.806	n/a	S  3	response
222.683	n/a	S  5	stimulus
223.358	n/a	S  2	response
225.483	n/a	S  4	stimulus
226.694	n/a	S  2	response
227.933	n/a	S  4	stimulus
228.886	n/a	S  3	response
233.133	n/a	S  5	stimulus
233.806	n/a	S  1	response
235.417	n/a	S  5	stimulus
235.998	n/a	S  1	response
237.466	n/a	S  5	stimulus
238.101	n/a	S  2	response
240.416	n/a	S  4	stimulus
241.349	n/a	S  1	response
245.133	n/a	S  5	stimulus
245.797	n/a	S  2	response
247.35	n/a	S  5	stimulus
247.925	n/a	S  1	response
249.499	n/a	S  4	stimulus
250.333	n/a	S  3	response
252.816	n/a	S  4	stimulus
253.741	n/a	S  2	response
255.099	n/a	S  4	stimulus
256.229	n/a	S  1	response
257.783	n/a	S 10	n/a
296.698	n/a	S  5	stimulus
297.365	n/a	S  1	response
299.398	n/a	S  5	stimulus
300.053	n/a	S  2	response
302.298	n/a	S  4	stimulus
303.189	n/a	S  3	response
305.781	n/a	S  4	stimulus
306.413	n/a	S  3	response
307.915	n/a	S  4	stimulus
308.901	n/a	S  2	response
310.165	n/a	S  4	stimulus
311.301	n/a	S  2	response
312.331	n/a	S  5	stimulus
312.949	n/a	S  3	response
314.898	n/a	S  5	stimulus
315.533	n/a	S  2	response
319.864	n/a	S  5	stimulus
320.517	n/a	S  2	response
322.731	n/a	S  5	stimulus
323.325	n/a	S  3	response
324.931	n/a	S  4	stimulus
325.796	n/a	S  3	response
327.131	n/a	S  4	stimulus
327.812	n/a	S  3	response
329.797	n/a	S  5	stimulus
330.492	n/a	S  1	response
332.297	n/a	S  5	stimulus
332.82	n/a	S  2	response
334.481	n/a	S  5	stimulus
335.164	n/a	S  1	response
336.697	n/a	S  5	stimulus
337.3	n/a	S  2	response
339.331	n/a	S  4	stimulus
340.364	n/a	S  2	response
341.814	n/a	S  4	stimulus
342.916	n/a	S  1	response
344.197	n/a	S  4	stimulus
344.852	n/a	S  1	response
350.097	n/a	S  5	stimulus
350.78	n/a	S  1	response
352.38	n/a	S  4	stimulus
353.268	n/a	S  3	response
354.564	n/a	S  4	stimulus
355.82	n/a	S  1	response
357.23	n/a	S  4	stimulus
358.26	n/a	S  3	response
359.413	n/a	S  4	stimulus
360.316	n/a	S  2	response
361.463	n/a	S  5	stimulus
362.364	n/a	S  3	response
363.663	n/a	S  5	stimulus
364.252	n/a	S  3	response
365.763	n/a	S  4	stimulus
366.516	n/a	S  1	response
368.88	n/a	S  4	stimulus
369.812	n/a	S  2	response
374.446	n/a	S  5	stimulus
375.132	n/a	S  1	response
376.93	n/a	S  5	stimulus
377.452	n/a	S  1	response
379.196	n/a	S  5	stimulus
379.924	n/a	S  2	response
381.596	n/a	S  5	stimulus
382.172	n/a	S  1	response
384.196	n/a	S  4	stimulus
385.26	n/a	S  1	response
386.629	n/a	S  4	stimulus
387.524	n/a	S  3	response
388.813	n/a	S  5	stimulus
389.604	n/a	S  2	response
390.929	n/a	S  5	stimulus
391.588	n/a	S  1	response
393.779	n/a	S  5	stimulus
394.436	n/a	S  3	response
395.929	n/a	S  4	stimulus
396.964	n/a	S  2	response
398.096	n/a	S  4	stimulus
399.084	n/a	S  3	response
400.429	n/a	S  4	stimulus
401.26	n/a	S  1	response
403.496	n/a	S  4	stimulus
404.332	n/a	S  1	response
405.546	n/a	S 10	n/a
415.562	n/a	S  5	stimulus
416.523	n/a	S  2	response
420.895	n/a	S  5	stimulus
421.523	n/a	S  3	response
423.728	n/a	S  5	stimulus
424.395	n/a	S  2	response
425.862	n/a	S  5	stimulus
426.483	n/a	S  1	response
428.212	n/a	S  4	stimulus
429.099	n/a	S  2	response
430.895	n/a	S  4	stimulus
431.739	n/a	S  3	response
433.028	n/a	S  5	stimulus
433.643	n/a	S  1	response
435.261	n/a	S  5	stimulus
435.827	n/a	S  3	response
442.911	n/a	S  4	stimulus
443.891	n/a	S  1	response
445.378	n/a	S  4	stimulus
446.187	n/a	S  3	response
447.545	n/a	S  4	stimulus
448.395	n/a	S  2	response
449.628	n/a	S  4	stimulus
450.723	n/a	S  1	response
452.911	n/a	S  5	stimulus
453.539	n/a	S  1	response
455.528	n/a	S  5	stimulus
456.075	n/a	S  3	response
457.594	n/a	S  5	stimulus
458.187	n/a	S  3	response
462.344	n/a	S  4	stimulus
463.355	n/a	S  1	response
464.711	n/a	S  5	stimulus
465.363	n/a	S  2	response
469.627	n/a	S  4	stimulus
470.611	n/a	S  2	response
471.827	n/a	S  4	stimulus
472.699	n/a	S  1	response
474.327	n/a	S  4	stimulus
475.355	n/a	S  3	response
477.86	n/a	S  4	stimulus
478.659	n/a	S  2	response
481.36	n/a	S  5	stimulus
481.979	n/a	S  1	response
484.31	n/a	S  5	stimulus
484.931	n/a	S  3	response
487.027	n/a	S  5	stimulus
487.715	n/a	S  2	response
489.377	n/a	S  5	stimulus
490.019	n/a	S  3	response
497.327	n/a	S  4	stimulus
498.299	n/a	S  1	response
499.46	n/a	S  4	stimulus
500.706	n/a	S  2	response
501.526	n/a	S  4	stimulus
503.29	n/a	S  3	response
503.71	n/a	S  4	stimulus
504.602	n/a	S  1	response
505.993	n/a	S  5	stimulus
506.602	n/a	S  1	response
508.926	n/a	S  4	stimulus
509.986	n/a	S  3	response
511.36	n/a	S  5	stimulus
