onset	duration	event_type	trial_type
135.26	n/a	S  2	response
136.126	n/a	S  4	stimulus
137.108	n/a	S  3	response
138.91	n/a	S  5	stimulus
139.812	n/a	S  1	response
141.893	n/a	S  4	stimulus
143.324	n/a	S  1	response
143.976	n/a	S  4	stimulus
145.292	n/a	S  1	response
146.043	n/a	S  4	stimulus
147.388	n/a	S  2	response
153.559	n/a	S  5	stimulus
154.748	n/a	S  2	response
156.626	n/a	S  5	stimulus
157.572	n/a	S  3	response
158.793	n/a	S  5	stimulus
159.7	n/a	S  2	response
161.409	n/a	S  5	stimulus
162.268	n/a	S  1	response
164.359	n/a	S  4	stimulus
165.748	n/a	S  2	response
166.442	n/a	S  4	stimulus
167.932	n/a	S  1	response
168.892	n/a	S  4	stimulus
169.996	n/a	S  3	response
174.042	n/a	S  5	stimulus
174.988	n/a	S  1	response
176.442	n/a	S  4	stimulus
177.724	n/a	S  2	response
182.092	n/a	S  5	stimulus
182.988	n/a	S  2	response
184.142	n/a	S  5	stimulus
185.084	n/a	S  3	response
186.292	n/a	S  5	stimulus
187.1	n/a	S  3	response
188.658	n/a	S  5	stimulus
189.572	n/a	S  1	response
191.108	n/a	S  4	stimulus
192.244	n/a	S  2	response
193.142	n/a	S  4	stimulus
194.636	n/a	S  1	response
195.442	n/a	S  4	stimulus
196.476	n/a	S  2	response
198.475	n/a	S  4	stimulus
199.908	n/a	S  1	response
207.508	n/a	S  5	stimulus
208.708	n/a	S  3	response
209.558	n/a	S  5	stimulus
210.644	n/a	S  2	response
211.775	n/a	S  5	stimulus
212.659	n/a	S  3	response
213.908	n/a	S  5	stimulus
214.651	n/a	S  2	response
216.324	n/a	S  4	stimulus
217.443	n/a	S  3	response
218.724	n/a	S  5	stimulus
219.635	n/a	S  1	response
221.508	n/a	S  4	stimulus
222.731	n/a	S  3	response
224.941	n/a	S  4	stimulus
226.131	n/a	S  2	response
229.591	n/a	S  5	stimulus
230.531	n/a	S  1	response
232.207	n/a	S  5	stimulus
232.979	n/a	S  3	response
234.824	n/a	S  5	stimulus
235.475	n/a	S  2	response
237.241	n/a	S  4	stimulus
238.491	n/a	S  1	response
242.024	n/a	S  5	stimulus
242.939	n/a	S  3	response
245.024	n/a	S  5	stimulus
245.827	n/a	S  3	response
247.474	n/a	S  5	stimulus
248.275	n/a	S  1	response
250.64	n/a	S  4	stimulus
251.795	n/a	S  2	response
252.707	n/a	S  4	stimulus
253.987	n/a	S  1	response
255.09	n/a	S 10	n/a
293.906	n/a	S  4	stimulus
295.491	n/a	S  3	response
296.572	n/a	S  4	stimulus
297.547	n/a	S  3	response
299.306	n/a	S  5	stimulus
300.139	n/a	S  2	response
301.572	n/a	S  5	stimulus
302.442	n/a	S  3	response
304.139	n/a	S  5	stimulus
304.946	n/a	S  3	response
306.389	n/a	S  5	stimulus
307.098	n/a	S  2	response
308.422	n/a	S  4	stimulus
310.162	n/a	S  1	response
311.305	n/a	S  4	stimulus
313.074	n/a	S  2	response
316.472	n/a	S  4	stimulus
317.53	n/a	S  3	response
318.789	n/a	S  4	stimulus
320.242	n/a	S  2	response
322.005	n/a	S  5	stimulus
323.026	n/a	S  2	response
324.872	n/a	S  5	stimulus
325.978	n/a	S  1	response
327.805	n/a	S  4	stimulus
328.794	n/a	S  3	response
329.955	n/a	S  4	stimulus
331.89	n/a	S  1	response
332.305	n/a	S  4	stimulus
333.306	n/a	S  3	response
334.521	n/a	S  4	stimulus
335.906	n/a	S  1	response
336.805	n/a	S  5	stimulus
337.786	n/a	S  1	response
339.405	n/a	S  5	stimulus
340.306	n/a	S  2	response
341.988	n/a	S  5	stimulus
342.858	n/a	S  1	response
347.188	n/a	S  4	stimulus
348.426	n/a	S  2	response
350.138	n/a	S  5	stimulus
351.29	n/a	S  3	response
352.354	n/a	S  5	stimulus
353.242	n/a	S  1	response
354.454	n/a	S  5	stimulus
355.338	n/a	S  1	response
356.721	n/a	S  5	stimulus
357.554	n/a	S  2	response
359.004	n/a	S  4	stimulus
360.618	n/a	S  3	response
361.487	n/a	S  4	stimulus
362.666	n/a	S  2	response
363.987	n/a	S  5	stimulus
364.85	n/a	S  1	response
366.271	n/a	S  5	stimulus
367.154	n/a	S  2	response
373.521	n/a	S  4	stimulus
374.914	n/a	S  1	response
375.92	n/a	S  4	stimulus
376.802	n/a	S  3	response
378.22	n/a	S  4	stimulus
379.274	n/a	S  2	response
380.37	n/a	S  4	stimulus
381.994	n/a	S  1	response
382.837	n/a	S  5	stimulus
383.73	n/a	S  3	response
384.987	n/a	S  5	stimulus
385.85	n/a	S  3	response
387.404	n/a	S  4	stimulus
389.138	n/a	S  3	response
390.037	n/a	S  4	stimulus
391.778	n/a	S  1	response
393.037	n/a	S  4	stimulus
394.353	n/a	S  2	response
395.537	n/a	S  5	stimulus
396.457	n/a	S  1	response
397.803	n/a	S  5	stimulus
398.585	n/a	S  1	response
400.087	n/a	S  5	stimulus
401.265	n/a	S  3	response
402.153	n/a	S  5	stimulus
402.977	n/a	S  3	response
405.22	n/a	S 10	n/a
415.236	n/a	S  4	stimulus
416.513	n/a	S  1	response
419.469	n/a	S  4	stimulus
420.601	n/a	S  2	response
421.669	n/a	S  4	stimulus
422.505	n/a	S  2	response
423.886	n/a	S  4	stimulus
424.977	n/a	S  3	response
426.019	n/a	S  5	stimulus
426.953	n/a	S  2	response
428.369	n/a	S  5	stimulus
429.169	n/a	S  1	response
430.786	n/a	S  4	stimulus
432.161	n/a	S  2	response
432.986	n/a	S  4	stimulus
434.305	n/a	S  1	response
441.119	n/a	S  5	stimulus
442.305	n/a	S  2	response
443.602	n/a	S  5	stimulus
444.433	n/a	S  1	response
445.752	n/a	S  5	stimulus
446.529	n/a	S  3	response
447.902	n/a	S  5	stimulus
448.753	n/a	S  1	response
450.135	n/a	S  4	stimulus
451.089	n/a	S  3	response
452.919	n/a	S  4	stimulus
454.273	n/a	S  2	response
455.868	n/a	S  4	stimulus
457.481	n/a	S  1	response
460.835	n/a	S  5	stimulus
462.073	n/a	S  2	response
463.435	n/a	S  4	stimulus
464.393	n/a	S  2	response
468.351	n/a	S  5	stimulus
469.241	n/a	S  1	response
470.618	n/a	S  5	stimulus
471.433	n/a	S  2	response
473.301	n/a	S  5	stimulus
474.153	n/a	S  3	response
475.918	n/a	S  5	stimulus
477.041	n/a	S  2	response
478.618	n/a	S  4	stimulus
479.609	n/a	S  2	response
480.918	n/a	S  4	stimulus
482.041	n/a	S  1	response
483.318	n/a	S  4	stimulus
484.304	n/a	S  3	response
485.584	n/a	S  4	stimulus
487.296	n/a	S  1	response
493.801	n/a	S  5	stimulus
494.848	n/a	S  3	response
496.134	n/a	S  5	stimulus
497.056	n/a	S  2	response
498.467	n/a	S  5	stimulus
499.224	n/a	S  3	response
500.601	n/a	S  5	stimulus
501.52	n/a	S  2	response
502.751	n/a	S  4	stimulus
503.704	n/a	S  3	response
505.517	n/a	S  5	stimulus
506.512	n/a	S  3	response
508.3	n/a	S  4	stimulus
509.4	n/a	S  1	response
510.734	n/a	S  4	stimulus
511.944	n/a	S  1	response
515.95	n/a	S  5	stimulus
516.888	n/a	S  1	response
518.234	n/a	S  5	stimulus
518.976	n/a	S  3	response
520.284	n/a	S  5	stimulus
521.072	n/a	S  2	response
523.25	n/a	S  4	stimulus
524.384	n/a	S  3	response
527.983	n/a	S  5	stimulus
528.872	n/a	S  3	response
530.2	n/a	S  5	stimulus
531.136	n/a	S  1	response
532.35	n/a	S  4	stimulus
533.8	n/a	S  2	response
535.65	n/a	S  4	stimulus
537.104	n/a	S  2	response
537.95	n/a	S  4	stimulus
539.048	n/a	S  1	response
540.633	n/a	S 10	n/a
