onset	duration	event_type	trial_type
3.288	n/a	S  4	stimulus
6.304	n/a	S 11	n/a
8.321	n/a	S 12	stimulus
9.617	n/a	S  2	response
11.771	n/a	S 12	stimulus
13.096	n/a	S  2	response
14.804	n/a	S 12	stimulus
15.808	n/a	S  1	response
18.871	n/a	S  4	stimulus
21.904	n/a	S 11	n/a
23.921	n/a	S 12	stimulus
25.968	n/a	S  2	response
26.754	n/a	S 12	stimulus
27.912	n/a	S  1	response
29.787	n/a	S 12	stimulus
30.984	n/a	S  2	response
34.037	n/a	S  4	stimulus
37.07	n/a	S 11	n/a
39.087	n/a	S 12	stimulus
40.232	n/a	S  1	response
41.92	n/a	S 12	stimulus
43.008	n/a	S  2	response
45.353	n/a	S 12	stimulus
46.504	n/a	S  1	response
48.903	n/a	S  4	stimulus
51.92	n/a	S 11	n/a
53.936	n/a	S 12	stimulus
55.2	n/a	S  2	response
57.37	n/a	S 12	stimulus
58.432	n/a	S  1	response
60.62	n/a	S 12	stimulus
61.712	n/a	S  2	response
64.37	n/a	S  4	stimulus
67.386	n/a	S 11	n/a
69.403	n/a	S 12	stimulus
71.576	n/a	S  1	response
73.053	n/a	S 12	stimulus
74.6	n/a	S  1	response
76.086	n/a	S 12	stimulus
77.16	n/a	S  2	response
80.036	n/a	S  3	stimulus
83.052	n/a	S 11	n/a
85.069	n/a	S 12	stimulus
86.256	n/a	S  2	response
88.319	n/a	S 12	stimulus
89.312	n/a	S  1	response
91.952	n/a	S 12	stimulus
93.728	n/a	S  2	response
96.002	n/a	S  4	stimulus
99.019	n/a	S 11	n/a
101.035	n/a	S 12	stimulus
102.255	n/a	S  1	response
104.468	n/a	S 12	stimulus
106.583	n/a	S  1	response
108.118	n/a	S 12	stimulus
109.311	n/a	S  2	response
112.568	n/a	S  4	stimulus
115.585	n/a	S 11	n/a
117.601	n/a	S 12	stimulus
119.863	n/a	S  2	response
121.251	n/a	S 12	stimulus
123.135	n/a	S  2	response
124.901	n/a	S 12	stimulus
126.503	n/a	S  1	response
128.351	n/a	S  3	stimulus
131.368	n/a	S 11	n/a
133.384	n/a	S 12	stimulus
134.679	n/a	S  2	response
136.434	n/a	S 12	stimulus
137.535	n/a	S  1	response
139.868	n/a	S 12	stimulus
140.935	n/a	S  1	response
143.018	n/a	S  4	stimulus
146.051	n/a	S 11	n/a
148.067	n/a	S 12	stimulus
149.231	n/a	S  2	response
151.101	n/a	S 12	stimulus
152.719	n/a	S  2	response
153.934	n/a	S 12	stimulus
155.351	n/a	S  1	response
158.184	n/a	S  3	stimulus
161.217	n/a	S 11	n/a
163.234	n/a	S 12	stimulus
164.271	n/a	S  1	response
166.667	n/a	S 12	stimulus
168.271	n/a	S  1	response
169.5	n/a	S 12	stimulus
171.719	n/a	S  1	response
173.65	n/a	S  3	stimulus
176.683	n/a	S 11	n/a
178.7	n/a	S 12	stimulus
179.807	n/a	S  2	response
181.733	n/a	S 12	stimulus
182.919	n/a	S  2	response
184.566	n/a	S 12	stimulus
185.759	n/a	S  2	response
188.433	n/a	S 10	n/a
196.466	n/a	S  3	stimulus
199.499	n/a	S 11	n/a
201.516	n/a	S 12	stimulus
202.622	n/a	S  2	response
204.149	n/a	S 12	stimulus
205.502	n/a	S  1	response
207.183	n/a	S 12	stimulus
209.822	n/a	S  1	response
211.332	n/a	S  4	stimulus
214.349	n/a	S 11	n/a
216.366	n/a	S 12	stimulus
218.678	n/a	S  1	response
219.399	n/a	S 12	stimulus
220.838	n/a	S  2	response
222.032	n/a	S 12	stimulus
223.662	n/a	S  1	response
225.282	n/a	S  3	stimulus
228.299	n/a	S 11	n/a
230.315	n/a	S 12	stimulus
231.446	n/a	S  1	response
233.349	n/a	S 12	stimulus
234.406	n/a	S  1	response
236.182	n/a	S 12	stimulus
237.254	n/a	S  2	response
240.632	n/a	S  3	stimulus
243.648	n/a	S 11	n/a
245.665	n/a	S 12	stimulus
246.63	n/a	S  2	response
248.298	n/a	S 12	stimulus
249.326	n/a	S  1	response
250.931	n/a	S 12	stimulus
252.03	n/a	S  2	response
255.281	n/a	S  3	stimulus
258.298	n/a	S 11	n/a
260.315	n/a	S 12	stimulus
261.574	n/a	S  1	response
262.948	n/a	S 12	stimulus
264.134	n/a	S  1	response
265.981	n/a	S 12	stimulus
267.502	n/a	S  1	response
270.131	n/a	S  4	stimulus
273.148	n/a	S 11	n/a
275.164	n/a	S 12	stimulus
276.406	n/a	S  2	response
278.397	n/a	S 12	stimulus
279.534	n/a	S  2	response
281.431	n/a	S 12	stimulus
283.293	n/a	S  1	response
285.997	n/a	S  4	stimulus
289.014	n/a	S 11	n/a
291.03	n/a	S 12	stimulus
292.213	n/a	S  2	response
294.664	n/a	S 12	stimulus
295.597	n/a	S  2	response
297.297	n/a	S 12	stimulus
299.917	n/a	S  2	response
300.947	n/a	S  3	stimulus
303.963	n/a	S 11	n/a
305.98	n/a	S 12	stimulus
306.997	n/a	S  1	response
309.213	n/a	S 12	stimulus
310.325	n/a	S  2	response
312.247	n/a	S 12	stimulus
313.301	n/a	S  1	response
316.796	n/a	S  3	stimulus
319.813	n/a	S 11	n/a
321.83	n/a	S 12	stimulus
323.133	n/a	S  1	response
325.063	n/a	S 12	stimulus
327.173	n/a	S  1	response
328.096	n/a	S 12	stimulus
329.333	n/a	S  2	response
331.646	n/a	S  4	stimulus
334.679	n/a	S 11	n/a
336.696	n/a	S 12	stimulus
337.797	n/a	S  2	response
339.346	n/a	S 12	stimulus
340.837	n/a	S  1	response
342.979	n/a	S 12	stimulus
344.469	n/a	S  2	response
346.546	n/a	S  3	stimulus
349.562	n/a	S 11	n/a
351.579	n/a	S 12	stimulus
352.629	n/a	S  1	response
355.012	n/a	S 12	stimulus
357.021	n/a	S  2	response
357.645	n/a	S 12	stimulus
358.805	n/a	S  1	response
362.095	n/a	S  4	stimulus
365.112	n/a	S 11	n/a
367.129	n/a	S 12	stimulus
368.293	n/a	S  2	response
369.962	n/a	S 12	stimulus
371.012	n/a	S  2	response
373.395	n/a	S 12	stimulus
374.756	n/a	S  1	response
376.745	n/a	S 10	n/a
384.761	n/a	S  3	stimulus
387.795	n/a	S 11	n/a
389.811	n/a	S 12	stimulus
392.508	n/a	S  1	response
392.645	n/a	S 12	stimulus
394.34	n/a	S  1	response
396.078	n/a	S 12	stimulus
396.94	n/a	S  2	response
399.244	n/a	S  4	stimulus
402.261	n/a	S 11	n/a
404.278	n/a	S 12	stimulus
405.412	n/a	S  2	response
407.911	n/a	S 12	stimulus
409.052	n/a	S  2	response
410.744	n/a	S 12	stimulus
412.332	n/a	S  1	response
414.794	n/a	S  4	stimulus
417.827	n/a	S 11	n/a
419.844	n/a	S 12	stimulus
420.812	n/a	S  2	response
423.477	n/a	S 12	stimulus
425.076	n/a	S  2	response
427.11	n/a	S 12	stimulus
428.18	n/a	S  2	response
430.66	n/a	S  3	stimulus
433.677	n/a	S 11	n/a
435.694	n/a	S 12	stimulus
436.844	n/a	S  1	response
438.943	n/a	S 12	stimulus
440.124	n/a	S  1	response
441.577	n/a	S 12	stimulus
442.636	n/a	S  1	response
446.027	n/a	S  4	stimulus
449.043	n/a	S 11	n/a
451.06	n/a	S 12	stimulus
452.284	n/a	S  1	response
454.493	n/a	S 12	stimulus
455.644	n/a	S  1	response
457.326	n/a	S 12	stimulus
458.388	n/a	S  2	response
461.793	n/a	S  3	stimulus
464.809	n/a	S 11	n/a
466.826	n/a	S 12	stimulus
467.963	n/a	S  2	response
469.659	n/a	S 12	stimulus
470.787	n/a	S  1	response
472.893	n/a	S 12	stimulus
474.403	n/a	S  2	response
476.942	n/a	S  4	stimulus
479.959	n/a	S 11	n/a
481.976	n/a	S 12	stimulus
484.763	n/a	S  2	response
484.809	n/a	S 12	stimulus
486.835	n/a	S  1	response
487.442	n/a	S 12	stimulus
488.811	n/a	S  1	response
491.792	n/a	S  3	stimulus
494.809	n/a	S 11	n/a
496.825	n/a	S 12	stimulus
497.955	n/a	S  2	response
499.659	n/a	S 12	stimulus
500.787	n/a	S  1	response
502.492	n/a	S 12	stimulus
503.755	n/a	S  2	response
506.442	n/a	S  3	stimulus
509.458	n/a	S 11	n/a
511.475	n/a	S 12	stimulus
512.627	n/a	S  1	response
514.708	n/a	S 12	stimulus
515.763	n/a	S  1	response
518.341	n/a	S 12	stimulus
520.419	n/a	S  1	response
522.591	n/a	S  3	stimulus
525.608	n/a	S 11	n/a
527.625	n/a	S 12	stimulus
528.771	n/a	S  2	response
530.474	n/a	S 12	stimulus
531.307	n/a	S  2	response
533.108	n/a	S 12	stimulus
533.915	n/a	S  2	response
536.558	n/a	S  3	stimulus
539.574	n/a	S 11	n/a
541.591	n/a	S 12	stimulus
542.587	n/a	S  1	response
544.824	n/a	S 12	stimulus
546.187	n/a	S  1	response
547.857	n/a	S 12	stimulus
548.923	n/a	S  2	response
551.424	n/a	S  3	stimulus
554.441	n/a	S 11	n/a
