onset	duration	event_type	trial_type
203.096	n/a	S  1	response
206.145	n/a	S 10	n/a
214.161	n/a	S  4	stimulus
217.178	n/a	S 11	n/a
219.195	n/a	S 12	stimulus
220.032	n/a	S  2	response
222.228	n/a	S 12	stimulus
223.488	n/a	S  2	response
225.861	n/a	S 12	stimulus
226.488	n/a	S  1	response
230.211	n/a	S  4	stimulus
233.244	n/a	S 11	n/a
235.261	n/a	S 12	stimulus
236.064	n/a	S  1	response
238.711	n/a	S 12	stimulus
239.96	n/a	S  1	response
241.544	n/a	S 12	stimulus
242.656	n/a	S  2	response
244.994	n/a	S  4	stimulus
248.011	n/a	S 11	n/a
250.027	n/a	S 12	stimulus
251.119	n/a	S  1	response
253.677	n/a	S 12	stimulus
254.447	n/a	S  2	response
257.11	n/a	S 12	stimulus
257.647	n/a	S  2	response
261.177	n/a	S  4	stimulus
264.193	n/a	S 11	n/a
266.21	n/a	S 12	stimulus
267.015	n/a	S  1	response
269.443	n/a	S 12	stimulus
270.271	n/a	S  1	response
272.077	n/a	S 12	stimulus
272.623	n/a	S  2	response
275.427	n/a	S  3	stimulus
278.46	n/a	S 11	n/a
280.476	n/a	S 12	stimulus
281.103	n/a	S  1	response
283.71	n/a	S 12	stimulus
284.671	n/a	S  1	response
286.56	n/a	S 12	stimulus
287.511	n/a	S  1	response
289.91	n/a	S  4	stimulus
292.943	n/a	S 11	n/a
294.959	n/a	S 12	stimulus
295.903	n/a	S  2	response
298.393	n/a	S 12	stimulus
298.879	n/a	S  2	response
301.426	n/a	S 12	stimulus
302.103	n/a	S  2	response
305.376	n/a	S  3	stimulus
308.392	n/a	S 11	n/a
310.409	n/a	S 12	stimulus
311.079	n/a	S  1	response
313.859	n/a	S 12	stimulus
314.591	n/a	S  1	response
317.109	n/a	S 12	stimulus
318.063	n/a	S  1	response
321.759	n/a	S  4	stimulus
324.775	n/a	S 11	n/a
326.792	n/a	S 12	stimulus
327.503	n/a	S  2	response
330.425	n/a	S 12	stimulus
331.246	n/a	S  2	response
333.258	n/a	S 12	stimulus
334.238	n/a	S  2	response
337.708	n/a	S  3	stimulus
340.725	n/a	S 11	n/a
342.742	n/a	S 12	stimulus
343.358	n/a	S  1	response
345.975	n/a	S 12	stimulus
346.558	n/a	S  2	response
349.008	n/a	S 12	stimulus
349.726	n/a	S  1	response
352.675	n/a	S  3	stimulus
355.708	n/a	S 11	n/a
357.724	n/a	S 12	stimulus
358.406	n/a	S  2	response
361.358	n/a	S 12	stimulus
362.054	n/a	S  2	response
364.591	n/a	S 12	stimulus
365.142	n/a	S  1	response
369.141	n/a	S  3	stimulus
372.157	n/a	S 11	n/a
374.174	n/a	S 12	stimulus
374.942	n/a	S  1	response
377.007	n/a	S 12	stimulus
377.678	n/a	S  1	response
380.241	n/a	S 12	stimulus
381.014	n/a	S  1	response
383.89	n/a	S  3	stimulus
386.907	n/a	S 11	n/a
388.924	n/a	S 12	stimulus
389.67	n/a	S  2	response
391.557	n/a	S 12	stimulus
392.246	n/a	S  2	response
395.207	n/a	S 12	stimulus
395.742	n/a	S  2	response
399.357	n/a	S 10	n/a
407.373	n/a	S  3	stimulus
410.39	n/a	S 11	n/a
412.406	n/a	S 12	stimulus
413.109	n/a	S  1	response
415.256	n/a	S 12	stimulus
415.965	n/a	S  2	response
418.09	n/a	S 12	stimulus
418.749	n/a	S  1	response
422.64	n/a	S  4	stimulus
425.656	n/a	S 11	n/a
427.673	n/a	S 12	stimulus
428.645	n/a	S  2	response
430.906	n/a	S 12	stimulus
431.661	n/a	S  1	response
433.556	n/a	S 12	stimulus
434.357	n/a	S  2	response
437.122	n/a	S  3	stimulus
440.156	n/a	S 11	n/a
442.172	n/a	S 12	stimulus
442.877	n/a	S  1	response
445.006	n/a	S 12	stimulus
445.829	n/a	S  1	response
448.456	n/a	S 12	stimulus
449.181	n/a	S  1	response
452.205	n/a	S  4	stimulus
455.222	n/a	S 11	n/a
457.239	n/a	S 12	stimulus
457.933	n/a	S  2	response
460.289	n/a	S 12	stimulus
461.101	n/a	S  2	response
462.922	n/a	S 12	stimulus
463.749	n/a	S  2	response
467.172	n/a	S  3	stimulus
470.205	n/a	S 11	n/a
472.222	n/a	S 12	stimulus
473.013	n/a	S  1	response
475.072	n/a	S 12	stimulus
475.733	n/a	S  1	response
478.305	n/a	S 12	stimulus
478.885	n/a	S  1	response
482.755	n/a	S  4	stimulus
485.771	n/a	S 11	n/a
487.788	n/a	S 12	stimulus
488.461	n/a	S  2	response
491.421	n/a	S 12	stimulus
492.117	n/a	S  2	response
494.854	n/a	S 12	stimulus
495.604	n/a	S  2	response
499.204	n/a	S  3	stimulus
502.221	n/a	S 11	n/a
504.237	n/a	S 12	stimulus
504.844	n/a	S  1	response
506.887	n/a	S 12	stimulus
507.572	n/a	S  1	response
509.721	n/a	S 12	stimulus
510.3	n/a	S  2	response
514.171	n/a	S  4	stimulus
517.187	n/a	S 11	n/a
519.204	n/a	S 12	stimulus
520.364	n/a	S  2	response
522.054	n/a	S 12	stimulus
522.708	n/a	S  2	response
525.487	n/a	S 12	stimulus
527.052	n/a	S  1	response
529.137	n/a	S  3	stimulus
532.153	n/a	S 11	n/a
534.17	n/a	S 12	stimulus
534.884	n/a	S  1	response
536.803	n/a	S 12	stimulus
537.492	n/a	S  1	response
539.637	n/a	S 12	stimulus
540.42	n/a	S  1	response
543.203	n/a	S  4	stimulus
546.22	n/a	S 11	n/a
548.236	n/a	S 12	stimulus
548.932	n/a	S  2	response
550.886	n/a	S 12	stimulus
551.604	n/a	S  2	response
554.12	n/a	S 12	stimulus
554.908	n/a	S  2	response
557.769	n/a	S  4	stimulus
560.803	n/a	S 11	n/a
562.819	n/a	S 12	stimulus
563.556	n/a	S  2	response
565.853	n/a	S 12	stimulus
566.54	n/a	S  1	response
568.486	n/a	S 12	stimulus
569.628	n/a	S  1	response
572.136	n/a	S  3	stimulus
575.169	n/a	S 11	n/a
577.186	n/a	S 12	stimulus
577.851	n/a	S  2	response
580.419	n/a	S 12	stimulus
581.067	n/a	S  1	response
584.052	n/a	S 12	stimulus
584.611	n/a	S  2	response
587.902	n/a	S 10	n/a
595.919	n/a	S  3	stimulus
598.935	n/a	S 11	n/a
600.952	n/a	S 12	stimulus
601.875	n/a	S  1	response
603.985	n/a	S 12	stimulus
604.627	n/a	S  1	response
606.618	n/a	S 12	stimulus
607.459	n/a	S  1	response
609.868	n/a	S  4	stimulus
612.885	n/a	S 11	n/a
614.901	n/a	S 12	stimulus
615.675	n/a	S  2	response
618.351	n/a	S 12	stimulus
618.923	n/a	S  2	response
620.985	n/a	S 12	stimulus
622.043	n/a	S  2	response
625.534	n/a	S  4	stimulus
628.551	n/a	S 11	n/a
630.568	n/a	S 12	stimulus
631.707	n/a	S  2	response
633.401	n/a	S 12	stimulus
634.283	n/a	S  2	response
636.634	n/a	S 12	stimulus
637.331	n/a	S  1	response
640.884	n/a	S  4	stimulus
643.917	n/a	S 11	n/a
645.934	n/a	S 12	stimulus
646.691	n/a	S  1	response
649.367	n/a	S 12	stimulus
649.987	n/a	S  2	response
652.6	n/a	S 12	stimulus
653.339	n/a	S  1	response
657.25	n/a	S  4	stimulus
660.267	n/a	S 11	n/a
662.284	n/a	S 12	stimulus
662.874	n/a	S  2	response
665.317	n/a	S 12	stimulus
666.186	n/a	S  1	response
667.95	n/a	S 12	stimulus
669.226	n/a	S  1	response
672.217	n/a	S  3	stimulus
675.233	n/a	S 11	n/a
677.25	n/a	S 12	stimulus
678.074	n/a	S  1	response
680.283	n/a	S 12	stimulus
681.034	n/a	S  1	response
683.916	n/a	S 12	stimulus
684.594	n/a	S  1	response
687.583	n/a	S  4	stimulus
690.599	n/a	S 11	n/a
692.616	n/a	S 12	stimulus
693.482	n/a	S  1	response
695.249	n/a	S 12	stimulus
696.546	n/a	S  1	response
698.683	n/a	S 12	stimulus
699.97	n/a	S  1	response
702.949	n/a	S  3	stimulus
705.966	n/a	S 11	n/a
707.982	n/a	S 12	stimulus
708.762	n/a	S  2	response
710.816	n/a	S 12	stimulus
711.97	n/a	S  1	response
713.649	n/a	S 12	stimulus
714.346	n/a	S  2	response
717.199	n/a	S  3	stimulus
720.215	n/a	S 11	n/a
722.232	n/a	S 12	stimulus
722.898	n/a	S  1	response
725.465	n/a	S 12	stimulus
726.394	n/a	S  1	response
729.099	n/a	S 12	stimulus
729.794	n/a	S  2	response
733.065	n/a	S  3	stimulus
736.082	n/a	S 11	n/a
738.098	n/a	S 12	stimulus
738.817	n/a	S  2	response
741.732	n/a	S 12	stimulus
742.369	n/a	S  1	response
744.365	n/a	S 12	stimulus
745.097	n/a	S  2	response
748.115	n/a	S  3	stimulus
751.148	n/a	S 11	n/a
753.165	n/a	S 12	stimulus
753.937	n/a	S  1	response
755.798	n/a	S 12	stimulus
756.609	n/a	S  1	response
759.031	n/a	S 12	stimulus
759.729	n/a	S  1	response
763.181	n/a	S  4	stimulus
766.198	n/a	S 11	n/a
768.214	n/a	S 12	stimulus
768.921	n/a	S  2	response
771.264	n/a	S 12	stimulus
772.081	n/a	S  2	response
774.697	n/a	S 12	stimulus
775.489	n/a	S  2	response
778.347	n/a	S 10	n/a
