onset	duration	event_type	trial_type
156.4482	n/a	S  1	response
157.8552	1.0169	S  5	stimulus
158.3994	n/a	S  2	response
159.9235	1.0175	S  5	stimulus
160.5429	n/a	S  1	response
165.3446	1.0175	S  4	stimulus
166.1929	n/a	S  3	response
167.5631	1.0175	S  5	stimulus
168.1791	n/a	S  2	response
173.4345	1.0175	S  4	stimulus
174.4001	n/a	S  2	response
175.6363	1.0175	S  4	stimulus
176.1977	n/a	S  2	response
177.7714	1.0175	S  4	stimulus
179.0276	n/a	S  1	response
180.1066	1.0175	S  4	stimulus
180.8538	n/a	S  2	response
182.8589	1.0175	S  5	stimulus
183.7113	n/a	S  1	response
184.9105	1.0175	S  5	stimulus
185.5724	n/a	S  2	response
186.9622	1.0175	S  5	stimulus
187.5435	n/a	S  1	response
189.1473	1.0175	S  5	stimulus
189.6748	n/a	S  1	response
196.6534	1.0175	S  4	stimulus
197.6707	n/a	S  1	response
198.8219	1.0175	S  4	stimulus
199.4172	n/a	S  1	response
201.7076	1.0175	S  5	stimulus
202.8394	n/a	S  3	response
204.4932	1.0175	S  4	stimulus
205.7943	n/a	S  3	response
207.0786	1.0175	S  4	stimulus
208.3818	n/a	S  3	response
209.6807	1.0175	S  4	stimulus
210.5117	n/a	S  1	response
212.0493	1.0175	S  5	stimulus
212.7754	n/a	S  1	response
214.6348	1.0175	S  5	stimulus
215.2928	n/a	S  2	response
220.0892	1.0175	S  4	stimulus
221.3402	n/a	S  2	response
222.291	1.0175	S  4	stimulus
223.0575	n/a	S  2	response
224.6763	1.0175	S  4	stimulus
225.5225	n/a	S  1	response
227.4285	1.0175	S  5	stimulus
228.0187	n/a	S  2	response
233.4334	1.0175	S  4	stimulus
234.5372	n/a	S  3	response
236.169	1.0175	S  4	stimulus
236.8572	n/a	S  1	response
239.0213	1.0175	S  4	stimulus
240.0084	n/a	S  3	response
241.1063	1.0175	S  5	stimulus
241.8846	n/a	S  3	response
243.4582	1.0175	S  5	stimulus
244.1921	n/a	S  1	response
245.5933	n/a	S 10	stimulus
