onset	duration	event_type	trial_type
13.323	n/a	S  5	stimulus
14.177	n/a	S  1	response
15.39	n/a	S  5	stimulus
16.057	n/a	S  3	response
18.473	n/a	S  5	stimulus
19.137	n/a	S  3	response
21.807	n/a	S  4	stimulus
23.209	n/a	S  2	response
24.14	n/a	S  4	stimulus
25.009	n/a	S  3	response
26.69	n/a	S  4	stimulus
27.737	n/a	S  2	response
28.89	n/a	S  4	stimulus
29.801	n/a	S  2	response
31.54	n/a	S  5	stimulus
32.321	n/a	S  2	response
37.756	n/a	S  5	stimulus
38.369	n/a	S  3	response
40.356	n/a	S  5	stimulus
41.009	n/a	S  3	response
43.723	n/a	S  4	stimulus
44.697	n/a	S  1	response
46.539	n/a	S  4	stimulus
47.425	n/a	S  2	response
49.039	n/a	S  5	stimulus
49.777	n/a	S  1	response
51.606	n/a	S  5	stimulus
52.529	n/a	S  2	response
53.756	n/a	S  5	stimulus
54.473	n/a	S  3	response
56.089	n/a	S  5	stimulus
56.993	n/a	S  2	response
58.689	n/a	S  4	stimulus
60.129	n/a	S  2	response
61.356	n/a	S  5	stimulus
61.985	n/a	S  3	response
63.539	n/a	S  5	stimulus
64.217	n/a	S  1	response
68.605	n/a	S  4	stimulus
69.689	n/a	S  3	response
71.972	n/a	S  4	stimulus
72.929	n/a	S  2	response
74.255	n/a	S  4	stimulus
75.249	n/a	S  3	response
76.655	n/a	S  4	stimulus
77.513	n/a	S  3	response
78.888	n/a	S  5	stimulus
79.681	n/a	S  2	response
81.388	n/a	S  4	stimulus
82.625	n/a	S  2	response
83.888	n/a	S  4	stimulus
84.977	n/a	S  3	response
87.288	n/a	S  4	stimulus
88.305	n/a	S  1	response
89.455	n/a	S  4	stimulus
90.337	n/a	S  3	response
93.971	n/a	S  5	stimulus
94.736	n/a	S  1	response
96.105	n/a	S  5	stimulus
97.056	n/a	S  1	response
98.421	n/a	S  5	stimulus
99.104	n/a	S  2	response
100.688	n/a	S  4	stimulus
101.824	n/a	S  2	response
102.854	n/a	S  5	stimulus
103.504	n/a	S  3	response
105.038	n/a	S  5	stimulus
105.712	n/a	S  2	response
107.638	n/a	S  5	stimulus
108.264	n/a	S  3	response
109.738	n/a	S  5	stimulus
110.496	n/a	S  2	response
111.938	n/a	S  4	stimulus
112.968	n/a	S  2	response
114.804	n/a	S  4	stimulus
115.016	n/a	S  3	response
117.271	n/a	S  4	stimulus
118.984	n/a	S  2	response
119.604	n/a	S  5	stimulus
120.536	n/a	S  3	response
121.687	n/a	S  4	stimulus
122.64	n/a	S  2	response
123.904	n/a	S 10	n/a
133.92	n/a	S  4	stimulus
135.176	n/a	S  2	response
138.637	n/a	S  5	stimulus
139.488	n/a	S  1	response
140.77	n/a	S  5	stimulus
141.664	n/a	S  2	response
143.07	n/a	S  5	stimulus
143.752	n/a	S  3	response
145.403	n/a	S  4	stimulus
146.368	n/a	S  3	response
148.003	n/a	S  5	stimulus
148.816	n/a	S  1	response
150.387	n/a	S  5	stimulus
151.208	n/a	S  1	response
152.47	n/a	S  5	stimulus
153.216	n/a	S  2	response
159.12	n/a	S  4	stimulus
160.072	n/a	S  1	response
161.27	n/a	S  4	stimulus
162.088	n/a	S  1	response
163.453	n/a	S  4	stimulus
164.392	n/a	S  2	response
165.736	n/a	S  4	stimulus
166.624	n/a	S  1	response
169.219	n/a	S  5	stimulus
169.984	n/a	S  3	response
171.419	n/a	S  5	stimulus
172.048	n/a	S  3	response
173.503	n/a	S  5	stimulus
174.264	n/a	S  2	response
178.919	n/a	S  4	stimulus
179.855	n/a	S  1	response
181.152	n/a	S  5	stimulus
181.903	n/a	S  1	response
187.019	n/a	S  4	stimulus
188.191	n/a	S  3	response
189.236	n/a	S  4	stimulus
190.199	n/a	S  3	response
191.369	n/a	S  4	stimulus
192.183	n/a	S  1	response
193.702	n/a	S  4	stimulus
194.583	n/a	S  3	response
196.469	n/a	S  5	stimulus
197.271	n/a	S  2	response
198.519	n/a	S  5	stimulus
199.287	n/a	S  1	response
200.569	n/a	S  5	stimulus
201.295	n/a	S  1	response
202.752	n/a	S  5	stimulus
203.423	n/a	S  3	response
210.252	n/a	S  4	stimulus
211.623	n/a	S  2	response
212.435	n/a	S  4	stimulus
213.375	n/a	S  1	response
215.318	n/a	S  5	stimulus
216.087	n/a	S  1	response
218.102	n/a	S  4	stimulus
219.159	n/a	S  3	response
220.685	n/a	S  4	stimulus
221.511	n/a	S  1	response
223.285	n/a	S  4	stimulus
224.063	n/a	S  1	response
225.651	n/a	S  5	stimulus
226.599	n/a	S  2	response
228.235	n/a	S  5	stimulus
228.935	n/a	S  2	response
233.684	n/a	S  4	stimulus
234.959	n/a	S  3	response
235.884	n/a	S  4	stimulus
237.119	n/a	S  2	response
238.268	n/a	S  4	stimulus
239.119	n/a	S  1	response
241.018	n/a	S  5	stimulus
241.855	n/a	S  3	response
247.017	n/a	S  4	stimulus
247.879	n/a	S  3	response
249.767	n/a	S  4	stimulus
250.775	n/a	S  2	response
252.617	n/a	S  4	stimulus
253.519	n/a	S  1	response
254.701	n/a	S  5	stimulus
255.431	n/a	S  1	response
257.067	n/a	S  5	stimulus
257.711	n/a	S  1	response
259.217	n/a	S 10	n/a
293.9	n/a	S  4	stimulus
294.846	n/a	S  1	response
296.816	n/a	S  4	stimulus
297.822	n/a	S  3	response
299.566	n/a	S  4	stimulus
300.558	n/a	S  2	response
302.916	n/a	S  5	stimulus
303.766	n/a	S  2	response
305.299	n/a	S  5	stimulus
305.974	n/a	S  1	response
307.483	n/a	S  5	stimulus
308.07	n/a	S  3	response
309.816	n/a	S  5	stimulus
310.518	n/a	S  2	response
312.032	n/a	S  4	stimulus
312.846	n/a	S  1	response
316.632	n/a	S  4	stimulus
317.51	n/a	S  1	response
318.916	n/a	S  4	stimulus
319.718	n/a	S  2	response
321.432	n/a	S  5	stimulus
322.118	n/a	S  2	response
324.232	n/a	S  5	stimulus
324.95	n/a	S  3	response
327.315	n/a	S  4	stimulus
328.246	n/a	S  3	response
329.615	n/a	S  4	stimulus
330.382	n/a	S  1	response
331.665	n/a	S  4	stimulus
332.542	n/a	S  2	response
333.715	n/a	S  4	stimulus
334.606	n/a	S  1	response
336.132	n/a	S  5	stimulus
336.974	n/a	S  2	response
338.182	n/a	S  4	stimulus
339.014	n/a	S  3	response
340.698	n/a	S  4	stimulus
341.446	n/a	S  1	response
345.565	n/a	S  5	stimulus
346.51	n/a	S  2	response
348.348	n/a	S  5	stimulus
349.022	n/a	S  1	response
350.548	n/a	S  5	stimulus
351.181	n/a	S  2	response
352.598	n/a	S  5	stimulus
353.277	n/a	S  1	response
355.815	n/a	S  4	stimulus
356.845	n/a	S  3	response
357.898	n/a	S  5	stimulus
358.605	n/a	S  2	response
360.215	n/a	S  5	stimulus
360.869	n/a	S  3	response
362.548	n/a	S  5	stimulus
363.165	n/a	S  3	response
365.314	n/a	S  5	stimulus
365.973	n/a	S  1	response
370.464	n/a	S  4	stimulus
371.413	n/a	S  2	response
372.814	n/a	S  4	stimulus
373.789	n/a	S  3	response
374.881	n/a	S  4	stimulus
375.677	n/a	S  3	response
377.531	n/a	S  4	stimulus
378.317	n/a	S  1	response
379.714	n/a	S  5	stimulus
380.469	n/a	S  1	response
382.131	n/a	S  4	stimulus
382.917	n/a	S  3	response
384.381	n/a	S  4	stimulus
385.317	n/a	S  2	response
387.831	n/a	S  4	stimulus
388.661	n/a	S  3	response
390.364	n/a	S  5	stimulus
390.973	n/a	S  3	response
393.097	n/a	S  5	stimulus
393.765	n/a	S  1	response
395.247	n/a	S  5	stimulus
395.845	n/a	S  3	response
397.347	n/a	S  5	stimulus
397.885	n/a	S  3	response
399.564	n/a	S  4	stimulus
400.405	n/a	S  2	response
401.83	n/a	S 10	n/a
411.847	n/a	S  5	stimulus
412.589	n/a	S  1	response
418.613	n/a	S  4	stimulus
419.533	n/a	S  2	response
421.03	n/a	S  4	stimulus
421.877	n/a	S  3	response
423.08	n/a	S  4	stimulus
423.941	n/a	S  2	response
426.196	n/a	S  4	stimulus
427.053	n/a	S  2	response
428.979	n/a	S  5	stimulus
429.677	n/a	S  2	response
