onset	duration	event_type	trial_type
14.472	n/a	S  4	stimulus
17.488	n/a	S 11	n/a
19.505	n/a	S 12	stimulus
20.713	n/a	S  1	response
23.138	n/a	S 12	stimulus
23.641	n/a	S  2	response
25.788	n/a	S 12	stimulus
26.825	n/a	S  1	response
29.955	n/a	S  4	stimulus
32.971	n/a	S 11	n/a
34.988	n/a	S 12	stimulus
35.881	n/a	S  2	response
38.221	n/a	S 12	stimulus
38.777	n/a	S  1	response
41.254	n/a	S 12	stimulus
42.665	n/a	S  1	response
45.804	n/a	S  4	stimulus
48.821	n/a	S 11	n/a
50.838	n/a	S 12	stimulus
51.769	n/a	S  2	response
54.071	n/a	S 12	stimulus
55.049	n/a	S  1	response
57.521	n/a	S 12	stimulus
58.201	n/a	S  2	response
62.071	n/a	S  4	stimulus
65.087	n/a	S 11	n/a
67.104	n/a	S 12	stimulus
68.137	n/a	S  1	response
69.954	n/a	S 12	stimulus
70.505	n/a	S  1	response
73.187	n/a	S 12	stimulus
74.177	n/a	S  1	response
77.237	n/a	S  4	stimulus
80.27	n/a	S 11	n/a
82.287	n/a	S 12	stimulus
83.544	n/a	S  2	response
85.52	n/a	S 12	stimulus
86.728	n/a	S  2	response
89.153	n/a	S 12	stimulus
90.072	n/a	S  1	response
93.203	n/a	S  4	stimulus
96.236	n/a	S 11	n/a
98.253	n/a	S 12	stimulus
100.136	n/a	S  1	response
101.486	n/a	S 12	stimulus
102.536	n/a	S  1	response
104.32	n/a	S 12	stimulus
105.432	n/a	S  2	response
108.669	n/a	S  3	stimulus
111.686	n/a	S 11	n/a
113.703	n/a	S 12	stimulus
114.368	n/a	S  1	response
116.336	n/a	S 12	stimulus
117.312	n/a	S  1	response
119.769	n/a	S 12	stimulus
120.64	n/a	S  1	response
123.219	n/a	S  4	stimulus
126.252	n/a	S 11	n/a
128.269	n/a	S 12	stimulus
129.144	n/a	S  1	response
131.502	n/a	S 12	stimulus
132.408	n/a	S  2	response
134.135	n/a	S 12	stimulus
135.104	n/a	S  1	response
137.985	n/a	S  3	stimulus
141.019	n/a	S 11	n/a
143.035	n/a	S 12	stimulus
143.768	n/a	S  1	response
146.468	n/a	S 12	stimulus
147.28	n/a	S  2	response
149.902	n/a	S 12	stimulus
150.624	n/a	S  1	response
153.468	n/a	S  4	stimulus
156.485	n/a	S 11	n/a
158.501	n/a	S 12	stimulus
159.84	n/a	S  2	response
161.135	n/a	S 12	stimulus
162.775	n/a	S  2	response
164.768	n/a	S 12	stimulus
165.503	n/a	S  1	response
169.118	n/a	S  3	stimulus
172.134	n/a	S 11	n/a
174.151	n/a	S 12	stimulus
174.847	n/a	S  1	response
177.201	n/a	S 12	stimulus
177.919	n/a	S  2	response
180.234	n/a	S 12	stimulus
180.951	n/a	S  1	response
183.884	n/a	S  3	stimulus
186.901	n/a	S 11	n/a
188.917	n/a	S 12	stimulus
189.879	n/a	S  2	response
192.351	n/a	S 12	stimulus
193.535	n/a	S  2	response
195.984	n/a	S 12	stimulus
196.727	n/a	S  1	response
200.05	n/a	S 10	n/a
208.067	n/a	S  4	stimulus
211.083	n/a	S 11	n/a
213.1	n/a	S 12	stimulus
213.799	n/a	S  1	response
216.533	n/a	S 12	stimulus
217.447	n/a	S  1	response
219.567	n/a	S 12	stimulus
220.367	n/a	S  2	response
222.917	n/a	S  3	stimulus
225.933	n/a	S 11	n/a
227.95	n/a	S 12	stimulus
228.479	n/a	S  1	response
230.783	n/a	S 12	stimulus
231.599	n/a	S  1	response
233.616	n/a	S 12	stimulus
234.535	n/a	S  2	response
238.066	n/a	S  4	stimulus
241.083	n/a	S 11	n/a
243.099	n/a	S 12	stimulus
244.087	n/a	S  2	response
245.733	n/a	S 12	stimulus
246.678	n/a	S  2	response
248.783	n/a	S 12	stimulus
249.758	n/a	S  1	response
252.432	n/a	S  3	stimulus
255.449	n/a	S 11	n/a
257.466	n/a	S 12	stimulus
258.446	n/a	S  2	response
260.699	n/a	S 12	stimulus
261.422	n/a	S  1	response
263.532	n/a	S 12	stimulus
264.206	n/a	S  2	response
267.082	n/a	S  4	stimulus
270.099	n/a	S 11	n/a
272.115	n/a	S 12	stimulus
273.51	n/a	S  1	response
274.749	n/a	S 12	stimulus
275.542	n/a	S  1	response
277.382	n/a	S 12	stimulus
278.206	n/a	S  2	response
281.248	n/a	S  4	stimulus
284.265	n/a	S 11	n/a
286.282	n/a	S 12	stimulus
287.262	n/a	S  2	response
289.715	n/a	S 12	stimulus
290.534	n/a	S  1	response
292.948	n/a	S 12	stimulus
293.694	n/a	S  1	response
296.698	n/a	S  4	stimulus
299.715	n/a	S 11	n/a
301.731	n/a	S 12	stimulus
302.398	n/a	S  2	response
305.164	n/a	S 12	stimulus
305.95	n/a	S  1	response
307.798	n/a	S 12	stimulus
308.654	n/a	S  2	response
311.548	n/a	S  4	stimulus
314.564	n/a	S 11	n/a
316.581	n/a	S 12	stimulus
317.878	n/a	S  2	response
319.231	n/a	S 12	stimulus
320.126	n/a	S  2	response
322.264	n/a	S 12	stimulus
323.278	n/a	S  1	response
326.414	n/a	S  3	stimulus
329.43	n/a	S 11	n/a
331.447	n/a	S 12	stimulus
332.133	n/a	S  1	response
334.28	n/a	S 12	stimulus
335.381	n/a	S  1	response
336.93	n/a	S 12	stimulus
337.821	n/a	S  1	response
340.88	n/a	S  3	stimulus
343.897	n/a	S 11	n/a
345.913	n/a	S 12	stimulus
346.621	n/a	S  2	response
348.747	n/a	S 12	stimulus
349.605	n/a	S  1	response
352.18	n/a	S 12	stimulus
352.829	n/a	S  1	response
355.93	n/a	S  3	stimulus
358.946	n/a	S 11	n/a
360.963	n/a	S 12	stimulus
361.829	n/a	S  1	response
363.596	n/a	S 12	stimulus
364.357	n/a	S  1	response
366.63	n/a	S 12	stimulus
367.621	n/a	S  2	response
369.879	n/a	S  3	stimulus
372.896	n/a	S 11	n/a
374.913	n/a	S 12	stimulus
375.733	n/a	S  2	response
377.946	n/a	S 12	stimulus
378.725	n/a	S  2	response
380.579	n/a	S 12	stimulus
381.325	n/a	S  1	response
385.229	n/a	S 10	n/a
393.246	n/a	S  4	stimulus
396.262	n/a	S 11	n/a
398.279	n/a	S 12	stimulus
398.909	n/a	S  2	response
401.112	n/a	S 12	stimulus
402.461	n/a	S  2	response
404.745	n/a	S 12	stimulus
405.749	n/a	S  2	response
408.595	n/a	S  4	stimulus
411.612	n/a	S 11	n/a
413.628	n/a	S 12	stimulus
414.58	n/a	S  1	response
417.262	n/a	S 12	stimulus
418.18	n/a	S  1	response
419.895	n/a	S 12	stimulus
420.78	n/a	S  2	response
424.245	n/a	S  3	stimulus
427.261	n/a	S 11	n/a
429.278	n/a	S 12	stimulus
430.38	n/a	S  1	response
432.511	n/a	S 12	stimulus
433.204	n/a	S  1	response
435.744	n/a	S 12	stimulus
436.676	n/a	S  2	response
439.294	n/a	S  3	stimulus
442.311	n/a	S 11	n/a
444.328	n/a	S 12	stimulus
445.532	n/a	S  2	response
447.161	n/a	S 12	stimulus
447.9	n/a	S  1	response
449.994	n/a	S 12	stimulus
450.7	n/a	S  2	response
454.044	n/a	S  3	stimulus
457.061	n/a	S 11	n/a
459.077	n/a	S 12	stimulus
460.18	n/a	S  1	response
462.31	n/a	S 12	stimulus
463.06	n/a	S  2	response
465.944	n/a	S 12	stimulus
466.892	n/a	S  1	response
470.094	n/a	S  3	stimulus
473.11	n/a	S 11	n/a
475.127	n/a	S 12	stimulus
475.74	n/a	S  2	response
478.36	n/a	S 12	stimulus
479.02	n/a	S  2	response
481.993	n/a	S 12	stimulus
482.652	n/a	S  1	response
486.443	n/a	S  4	stimulus
489.46	n/a	S 11	n/a
491.476	n/a	S 12	stimulus
492.356	n/a	S  2	response
494.726	n/a	S 12	stimulus
495.636	n/a	S  2	response
497.36	n/a	S 12	stimulus
498.203	n/a	S  1	response
501.309	n/a	S  3	stimulus
504.326	n/a	S 11	n/a
506.343	n/a	S 12	stimulus
