onset	duration	event_type	trial_type
151.7852	n/a	S  2	response
155.1218	1.0175	S  4	stimulus
156.3038	n/a	S  2	response
157.357	1.0175	S  4	stimulus
158.2375	n/a	S  1	response
159.4253	1.0175	S  4	stimulus
160.215	n/a	S  2	response
164.1458	1.0175	S  5	stimulus
164.7649	n/a	S  2	response
166.5478	1.0175	S  4	stimulus
167.3485	n/a	S  1	response
170.7679	1.0175	S  5	stimulus
171.3872	n/a	S  3	response
173.9872	1.0175	S  5	stimulus
174.5446	n/a	S  1	response
176.3058	1.0175	S  5	stimulus
177.0933	n/a	S  2	response
178.641	1.0175	S  5	stimulus
179.207	n/a	S  2	response
181.9937	1.0175	S  4	stimulus
182.8844	n/a	S  2	response
184.6959	1.0175	S  4	stimulus
185.3969	n/a	S  2	response
186.7476	1.0175	S  4	stimulus
187.523	n/a	S  3	response
189.1829	1.0175	S  4	stimulus
189.9542	n/a	S  2	response
196.639	1.0175	S  5	stimulus
197.2578	n/a	S  3	response
199.458	1.0175	S  5	stimulus
200.0027	n/a	S  3	response
201.9267	1.0175	S  5	stimulus
202.5352	n/a	S  1	response
204.1952	1.0175	S  4	stimulus
205.1888	n/a	S  2	response
206.7806	1.0175	S  5	stimulus
207.405	n/a	S  1	response
209.2825	1.0177	S  5	stimulus
209.8662	n/a	S  3	response
211.7013	1.0176	S  4	stimulus
212.5349	n/a	S  1	response
214.5537	1.0175	S  4	stimulus
215.6636	n/a	S  1	response
220.6587	1.0175	S  5	stimulus
221.3322	n/a	S  3	response
222.9272	1.0175	S  5	stimulus
223.5509	n/a	S  2	response
225.4959	1.0175	S  5	stimulus
226.1721	n/a	S  2	response
228.5651	1.0175	S  4	stimulus
229.4807	n/a	S  3	response
233.3357	1.0175	S  5	stimulus
233.8544	n/a	S  1	response
235.9545	1.0175	S  5	stimulus
236.5781	n/a	S  1	response
238.3731	1.0175	S  5	stimulus
238.988	n/a	S  2	response
241.1921	1.0175	S  4	stimulus
242.0641	n/a	S  1	response
243.5607	1.0175	S  4	stimulus
244.1904	n/a	S  1	response
245.8793	n/a	S 10	stimulus
