onset	duration	event_type	trial_type
12.756	n/a	S  5	stimulus
13.821	n/a	S  3	response
14.889	n/a	S  5	stimulus
15.749	n/a	S  3	response
17.106	n/a	S  5	stimulus
18.093	n/a	S  2	response
20.456	n/a	S  4	stimulus
21.805	n/a	S  3	response
22.656	n/a	S  4	stimulus
23.717	n/a	S  2	response
25.506	n/a	S  4	stimulus
26.741	n/a	S  3	response
27.656	n/a	S  4	stimulus
28.541	n/a	S  3	response
30.839	n/a	S  5	stimulus
31.645	n/a	S  1	response
35.839	n/a	S  5	stimulus
36.645	n/a	S  2	response
38.356	n/a	S  5	stimulus
38.957	n/a	S  3	response
40.705	n/a	S  4	stimulus
41.661	n/a	S  1	response
43.822	n/a	S  4	stimulus
44.917	n/a	S  2	response
46.272	n/a	S  5	stimulus
47.029	n/a	S  3	response
48.889	n/a	S  5	stimulus
49.685	n/a	S  1	response
51.155	n/a	S  5	stimulus
51.853	n/a	S  2	response
53.555	n/a	S  5	stimulus
54.437	n/a	S  1	response
55.788	n/a	S  4	stimulus
56.653	n/a	S  3	response
57.922	n/a	S  5	stimulus
58.613	n/a	S  2	response
60.955	n/a	S  5	stimulus
61.797	n/a	S  3	response
65.721	n/a	S  4	stimulus
66.773	n/a	S  1	response
68.055	n/a	S  4	stimulus
69.301	n/a	S  2	response
70.621	n/a	S  4	stimulus
71.589	n/a	S  1	response
73.271	n/a	S  4	stimulus
74.197	n/a	S  3	response
75.338	n/a	S  5	stimulus
75.989	n/a	S  1	response
77.405	n/a	S  4	stimulus
78.133	n/a	S  2	response
80.804	n/a	S  4	stimulus
81.893	n/a	S  2	response
83.304	n/a	S  4	stimulus
84.141	n/a	S  3	response
85.854	n/a	S  4	stimulus
86.757	n/a	S  2	response
91.021	n/a	S  5	stimulus
91.733	n/a	S  2	response
93.387	n/a	S  5	stimulus
94.053	n/a	S  1	response
96.171	n/a	S  5	stimulus
96.949	n/a	S  2	response
98.537	n/a	S  4	stimulus
99.596	n/a	S  2	response
100.604	n/a	S  4	stimulus
101.34	n/a	S  3	response
102.637	n/a	S  5	stimulus
103.308	n/a	S  1	response
104.704	n/a	S  5	stimulus
105.404	n/a	S  1	response
107.354	n/a	S  5	stimulus
108.012	n/a	S  2	response
110.037	n/a	S  5	stimulus
110.596	n/a	S  1	response
113.07	n/a	S  4	stimulus
113.996	n/a	S  1	response
115.52	n/a	S  4	stimulus
116.372	n/a	S  2	response
117.904	n/a	S  4	stimulus
118.876	n/a	S  1	response
120.053	n/a	S  5	stimulus
120.74	n/a	S  3	response
122.337	n/a	S 10	n/a
132.353	n/a	S  4	stimulus
133.316	n/a	S  2	response
137.803	n/a	S  5	stimulus
138.612	n/a	S  2	response
140.003	n/a	S  5	stimulus
140.676	n/a	S  3	response
142.036	n/a	S  5	stimulus
142.74	n/a	S  3	response
144.103	n/a	S  5	stimulus
144.724	n/a	S  1	response
146.386	n/a	S  4	stimulus
147.212	n/a	S  1	response
148.669	n/a	S  5	stimulus
149.404	n/a	S  2	response
151.486	n/a	S  5	stimulus
152.372	n/a	S  3	response
158.052	n/a	S  4	stimulus
159.012	n/a	S  1	response
160.302	n/a	S  4	stimulus
161.236	n/a	S  2	response
162.402	n/a	S  4	stimulus
163.268	n/a	S  1	response
164.669	n/a	S  4	stimulus
165.812	n/a	S  1	response
168.952	n/a	S  5	stimulus
169.708	n/a	S  1	response
171.369	n/a	S  5	stimulus
172.004	n/a	S  3	response
173.519	n/a	S  5	stimulus
174.116	n/a	S  1	response
177.885	n/a	S  4	stimulus
178.732	n/a	S  2	response
180.369	n/a	S  5	stimulus
181.076	n/a	S  2	response
185.118	n/a	S  4	stimulus
185.947	n/a	S  1	response
187.168	n/a	S  4	stimulus
187.907	n/a	S  1	response
189.868	n/a	S  4	stimulus
190.803	n/a	S  3	response
192.918	n/a	S  4	stimulus
193.763	n/a	S  2	response
195.252	n/a	S  5	stimulus
195.891	n/a	S  3	response
197.951	n/a	S  5	stimulus
198.611	n/a	S  2	response
200.435	n/a	S  5	stimulus
201.243	n/a	S  3	response
202.718	n/a	S  5	stimulus
203.427	n/a	S  3	response
211.901	n/a	S  4	stimulus
212.715	n/a	S  3	response
214.651	n/a	S  4	stimulus
215.347	n/a	S  3	response
216.834	n/a	S  5	stimulus
217.515	n/a	S  1	response
219.184	n/a	S  4	stimulus
220.043	n/a	S  1	response
221.334	n/a	S  4	stimulus
222.131	n/a	S  3	response
223.784	n/a	S  4	stimulus
224.587	n/a	S  1	response
226.367	n/a	S  5	stimulus
227.139	n/a	S  2	response
228.851	n/a	S  5	stimulus
229.483	n/a	S  2	response
235.417	n/a	S  4	stimulus
236.587	n/a	S  2	response
237.9	n/a	S  4	stimulus
238.803	n/a	S  1	response
240.9	n/a	S  4	stimulus
241.659	n/a	S  1	response
243.05	n/a	S  5	stimulus
243.787	n/a	S  1	response
247.617	n/a	S  4	stimulus
248.451	n/a	S  3	response
250.433	n/a	S  4	stimulus
251.243	n/a	S  1	response
252.633	n/a	S  4	stimulus
253.459	n/a	S  3	response
255.133	n/a	S  5	stimulus
256.067	n/a	S  3	response
257.483	n/a	S  5	stimulus
258.115	n/a	S  2	response
259.883	n/a	S 10	n/a
309.065	n/a	S  5	stimulus
311.132	n/a	S  5	stimulus
312.25	n/a	S  2	response
314.215	n/a	S  5	stimulus
314.89	n/a	S  2	response
317.548	n/a	S  4	stimulus
318.49	n/a	S  2	response
