onset	duration	event_type	trial_type
3.566	n/a	S  4	stimulus
4.908	n/a	S  1	response
6.349	n/a	S  4	stimulus
7.364	n/a	S  2	response
9.166	n/a	S  4	stimulus
10.092	n/a	S  2	response
11.599	n/a	S  5	stimulus
12.716	n/a	S  3	response
13.816	n/a	S  5	stimulus
14.524	n/a	S  3	response
16.332	n/a	S  5	stimulus
17.084	n/a	S  1	response
18.699	n/a	S  5	stimulus
19.38	n/a	S  2	response
21.582	n/a	S  4	stimulus
22.676	n/a	S  3	response
25.665	n/a	S  4	stimulus
27.084	n/a	S  1	response
27.782	n/a	S  4	stimulus
29.044	n/a	S  2	response
32.065	n/a	S  5	stimulus
32.86	n/a	S  3	response
34.265	n/a	S  5	stimulus
34.932	n/a	S  1	response
38.015	n/a	S  4	stimulus
38.956	n/a	S  1	response
40.182	n/a	S  4	stimulus
41.228	n/a	S  2	response
42.565	n/a	S  4	stimulus
43.492	n/a	S  1	response
45.115	n/a	S  4	stimulus
46.219	n/a	S  2	response
47.465	n/a	S  5	stimulus
48.387	n/a	S  3	response
49.748	n/a	S  4	stimulus
50.619	n/a	S  1	response
52.181	n/a	S  4	stimulus
53.299	n/a	S  3	response
56.265	n/a	S  5	stimulus
57.299	n/a	S  2	response
58.965	n/a	S  5	stimulus
59.827	n/a	S  3	response
62.131	n/a	S  5	stimulus
62.859	n/a	S  1	response
64.298	n/a	S  5	stimulus
65.027	n/a	S  2	response
66.631	n/a	S  4	stimulus
67.683	n/a	S  3	response
68.764	n/a	S  5	stimulus
69.611	n/a	S  3	response
70.848	n/a	S  5	stimulus
71.539	n/a	S  1	response
73.181	n/a	S  5	stimulus
73.971	n/a	S  1	response
75.414	n/a	S  5	stimulus
76.099	n/a	S  2	response
80.547	n/a	S  4	stimulus
81.851	n/a	S  2	response
82.731	n/a	S  4	stimulus
83.587	n/a	S  2	response
84.931	n/a	S  4	stimulus
85.851	n/a	S  3	response
87.264	n/a	S  4	stimulus
88.019	n/a	S  3	response
89.63	n/a	S  5	stimulus
90.283	n/a	S  1	response
91.714	n/a	S  4	stimulus
92.635	n/a	S  2	response
93.78	n/a	S  4	stimulus
94.707	n/a	S  3	response
96.314	n/a	S  4	stimulus
98.795	n/a	S  1	response
98.93	n/a	S  4	stimulus
100.467	n/a	S  3	response
101.18	n/a	S  5	stimulus
102.019	n/a	S  1	response
103.88	n/a	S  5	stimulus
104.683	n/a	S  2	response
106.513	n/a	S  5	stimulus
107.147	n/a	S  2	response
109.18	n/a	S  4	stimulus
110.131	n/a	S  1	response
112.28	n/a	S 10	n/a
122.296	n/a	S  5	stimulus
123.243	n/a	S  1	response
126.596	n/a	S  4	stimulus
127.627	n/a	S  1	response
129.446	n/a	S  4	stimulus
130.339	n/a	S  3	response
132.063	n/a	S  4	stimulus
132.931	n/a	S  3	response
134.363	n/a	S  5	stimulus
135.218	n/a	S  3	response
136.746	n/a	S  4	stimulus
138.026	n/a	S  2	response
138.829	n/a	S  4	stimulus
139.69	n/a	S  2	response
141.146	n/a	S  4	stimulus
142.146	n/a	S  1	response
148.096	n/a	S  5	stimulus
149.002	n/a	S  2	response
150.462	n/a	S  5	stimulus
151.226	n/a	S  1	response
152.946	n/a	S  5	stimulus
153.658	n/a	S  2	response
155.195	n/a	S  5	stimulus
155.874	n/a	S  3	response
158.729	n/a	S  4	stimulus
159.674	n/a	S  1	response
160.779	n/a	S  4	stimulus
162.034	n/a	S  3	response
163.195	n/a	S  4	stimulus
163.874	n/a	S  3	response
167.995	n/a	S  5	stimulus
168.73	n/a	S  1	response
170.278	n/a	S  4	stimulus
171.25	n/a	S  1	response
175.028	n/a	S  5	stimulus
175.93	n/a	S  2	response
177.512	n/a	S  5	stimulus
178.266	n/a	S  1	response
179.595	n/a	S  5	stimulus
180.266	n/a	S  3	response
181.778	n/a	S  5	stimulus
182.45	n/a	S  1	response
184.545	n/a	S  4	stimulus
185.434	n/a	S  1	response
187.295	n/a	S  4	stimulus
188.162	n/a	S  2	response
190.178	n/a	S  4	stimulus
191.098	n/a	S  3	response
192.578	n/a	S  4	stimulus
193.578	n/a	S  2	response
200.128	n/a	S  5	stimulus
200.978	n/a	S  2	response
202.344	n/a	S  5	stimulus
203.322	n/a	S  3	response
204.911	n/a	S  4	stimulus
205.898	n/a	S  2	response
207.161	n/a	S  5	stimulus
207.818	n/a	S  2	response
209.844	n/a	S  5	stimulus
210.458	n/a	S  2	response
212.044	n/a	S  5	stimulus
212.698	n/a	S  3	response
214.461	n/a	S  4	stimulus
215.338	n/a	S  3	response
217.144	n/a	S  4	stimulus
217.866	n/a	S  3	response
221.794	n/a	S  5	stimulus
222.497	n/a	S  2	response
224.144	n/a	S  5	stimulus
224.953	n/a	S  1	response
227.06	n/a	S  5	stimulus
227.737	n/a	S  3	response
230.344	n/a	S  4	stimulus
231.721	n/a	S  1	response
235.06	n/a	S  5	stimulus
235.889	n/a	S  3	response
238.493	n/a	S  5	stimulus
239.185	n/a	S  1	response
240.993	n/a	S  5	stimulus
241.753	n/a	S  3	response
243.627	n/a	S  5	stimulus
244.393	n/a	S  2	response
246.793	n/a	S  4	stimulus
247.745	n/a	S  1	response
249.693	n/a	S 10	n/a
281.026	n/a	S  4	stimulus
282.153	n/a	S  3	response
283.059	n/a	S  4	stimulus
284.129	n/a	S  1	response
285.192	n/a	S  4	stimulus
286.249	n/a	S  2	response
288.442	n/a	S  5	stimulus
289.145	n/a	S  2	response
290.742	n/a	S  5	stimulus
291.417	n/a	S  1	response
292.859	n/a	S  5	stimulus
293.713	n/a	S  2	response
295.359	n/a	S  5	stimulus
296.017	n/a	S  3	response
297.425	n/a	S  4	stimulus
298.297	n/a	S  1	response
302.908	n/a	S  4	stimulus
303.953	n/a	S  2	response
305.775	n/a	S  4	stimulus
306.649	n/a	S  3	response
308.392	n/a	S  5	stimulus
309.201	n/a	S  1	response
310.642	n/a	S  5	stimulus
311.496	n/a	S  3	response
312.841	n/a	S  4	stimulus
313.768	n/a	S  3	response
315.608	n/a	S  4	stimulus
316.504	n/a	S  2	response
318.508	n/a	S  4	stimulus
319.576	n/a	S  3	response
320.875	n/a	S  4	stimulus
321.632	n/a	S  3	response
323.008	n/a	S  5	stimulus
323.856	n/a	S  3	response
325.191	n/a	S  4	stimulus
325.96	n/a	S  2	response
327.508	n/a	S  4	stimulus
328.36	n/a	S  1	response
331.874	n/a	S  5	stimulus
332.768	n/a	S  1	response
334.341	n/a	S  5	stimulus
335.136	n/a	S  1	response
337.424	n/a	S  5	stimulus
338.192	n/a	S  3	response
340.057	n/a	S  5	stimulus
340.672	n/a	S  2	response
342.107	n/a	S  4	stimulus
343.088	n/a	S  3	response
344.507	n/a	S  5	stimulus
345.112	n/a	S  1	response
346.757	n/a	S  5	stimulus
347.56	n/a	S  2	response
348.824	n/a	S  5	stimulus
349.584	n/a	S  3	response
350.874	n/a	S  5	stimulus
351.48	n/a	S  3	response
355.69	n/a	S  4	stimulus
356.968	n/a	S  1	response
358.874	n/a	S  4	stimulus
359.504	n/a	S  1	response
361.19	n/a	S  4	stimulus
362.048	n/a	S  3	response
363.24	n/a	S  5	stimulus
363.992	n/a	S  1	response
365.773	n/a	S  4	stimulus
366.768	n/a	S  2	response
367.873	n/a	S  4	stimulus
368.664	n/a	S  3	response
370.107	n/a	S  4	stimulus
371.16	n/a	S  1	response
372.857	n/a	S  4	stimulus
373.752	n/a	S  1	response
375.807	n/a	S  5	stimulus
376.848	n/a	S  2	response
377.89	n/a	S  5	stimulus
378.752	n/a	S  3	response
380.54	n/a	S  5	stimulus
381.296	n/a	S  2	response
382.723	n/a	S  4	stimulus
383.904	n/a	S  2	response
384.823	n/a	S  5	stimulus
385.6	n/a	S  1	response
387.173	n/a	S 10	n/a
397.189	n/a	S  5	stimulus
398.128	n/a	S  3	response
403.106	n/a	S  4	stimulus
404.247	n/a	S  1	response
405.606	n/a	S  4	stimulus
406.471	n/a	S  3	response
408.106	n/a	S  4	stimulus
408.895	n/a	S  1	response
410.389	n/a	S  4	stimulus
411.127	n/a	S  3	response
413.222	n/a	S  5	stimulus
414.311	n/a	S  2	response
416.406	n/a	S  4	stimulus
417.375	n/a	S  2	response
418.772	n/a	S  4	stimulus
419.455	n/a	S  2	response
425.872	n/a	S  5	stimulus
426.879	n/a	S  3	response
428.322	n/a	S  5	stimulus
429.183	n/a	S  1	response
430.755	n/a	S  5	stimulus
431.623	n/a	S  1	response
433.072	n/a	S  5	stimulus
434.087	n/a	S  2	response
436.288	n/a	S  4	stimulus
437.231	n/a	S  1	response
439.022	n/a	S  4	stimulus
439.783	n/a	S  1	response
441.655	n/a	S  4	stimulus
442.527	n/a	S  3	response
446.338	n/a	S  5	stimulus
447.111	n/a	S  1	response
449.038	n/a	S  4	stimulus
450.127	n/a	S  2	response
455.855	n/a	S  5	stimulus
456.591	n/a	S  1	response
458.071	n/a	S  5	stimulus
458.839	n/a	S  2	response
460.988	n/a	S  5	stimulus
461.663	n/a	S  2	response
463.404	n/a	S  5	stimulus
464.103	n/a	S  3	response
466.488	n/a	S  4	stimulus
467.807	n/a	S  2	response
468.771	n/a	S  4	stimulus
469.631	n/a	S  1	response
471.204	n/a	S  4	stimulus
472.095	n/a	S  2	response
473.437	n/a	S  4	stimulus
474.207	n/a	S  1	response
480.821	n/a	S  5	stimulus
481.711	n/a	S  2	response
482.87	n/a	S  5	stimulus
484.937	n/a	S  5	stimulus
485.639	n/a	S  1	response
487.337	n/a	S  4	stimulus
488.438	n/a	S  3	response
489.387	n/a	S  5	stimulus
490.222	n/a	S  3	response
491.437	n/a	S  5	stimulus
492.15	n/a	S  2	response
494.704	n/a	S  4	stimulus
495.662	n/a	S  2	response
496.903	n/a	S  4	stimulus
497.83	n/a	S  3	response
502.67	n/a	S  5	stimulus
503.502	n/a	S  3	response
505.803	n/a	S  5	stimulus
506.454	n/a	S  1	response
508.703	n/a	S  5	stimulus
509.414	n/a	S  2	response
511.02	n/a	S  4	stimulus
