onset	duration	event_type	trial_type
162.4	n/a	S  4	stimulus
163.039	n/a	S  3	response
164.783	n/a	S  4	stimulus
165.607	n/a	S  2	response
167.35	n/a	S  4	stimulus
168.007	n/a	S  3	response
170.05	n/a	S  5	stimulus
170.711	n/a	S  2	response
176.749	n/a	S  5	stimulus
177.287	n/a	S  3	response
179.383	n/a	S  4	stimulus
180.127	n/a	S  1	response
182.649	n/a	S  4	stimulus
183.231	n/a	S  1	response
185.083	n/a	S  4	stimulus
185.863	n/a	S  2	response
188.149	n/a	S  5	stimulus
188.703	n/a	S  1	response
190.649	n/a	S  5	stimulus
191.111	n/a	S  3	response
192.732	n/a	S  5	stimulus
193.255	n/a	S  3	response
198.016	n/a	S  5	stimulus
198.575	n/a	S  2	response
200.765	n/a	S  4	stimulus
201.479	n/a	S  2	response
205.849	n/a	S  5	stimulus
206.311	n/a	S  3	response
208.049	n/a	S  5	stimulus
208.703	n/a	S  2	response
210.099	n/a	S  5	stimulus
210.839	n/a	S  1	response
212.249	n/a	S  5	stimulus
212.783	n/a	S  3	response
215.248	n/a	S  4	stimulus
215.999	n/a	S  1	response
218.032	n/a	S  4	stimulus
218.871	n/a	S  3	response
221.248	n/a	S  4	stimulus
222.007	n/a	S  2	response
223.598	n/a	S  5	stimulus
224.19	n/a	S  2	response
231.465	n/a	S  4	stimulus
232.398	n/a	S  1	response
233.781	n/a	S  4	stimulus
234.646	n/a	S  3	response
235.931	n/a	S  4	stimulus
236.862	n/a	S  2	response
238.048	n/a	S  4	stimulus
238.854	n/a	S  2	response
241.098	n/a	S  5	stimulus
241.798	n/a	S  1	response
243.448	n/a	S  5	stimulus
244.07	n/a	S  2	response
246.781	n/a	S  5	stimulus
247.366	n/a	S  1	response
249.081	n/a	S  5	stimulus
249.606	n/a	S  1	response
254.114	n/a	S  4	stimulus
254.838	n/a	S  1	response
256.964	n/a	S  4	stimulus
257.63	n/a	S  1	response
259.114	n/a	S  4	stimulus
259.87	n/a	S  2	response
262.064	n/a	S  5	stimulus
262.678	n/a	S  2	response
268.164	n/a	S  5	stimulus
268.742	n/a	S  3	response
270.447	n/a	S  5	stimulus
271.166	n/a	S  1	response
272.997	n/a	S  5	stimulus
273.63	n/a	S  2	response
275.064	n/a	S  4	stimulus
275.91	n/a	S  1	response
277.114	n/a	S  4	stimulus
277.87	n/a	S  3	response
279.863	n/a	S 10	n/a
328.112	n/a	S  4	stimulus
329.389	n/a	S  2	response
330.546	n/a	S  4	stimulus
331.293	n/a	S  1	response
332.929	n/a	S  5	stimulus
333.517	n/a	S  2	response
336.229	n/a	S  5	stimulus
336.757	n/a	S  1	response
339.279	n/a	S  5	stimulus
339.869	n/a	S  2	response
341.345	n/a	S  5	stimulus
342.005	n/a	S  3	response
343.729	n/a	S  4	stimulus
344.493	n/a	S  1	response
346.062	n/a	S  4	stimulus
346.813	n/a	S  3	response
350.662	n/a	S  4	stimulus
351.437	n/a	S  2	response
353.178	n/a	S  5	stimulus
353.725	n/a	S  2	response
355.378	n/a	S  4	stimulus
355.957	n/a	S  2	response
358.228	n/a	S  4	stimulus
358.949	n/a	S  3	response
361.011	n/a	S  4	stimulus
361.581	n/a	S  3	response
363.478	n/a	S  4	stimulus
364.101	n/a	S  1	response
366.545	n/a	S  5	stimulus
367.149	n/a	S  2	response
368.961	n/a	S  5	stimulus
369.549	n/a	S  1	response
371.094	n/a	S  5	stimulus
371.717	n/a	S  2	response
374.028	n/a	S  5	stimulus
374.621	n/a	S  3	response
376.394	n/a	S  4	stimulus
376.997	n/a	S  3	response
382.078	n/a	S  5	stimulus
382.685	n/a	S  2	response
384.294	n/a	S  5	stimulus
384.797	n/a	S  3	response
387.294	n/a	S  5	stimulus
387.829	n/a	S  2	response
389.561	n/a	S  5	stimulus
390.156	n/a	S  1	response
391.961	n/a	S  4	stimulus
392.756	n/a	S  1	response
394.361	n/a	S  5	stimulus
394.892	n/a	S  2	response
396.644	n/a	S  5	stimulus
397.172	n/a	S  3	response
399.294	n/a	S  5	stimulus
399.78	n/a	S  1	response
401.51	n/a	S  5	stimulus
402.068	n/a	S  1	response
406.877	n/a	S  4	stimulus
407.58	n/a	S  1	response
409.344	n/a	S  4	stimulus
410.14	n/a	S  2	response
411.643	n/a	S  4	stimulus
412.428	n/a	S  3	response
413.827	n/a	S  5	stimulus
414.46	n/a	S  3	response
415.86	n/a	S  5	stimulus
416.372	n/a	S  3	response
417.91	n/a	S  4	stimulus
418.676	n/a	S  2	response
419.977	n/a	S  4	stimulus
420.596	n/a	S  2	response
422.11	n/a	S  4	stimulus
422.828	n/a	S  1	response
424.31	n/a	S  4	stimulus
425.012	n/a	S  1	response
427.143	n/a	S  5	stimulus
427.82	n/a	S  2	response
429.543	n/a	S  4	stimulus
430.22	n/a	S  3	response
431.726	n/a	S  5	stimulus
432.324	n/a	S  3	response
433.776	n/a	S  5	stimulus
434.34	n/a	S  2	response
436.176	n/a	S 10	n/a
446.193	n/a	S  4	stimulus
447.02	n/a	S  2	response
451.109	n/a	S  4	stimulus
451.868	n/a	S  3	response
453.309	n/a	S  4	stimulus
453.884	n/a	S  3	response
456.176	n/a	S  4	stimulus
456.964	n/a	S  1	response
458.359	n/a	S  5	stimulus
458.964	n/a	S  1	response
460.992	n/a	S  5	stimulus
461.572	n/a	S  1	response
463.642	n/a	S  5	stimulus
464.236	n/a	S  3	response
466.442	n/a	S  4	stimulus
467.076	n/a	S  3	response
473.725	n/a	S  4	stimulus
474.531	n/a	S  1	response
476.475	n/a	S  5	stimulus
477.099	n/a	S  2	response
478.525	n/a	S  5	stimulus
479.091	n/a	S  3	response
481.075	n/a	S  5	stimulus
481.579	n/a	S  3	response
485.025	n/a	S  4	stimulus
485.659	n/a	S  3	response
487.358	n/a	S  4	stimulus
488.203	n/a	S  2	response
489.592	n/a	S  4	stimulus
490.379	n/a	S  1	response
494.858	n/a	S  4	stimulus
495.563	n/a	S  1	response
498.258	n/a	S  5	stimulus
498.907	n/a	S  2	response
503.841	n/a	S  4	stimulus
504.731	n/a	S  2	response
506.224	n/a	S  4	stimulus
506.931	n/a	S  3	response
508.474	n/a	S  4	stimulus
509.339	n/a	S  3	response
511.291	n/a	S  4	stimulus
511.915	n/a	S  2	response
513.374	n/a	S  5	stimulus
513.923	n/a	S  1	response
515.908	n/a	S  5	stimulus
516.427	n/a	S  1	response
518.074	n/a	S  5	stimulus
518.619	n/a	S  3	response
520.141	n/a	S  4	stimulus
520.859	n/a	S  1	response
527.657	n/a	S  5	stimulus
528.259	n/a	S  3	response
530.024	n/a	S  5	stimulus
530.635	n/a	S  2	response
532.307	n/a	S  5	stimulus
532.843	n/a	S  1	response
534.59	n/a	S  5	stimulus
535.115	n/a	S  2	response
536.707	n/a	S  4	stimulus
537.467	n/a	S  2	response
539.99	n/a	S  4	stimulus
540.571	n/a	S  2	response
542.507	n/a	S  4	stimulus
543.131	n/a	S  1	response
545.607	n/a	S  4	stimulus
546.267	n/a	S  2	response
550.407	n/a	S  5	stimulus
550.955	n/a	S  3	response
552.457	n/a	S  5	stimulus
553.011	n/a	S  1	response
555.09	n/a	S  5	stimulus
555.579	n/a	S  1	response
557.756	n/a	S  4	stimulus
558.458	n/a	S  1	response
562.506	n/a	S  4	stimulus
563.17	n/a	S  2	response
565.29	n/a	S  4	stimulus
565.914	n/a	S  3	response
567.673	n/a	S  4	stimulus
568.218	n/a	S  3	response
570.089	n/a	S  5	stimulus
570.658	n/a	S  3	response
572.123	n/a	S  5	stimulus
572.762	n/a	S  1	response
574.373	n/a	S 10	n/a
