onset	duration	event_type	trial_type
172.421	n/a	S 12	stimulus
173.206	n/a	S  2	response
176.871	n/a	S  4	stimulus
179.888	n/a	S 11	n/a
181.904	n/a	S 12	stimulus
182.822	n/a	S  1	response
184.938	n/a	S 12	stimulus
185.814	n/a	S  1	response
187.571	n/a	S 12	stimulus
188.31	n/a	S  2	response
192.121	n/a	S  4	stimulus
195.137	n/a	S 11	n/a
197.154	n/a	S 12	stimulus
198.085	n/a	S  1	response
199.987	n/a	S 12	stimulus
200.701	n/a	S  1	response
202.821	n/a	S 12	stimulus
203.677	n/a	S  2	response
206.77	n/a	S 10	n/a
214.787	n/a	S  3	stimulus
217.803	n/a	S 11	n/a
219.82	n/a	S 12	stimulus
220.637	n/a	S  1	response
223.253	n/a	S 12	stimulus
224.013	n/a	S  1	response
225.887	n/a	S 12	stimulus
226.581	n/a	S  1	response
229.037	n/a	S  4	stimulus
232.053	n/a	S 11	n/a
234.07	n/a	S 12	stimulus
235.845	n/a	S  1	response
237.72	n/a	S 12	stimulus
238.565	n/a	S  2	response
240.753	n/a	S 12	stimulus
241.549	n/a	S  2	response
244.919	n/a	S  3	stimulus
247.953	n/a	S 11	n/a
249.969	n/a	S 12	stimulus
251.301	n/a	S  2	response
253.203	n/a	S 12	stimulus
253.893	n/a	S  1	response
256.636	n/a	S 12	stimulus
257.389	n/a	S  1	response
260.886	n/a	S  3	stimulus
263.902	n/a	S 11	n/a
265.919	n/a	S 12	stimulus
266.797	n/a	S  2	response
268.969	n/a	S 12	stimulus
269.845	n/a	S  1	response
272.202	n/a	S 12	stimulus
273.02	n/a	S  2	response
275.669	n/a	S  3	stimulus
278.685	n/a	S 11	n/a
280.702	n/a	S 12	stimulus
281.388	n/a	S  1	response
283.335	n/a	S 12	stimulus
284.452	n/a	S  2	response
286.768	n/a	S 12	stimulus
287.428	n/a	S  2	response
290.135	n/a	S  4	stimulus
293.152	n/a	S 11	n/a
295.168	n/a	S 12	stimulus
296.164	n/a	S  1	response
297.801	n/a	S 12	stimulus
298.532	n/a	S  2	response
301.251	n/a	S 12	stimulus
302.044	n/a	S  1	response
304.418	n/a	S  3	stimulus
307.435	n/a	S 11	n/a
309.451	n/a	S 12	stimulus
310.348	n/a	S  1	response
312.684	n/a	S 12	stimulus
313.396	n/a	S  1	response
315.318	n/a	S 12	stimulus
315.98	n/a	S  1	response
319.384	n/a	S  4	stimulus
322.401	n/a	S 11	n/a
324.417	n/a	S 12	stimulus
325.38	n/a	S  1	response
327.651	n/a	S 12	stimulus
328.324	n/a	S  2	response
330.484	n/a	S 12	stimulus
331.548	n/a	S  1	response
334.634	n/a	S  3	stimulus
337.65	n/a	S 11	n/a
339.667	n/a	S 12	stimulus
340.34	n/a	S  1	response
342.9	n/a	S 12	stimulus
343.324	n/a	S  1	response
345.734	n/a	S 12	stimulus
346.292	n/a	S  2	response
349.6	n/a	S  4	stimulus
352.633	n/a	S 11	n/a
354.65	n/a	S 12	stimulus
355.867	n/a	S  2	response
358.083	n/a	S 12	stimulus
358.747	n/a	S  1	response
361.533	n/a	S 12	stimulus
362.539	n/a	S  2	response
365.783	n/a	S  3	stimulus
368.816	n/a	S 11	n/a
370.833	n/a	S 12	stimulus
371.499	n/a	S  1	response
374.266	n/a	S 12	stimulus
375.299	n/a	S  2	response
377.899	n/a	S 12	stimulus
378.515	n/a	S  1	response
381.849	n/a	S  4	stimulus
384.866	n/a	S 11	n/a
386.883	n/a	S 12	stimulus
387.931	n/a	S  2	response
390.516	n/a	S 12	stimulus
391.251	n/a	S  2	response
393.366	n/a	S 12	stimulus
394.083	n/a	S  1	response
397.732	n/a	S 10	n/a
405.749	n/a	S  3	stimulus
408.765	n/a	S 11	n/a
410.782	n/a	S 12	stimulus
411.987	n/a	S  1	response
413.415	n/a	S 12	stimulus
414.275	n/a	S  1	response
416.248	n/a	S 12	stimulus
416.971	n/a	S  1	response
420.615	n/a	S  4	stimulus
423.632	n/a	S 11	n/a
425.648	n/a	S 12	stimulus
427.035	n/a	S  2	response
429.081	n/a	S 12	stimulus
429.963	n/a	S  2	response
431.715	n/a	S 12	stimulus
432.731	n/a	S  2	response
435.865	n/a	S  4	stimulus
438.881	n/a	S 11	n/a
440.898	n/a	S 12	stimulus
441.81	n/a	S  2	response
443.931	n/a	S 12	stimulus
445.594	n/a	S  1	response
446.964	n/a	S 12	stimulus
447.682	n/a	S  2	response
451.414	n/a	S  4	stimulus
454.431	n/a	S 11	n/a
456.447	n/a	S 12	stimulus
457.322	n/a	S  1	response
459.681	n/a	S 12	stimulus
460.722	n/a	S  1	response
462.514	n/a	S 12	stimulus
463.13	n/a	S  2	response
466.081	n/a	S  4	stimulus
469.097	n/a	S 11	n/a
471.114	n/a	S 12	stimulus
473.066	n/a	S  1	response
473.747	n/a	S 12	stimulus
475.042	n/a	S  1	response
477.397	n/a	S 12	stimulus
478.17	n/a	S  2	response
481.147	n/a	S  3	stimulus
484.163	n/a	S 11	n/a
486.18	n/a	S 12	stimulus
487.05	n/a	S  2	response
489.413	n/a	S 12	stimulus
490.162	n/a	S  2	response
493.047	n/a	S 12	stimulus
493.674	n/a	S  2	response
496.596	n/a	S  3	stimulus
499.613	n/a	S 11	n/a
501.63	n/a	S 12	stimulus
502.578	n/a	S  2	response
504.863	n/a	S 12	stimulus
505.506	n/a	S  1	response
507.713	n/a	S 12	stimulus
509.298	n/a	S  1	response
511.363	n/a	S  3	stimulus
514.379	n/a	S 11	n/a
516.396	n/a	S 12	stimulus
517.394	n/a	S  2	response
519.246	n/a	S 12	stimulus
519.985	n/a	S  1	response
522.296	n/a	S 12	stimulus
522.977	n/a	S  2	response
526.146	n/a	S  3	stimulus
529.162	n/a	S 11	n/a
531.179	n/a	S 12	stimulus
531.889	n/a	S  1	response
534.612	n/a	S 12	stimulus
535.489	n/a	S  1	response
538.045	n/a	S 12	stimulus
539.209	n/a	S  1	response
542.095	n/a	S  3	stimulus
545.112	n/a	S 11	n/a
547.128	n/a	S 12	stimulus
547.905	n/a	S  2	response
550.378	n/a	S 12	stimulus
551.033	n/a	S  1	response
553.412	n/a	S 12	stimulus
554.129	n/a	S  2	response
556.962	n/a	S  3	stimulus
559.978	n/a	S 11	n/a
561.995	n/a	S 12	stimulus
562.817	n/a	S  2	response
565.628	n/a	S 12	stimulus
566.249	n/a	S  2	response
569.061	n/a	S 12	stimulus
569.689	n/a	S  1	response
572.511	n/a	S  3	stimulus
575.544	n/a	S 11	n/a
577.561	n/a	S 12	stimulus
578.697	n/a	S  1	response
580.794	n/a	S 12	stimulus
581.441	n/a	S  1	response
583.628	n/a	S 12	stimulus
584.337	n/a	S  2	response
588.094	n/a	S 10	n/a
596.111	n/a	S  4	stimulus
599.127	n/a	S 11	n/a
601.144	n/a	S 12	stimulus
602.384	n/a	S  1	response
603.977	n/a	S 12	stimulus
604.824	n/a	S  2	response
606.627	n/a	S 12	stimulus
607.48	n/a	S  1	response
610.977	n/a	S  3	stimulus
613.993	n/a	S 11	n/a
616.01	n/a	S 12	stimulus
616.768	n/a	S  2	response
619.06	n/a	S 12	stimulus
619.856	n/a	S  1	response
621.693	n/a	S 12	stimulus
622.36	n/a	S  2	response
625.343	n/a	S  3	stimulus
628.36	n/a	S 11	n/a
630.376	n/a	S 12	stimulus
631.248	n/a	S  1	response
633.01	n/a	S 12	stimulus
633.744	n/a	S  2	response
636.043	n/a	S 12	stimulus
636.688	n/a	S  1	response
640.693	n/a	S  4	stimulus
643.709	n/a	S 11	n/a
645.726	n/a	S 12	stimulus
647.2	n/a	S  2	response
649.376	n/a	S 12	stimulus
650.576	n/a	S  1	response
652.426	n/a	S 12	stimulus
653.536	n/a	S  1	response
656.592	n/a	S  4	stimulus
659.609	n/a	S 11	n/a
661.626	n/a	S 12	stimulus
662.552	n/a	S  2	response
664.859	n/a	S 12	stimulus
666	n/a	S  2	response
667.509	n/a	S 12	stimulus
668.144	n/a	S  1	response
671.659	n/a	S  4	stimulus
674.675	n/a	S 11	n/a
676.692	n/a	S 12	stimulus
677.544	n/a	S  1	response
679.525	n/a	S 12	stimulus
680.256	n/a	S  1	response
682.375	n/a	S 12	stimulus
683.336	n/a	S  2	response
687.025	n/a	S  3	stimulus
690.042	n/a	S 11	n/a
692.058	n/a	S 12	stimulus
692.967	n/a	S  1	response
694.891	n/a	S 12	stimulus
695.607	n/a	S  1	response
698.141	n/a	S 12	stimulus
698.903	n/a	S  1	response
701.808	n/a	S  3	stimulus
704.841	n/a	S 11	n/a
706.858	n/a	S 12	stimulus
707.807	n/a	S  2	response
709.691	n/a	S 12	stimulus
711.079	n/a	S  2	response
712.524	n/a	S 12	stimulus
713.999	n/a	S  2	response
716.974	n/a	S  3	stimulus
719.991	n/a	S 11	n/a
722.007	n/a	S 12	stimulus
722.951	n/a	S  1	response
725.641	n/a	S 12	stimulus
727.311	n/a	S  2	response
728.474	n/a	S 12	stimulus
729.287	n/a	S  1	response
732.024	n/a	S  4	stimulus
735.04	n/a	S 11	n/a
737.057	n/a	S 12	stimulus
738.055	n/a	S  2	response
740.307	n/a	S 12	stimulus
741.079	n/a	S  1	response
743.94	n/a	S 12	stimulus
745.103	n/a	S  2	response
747.907	n/a	S  3	stimulus
750.923	n/a	S 11	n/a
752.94	n/a	S 12	stimulus
754.199	n/a	S  2	response
755.973	n/a	S 12	stimulus
756.775	n/a	S  1	response
759.206	n/a	S 12	stimulus
760.383	n/a	S  1	response
763.456	n/a	S  4	stimulus
766.473	n/a	S 11	n/a
768.49	n/a	S 12	stimulus
769.462	n/a	S  2	response
772.139	n/a	S 12	stimulus
773.43	n/a	S  2	response
775.573	n/a	S 12	stimulus
776.574	n/a	S  1	response
779.223	n/a	S 10	n/a
