onset	duration	event_type	trial_type
12.373	n/a	S  3	stimulus
15.407	n/a	S 11	n/a
17.423	n/a	S 12	stimulus
18.208	n/a	S  1	response
20.256	n/a	S 12	stimulus
21.168	n/a	S  1	response
23.49	n/a	S 12	stimulus
24.304	n/a	S  1	response
27.24	n/a	S  4	stimulus
30.256	n/a	S 11	n/a
32.273	n/a	S 12	stimulus
33.64	n/a	S  2	response
34.906	n/a	S 12	stimulus
35.704	n/a	S  2	response
38.339	n/a	S 12	stimulus
39.864	n/a	S  2	response
41.889	n/a	S  4	stimulus
44.906	n/a	S 11	n/a
46.922	n/a	S 12	stimulus
47.968	n/a	S  1	response
50.156	n/a	S 12	stimulus
50.912	n/a	S  2	response
53.389	n/a	S 12	stimulus
54.512	n/a	S  2	response
57.539	n/a	S  4	stimulus
60.572	n/a	S 11	n/a
62.589	n/a	S 12	stimulus
63.928	n/a	S  1	response
65.822	n/a	S 12	stimulus
67.304	n/a	S  2	response
68.655	n/a	S 12	stimulus
69.344	n/a	S  2	response
72.205	n/a	S  3	stimulus
75.222	n/a	S 11	n/a
77.238	n/a	S 12	stimulus
78.023	n/a	S  1	response
80.072	n/a	S 12	stimulus
80.695	n/a	S  2	response
83.305	n/a	S 12	stimulus
84.103	n/a	S  1	response
87.155	n/a	S  4	stimulus
90.188	n/a	S 11	n/a
92.205	n/a	S 12	stimulus
94.159	n/a	S  2	response
94.855	n/a	S 12	stimulus
95.935	n/a	S  2	response
97.888	n/a	S 12	stimulus
98.631	n/a	S  2	response
101.138	n/a	S  3	stimulus
104.154	n/a	S 11	n/a
106.171	n/a	S 12	stimulus
107.007	n/a	S  1	response
109.004	n/a	S 12	stimulus
109.615	n/a	S  1	response
112.654	n/a	S 12	stimulus
113.263	n/a	S  1	response
116.904	n/a	S  3	stimulus
119.937	n/a	S 11	n/a
121.954	n/a	S 12	stimulus
122.767	n/a	S  2	response
125.387	n/a	S 12	stimulus
126.375	n/a	S  2	response
128.22	n/a	S 12	stimulus
128.671	n/a	S  2	response
132.87	n/a	S  4	stimulus
135.887	n/a	S 11	n/a
137.903	n/a	S 12	stimulus
138.919	n/a	S  2	response
141.553	n/a	S 12	stimulus
142.167	n/a	S  2	response
144.587	n/a	S 12	stimulus
145.247	n/a	S  2	response
148.937	n/a	S  3	stimulus
151.953	n/a	S 11	n/a
153.97	n/a	S 12	stimulus
154.631	n/a	S  1	response
156.803	n/a	S 12	stimulus
157.766	n/a	S  1	response
159.836	n/a	S 12	stimulus
160.526	n/a	S  1	response
163.503	n/a	S  3	stimulus
166.536	n/a	S 11	n/a
168.553	n/a	S 12	stimulus
169.406	n/a	S  1	response
171.186	n/a	S 12	stimulus
171.902	n/a	S  2	response
174.819	n/a	S 12	stimulus
175.35	n/a	S  2	response
179.169	n/a	S  4	stimulus
182.186	n/a	S 11	n/a
184.202	n/a	S 12	stimulus
185.334	n/a	S  1	response
187.636	n/a	S 12	stimulus
188.526	n/a	S  2	response
191.069	n/a	S 12	stimulus
192.086	n/a	S  1	response
194.935	n/a	S 10	n/a
202.952	n/a	S  3	stimulus
205.985	n/a	S 11	n/a
208.002	n/a	S 12	stimulus
208.59	n/a	S  1	response
210.835	n/a	S 12	stimulus
211.438	n/a	S  2	response
213.885	n/a	S 12	stimulus
214.534	n/a	S  2	response
215.118	n/a	S  1	response
218.535	n/a	S  3	stimulus
221.551	n/a	S 11	n/a
223.568	n/a	S 12	stimulus
224.598	n/a	S  2	response
227.018	n/a	S 12	stimulus
227.862	n/a	S  1	response
229.851	n/a	S 12	stimulus
230.734	n/a	S  2	response
234.201	n/a	S  4	stimulus
237.234	n/a	S 11	n/a
239.251	n/a	S 12	stimulus
240.069	n/a	S  1	response
242.284	n/a	S 12	stimulus
243.021	n/a	S  2	response
245.917	n/a	S 12	stimulus
246.749	n/a	S  1	response
249.367	n/a	S  4	stimulus
252.384	n/a	S 11	n/a
254.401	n/a	S 12	stimulus
255.165	n/a	S  2	response
257.05	n/a	S 12	stimulus
258.277	n/a	S  1	response
260.3	n/a	S 12	stimulus
260.773	n/a	S  2	response
264.65	n/a	S  4	stimulus
267.684	n/a	S 11	n/a
269.7	n/a	S 12	stimulus
270.517	n/a	S  1	response
272.933	n/a	S 12	stimulus
273.749	n/a	S  1	response
276.367	n/a	S 12	stimulus
277.005	n/a	S  2	response
280.117	n/a	S  3	stimulus
283.15	n/a	S 11	n/a
285.166	n/a	S 12	stimulus
285.941	n/a	S  2	response
288.8	n/a	S 12	stimulus
289.469	n/a	S  2	response
291.65	n/a	S 12	stimulus
292.333	n/a	S  1	response
295.399	n/a	S  3	stimulus
298.416	n/a	S 11	n/a
300.433	n/a	S 12	stimulus
301.093	n/a	S  1	response
303.666	n/a	S 12	stimulus
304.421	n/a	S  1	response
307.299	n/a	S 12	stimulus
307.941	n/a	S  1	response
311.766	n/a	S  4	stimulus
314.782	n/a	S 11	n/a
316.799	n/a	S 12	stimulus
318.365	n/a	S  2	response
319.432	n/a	S 12	stimulus
320.525	n/a	S  1	response
322.282	n/a	S 12	stimulus
323.509	n/a	S  2	response
326.549	n/a	S  4	stimulus
329.565	n/a	S 11	n/a
331.582	n/a	S 12	stimulus
332.7	n/a	S  1	response
334.615	n/a	S 12	stimulus
336.204	n/a	S  2	response
338.265	n/a	S 12	stimulus
339.188	n/a	S  2	response
342.815	n/a	S  3	stimulus
345.832	n/a	S 11	n/a
347.848	n/a	S 12	stimulus
348.868	n/a	S  1	response
350.881	n/a	S 12	stimulus
351.796	n/a	S  1	response
354.115	n/a	S 12	stimulus
355.036	n/a	S  2	response
357.481	n/a	S  4	stimulus
360.498	n/a	S 11	n/a
362.514	n/a	S 12	stimulus
364.404	n/a	S  1	response
365.148	n/a	S 12	stimulus
365.98	n/a	S  2	response
368.181	n/a	S 12	stimulus
369.892	n/a	S  2	response
371.731	n/a	S  3	stimulus
374.747	n/a	S 11	n/a
376.764	n/a	S 12	stimulus
377.588	n/a	S  1	response
380.397	n/a	S 12	stimulus
381.1	n/a	S  1	response
383.247	n/a	S 12	stimulus
383.972	n/a	S  2	response
387.114	n/a	S 10	n/a
395.13	n/a	S  3	stimulus
398.164	n/a	S 11	n/a
400.18	n/a	S 12	stimulus
401.148	n/a	S  1	response
403.613	n/a	S 12	stimulus
404.676	n/a	S  1	response
406.247	n/a	S 12	stimulus
407.5	n/a	S  1	response
