onset	duration	event_type	trial_type
0	n/a	start_pulse	stimulus
0.01	1.0175	S  5	stimulus
1.059	n/a	S  2	response
2.2451	1.0175	S  5	stimulus
2.7352	n/a	S  1	response
4.597	1.0175	S  5	stimulus
5.2927	n/a	S  2	response
8.8839	1.0175	S  5	stimulus
9.5901	n/a	S  2	response
11.3359	1.0175	S  4	stimulus
12.83	n/a	S  2	response
14.4217	1.0175	S  4	stimulus
15.0212	n/a	S  1	response
16.7903	1.0175	S  4	stimulus
17.7136	n/a	S  3	response
18.8586	1.0175	S  4	stimulus
20.1547	n/a	S  2	response
24.1129	1.0175	S  5	stimulus
25.1321	n/a	S  3	response
27.449	1.0175	S  5	stimulus
28.0446	n/a	S  1	response
29.6674	1.0175	S  4	stimulus
30.6269	n/a	S  3	response
33.0202	1.0175	S  4	stimulus
34.1669	n/a	S  2	response
36.5563	1.0175	S  4	stimulus
38.6914	1.0175	S  5	stimulus
39.8043	n/a	S  3	response
40.8932	1.0175	S  5	stimulus
41.7067	n/a	S  2	response
43.1117	1.0175	S  4	stimulus
43.7278	n/a	S  1	response
45.4469	1.0175	S  4	stimulus
46.0465	n/a	S  1	response
47.7655	1.0175	S  4	stimulus
48.9315	n/a	S  2	response
50.1675	1.0175	S  4	stimulus
50.8264	n/a	S  1	response
55.0381	1.0175	S  5	stimulus
55.9637	n/a	S  3	response
58.1072	1.0175	S  4	stimulus
59.1224	n/a	S  3	response
60.5259	1.0175	S  4	stimulus
61.4236	n/a	S  3	response
62.6776	1.0175	S  4	stimulus
63.6384	n/a	S  1	response
65.2964	1.0175	S  4	stimulus
66.3059	n/a	S  3	response
67.4815	1.0175	S  5	stimulus
68.5271	n/a	S  3	response
69.7667	1.0175	S  5	stimulus
70.4608	n/a	S  1	response
71.8351	1.0175	S  5	stimulus
72.8919	n/a	S  3	response
74.3705	1.0175	S  5	stimulus
75.0419	n/a	S  1	response
79.9917	1.0175	S  4	stimulus
81.3268	n/a	S  2	response
82.1934	1.0176	S  4	stimulus
82.9855	n/a	S  2	response
84.5955	1.0175	S  4	stimulus
85.3516	n/a	S  1	response
87.0141	1.0175	S  5	stimulus
87.9979	n/a	S  3	response
89.2993	1.0175	S  5	stimulus
90.039	n/a	S  3	response
91.5011	1.0175	S  5	stimulus
92.0665	n/a	S  1	response
93.6862	1.0175	S  5	stimulus
94.5227	n/a	S  3	response
96.3383	1.0175	S  4	stimulus
97.078	n/a	S  1	response
98.5735	1.0175	S  4	stimulus
99.4687	n/a	S  3	response
101.3591	1.0175	S  5	stimulus
101.88	n/a	S  1	response
104.8119	1.0175	S  5	stimulus
105.5836	n/a	S  3	response
107.0137	1.0175	S  5	stimulus
107.591	n/a	S  1	response
109.3656	1.0175	S  4	stimulus
110.6784	n/a	S  2	response
111.434	n/a	S 10	stimulus
121.4421	1.0175	S  4	stimulus
122.5231	n/a	S  1	response
125.7623	1.0175	S  4	stimulus
126.883	n/a	S  2	response
127.9974	1.0175	S  5	stimulus
128.8692	n/a	S  2	response
131.1167	1.0175	S  4	stimulus
132.0903	n/a	S  2	response
133.4018	1.0175	S  5	stimulus
134.0877	n/a	S  2	response
135.9039	1.0175	S  4	stimulus
136.6402	n/a	S  1	response
138.3392	1.0175	S  4	stimulus
140.4743	1.0175	S  4	stimulus
141.3137	n/a	S  3	response
147.1964	1.0175	S  5	stimulus
148.0861	n/a	S  3	response
149.2481	1.0175	S  5	stimulus
150.1599	n/a	S  2	response
151.6167	1.0175	S  5	stimulus
152.1522	n/a	S  2	response
153.7017	1.0175	S  5	stimulus
154.2498	n/a	S  1	response
155.7867	1.0175	S  4	stimulus
156.8433	n/a	S  2	response
158.3555	1.0175	S  4	stimulus
