onset	duration	event_type	trial_type
142.9888	n/a	S  1	response
145.5328	1.8181	S 12	stimulus
146.7549	n/a	S  2	response
149.1523	1.8182	S 12	stimulus
149.9123	n/a	S  2	response
153.1055	3.0191	S  3	stimulus
156.1246	2.0183	S 11	stimulus
158.1429	1.8181	S 12	stimulus
159.1144	n/a	S  1	response
160.7784	1.8181	S 12	stimulus
161.5518	n/a	S  2	response
163.614	1.8181	S 12	stimulus
164.7192	n/a	S  2	response
167.1668	3.0191	S  3	stimulus
170.1859	2.0183	S 11	stimulus
172.2042	1.8181	S 12	stimulus
172.9914	n/a	S  1	response
175.4402	1.8181	S 12	stimulus
176.0887	n/a	S  1	response
178.6761	1.8181	S 12	stimulus
179.6574	n/a	S  2	response
182.2289	10.0081	S 10	stimulus
192.237	3.0191	S  4	stimulus
195.2561	2.0183	S 11	stimulus
197.2744	1.8181	S 12	stimulus
198.503	n/a	S  1	response
200.5103	1.8181	S 12	stimulus
202.009	n/a	S  1	response
203.5461	1.8181	S 12	stimulus
204.5239	n/a	S  1	response
207.6993	3.0192	S  4	stimulus
210.7185	2.0183	S 11	stimulus
212.7368	1.8181	S 12	stimulus
213.9048	n/a	S  2	response
216.1729	1.8181	S 12	stimulus
216.9598	n/a	S  2	response
219.6257	1.8181	S 12	stimulus
220.4959	n/a	S  1	response
223.4788	3.0191	S  3	stimulus
226.4979	2.0183	S 11	stimulus
228.5162	1.8181	S 12	stimulus
229.7205	n/a	S  2	response
231.3518	1.8181	S 12	stimulus
232.0742	n/a	S  2	response
234.3876	1.8181	S 12	stimulus
235.2215	n/a	S  1	response
238.8412	3.0191	S  3	stimulus
241.8603	2.0183	S 11	stimulus
243.8785	1.8181	S 12	stimulus
244.6224	n/a	S  1	response
246.9143	1.8181	S 12	stimulus
247.6648	n/a	S  1	response
250.5506	1.8181	S 12	stimulus
251.4247	n/a	S  1	response
254.4037	3.0191	S  4	stimulus
257.4228	2.0183	S 11	stimulus
259.4411	1.8181	S 12	stimulus
260.4343	n/a	S  2	response
262.2767	1.8181	S 12	stimulus
263.1343	n/a	S  2	response
265.7128	1.8181	S 12	stimulus
266.6528	n/a	S  1	response
269.666	3.0191	S  3	stimulus
272.6851	2.0183	S 11	stimulus
274.7033	1.8181	S 12	stimulus
275.3887	n/a	S  2	response
277.9393	1.8181	S 12	stimulus
278.5561	n/a	S  2	response
280.5747	1.8181	S 12	stimulus
281.3698	n/a	S  1	response
284.3278	3.0191	S  4	stimulus
287.3468	2.0183	S 11	stimulus
289.3651	1.8181	S 12	stimulus
290.6007	n/a	S  2	response
292.8012	1.8181	S 12	stimulus
294.0643	n/a	S  1	response
295.4367	1.8181	S 12	stimulus
296.5817	n/a	S  2	response
299.59	3.0191	S  3	stimulus
302.6091	2.0183	S 11	stimulus
304.6274	1.8181	S 12	stimulus
305.5026	n/a	S  2	response
307.6632	1.8181	S 12	stimulus
308.4101	n/a	S  1	response
311.2994	1.8181	S 12	stimulus
312.1261	n/a	S  1	response
314.5521	3.0191	S  3	stimulus
317.5712	2.0183	S 11	stimulus
319.5895	1.8181	S 12	stimulus
320.2284	n/a	S  1	response
322.4251	1.8181	S 12	stimulus
323.2857	n/a	S  1	response
325.0605	1.8181	S 12	stimulus
325.9281	n/a	S  1	response
328.6134	3.0191	S  4	stimulus
331.6325	2.0183	S 11	stimulus
333.6508	1.8181	S 12	stimulus
334.3603	n/a	S  1	response
337.287	1.8181	S 12	stimulus
338.0927	n/a	S  1	response
340.3228	1.8181	S 12	stimulus
341.2113	n/a	S  2	response
344.5762	3.0191	S  4	stimulus
347.5953	2.0183	S 11	stimulus
349.6136	1.8181	S 12	stimulus
350.771	n/a	S  1	response
352.4492	1.8181	S 12	stimulus
353.8795	n/a	S  1	response
355.0847	1.8181	S 12	stimulus
356.4282	n/a	S  2	response
359.7551	3.0191	S  4	stimulus
362.7742	2.0183	S 11	stimulus
364.7925	1.8181	S 12	stimulus
365.9678	n/a	S  2	response
368.0284	1.8181	S 12	stimulus
368.879	n/a	S  2	response
371.4645	1.8181	S 12	stimulus
372.1401	n/a	S  1	response
375.1175	10.0081	S 10	stimulus
