onset	duration	event_type	trial_type
0	n/a	start_pulse	stimulus
0.0246	3.0191	S  3	stimulus
3.0437	2.0183	S 11	stimulus
5.062	1.8181	S 12	stimulus
5.8415	n/a	S  1	response
8.1145	1.8181	S 12	stimulus
9.0239	n/a	S  2	response
11.1503	1.8182	S 12	stimulus
12.1763	n/a	S  1	response
14.403	3.0191	S  3	stimulus
17.4221	2.0183	S 11	stimulus
19.4404	1.8181	S 12	stimulus
20.2249	n/a	S  2	response
22.4762	1.8182	S 12	stimulus
23.2248	n/a	S  1	response
25.3118	1.8181	S 12	stimulus
26.1822	n/a	S  2	response
29.4819	3.0191	S  3	stimulus
32.501	2.0183	S 11	stimulus
34.5194	1.8181	S 12	stimulus
35.4982	n/a	S  1	response
38.1556	1.8181	S 12	stimulus
39.2268	n/a	S  1	response
41.7919	1.8181	S 12	stimulus
42.5393	n/a	S  2	response
45.9453	3.0192	S  3	stimulus
48.9644	2.0183	S 11	stimulus
50.9828	1.8182	S 12	stimulus
51.7165	n/a	S  2	response
54.0186	1.8182	S 12	stimulus
54.8151	n/a	S  2	response
57.6548	1.8181	S 12	stimulus
58.3825	n/a	S  1	response
62.3086	3.0191	S  3	stimulus
65.3278	2.0183	S 11	stimulus
67.3461	1.8181	S 12	stimulus
68.2049	n/a	S  1	response
70.582	1.8181	S 12	stimulus
71.4384	n/a	S  1	response
74.0182	1.8182	S 12	stimulus
75.0484	n/a	S  1	response
78.3717	3.0191	S  4	stimulus
81.3908	2.0183	S 11	stimulus
83.4092	1.8181	S 12	stimulus
84.1368	n/a	S  2	response
86.8453	1.8182	S 12	stimulus
87.7893	n/a	S  1	response
89.6809	1.8181	S 12	stimulus
90.8605	n/a	S  2	response
93.9344	3.0191	S  3	stimulus
96.9535	2.0183	S 11	stimulus
98.9718	1.8182	S 12	stimulus
99.9889	n/a	S  1	response
102.6081	1.8181	S 12	stimulus
103.9125	n/a	S  1	response
105.8441	1.8181	S 12	stimulus
106.8999	n/a	S  1	response
109.397	3.0191	S  3	stimulus
112.4161	2.0183	S 11	stimulus
114.4344	1.8181	S 12	stimulus
115.1796	n/a	S  2	response
117.0699	1.8181	S 12	stimulus
117.8709	n/a	S  2	response
119.9055	1.8182	S 12	stimulus
120.7746	n/a	S  2	response
123.1582	3.0191	S  4	stimulus
126.1773	2.0183	S 11	stimulus
128.1956	1.8182	S 12	stimulus
129.4593	n/a	S  1	response
131.6317	1.8181	S 12	stimulus
132.2555	n/a	S  2	response
134.4674	1.8181	S 12	stimulus
135.3954	n/a	S  2	response
138.3205	3.0191	S  4	stimulus
141.3396	2.0183	S 11	stimulus
143.3579	1.8182	S 12	stimulus
144.6751	n/a	S  1	response
145.9934	1.8181	S 12	stimulus
147.2425	n/a	S  1	response
148.6289	1.8182	S 12	stimulus
149.62	n/a	S  2	response
152.482	3.0191	S  4	stimulus
155.5012	2.0183	S 11	stimulus
157.5195	1.8181	S 12	stimulus
158.3948	n/a	S  1	response
161.1724	1.8182	S 12	stimulus
162.2571	n/a	S  2	response
164.4084	1.8181	S 12	stimulus
165.5908	n/a	S  2	response
168.5618	3.0191	S  3	stimulus
171.5809	2.0183	S 11	stimulus
173.5992	1.8182	S 12	stimulus
174.4755	n/a	S  2	response
177.2355	1.8181	S 12	stimulus
178.0367	n/a	S  2	response
180.4715	1.8181	S 12	stimulus
181.2215	n/a	S  2	response
184.825	10.0081	S 10	stimulus
194.8332	3.0191	S  3	stimulus
197.8523	2.0183	S 11	stimulus
199.8706	1.8181	S 12	stimulus
200.7686	n/a	S  1	response
203.3067	1.8181	S 12	stimulus
204.2296	n/a	S  1	response
206.3426	1.8182	S 12	stimulus
207.1508	n/a	S  2	response
210.0956	3.0191	S  4	stimulus
213.1147	2.0183	S 11	stimulus
215.133	1.8181	S 12	stimulus
216.1631	n/a	S  1	response
217.7685	1.8181	S 12	stimulus
218.5518	n/a	S  2	response
220.8043	1.8181	S 12	stimulus
221.5705	n/a	S  2	response
224.6575	3.0191	S  4	stimulus
227.6766	2.0183	S 11	stimulus
229.6949	1.8181	S 12	stimulus
230.2814	n/a	S  2	response
232.3304	1.8181	S 12	stimulus
233.5651	n/a	S  1	response
235.7665	1.8181	S 12	stimulus
236.7826	n/a	S  2	response
239.4195	3.0191	S  4	stimulus
242.4386	2.0183	S 11	stimulus
244.4569	1.8181	S 12	stimulus
245.7835	n/a	S  1	response
247.2926	1.8182	S 12	stimulus
248.5208	n/a	S  1	response
250.7287	1.8181	S 12	stimulus
251.6171	n/a	S  2	response
253.9813	3.0191	S  4	stimulus
257.0005	2.0183	S 11	stimulus
259.0188	1.8182	S 12	stimulus
259.9719	n/a	S  2	response
262.0546	1.8182	S 12	stimulus
263.1618	n/a	S  2	response
264.8902	1.8181	S 12	stimulus
266.0217	n/a	S  2	response
269.0436	3.0191	S  4	stimulus
272.0627	2.0183	S 11	stimulus
274.081	1.8181	S 12	stimulus
274.9864	n/a	S  1	response
276.7165	1.8181	S 12	stimulus
277.7451	n/a	S  1	response
279.352	1.8181	S 12	stimulus
