onset	duration	event_type	trial_type
107.01	n/a	S  4	stimulus
107.901	n/a	S  3	response
109.076	n/a	S  4	stimulus
110.277	n/a	S  1	response
112.126	n/a	S  5	stimulus
112.717	n/a	S  1	response
114.493	n/a	S  5	stimulus
115.125	n/a	S  3	response
116.826	n/a	S  5	stimulus
117.341	n/a	S  1	response
119.009	n/a	S  5	stimulus
119.909	n/a	S  2	response
121.276	n/a	S 10	n/a
131.292	n/a	S  4	stimulus
132.133	n/a	S  1	response
137.042	n/a	S  4	stimulus
138.221	n/a	S  2	response
139.425	n/a	S  4	stimulus
140.629	n/a	S  3	response
141.525	n/a	S  4	stimulus
142.581	n/a	S  1	response
144.292	n/a	S  5	stimulus
144.909	n/a	S  2	response
147.275	n/a	S  4	stimulus
148.173	n/a	S  3	response
149.342	n/a	S  4	stimulus
150.125	n/a	S  3	response
151.408	n/a	S  4	stimulus
152.381	n/a	S  2	response
158.925	n/a	S  5	stimulus
159.669	n/a	S  3	response
161.992	n/a	S  5	stimulus
162.565	n/a	S  2	response
164.158	n/a	S  5	stimulus
164.677	n/a	S  1	response
166.758	n/a	S  5	stimulus
167.341	n/a	S  2	response
169.708	n/a	S  4	stimulus
170.684	n/a	S  2	response
171.775	n/a	S  4	stimulus
172.668	n/a	S  3	response
174.208	n/a	S  4	stimulus
175.132	n/a	S  3	response
179.358	n/a	S  5	stimulus
179.876	n/a	S  1	response
181.758	n/a	S  4	stimulus
182.756	n/a	S  1	response
182.844	n/a	S  1	response
187.424	n/a	S  5	stimulus
188.052	n/a	S  2	response
189.474	n/a	S  5	stimulus
190.068	n/a	S  2	response
191.624	n/a	S  5	stimulus
192.268	n/a	S  3	response
194.007	n/a	S  5	stimulus
194.652	n/a	S  2	response
196.457	n/a	S  4	stimulus
197.668	n/a	S  2	response
198.507	n/a	S  4	stimulus
199.212	n/a	S  2	response
200.791	n/a	S  4	stimulus
201.796	n/a	S  1	response
203.824	n/a	S  4	stimulus
204.788	n/a	S  2	response
212.857	n/a	S  5	stimulus
213.412	n/a	S  1	response
214.924	n/a	S  5	stimulus
215.428	n/a	S  1	response
217.124	n/a	S  5	stimulus
217.66	n/a	S  2	response
219.257	n/a	S  5	stimulus
219.804	n/a	S  1	response
221.69	n/a	S  4	stimulus
222.452	n/a	S  3	response
224.107	n/a	S  5	stimulus
224.788	n/a	S  2	response
226.89	n/a	S  4	stimulus
228.116	n/a	S  2	response
230.34	n/a	S  4	stimulus
231.036	n/a	S  2	response
234.99	n/a	S  5	stimulus
235.676	n/a	S  3	response
237.606	n/a	S  5	stimulus
238.188	n/a	S  2	response
240.223	n/a	S  5	stimulus
240.828	n/a	S  3	response
242.64	n/a	S  4	stimulus
243.5	n/a	S  3	response
247.423	n/a	S  5	stimulus
247.996	n/a	S  2	response
250.423	n/a	S  5	stimulus
251.044	n/a	S  3	response
252.889	n/a	S  5	stimulus
253.42	n/a	S  1	response
256.056	n/a	S  4	stimulus
257.315	n/a	S  1	response
258.122	n/a	S  4	stimulus
258.843	n/a	S  1	response
260.506	n/a	S 10	n/a
310.588	n/a	S  5	stimulus
311.147	n/a	S  1	response
312.838	n/a	S  5	stimulus
313.291	n/a	S  1	response
315.188	n/a	S  5	stimulus
315.715	n/a	S  2	response
319.488	n/a	S  5	stimulus
319.979	n/a	S  1	response
321.938	n/a	S  4	stimulus
322.883	n/a	S  3	response
325.021	n/a	S  4	stimulus
325.931	n/a	S  1	response
327.404	n/a	S  4	stimulus
328.659	n/a	S  2	response
329.471	n/a	S  4	stimulus
330.739	n/a	S  3	response
334.737	n/a	S  5	stimulus
335.315	n/a	S  1	response
338.071	n/a	S  5	stimulus
338.611	n/a	S  2	response
340.304	n/a	S  4	stimulus
341.251	n/a	S  1	response
343.654	n/a	S  4	stimulus
344.602	n/a	S  2	response
347.204	n/a	S  4	stimulus
348.058	n/a	S  1	response
349.337	n/a	S  5	stimulus
349.85	n/a	S  1	response
351.537	n/a	S  5	stimulus
352.13	n/a	S  3	response
353.753	n/a	S  4	stimulus
354.602	n/a	S  2	response
356.087	n/a	S  4	stimulus
356.906	n/a	S  1	response
358.403	n/a	S  4	stimulus
359.29	n/a	S  2	response
360.803	n/a	S  4	stimulus
361.778	n/a	S  3	response
365.686	n/a	S  5	stimulus
366.482	n/a	S  2	response
368.753	n/a	S  4	stimulus
369.906	n/a	S  2	response
371.17	n/a	S  4	stimulus
372.122	n/a	S  3	response
373.32	n/a	S  4	stimulus
374.258	n/a	S  1	response
375.953	n/a	S  4	stimulus
376.714	n/a	S  3	response
378.136	n/a	S  5	stimulus
378.85	n/a	S  3	response
380.436	n/a	S  5	stimulus
381.042	n/a	S  2	response
382.503	n/a	S  5	stimulus
383.01	n/a	S  1	response
385.036	n/a	S  5	stimulus
385.626	n/a	S  2	response
390.653	n/a	S  4	stimulus
391.498	n/a	S  2	response
392.852	n/a	S  4	stimulus
393.626	n/a	S  2	response
395.269	n/a	S  4	stimulus
396.186	n/a	S  1	response
397.686	n/a	S  5	stimulus
398.21	n/a	S  1	response
399.969	n/a	S  5	stimulus
400.434	n/a	S  3	response
402.169	n/a	S  5	stimulus
402.81	n/a	S  3	response
404.369	n/a	S  5	stimulus
404.914	n/a	S  2	response
407.019	n/a	S  4	stimulus
407.906	n/a	S  3	response
409.252	n/a	S  4	stimulus
410.378	n/a	S  2	response
412.035	n/a	S  5	stimulus
412.682	n/a	S  3	response
415.485	n/a	S  5	stimulus
416.026	n/a	S  1	response
417.685	n/a	S  5	stimulus
418.282	n/a	S  3	response
420.035	n/a	S  4	stimulus
420.81	n/a	S  2	response
422.118	n/a	S 10	n/a
432.135	n/a	S  4	stimulus
433.025	n/a	S  1	response
436.451	n/a	S  4	stimulus
437.257	n/a	S  1	response
438.685	n/a	S  5	stimulus
439.329	n/a	S  3	response
441.818	n/a	S  4	stimulus
442.673	n/a	S  3	response
444.101	n/a	S  5	stimulus
444.689	n/a	S  2	response
446.601	n/a	S  4	stimulus
447.369	n/a	S  1	response
449.051	n/a	S  4	stimulus
449.849	n/a	S  3	response
451.184	n/a	S  4	stimulus
451.913	n/a	S  1	response
457.901	n/a	S  5	stimulus
458.545	n/a	S  3	response
459.967	n/a	S  5	stimulus
460.593	n/a	S  2	response
462.334	n/a	S  5	stimulus
462.937	n/a	S  2	response
464.434	n/a	S  5	stimulus
465.001	n/a	S  3	response
466.517	n/a	S  4	stimulus
467.713	n/a	S  2	response
469.084	n/a	S  4	stimulus
469.953	n/a	S  3	response
471.267	n/a	S  4	stimulus
472.457	n/a	S  2	response
476.084	n/a	S  4	stimulus
476.873	n/a	S  3	response
478.117	n/a	S  5	stimulus
478.649	n/a	S  1	response
482.35	n/a	S  5	stimulus
482.977	n/a	S  3	response
484.75	n/a	S  5	stimulus
485.305	n/a	S  2	response
486.817	n/a	S  5	stimulus
487.321	n/a	S  1	response
489.133	n/a	S  4	stimulus
489.881	n/a	S  3	response
491.9	n/a	S  5	stimulus
492.417	n/a	S  1	response
494.15	n/a	S  5	stimulus
494.673	n/a	S  2	response
496.35	n/a	S  5	stimulus
496.849	n/a	S  1	response
499.033	n/a	S  5	stimulus
499.537	n/a	S  3	response
506.483	n/a	S  4	stimulus
507.401	n/a	S  2	response
509.566	n/a	S  4	stimulus
510.361	n/a	S  3	response
511.8	n/a	S  4	stimulus
512.745	n/a	S  2	response
514.216	n/a	S  4	stimulus
515.033	n/a	S  1	response
516.599	n/a	S  5	stimulus
517.12	n/a	S  1	response
519.283	n/a	S  5	stimulus
519.784	n/a	S  1	response
522.266	n/a	S  5	stimulus
522.648	n/a	S  3	response
524.683	n/a	S  4	stimulus
525.88	n/a	S  2	response
529.416	n/a	S  4	stimulus
530.256	n/a	S  3	response
531.816	n/a	S  5	stimulus
532.44	n/a	S  3	response
534.416	n/a	S  5	stimulus
534.992	n/a	S  2	response
537.749	n/a	S  5	stimulus
538.32	n/a	S  2	response
542.265	n/a	S  5	stimulus
542.888	n/a	S  3	response
544.965	n/a	S  4	stimulus
545.576	n/a	S  2	response
548.015	n/a	S  4	stimulus
548.976	n/a	S  1	response
551.349	n/a	S  4	stimulus
552.216	n/a	S  3	response
553.782	n/a	S  4	stimulus
554.936	n/a	S  1	response
556.032	n/a	S 10	n/a
