onset	duration	event_type	trial_type
0	n/a	start_pulse	stimulus
0.0172	3.0191	S  4	stimulus
3.0364	2.0183	S 11	stimulus
5.0547	1.8181	S 12	stimulus
6.427	n/a	S  1	response
8.0905	1.8181	S 12	stimulus
9.2182	n/a	S  1	response
11.7268	1.8181	S 12	stimulus
12.6406	n/a	S  1	response
15.9802	3.0024	S  4	stimulus
18.9993	2.0183	S 11	stimulus
21.0177	1.8181	S 12	stimulus
22.1215	n/a	S  2	response
23.8533	1.8181	S 12	stimulus
24.9615	n/a	S  2	response
26.6889	1.8181	S 12	stimulus
27.3577	n/a	S  1	response
31.0425	3.0024	S  4	stimulus
34.0616	2.0183	S 11	stimulus
36.0799	1.8181	S 12	stimulus
37.1324	n/a	S  1	response
38.7154	1.8182	S 12	stimulus
39.6073	n/a	S  2	response
41.551	1.8181	S 12	stimulus
42.8035	n/a	S  2	response
45.9046	3.0191	S  4	stimulus
48.9237	2.0183	S 11	stimulus
50.942	1.8181	S 12	stimulus
52.1607	n/a	S  2	response
53.9778	1.8181	S 12	stimulus
55.1944	n/a	S  2	response
57.2138	1.8182	S 12	stimulus
57.9506	n/a	S  1	response
61.0669	3.0191	S  4	stimulus
64.086	2.0183	S 11	stimulus
66.1044	1.8182	S 12	stimulus
67.3541	n/a	S  1	response
69.3403	1.8181	S 12	stimulus
70.154	n/a	S  2	response
72.7764	1.8181	S 12	stimulus
73.5426	n/a	S  1	response
76.1292	3.0191	S  4	stimulus
79.1483	2.0183	S 11	stimulus
81.1666	1.8181	S 12	stimulus
82.3848	n/a	S  2	response
84.6027	1.8181	S 12	stimulus
85.756	n/a	S  2	response
87.6385	1.8181	S 12	stimulus
88.5834	n/a	S  2	response
90.9913	3.0191	S  3	stimulus
94.0104	2.0183	S 11	stimulus
96.0287	1.8181	S 12	stimulus
97.0495	n/a	S  1	response
99.0645	1.8181	S 12	stimulus
99.8818	n/a	S  1	response
102.5006	1.8181	S 12	stimulus
103.3543	n/a	S  1	response
106.4705	3.0191	S  3	stimulus
109.4897	2.0183	S 11	stimulus
111.508	1.8181	S 12	stimulus
112.7477	n/a	S  2	response
114.5438	1.8181	S 12	stimulus
115.3702	n/a	S  2	response
117.5796	1.8181	S 12	stimulus
118.0076	n/a	S  2	response
122.0332	3.0191	S  3	stimulus
125.0523	2.0183	S 11	stimulus
127.0706	1.8181	S 12	stimulus
128.0735	n/a	S  1	response
130.7069	1.8182	S 12	stimulus
131.6335	n/a	S  1	response
133.3424	1.8181	S 12	stimulus
134.0634	n/a	S  1	response
137.5959	3.0191	S  3	stimulus
140.615	2.0183	S 11	stimulus
142.6333	1.8182	S 12	stimulus
143.6844	n/a	S  2	response
146.2696	1.8181	S 12	stimulus
147.7618	n/a	S  2	response
148.9051	1.8181	S 12	stimulus
149.8192	n/a	S  1	response
153.2586	3.0191	S  4	stimulus
156.2777	2.0183	S 11	stimulus
158.296	1.8181	S 12	stimulus
159.3902	n/a	S  1	response
161.9323	1.8182	S 12	stimulus
162.7564	n/a	S  1	response
164.5678	1.8181	S 12	stimulus
165.365	n/a	S  2	response
168.8213	3.0191	S  3	stimulus
171.8404	2.0183	S 11	stimulus
173.8587	1.8181	S 12	stimulus
174.9197	n/a	S  1	response
176.4942	1.8181	S 12	stimulus
177.7297	n/a	S  2	response
179.3298	1.8181	S 12	stimulus
180.2146	n/a	S  2	response
183.183	10.0081	S 10	stimulus
193.1911	3.0191	S  4	stimulus
196.2102	2.0183	S 11	stimulus
198.2285	1.8181	S 12	stimulus
199.4528	n/a	S  1	response
201.4645	1.8181	S 12	stimulus
202.4877	n/a	S  1	response
205.1008	1.8181	S 12	stimulus
205.6101	n/a	S  2	response
209.1541	3.0191	S  4	stimulus
212.1732	2.0183	S 11	stimulus
214.1915	1.8182	S 12	stimulus
215.7311	n/a	S  2	response
217.8278	1.8181	S 12	stimulus
218.9585	n/a	S  2	response
220.4633	1.8181	S 12	stimulus
221.4984	n/a	S  2	response
224.5166	3.0191	S  3	stimulus
227.5357	2.0183	S 11	stimulus
229.554	1.8181	S 12	stimulus
230.6069	n/a	S  2	response
232.6065	1.8182	S 12	stimulus
233.3781	n/a	S  1	response
236.0427	1.8181	S 12	stimulus
236.9643	n/a	S  1	response
